Time,strategy,avg_profit
143.0,Aggressive,-1.410292600672841
143.0,Balanced,-1.045695287772435
143.0,Conservative,-0.3809307123257857
144.0,Aggressive,-1.4176024009144752
144.0,Progressive,-1.0432089608119741
144.0,Opportunistic,-0.9086995961425173
144.0,Balanced,-1.052644373186449
144.0,Conservative,-0.3837274653555907
145.0,Aggressive,-1.4248639668236944
145.0,Conservative,-0.3870809779253358
145.0,Balanced,-1.0596571729088262
145.0,Progressive,-1.0522009742254013
145.0,Opportunistic,-0.915786435988266
146.0,Aggressive,-1.4321167885069113
146.0,Conservative,-0.39102175468297595
146.0,Progressive,-1.058929847306451
146.0,Opportunistic,-0.9221375956265322
146.0,Balanced,-1.066845141805501
147.0,Progressive,-1.0664677577321684
147.0,Aggressive,-1.4385977753467543
147.0,Conservative,-0.39377890153150474
147.0,Opportunistic,-0.9280658395081193
147.0,Balanced,-1.074337347893706
148.0,Aggressive,-1.4448861951143397
148.0,Conservative,-0.3967497306585651
148.0,Opportunistic,-0.9347533131098502
148.0,Balanced,-1.082187307439664
148.0,Progressive,-1.072678713910357
149.0,Opportunistic,-0.9416233925121972
149.0,Aggressive,-1.4518974926730568
149.0,Progressive,-1.0800355276966338
149.0,Balanced,-1.089304454162101
149.0,Conservative,-0.39946558227186224
150.0,Opportunistic,-0.9479659174841736
150.0,Progressive,-1.0861612048717344
150.0,Aggressive,-1.4580606000466423
150.0,Conservative,-0.40318378869735894
150.0,Balanced,-1.0963961048110977
151.0,Progressive,-1.0935567847642098
151.0,Opportunistic,-0.9543629820142246
151.0,Aggressive,-1.4659841741719633
151.0,Conservative,-0.406379777275815
151.0,Balanced,-1.1040039711987042
152.0,Aggressive,-1.4730178724636742
152.0,Conservative,-0.40893272296779365
152.0,Balanced,-1.110293726190916
152.0,Opportunistic,-0.960858584578602
152.0,Progressive,-1.1004727173450963
153.0,Aggressive,-1.4797128649889886
153.0,Conservative,-0.41154606660819837
153.0,Opportunistic,-0.9668308546077355
153.0,Balanced,-1.1174402736876992
153.0,Progressive,-1.1085820735695677
154.0,Progressive,-1.1167935801696585
154.0,Aggressive,-1.4866566070666503
154.0,Conservative,-0.41410688047178035
154.0,Opportunistic,-0.9736781157206539
154.0,Balanced,-1.1249655344030343
155.0,Progressive,-1.123247477231924
155.0,Balanced,-1.1317442125388633
155.0,Aggressive,-1.4938234209008237
155.0,Conservative,-0.4172064586830782
155.0,Opportunistic,-0.9803822916320842
156.0,Progressive,-1.130256347555307
156.0,Balanced,-1.139137262188714
156.0,Conservative,-0.41975410360206505
156.0,Opportunistic,-0.9866123389070945
156.0,Aggressive,-1.5011508686398884
157.0,Progressive,-1.1370340592607675
157.0,Aggressive,-1.5073120068031867
157.0,Balanced,-1.1466377093869922
157.0,Opportunistic,-0.9937250687077039
157.0,Conservative,-0.4224977215027094
158.0,Progressive,-1.1438192677376509
158.0,Aggressive,-1.513743962791538
158.0,Conservative,-0.4262357429400629
158.0,Opportunistic,-1.000007984911571
158.0,Balanced,-1.153790099632161
159.0,Conservative,-0.42918161237244595
159.0,Opportunistic,-1.0073781993457416
159.0,Progressive,-1.1512490247079967
159.0,Balanced,-1.1604638706831165
159.0,Aggressive,-1.5198543645214344
160.0,Balanced,-1.1676934914766444
160.0,Opportunistic,-1.0143070852804947
160.0,Aggressive,-1.5260089521084823
160.0,Conservative,-0.4329439768084732
160.0,Progressive,-1.157760494934398
161.0,Opportunistic,-1.020543327478263
161.0,Conservative,-0.43650296776203557
161.0,Progressive,-1.1645432280923276
161.0,Aggressive,-1.532634355467061
161.0,Balanced,-1.1747716385750189
162.0,Opportunistic,-1.0268968774754896
162.0,Progressive,-1.1717090428485972
162.0,Aggressive,-1.538558267708546
162.0,Balanced,-1.1820950785046938
162.0,Conservative,-0.43959730443020034
163.0,Aggressive,-1.5450445915518274
163.0,Progressive,-1.1780423869412122
163.0,Balanced,-1.188812388899926
163.0,Opportunistic,-1.0326625812855716
163.0,Conservative,-0.44321992759440837
164.0,Opportunistic,-1.0384946089331342
164.0,Progressive,-1.1847372973704478
164.0,Conservative,-0.4464700971941027
164.0,Balanced,-1.1965660397336941
164.0,Aggressive,-1.5520811104706755
165.0,Conservative,-0.4494798736347456
165.0,Balanced,-1.203963259641173
165.0,Opportunistic,-1.0449688912769286
165.0,Progressive,-1.1916235763460978
165.0,Aggressive,-1.5588683623359187
166.0,Aggressive,-1.5647129349166409
166.0,Opportunistic,-1.051203808934809
166.0,Progressive,-1.1990243510763139
166.0,Balanced,-1.2112459113169787
166.0,Conservative,-0.4532784499241236
167.0,Opportunistic,-1.058279799558866
167.0,Progressive,-1.2050869160028883
167.0,Balanced,-1.2171262991208125
167.0,Aggressive,-1.5707864911258742
167.0,Conservative,-0.45651966246046927
168.0,Aggressive,-1.5772257314399647
168.0,Progressive,-1.213029918572901
168.0,Conservative,-0.4591728631523801
168.0,Balanced,-1.2245114595287774
168.0,Opportunistic,-1.064987903158147
169.0,Aggressive,-1.5829565076801613
169.0,Balanced,-1.2324996091584368
169.0,Opportunistic,-1.072871459518339
169.0,Conservative,-0.46209856793382087
169.0,Progressive,-1.2198951017313227
170.0,Conservative,-0.46452940787217606
170.0,Progressive,-1.2265759796962277
170.0,Balanced,-1.2388559448554686
170.0,Opportunistic,-1.080117910443341
170.0,Aggressive,-1.5889062592654133
171.0,Aggressive,-1.5958980464640888
171.0,Opportunistic,-1.0868405394282865
171.0,Balanced,-1.2452392001260133
171.0,Conservative,-0.46760124120838875
171.0,Progressive,-1.232862791497798
172.0,Aggressive,-1.6027755407049873
172.0,Opportunistic,-1.0942547724984966
172.0,Balanced,-1.2530235419409583
172.0,Conservative,-0.471195835050112
172.0,Progressive,-1.2393906065674796
173.0,Balanced,-1.260345039911967
173.0,Aggressive,-1.609733021551343
173.0,Progressive,-1.2453407914723953
173.0,Opportunistic,-1.10133847634536
173.0,Conservative,-0.4749511283437134
174.0,Progressive,-1.2518953871325442
174.0,Conservative,-0.4787228125649486
174.0,Balanced,-1.2671588168905468
174.0,Aggressive,-1.6159628912245874
174.0,Opportunistic,-1.1072513520319303
175.0,Progressive,-1.2604046486734124
175.0,Balanced,-1.2745677640895097
175.0,Opportunistic,-1.1139655798617216
175.0,Aggressive,-1.621492646247927
175.0,Conservative,-0.48141460963032323
176.0,Progressive,-1.267221292266795
176.0,Balanced,-1.2819557100920878
176.0,Conservative,-0.48484030073251555
176.0,Opportunistic,-1.119573048189804
176.0,Aggressive,-1.6277231854644956
177.0,Aggressive,-1.633952741987185
177.0,Conservative,-0.48923317228866964
177.0,Opportunistic,-1.1264073276820619
177.0,Balanced,-1.2893040231535315
177.0,Progressive,-1.2739481507367596
178.0,Conservative,-0.4927769649687438
178.0,Opportunistic,-1.1331724646416017
178.0,Progressive,-1.2810061510317456
178.0,Balanced,-1.2959822699069052
178.0,Aggressive,-1.640712845636149
179.0,Conservative,-0.49594363245616485
179.0,Balanced,-1.3037435985488495
179.0,Aggressive,-1.6469721450568238
179.0,Progressive,-1.2879177221813662
179.0,Opportunistic,-1.1403608146358994
180.0,Opportunistic,-1.1467044607981614
180.0,Conservative,-0.4989796639330931
180.0,Aggressive,-1.6518886846921388
180.0,Progressive,-1.2948404892563388
180.0,Balanced,-1.3103574370603652
181.0,Conservative,-0.5018549722858283
181.0,Aggressive,-1.65795603192961
181.0,Balanced,-1.3165807644557566
181.0,Progressive,-1.3023108430132575
181.0,Opportunistic,-1.153226592763885
182.0,Aggressive,-1.66339687096721
182.0,Conservative,-0.5057936905172746
182.0,Opportunistic,-1.1597099140478162
182.0,Balanced,-1.323558330813269
182.0,Progressive,-1.3085990514514634
183.0,Balanced,-1.3299532515487686
183.0,Conservative,-0.5089775189863748
183.0,Opportunistic,-1.1668226896387015
183.0,Progressive,-1.3164501605504235
183.0,Aggressive,-1.6691844168995136
184.0,Aggressive,-1.6749165377696549
184.0,Conservative,-0.5125376871585587
184.0,Progressive,-1.3226995411070481
184.0,Opportunistic,-1.1736395795681585
184.0,Balanced,-1.336973198291097
185.0,Balanced,-1.3443589594317524
185.0,Progressive,-1.3292342233076007
185.0,Opportunistic,-1.1804618645297253
185.0,Conservative,-0.5161827691825096
185.0,Aggressive,-1.681192334215265
186.0,Opportunistic,-1.1873122724279634
186.0,Balanced,-1.3499916465350537
186.0,Conservative,-0.5200728778430057
186.0,Progressive,-1.3358189588783516
186.0,Aggressive,-1.687196943892219
187.0,Balanced,-1.3569935563851587
187.0,Conservative,-0.5230916608394011
187.0,Progressive,-1.3422177995297069
187.0,Opportunistic,-1.1941329064099622
187.0,Aggressive,-1.6934000356532903
188.0,Progressive,-1.3485842103375913
188.0,Opportunistic,-1.2007442193898965
188.0,Conservative,-0.5257627752091344
188.0,Aggressive,-1.698460243754118
188.0,Balanced,-1.3635537927287122
189.0,Opportunistic,-1.2076131123057203
189.0,Aggressive,-1.704300472044534
189.0,Conservative,-0.5287848114188806
189.0,Balanced,-1.3706403502162547
189.0,Progressive,-1.3556114815784395
190.0,Balanced,-1.376802109455594
190.0,Aggressive,-1.7104193588197256
190.0,Progressive,-1.36260498458933
190.0,Opportunistic,-1.2139022251753167
190.0,Conservative,-0.5327183613136236
191.0,Aggressive,-1.7159030112063558
191.0,Balanced,-1.3839422393151946
191.0,Progressive,-1.3691146920785138
191.0,Opportunistic,-1.2210855294803267
191.0,Conservative,-0.535359136985562
192.0,Aggressive,-1.7219131751186234
192.0,Opportunistic,-1.2271182425797662
192.0,Progressive,-1.3760936559395567
192.0,Balanced,-1.390814518756059
192.0,Conservative,-0.5390665529120189
193.0,Conservative,-0.542467333211804
193.0,Progressive,-1.383005637050006
193.0,Opportunistic,-1.232971564090777
193.0,Aggressive,-1.7268135925613506
193.0,Balanced,-1.3975408751420044
194.0,Aggressive,-1.732674704452383
194.0,Balanced,-1.405817871068158
194.0,Progressive,-1.390287243037879
194.0,Opportunistic,-1.2395804414761498
194.0,Conservative,-0.5461052532076376
195.0,Balanced,-1.4126930578036048
195.0,Aggressive,-1.7381575991568332
195.0,Opportunistic,-1.2459808877339364
195.0,Conservative,-0.5497535431048035
195.0,Progressive,-1.3970553324927644
196.0,Opportunistic,-1.252733454567982
196.0,Conservative,-0.5531458227763232
196.0,Balanced,-1.4181225293956226
196.0,Aggressive,-1.7431161663849917
196.0,Progressive,-1.4040552059830986
197.0,Conservative,-0.5561741131182583
197.0,Aggressive,-1.7493755218483624
197.0,Progressive,-1.411308923499542
197.0,Balanced,-1.4236706703348276
197.0,Opportunistic,-1.2587150002186136
198.0,Aggressive,-1.755137903009509
198.0,Conservative,-0.5592256300247701
198.0,Balanced,-1.430388651383325
198.0,Progressive,-1.4182959682495926
198.0,Opportunistic,-1.2649810026023955
199.0,Opportunistic,-1.2717803436688755
199.0,Conservative,-0.5627338534875986
199.0,Progressive,-1.4259148847783998
199.0,Aggressive,-1.7601561384753768
199.0,Balanced,-1.4368933135560302
200.0,Opportunistic,-1.2782813918175986
200.0,Conservative,-0.5652959654621362
200.0,Progressive,-1.4325989742834357
200.0,Balanced,-1.4441663703461831
200.0,Aggressive,-1.7656298266866495
201.0,Aggressive,-1.7706506453399518
201.0,Conservative,-0.5692088186232559
201.0,Opportunistic,-1.284763419467293
201.0,Balanced,-1.4496927779963695
201.0,Progressive,-1.4390462644977222
202.0,Opportunistic,-1.291508913374828
202.0,Conservative,-0.5728968418445295
202.0,Progressive,-1.4461429895755622
202.0,Balanced,-1.4554169920372573
202.0,Aggressive,-1.7758131035712716
203.0,Aggressive,-1.7806887401555136
203.0,Balanced,-1.4620312085295555
203.0,Progressive,-1.4527303525549105
203.0,Conservative,-0.5758903078569181
203.0,Opportunistic,-1.2969974741152612
204.0,Conservative,-0.5794109853837547
204.0,Balanced,-1.4691937324740645
204.0,Aggressive,-1.7857362423273273
204.0,Progressive,-1.4600279402582985
204.0,Opportunistic,-1.3047995756056145
205.0,Aggressive,-1.790847205581173
205.0,Balanced,-1.4756103329465213
205.0,Conservative,-0.5827410480640283
205.0,Opportunistic,-1.311037454427329
205.0,Progressive,-1.4664297500830221
206.0,Opportunistic,-1.3176017989176778
206.0,Conservative,-0.5856514737830762
206.0,Progressive,-1.4731290007515723
206.0,Balanced,-1.4823482611773193
206.0,Aggressive,-1.795772383373642
207.0,Opportunistic,-1.32554126085247
207.0,Conservative,-0.5896343948560735
207.0,Aggressive,-1.8004244243350795
207.0,Balanced,-1.4878928144304993
207.0,Progressive,-1.4787401694807158
208.0,Progressive,-1.4845641295342622
208.0,Aggressive,-1.805020104581249
208.0,Conservative,-0.592955421870004
208.0,Balanced,-1.4943802302299094
208.0,Opportunistic,-1.3311417164860584
209.0,Conservative,-0.5972953854322054
209.0,Opportunistic,-1.337637310293309
209.0,Aggressive,-1.809520604840427
209.0,Progressive,-1.4902966969469338
209.0,Balanced,-1.5014188331410967
210.0,Balanced,-1.5075507250028186
210.0,Conservative,-0.6009657986358488
210.0,Opportunistic,-1.3447341953621685
210.0,Aggressive,-1.815396329094566
210.0,Progressive,-1.4964878499868408
211.0,Opportunistic,-1.3512137620643494
211.0,Balanced,-1.5145503702462841
211.0,Progressive,-1.503404540278401
211.0,Conservative,-0.6045132974718297
211.0,Aggressive,-1.821047733917197
212.0,Progressive,-1.5098472653154331
212.0,Conservative,-0.6087348957266958
212.0,Aggressive,-1.8257066861437823
212.0,Opportunistic,-1.3583449322417953
212.0,Balanced,-1.521676397083884
213.0,Aggressive,-1.8315027142639482
213.0,Progressive,-1.5167675691130325
213.0,Balanced,-1.5282244824704987
213.0,Conservative,-0.6131569230672663
213.0,Opportunistic,-1.3655704988557629
214.0,Balanced,-1.5350840325355282
214.0,Conservative,-0.6170314958222977
214.0,Opportunistic,-1.37194153453531
214.0,Aggressive,-1.8361936415784297
214.0,Progressive,-1.5241817792435963
215.0,Opportunistic,-1.3780488873163785
215.0,Conservative,-0.6215702591943447
215.0,Progressive,-1.5301612037300232
215.0,Aggressive,-1.8407406147421568
215.0,Balanced,-1.5411349065222206
216.0,Progressive,-1.5366930469866946
216.0,Opportunistic,-1.3843180857778716
216.0,Conservative,-0.6250978317697787
216.0,Balanced,-1.5485821516328278
216.0,Aggressive,-1.8455683238582408
217.0,Opportunistic,-1.391831796473855
217.0,Aggressive,-1.8507035053212393
217.0,Progressive,-1.5430030485227368
217.0,Conservative,-0.6294646127859861
217.0,Balanced,-1.5558743804989166
218.0,Aggressive,-1.8557198149124323
218.0,Progressive,-1.5490502033345002
218.0,Opportunistic,-1.3987319041800312
218.0,Balanced,-1.5620314008695422
218.0,Conservative,-0.6328902230054919
219.0,Conservative,-0.6370222326235294
219.0,Progressive,-1.5558125050119054
219.0,Opportunistic,-1.4051550293636443
219.0,Aggressive,-1.8597218733812495
219.0,Balanced,-1.5675110296249324
220.0,Opportunistic,-1.4116482660216016
220.0,Progressive,-1.562626929576779
220.0,Balanced,-1.574179730562854
220.0,Conservative,-0.6403509052400902
220.0,Aggressive,-1.8648998830271948
221.0,Progressive,-1.5686756472516927
221.0,Opportunistic,-1.4187636670707173
221.0,Conservative,-0.6440073549254969
221.0,Balanced,-1.5807401143531397
221.0,Aggressive,-1.8694217928207157
222.0,Progressive,-1.575033325411249
222.0,Opportunistic,-1.425024538195986
222.0,Balanced,-1.5878469328835965
222.0,Conservative,-0.6481040378962217
222.0,Aggressive,-1.8746787032680705
223.0,Opportunistic,-1.4318537499565755
223.0,Progressive,-1.580971802302637
223.0,Aggressive,-1.8787776046191977
223.0,Conservative,-0.6512169898693786
223.0,Balanced,-1.594681419884773
224.0,Conservative,-0.6552649525686775
224.0,Opportunistic,-1.4388987018062511
224.0,Progressive,-1.5881550984207125
224.0,Aggressive,-1.8828042030991008
224.0,Balanced,-1.6006785083841755
225.0,Opportunistic,-1.4450988982191613
225.0,Conservative,-0.659324416523952
225.0,Aggressive,-1.8867248392276985
225.0,Progressive,-1.594849875386483
225.0,Balanced,-1.6067019223777275
226.0,Aggressive,-1.8910555182097002
226.0,Opportunistic,-1.452326888532668
226.0,Conservative,-0.6629837183344118
226.0,Progressive,-1.600445416612137
226.0,Balanced,-1.612576678637612
227.0,Opportunistic,-1.4600363356123298
227.0,Aggressive,-1.8958507246022764
227.0,Progressive,-1.6066478169363074
227.0,Balanced,-1.6187141395537583
227.0,Conservative,-0.6658992066396554
228.0,Aggressive,-1.9002206632657914
228.0,Opportunistic,-1.466037798286446
228.0,Progressive,-1.6132711224497733
228.0,Balanced,-1.6243744423665387
228.0,Conservative,-0.6692868857084386
229.0,Aggressive,-1.904468596829997
229.0,Progressive,-1.6202173994833362
229.0,Conservative,-0.6726820465121522
229.0,Balanced,-1.6311869492701172
229.0,Opportunistic,-1.4741620552144892
230.0,Opportunistic,-1.4804622002107632
230.0,Progressive,-1.6267770067256735
230.0,Balanced,-1.6390150670868793
230.0,Conservative,-0.6760357986922316
230.0,Aggressive,-1.9082903295798304
231.0,Aggressive,-1.9131268368671734
231.0,Conservative,-0.6794321395124833
231.0,Opportunistic,-1.488021957943648
231.0,Progressive,-1.6339862864895807
231.0,Balanced,-1.6450117699010882
232.0,Balanced,-1.6523162060325842
232.0,Opportunistic,-1.4952113114618408
232.0,Conservative,-0.6834093926647369
232.0,Progressive,-1.6404546991024085
232.0,Aggressive,-1.918216817262342
233.0,Opportunistic,-1.501142424424945
233.0,Aggressive,-1.9226100708400062
233.0,Conservative,-0.6872095036024299
233.0,Balanced,-1.658801794728907
233.0,Progressive,-1.6460541660185037
234.0,Balanced,-1.6644772026374821
234.0,Progressive,-1.6533430450677906
234.0,Aggressive,-1.9267038592463033
234.0,Conservative,-0.690309666321288
234.0,Opportunistic,-1.5079659365008913
235.0,Balanced,-1.6714777409448403
235.0,Aggressive,-1.930730541928057
235.0,Conservative,-0.6948945956759357
235.0,Progressive,-1.659656109548945
235.0,Opportunistic,-1.5143428916074202
236.0,Progressive,-1.66714584746279
236.0,Balanced,-1.6769559214923833
236.0,Opportunistic,-1.5208523264798899
236.0,Aggressive,-1.9348823599630773
236.0,Conservative,-0.6991854023409015
237.0,Conservative,-0.7035402269742628
237.0,Progressive,-1.673503882406918
237.0,Opportunistic,-1.5273580263838205
237.0,Aggressive,-1.9389535786230172
237.0,Balanced,-1.6839906024943005
238.0,Progressive,-1.6803509749202916
238.0,Balanced,-1.6908735351556148
238.0,Opportunistic,-1.5339304411768375
238.0,Conservative,-0.706829791804751
238.0,Aggressive,-1.9425506274853204
239.0,Conservative,-0.7109632902191646
239.0,Opportunistic,-1.5400020401072456
239.0,Progressive,-1.6865274894400708
239.0,Aggressive,-1.9464580492841974
239.0,Balanced,-1.6964371759961656
240.0,Conservative,-0.7149816739431296
240.0,Opportunistic,-1.54618580341643
240.0,Aggressive,-1.9508634770288902
240.0,Progressive,-1.6919759534086072
