Time,strategy,avg_profit
7.05,Opportunistic,-0.1833491601722375
7.05,Conservative,-0.06375751110018935
7.05,Aggressive,-0.2497427655795093
7.1,Cyclic,-0.13415646206324838
7.1,Opportunistic,-0.1845292592721659
7.1,Balanced,-0.15860803326539716
7.1,Conservative,-0.06426336139187708
7.1,Aggressive,-0.25119715492000383
7.15,Aggressive,-0.2528458943610692
7.15,Balanced,-0.15962912154841113
7.15,Opportunistic,-0.1857121303634481
7.15,Cyclic,-0.13475020832658344
7.15,Conservative,-0.06467369995328323
7.2,Balanced,-0.16060935760313114
7.2,Cyclic,-0.13518643626153198
7.2,Conservative,-0.06531954967053624
7.2,Opportunistic,-0.18704259125796013
7.2,Aggressive,-0.2541240908755391
7.25,Balanced,-0.16145690701477747
7.25,Aggressive,-0.25556647479853994
7.25,Cyclic,-0.13578882202965173
7.25,Opportunistic,-0.18809760956604926
7.25,Conservative,-0.06591543985664408
7.3,Balanced,-0.16270714294828448
7.3,Conservative,-0.06656738728642247
7.3,Opportunistic,-0.18907914027420375
7.3,Aggressive,-0.2571185981336686
7.3,Cyclic,-0.1368945684155615
7.35,Opportunistic,-0.19021660005886457
7.35,Aggressive,-0.25827629893270265
7.35,Conservative,-0.06700975521049748
7.35,Cyclic,-0.1376818748985628
7.35,Balanced,-0.1639129897488395
7.4,Aggressive,-0.25970310645591227
7.4,Conservative,-0.0673863536827187
7.4,Opportunistic,-0.1914960695279291
7.4,Cyclic,-0.13849293643880972
7.4,Balanced,-0.16509093520761567
7.45,Balanced,-0.16619191963486785
7.45,Aggressive,-0.26134764241641845
7.45,Opportunistic,-0.1929573873732277
7.45,Conservative,-0.06778488801264224
7.45,Cyclic,-0.1392377040267343
7.5,Balanced,-0.16784413008747096
7.5,Aggressive,-0.2626348072581677
7.5,Conservative,-0.06845422236202504
7.5,Opportunistic,-0.19419690614627735
7.5,Cyclic,-0.13987557710599227
7.55,Cyclic,-0.14092613230524167
7.55,Opportunistic,-0.19611400033534618
7.55,Conservative,-0.06887750674179155
7.55,Aggressive,-0.26437663102640213
7.55,Balanced,-0.16871123757690001
7.6,Aggressive,-0.2653644888573029
7.6,Balanced,-0.16970470006609667
7.6,Conservative,-0.06917951200941164
7.6,Cyclic,-0.1419659053515317
7.6,Opportunistic,-0.19735091720058398
7.65,Aggressive,-0.2668057477029435
7.65,Conservative,-0.06965883555604577
7.65,Balanced,-0.17072104266073013
7.65,Cyclic,-0.14279181351475911
7.65,Opportunistic,-0.1985526506433189
7.7,Cyclic,-0.14362870038284167
7.7,Aggressive,-0.2683413606915934
7.7,Balanced,-0.17164405832140645
7.7,Conservative,-0.06988424170590365
7.7,Opportunistic,-0.19942922132589241
7.75,Cyclic,-0.14458051270270766
7.75,Balanced,-0.17255549841532897
7.75,Aggressive,-0.26959985940455283
7.75,Opportunistic,-0.2004145486885339
7.75,Conservative,-0.07056989649097037
7.8,Cyclic,-0.14567009580353102
7.8,Aggressive,-0.2711822466254257
7.8,Opportunistic,-0.20163626294748732
7.8,Balanced,-0.17386256252233157
7.8,Conservative,-0.07094575042654128
7.85,Conservative,-0.0713286087518881
7.85,Opportunistic,-0.20268597971739627
7.85,Aggressive,-0.2724453845311315
7.85,Balanced,-0.17488494933088397
7.85,Cyclic,-0.14654616549750404
7.9,Conservative,-0.07166390096236316
7.9,Aggressive,-0.2744466279006507
7.9,Opportunistic,-0.20348751285820832
7.9,Balanced,-0.1761653526609889
7.9,Cyclic,-0.1473405622624839
7.95,Aggressive,-0.2761186535529088
7.95,Opportunistic,-0.2049785967641088
7.95,Balanced,-0.17738368648968045
7.95,Cyclic,-0.14792093768954134
7.95,Conservative,-0.07227368985545247
8.0,Balanced,-0.17831045419562042
8.0,Conservative,-0.07251790016952557
8.0,Aggressive,-0.2776079348897922
8.0,Cyclic,-0.14866024406066494
8.0,Opportunistic,-0.20605476887045882
8.05,Balanced,-0.17980968961500468
8.05,Aggressive,-0.27899546365536176
8.05,Cyclic,-0.14954443435849188
8.05,Opportunistic,-0.20708534585006913
8.05,Conservative,-0.0728979456995782
8.1,Aggressive,-0.2804523156996227
8.1,Opportunistic,-0.20809480386851267
8.1,Balanced,-0.1809966189579226
8.1,Conservative,-0.07323454997017388
8.1,Cyclic,-0.1504643951289968
8.15,Opportunistic,-0.20939243898673296
8.15,Aggressive,-0.2818671331578624
8.15,Cyclic,-0.15144137203207828
8.15,Conservative,-0.07341136035278029
8.15,Balanced,-0.18199924115409313
8.2,Balanced,-0.1830269754142322
8.2,Conservative,-0.07373527838882933
8.2,Opportunistic,-0.2108821343522478
8.2,Cyclic,-0.15255291541822877
8.2,Aggressive,-0.28347933516713353
8.25,Balanced,-0.1843902203469881
8.25,Opportunistic,-0.21205909455422095
8.25,Cyclic,-0.15346532966814871
8.25,Aggressive,-0.2847820352908699
8.25,Conservative,-0.0739985677360478
8.3,Cyclic,-0.15424121757525316
8.3,Opportunistic,-0.21320424213164269
8.3,Balanced,-0.18513841631469158
8.3,Aggressive,-0.2857179558805112
8.3,Conservative,-0.07430294601874902
8.35,Conservative,-0.07465284806246625
8.35,Balanced,-0.18641129635996972
8.35,Opportunistic,-0.2147549618210239
8.35,Cyclic,-0.1551462627485351
8.35,Aggressive,-0.2867651783756898
8.4,Balanced,-0.18756853089220918
8.4,Conservative,-0.07494444519479282
8.4,Cyclic,-0.15642721081293057
8.4,Opportunistic,-0.2159112116905632
8.4,Aggressive,-0.28790439131479
8.45,Balanced,-0.18856951267657826
8.45,Opportunistic,-0.21714663254465727
8.45,Aggressive,-0.28933490218617886
8.45,Conservative,-0.07536130673915144
8.45,Cyclic,-0.15750372968917342
8.5,Aggressive,-0.2908878701321602
8.5,Opportunistic,-0.21822816143081586
8.5,Conservative,-0.07557361630728404
8.5,Balanced,-0.18977494164173372
8.5,Cyclic,-0.15853791182336582
8.55,Balanced,-0.19079518624155703
8.55,Conservative,-0.07590190091554512
8.55,Aggressive,-0.2929278730765706
8.55,Cyclic,-0.15939303091565887
8.55,Opportunistic,-0.21939851630613233
8.6,Conservative,-0.07649712713338905
8.6,Opportunistic,-0.22016097837199186
8.6,Aggressive,-0.29467326469307276
8.6,Balanced,-0.1917691360764495
8.6,Cyclic,-0.16039464959732835
8.65,Conservative,-0.07678189404919497
8.65,Opportunistic,-0.22085074107350672
8.65,Aggressive,-0.2960214380456188
8.65,Balanced,-0.19272826583812033
8.65,Cyclic,-0.1612771454250866
8.7,Cyclic,-0.16204030073424425
8.7,Opportunistic,-0.22183590140362633
8.7,Conservative,-0.0774562890027558
8.7,Balanced,-0.19377252120640762
8.7,Aggressive,-0.29771944001870343
8.75,Opportunistic,-0.2230951284726646
8.75,Conservative,-0.07789163428136354
8.75,Balanced,-0.19449308519789768
8.75,Aggressive,-0.299098674079331
8.75,Cyclic,-0.16280167806044665
8.8,Aggressive,-0.30059688677084423
8.8,Balanced,-0.1952170380191314
8.8,Conservative,-0.07819106850765203
8.8,Opportunistic,-0.22407796588534779
8.8,Cyclic,-0.16371813123952925
8.85,Balanced,-0.19648049100126508
8.85,Conservative,-0.07868101233249168
8.85,Opportunistic,-0.22537187409928802
8.85,Cyclic,-0.1646694677927293
8.85,Aggressive,-0.3022283322355962
8.9,Cyclic,-0.1657999951202986
8.9,Balanced,-0.1974731753030844
8.9,Conservative,-0.07938425063033556
8.9,Opportunistic,-0.22642780086600478
8.9,Aggressive,-0.3037208757880226
8.95,Balanced,-0.19866797522206123
8.95,Conservative,-0.07981891782617659
8.95,Cyclic,-0.1667288526231847
8.95,Opportunistic,-0.22733904834185584
8.95,Aggressive,-0.3051875699206272
9.0,Balanced,-0.19991578735100862
9.0,Conservative,-0.08011963831993528
9.0,Aggressive,-0.30641209514302464
9.0,Cyclic,-0.1676487727675893
9.0,Opportunistic,-0.22859096663041403
9.05,Balanced,-0.200609991813923
9.05,Aggressive,-0.30789352271147086
9.05,Opportunistic,-0.22952321196585437
9.05,Cyclic,-0.16852956293850013
9.05,Conservative,-0.0806682721073088
9.1,Opportunistic,-0.23101841381098304
9.1,Aggressive,-0.3091077226850849
9.1,Cyclic,-0.16932710117205269
9.1,Conservative,-0.08108775038184123
9.1,Balanced,-0.2014634619099306
9.15,Aggressive,-0.3112804847916893
9.15,Cyclic,-0.17013358434375622
9.15,Balanced,-0.20231858095513314
9.15,Opportunistic,-0.2321335984741512
9.15,Conservative,-0.08178104184444215
9.2,Conservative,-0.08221138279105532
9.2,Opportunistic,-0.23330426127963105
9.2,Aggressive,-0.3129260303642198
9.2,Balanced,-0.20377293838676688
9.2,Cyclic,-0.17114108022712682
9.25,Opportunistic,-0.2345412098925886
9.25,Aggressive,-0.3142232598884197
9.25,Conservative,-0.0828608911115008
9.25,Cyclic,-0.17200723220776137
9.25,Balanced,-0.20478715955446533
9.3,Balanced,-0.20581088032655578
9.3,Conservative,-0.08332810223547087
9.3,Aggressive,-0.3163194477410588
9.3,Opportunistic,-0.2355797778918604
9.3,Cyclic,-0.17296337241664964
9.35,Aggressive,-0.31770761258549735
9.35,Conservative,-0.08393769292806122
9.35,Opportunistic,-0.23657489853746988
9.35,Balanced,-0.20660908828486896
9.35,Cyclic,-0.1739648326641035
9.4,Cyclic,-0.17478820635608916
9.4,Opportunistic,-0.2382087145893772
9.4,Balanced,-0.2079485063813369
9.4,Conservative,-0.08427080172288004
9.4,Aggressive,-0.3194178348471167
9.45,Balanced,-0.20897489569627145
9.45,Cyclic,-0.17592327142241962
9.45,Opportunistic,-0.23967885926401736
9.45,Aggressive,-0.3205877344456284
9.45,Conservative,-0.08470350538442016
9.5,Balanced,-0.21002201420351724
9.5,Conservative,-0.0851549616946803
9.5,Cyclic,-0.17654109501532494
9.5,Aggressive,-0.3219458142681184
9.5,Opportunistic,-0.24068192205402816
9.55,Balanced,-0.21123203835743168
9.55,Opportunistic,-0.24144382169551581
9.55,Conservative,-0.08559464089609953
9.55,Cyclic,-0.17725392093805098
9.55,Aggressive,-0.32347671279625906
9.6,Opportunistic,-0.24258992304596433
9.6,Conservative,-0.08593796473144391
9.6,Balanced,-0.2121622498104094
9.6,Cyclic,-0.17785850207990073
9.6,Aggressive,-0.3250791933977404
9.65,Cyclic,-0.17869639177136193
9.65,Conservative,-0.0863949873073044
9.65,Balanced,-0.2128794456499461
9.65,Opportunistic,-0.24356108092683737
9.65,Aggressive,-0.32648199113443366
9.7,Balanced,-0.213800929519469
9.7,Conservative,-0.08661501529828394
9.7,Opportunistic,-0.24425818755793047
9.7,Cyclic,-0.17957540424166055
9.7,Aggressive,-0.32755143072907605
9.75,Cyclic,-0.1804588539150477
9.75,Aggressive,-0.3284387658013358
9.75,Balanced,-0.21433639783233605
9.75,Conservative,-0.08694660622146923
9.75,Opportunistic,-0.24510049790689276
9.8,Aggressive,-0.32947073151263045
9.8,Opportunistic,-0.24632690992243725
9.8,Conservative,-0.08720457176307289
9.8,Balanced,-0.21510297998275626
9.8,Cyclic,-0.18107844793342
9.85,Cyclic,-0.18208153182363943
9.85,Balanced,-0.21607426649386632
9.85,Opportunistic,-0.24742093995277603
9.85,Aggressive,-0.3303531102346096
9.85,Conservative,-0.08766537669964268
9.9,Opportunistic,-0.24828550455706241
9.9,Cyclic,-0.1827945461011097
9.9,Aggressive,-0.3315260300583931
9.9,Conservative,-0.08804801898537498
9.9,Balanced,-0.21666726159271266
9.95,Aggressive,-0.3324931608883477
9.95,Cyclic,-0.18366926673364758
9.95,Conservative,-0.0883418932769982
9.95,Opportunistic,-0.2495427607649775
9.95,Balanced,-0.21812158910568435
10.0,Opportunistic,-0.2511022911553825
10.0,Conservative,-0.08854732134634652
10.0,Aggressive,-0.33382961608360134
10.0,Cyclic,-0.18442102823648857
10.0,Balanced,-0.21893324429791292
10.05,Balanced,-0.21992487755523993
10.05,Conservative,-0.08885171091562266
10.05,Opportunistic,-0.25216508340208915
10.05,Cyclic,-0.18546313096187597
10.05,Aggressive,-0.33495595849445436
10.1,Cyclic,-0.18649766300873427
10.1,Conservative,-0.0892709792305779
10.1,Balanced,-0.22112241426503498
10.1,Aggressive,-0.3362017799911011
10.1,Opportunistic,-0.2535523628791095
10.15,Cyclic,-0.18736493035223625
10.15,Balanced,-0.22207773426436211
10.15,Aggressive,-0.33746622085893463
10.15,Conservative,-0.08953122487190329
10.15,Opportunistic,-0.2546176842381391
10.2,Conservative,-0.08970099873035649
10.2,Opportunistic,-0.2558278831088803
10.2,Balanced,-0.2235413696868862
10.2,Aggressive,-0.3388136917700269
10.2,Cyclic,-0.1882364569914187
10.25,Aggressive,-0.34023516521904185
10.25,Cyclic,-0.18907509681951118
10.25,Opportunistic,-0.25692031000033977
10.25,Balanced,-0.22446448817231487
10.25,Conservative,-0.09003846783580133
10.3,Opportunistic,-0.25806623792649147
10.3,Cyclic,-0.1898723289774132
10.3,Conservative,-0.0903783517053548
10.3,Aggressive,-0.3412151312225942
10.3,Balanced,-0.2257759879716834
10.35,Cyclic,-0.1906549575679974
10.35,Balanced,-0.22711305864921727
10.35,Aggressive,-0.34223411931239167
10.35,Conservative,-0.09079761525912594
10.35,Opportunistic,-0.25919509663078033
10.4,Opportunistic,-0.2607398306520547
10.4,Cyclic,-0.19155445928956902
10.4,Balanced,-0.22807762547120336
10.4,Conservative,-0.0913946825676367
10.4,Aggressive,-0.3437922274427163
10.45,Cyclic,-0.19259458580488328
10.45,Opportunistic,-0.2617671699649461
10.45,Aggressive,-0.345324957470499
10.45,Balanced,-0.22962260978110383
10.45,Conservative,-0.09186993730238097
10.5,Opportunistic,-0.2628075614601941
10.5,Balanced,-0.2305689734782382
10.5,Aggressive,-0.3470411449044262
10.5,Cyclic,-0.1934220395516789
10.5,Conservative,-0.09205951853747646
10.55,Aggressive,-0.34867788043919207
10.55,Opportunistic,-0.2640214807946889
10.55,Cyclic,-0.19425926858007653
10.55,Conservative,-0.09258992183396485
10.55,Balanced,-0.2316030364052193
10.6,Conservative,-0.09280881787956406
10.6,Opportunistic,-0.26543085085483903
10.6,Cyclic,-0.19525069022062588
10.6,Balanced,-0.23267029548727294
10.6,Aggressive,-0.35026365911798507
10.65,Cyclic,-0.19601111579226127
10.65,Aggressive,-0.3515944389384568
10.65,Balanced,-0.23349157518323463
10.65,Conservative,-0.09311424562196718
10.65,Opportunistic,-0.2666001471568041
10.7,Aggressive,-0.3530890773329059
10.7,Balanced,-0.23481455914430832
10.7,Opportunistic,-0.26770623341423044
10.7,Conservative,-0.09324470796817286
10.7,Cyclic,-0.19667364423829894
10.75,Cyclic,-0.19763309708056148
10.75,Aggressive,-0.3545939516974769
10.75,Conservative,-0.09347046070767315
10.75,Opportunistic,-0.2691393236366666
10.75,Balanced,-0.23592082022789185
10.8,Balanced,-0.2368485212652056
10.8,Opportunistic,-0.27016235005897377
10.8,Cyclic,-0.19850271164931382
10.8,Aggressive,-0.35616780385230123
10.8,Conservative,-0.09406213979632921
10.85,Opportunistic,-0.27116043829678965
10.85,Cyclic,-0.19929123720950398
10.85,Aggressive,-0.35797380777366505
10.85,Conservative,-0.09441027382333138
10.85,Balanced,-0.23765247398602315
10.9,Aggressive,-0.35940741517578073
10.9,Conservative,-0.09521181384914001
10.9,Opportunistic,-0.2724492145052254
10.9,Balanced,-0.2383284208514004
10.9,Cyclic,-0.199960508224013
10.95,Balanced,-0.23939710008531587
10.95,Cyclic,-0.2008433694065145
10.95,Opportunistic,-0.2735194923309092
10.95,Conservative,-0.09589931373037736
10.95,Aggressive,-0.36062740331580295
11.0,Aggressive,-0.36170971892364706
11.0,Balanced,-0.24027516279948732
11.0,Conservative,-0.09645403890000552
11.0,Cyclic,-0.20184684145448942
11.0,Opportunistic,-0.2744109696444203
11.05,Balanced,-0.2410343834266182
11.05,Aggressive,-0.3631694716878535
11.05,Conservative,-0.09705476257289636
11.05,Cyclic,-0.2026655118605851
11.05,Opportunistic,-0.27523063450789936
11.1,Balanced,-0.2423131026109403
11.1,Opportunistic,-0.27663992302734725
11.1,Conservative,-0.09749621078857132
11.1,Aggressive,-0.36468624022192553
11.1,Cyclic,-0.2031561880850655
11.15,Balanced,-0.24319676420855682
11.15,Conservative,-0.09811696629959546
11.15,Cyclic,-0.20391202089000265
11.15,Opportunistic,-0.27749129828179986
11.15,Aggressive,-0.3664140317052663
11.2,Balanced,-0.2440837046309405
11.2,Cyclic,-0.2050198956696925
11.2,Aggressive,-0.3677395831723252
11.2,Opportunistic,-0.27862044969952166
11.2,Conservative,-0.0986677807406843
11.25,Opportunistic,-0.28004425989786386
11.25,Cyclic,-0.20626594308356727
11.25,Aggressive,-0.36902267699569996
11.25,Conservative,-0.09927475097277981
11.25,Balanced,-0.2455575576471932
11.3,Opportunistic,-0.28137904010974046
11.3,Aggressive,-0.370086399294607
11.3,Cyclic,-0.20720787548582092
11.3,Conservative,-0.09973585983356176
11.3,Balanced,-0.2464405932718944
11.35,Balanced,-0.2473966555979689
11.35,Conservative,-0.10003534896079666
11.35,Cyclic,-0.2080654358511465
11.35,Aggressive,-0.37179175084635085
11.35,Opportunistic,-0.282096103155277
11.4,Balanced,-0.24832405323296483
11.4,Conservative,-0.10043595732288825
11.4,Aggressive,-0.3731446994917356
11.4,Opportunistic,-0.2834889272083277
11.4,Cyclic,-0.20895396044088055
11.45,Conservative,-0.10111471903625581
11.45,Opportunistic,-0.28459027659488134
11.45,Aggressive,-0.37486438920953846
11.45,Cyclic,-0.20975862441210125
11.45,Balanced,-0.24926202896072364
11.5,Aggressive,-0.37609718911753076
11.5,Opportunistic,-0.2856413582547197
11.5,Balanced,-0.24997583431000137
11.5,Cyclic,-0.21099345620013987
11.5,Conservative,-0.10145708940679404
11.55,Conservative,-0.10186822806717931
11.55,Opportunistic,-0.2864351985528267
11.55,Cyclic,-0.21192799569087192
11.55,Aggressive,-0.37750709644974817
11.55,Balanced,-0.250941642453235
11.6,Balanced,-0.25218722675832544
11.6,Conservative,-0.10223335899309728
11.6,Opportunistic,-0.28752832335355405
11.6,Cyclic,-0.21316278346415
11.6,Aggressive,-0.3797137312231266
11.65,Balanced,-0.25319108896762815
11.65,Conservative,-0.10254177725682069
11.65,Aggressive,-0.3811024381520442
11.65,Cyclic,-0.21403642018238686
11.65,Opportunistic,-0.28865815414606366
11.7,Cyclic,-0.21500052479428647
11.7,Conservative,-0.10304688506485338
11.7,Opportunistic,-0.2898228000720555
11.7,Balanced,-0.2537684401570196
11.7,Aggressive,-0.38246154080269223
11.75,Aggressive,-0.38360146328364214
11.75,Conservative,-0.1034539297836174
11.75,Opportunistic,-0.29093676582107547
11.75,Balanced,-0.254507906153545
11.75,Cyclic,-0.21604118522748933
11.8,Aggressive,-0.3846776786721388
11.8,Opportunistic,-0.29172196084899155
11.8,Balanced,-0.25529932691493445
11.8,Conservative,-0.10379849987773121
11.8,Cyclic,-0.21666048164942764
11.85,Balanced,-0.25643371702818557
11.85,Conservative,-0.10408947509182048
11.85,Aggressive,-0.38584436950805107
11.85,Cyclic,-0.2177806154818942
11.85,Opportunistic,-0.2931095163500621
11.9,Opportunistic,-0.2943830381721101
11.9,Balanced,-0.25764196049306104
11.9,Conservative,-0.10442570366013794
11.9,Cyclic,-0.2185883148133483
11.9,Aggressive,-0.38713778725955467
11.95,Conservative,-0.10497132696511433
11.95,Aggressive,-0.3884088758573502
11.95,Opportunistic,-0.29556583952916876
11.95,Balanced,-0.2583286733506409
11.95,Cyclic,-0.21977270692488204
12.0,Conservative,-0.10538458878749718
12.0,Cyclic,-0.22072243329390065
12.0,Aggressive,-0.3897444249040991
12.0,Balanced,-0.25922910055685755
12.0,Opportunistic,-0.29633760138787296
12.05,Conservative,-0.10586067774189091
12.05,Cyclic,-0.22143959899879184
12.05,Opportunistic,-0.2975655410877577
12.05,Aggressive,-0.3911461701421478
12.05,Balanced,-0.2601297321619895
12.1,Opportunistic,-0.2987447112075314
12.1,Cyclic,-0.22203151884510178
12.1,Aggressive,-0.3922566280362225
12.1,Conservative,-0.10624535267209038
12.1,Balanced,-0.2610849055962819
12.15,Opportunistic,-0.3004605739134567
12.15,Balanced,-0.26180730984592665
12.15,Cyclic,-0.2229944443669409
12.15,Conservative,-0.10661770060770445
12.15,Aggressive,-0.39362694903154716
12.2,Conservative,-0.10716963184529656
12.2,Aggressive,-0.3948392395845002
12.2,Opportunistic,-0.30176979601645737
12.2,Balanced,-0.2625047209626138
12.2,Cyclic,-0.22350408754702625
12.25,Aggressive,-0.39654491496736166
12.25,Balanced,-0.26352644218770194
12.25,Opportunistic,-0.3029923996037223
12.25,Conservative,-0.10777682505454596
12.25,Cyclic,-0.2244144861080045
12.3,Cyclic,-0.22532353681575792
12.3,Balanced,-0.2643846771219091
12.3,Aggressive,-0.3978276343726789
12.3,Conservative,-0.10806791889775337
12.3,Opportunistic,-0.3046742092454691
12.35,Aggressive,-0.39883113816898796
12.35,Cyclic,-0.2263132730085115
12.35,Opportunistic,-0.3057954939909076
12.35,Balanced,-0.26536644149651545
