Time,strategy,avg_profit
7.05,Aggressive,-0.12129755932773197
7.05,Cyclic,-0.12116629185483592
7.05,Conservative,-0.030565767571267423
7.05,Balanced,-0.07762795744239558
7.1,Opportunistic,-0.09196828494596315
7.1,Cyclic,-0.12204558615955913
7.1,Aggressive,-0.12186105993434733
7.1,Conservative,-0.03082531900975617
7.1,Balanced,-0.0783028815786773
7.15,Conservative,-0.031014206231322682
7.15,Aggressive,-0.1224809579585007
7.15,Cyclic,-0.1229083930525901
7.15,Balanced,-0.07910350212007146
7.15,Opportunistic,-0.09254471719690599
7.2,Aggressive,-0.1233375767420635
7.2,Cyclic,-0.12366873257231491
7.2,Conservative,-0.03131753857177394
7.2,Opportunistic,-0.09309775945636532
7.2,Balanced,-0.07963551209528663
7.25,Opportunistic,-0.0936192614271849
7.25,Balanced,-0.0802055651230764
7.25,Aggressive,-0.12397230111477242
7.25,Cyclic,-0.12430259715725145
7.25,Conservative,-0.031582103144492286
7.3,Opportunistic,-0.0942834407891261
7.3,Balanced,-0.08080149328047073
7.3,Conservative,-0.03174755811601108
7.3,Cyclic,-0.12518006209147756
7.3,Aggressive,-0.12481497576849913
7.35,Aggressive,-0.12538402371779614
7.35,Conservative,-0.03195558327562793
7.35,Cyclic,-0.12618054484459337
7.35,Opportunistic,-0.09497584406116372
7.35,Balanced,-0.081163710343771
7.4,Balanced,-0.08176329481161149
7.4,Cyclic,-0.12702650032617302
7.4,Opportunistic,-0.09583039817414896
7.4,Aggressive,-0.12626218493062863
7.4,Conservative,-0.03216720523512558
7.45,Cyclic,-0.12775864363290146
7.45,Conservative,-0.032432806337092425
7.45,Aggressive,-0.12705625973278967
7.45,Opportunistic,-0.09677061712748543
7.45,Balanced,-0.0822972716941119
7.5,Conservative,-0.03252685687870424
7.5,Balanced,-0.08281609081130557
7.5,Cyclic,-0.12854753751690803
7.5,Aggressive,-0.1274891062179816
7.5,Opportunistic,-0.09725882088571428
7.55,Aggressive,-0.1281733379878169
7.55,Balanced,-0.0836207703355052
7.55,Cyclic,-0.12929046671780595
7.55,Opportunistic,-0.09766056748475052
7.55,Conservative,-0.032855432245662654
7.6,Aggressive,-0.12890378135516067
7.6,Balanced,-0.08427324637287892
7.6,Opportunistic,-0.09832998036647847
7.6,Conservative,-0.03306218258683011
7.6,Cyclic,-0.13015523613543598
7.65,Aggressive,-0.1295202590739597
7.65,Balanced,-0.08476044501210302
7.65,Conservative,-0.0332544274683639
7.65,Opportunistic,-0.09897730706054468
7.65,Cyclic,-0.13091433061963492
7.7,Conservative,-0.033434610075174336
7.7,Balanced,-0.08528303185317268
7.7,Opportunistic,-0.0993121331376466
7.7,Aggressive,-0.1302639800695018
7.7,Cyclic,-0.13152372868003948
7.75,Cyclic,-0.1323950047967356
7.75,Opportunistic,-0.09991875194310146
7.75,Conservative,-0.03355393593923624
7.75,Aggressive,-0.13098669692391357
7.75,Balanced,-0.08568191313655828
7.8,Cyclic,-0.13345395706550575
7.8,Aggressive,-0.13194699519991857
7.8,Opportunistic,-0.1003883302559539
7.8,Balanced,-0.08621198733723999
7.8,Conservative,-0.03365878528973659
7.85,Opportunistic,-0.1008466801683938
7.85,Aggressive,-0.13277380970808558
7.85,Conservative,-0.033869881738881745
7.85,Cyclic,-0.1341814119422958
7.85,Balanced,-0.0866738655879978
7.9,Balanced,-0.08715031132213466
7.9,Conservative,-0.0340011034431799
7.9,Cyclic,-0.13492006658639766
7.9,Opportunistic,-0.10128025921379631
7.9,Aggressive,-0.133598119087338
7.95,Conservative,-0.03423303802024016
7.95,Aggressive,-0.13453083287812098
7.95,Opportunistic,-0.10189075475728732
7.95,Balanced,-0.08774510223746226
7.95,Cyclic,-0.13560040645425442
8.0,Aggressive,-0.13536011196723213
8.0,Opportunistic,-0.10274499952065119
8.0,Conservative,-0.034377811953163445
8.0,Balanced,-0.08857895048500918
8.0,Cyclic,-0.13631984506825293
8.05,Aggressive,-0.1362592552068884
8.05,Balanced,-0.08902925229337204
8.05,Conservative,-0.03466576933738784
8.05,Opportunistic,-0.1032739413631088
8.05,Cyclic,-0.13695230343246897
8.1,Balanced,-0.08943623416809716
8.1,Opportunistic,-0.10395798835956718
8.1,Aggressive,-0.13726507139629848
8.1,Cyclic,-0.13770935690922703
8.1,Conservative,-0.034853310713428426
8.15,Cyclic,-0.1384941743624463
8.15,Aggressive,-0.13782123975014715
8.15,Opportunistic,-0.10440924019580225
8.15,Balanced,-0.09008813991180993
8.15,Conservative,-0.03516428945362751
8.2,Conservative,-0.03537808600020405
8.2,Cyclic,-0.13935425945643612
8.2,Opportunistic,-0.10508335532574803
8.2,Aggressive,-0.1387608048373301
8.2,Balanced,-0.09056835494386846
8.25,Conservative,-0.03556321568315639
8.25,Opportunistic,-0.10566067639059068
8.25,Aggressive,-0.13941147860294775
8.25,Balanced,-0.09122008306898705
8.25,Cyclic,-0.14014944968310825
8.3,Balanced,-0.09188498886349328
8.3,Cyclic,-0.1407724250578851
8.3,Aggressive,-0.14013546801312382
8.3,Opportunistic,-0.1060530339172205
8.3,Conservative,-0.03567638231662539
8.35,Opportunistic,-0.10667076149871658
8.35,Balanced,-0.09242907464960635
8.35,Cyclic,-0.1416177808817887
8.35,Conservative,-0.03578522758188335
8.35,Aggressive,-0.14080550528486
8.4,Opportunistic,-0.10732621149109844
8.4,Balanced,-0.09295548549170933
8.4,Aggressive,-0.14122998033967366
8.4,Conservative,-0.0360325695915592
8.4,Cyclic,-0.14223217110730413
8.45,Cyclic,-0.1427178847585433
8.45,Opportunistic,-0.10774765266588193
8.45,Balanced,-0.09343004887146864
8.45,Aggressive,-0.14190993298498064
8.45,Conservative,-0.03604728689785613
8.5,Balanced,-0.09386693007362551
8.5,Aggressive,-0.14251870207163247
8.5,Conservative,-0.03623412825339868
8.5,Cyclic,-0.14325710298643593
8.5,Opportunistic,-0.10837749169003834
8.55,Cyclic,-0.14412517835316088
8.55,Aggressive,-0.1434476029508445
8.55,Balanced,-0.09451934634609359
8.55,Conservative,-0.03634528143916758
8.55,Opportunistic,-0.10911408883763253
8.6,Aggressive,-0.14407015488472344
8.6,Balanced,-0.09515454149951712
8.6,Conservative,-0.03647431587187658
8.6,Cyclic,-0.1449632471022652
8.6,Opportunistic,-0.10962291040065943
8.65,Balanced,-0.09576913528603623
8.65,Conservative,-0.036566260132856944
8.65,Cyclic,-0.14555961349655852
8.65,Aggressive,-0.14484111797424112
8.65,Opportunistic,-0.10995884713930053
8.7,Balanced,-0.09611040855896896
8.7,Cyclic,-0.1463391873415983
8.7,Conservative,-0.03681129485809023
8.7,Aggressive,-0.14550738145170727
8.7,Opportunistic,-0.1106620960829626
8.75,Opportunistic,-0.11135046079119638
8.75,Aggressive,-0.14616085984326632
8.75,Balanced,-0.09652661723104547
8.75,Cyclic,-0.14743123831923272
8.75,Conservative,-0.03693682169678188
8.8,Aggressive,-0.14685450224706906
8.8,Cyclic,-0.1481124085179885
8.8,Conservative,-0.03706562643005561
8.8,Opportunistic,-0.11201828970566446
8.8,Balanced,-0.09694537992477159
8.85,Opportunistic,-0.11258989711450557
8.85,Cyclic,-0.14873148614885398
8.85,Aggressive,-0.14755845098490028
8.85,Conservative,-0.03724642921531947
8.85,Balanced,-0.09736499771475671
8.9,Cyclic,-0.14939959938346742
8.9,Conservative,-0.0374009507751147
8.9,Balanced,-0.09788976548141129
8.9,Opportunistic,-0.11326002640936983
8.9,Aggressive,-0.1483598592338539
8.95,Aggressive,-0.14909867567839125
8.95,Conservative,-0.03753893681060002
8.95,Opportunistic,-0.11387981911038735
8.95,Cyclic,-0.15006576716894302
8.95,Balanced,-0.09859588605195384
9.0,Balanced,-0.09925644175387474
9.0,Opportunistic,-0.11443493482185857
9.0,Aggressive,-0.1499351033058945
9.0,Cyclic,-0.15065171027777308
9.0,Conservative,-0.037749385437893246
9.05,Opportunistic,-0.11503430192805132
9.05,Aggressive,-0.15072686686510697
9.05,Cyclic,-0.15120088726133227
9.05,Balanced,-0.09979698885933447
9.05,Conservative,-0.037894627113077
9.1,Cyclic,-0.15192715573437943
9.1,Aggressive,-0.15156243331187275
9.1,Opportunistic,-0.11569407028267488
9.1,Balanced,-0.10015630603151428
9.1,Conservative,-0.038029519300363725
9.15,Cyclic,-0.15277814408474463
9.15,Aggressive,-0.15214368520714236
9.15,Conservative,-0.03812123701642917
9.15,Balanced,-0.10060658776575675
9.15,Opportunistic,-0.11605389232708242
9.2,Balanced,-0.10101439878789979
9.2,Conservative,-0.038318662144156704
9.2,Opportunistic,-0.11652742197701031
9.2,Aggressive,-0.1529684278574518
9.2,Cyclic,-0.15346507365095638
9.25,Conservative,-0.03854011093532327
9.25,Aggressive,-0.15377240751700758
9.25,Opportunistic,-0.11695450923525166
9.25,Balanced,-0.10138569200564834
9.25,Cyclic,-0.15425936571155774
9.3,Aggressive,-0.154501604946627
9.3,Opportunistic,-0.11769841177091087
9.3,Cyclic,-0.15483038417099437
9.3,Conservative,-0.03871222322111541
9.3,Balanced,-0.10179956595544182
9.35,Aggressive,-0.1551993896524302
9.35,Conservative,-0.03879725018460095
9.35,Opportunistic,-0.11821534512801238
9.35,Balanced,-0.10214840060996912
9.35,Cyclic,-0.15551754562712036
9.4,Balanced,-0.1026986375317132
9.4,Cyclic,-0.15611463135510492
9.4,Opportunistic,-0.1187725448678273
9.4,Aggressive,-0.1559526750814211
9.4,Conservative,-0.03898124276931609
9.45,Aggressive,-0.15670979893960413
9.45,Cyclic,-0.15697601016368556
9.45,Balanced,-0.10313285378250679
9.45,Opportunistic,-0.1194130026498475
9.45,Conservative,-0.03938647918192799
9.5,Balanced,-0.10379531495052144
9.5,Conservative,-0.03955853818720664
9.5,Aggressive,-0.15745720202333943
9.5,Cyclic,-0.15762503209827317
9.5,Opportunistic,-0.11995968291249222
9.55,Aggressive,-0.15817204311723052
9.55,Conservative,-0.03966349791774108
9.55,Balanced,-0.104137549449081
9.55,Opportunistic,-0.12049231361723425
9.55,Cyclic,-0.15818977874914272
9.6,Aggressive,-0.15896312693212103
9.6,Conservative,-0.0398001304071297
9.6,Balanced,-0.1046462001663376
9.6,Cyclic,-0.15913959450498757
9.6,Opportunistic,-0.1211561214633261
9.65,Aggressive,-0.15956905465821436
9.65,Balanced,-0.10531250587709028
9.65,Conservative,-0.039828868660230256
9.65,Cyclic,-0.1601005057034681
9.65,Opportunistic,-0.12166363370714346
9.7,Cyclic,-0.1608168218686742
9.7,Balanced,-0.10586241620009301
9.7,Conservative,-0.039983623306372354
9.7,Aggressive,-0.16019079662056018
9.7,Opportunistic,-0.12208610512769778
9.75,Balanced,-0.10632736250588616
9.75,Opportunistic,-0.12269063303962376
9.75,Aggressive,-0.16119838149920768
9.75,Conservative,-0.040060855315757087
9.75,Cyclic,-0.16153147981680313
9.8,Cyclic,-0.16230857779248523
9.8,Aggressive,-0.16219524577780767
9.8,Conservative,-0.04032018942610351
9.8,Opportunistic,-0.12335933331761648
9.8,Balanced,-0.1067271718966767
9.85,Conservative,-0.04046893573190479
9.85,Opportunistic,-0.12413852146266949
9.85,Balanced,-0.10729285058331332
9.85,Aggressive,-0.1627374903233017
9.85,Cyclic,-0.163132997695807
9.9,Conservative,-0.04069298897979036
9.9,Opportunistic,-0.12469979440531079
9.9,Aggressive,-0.16337638658189976
9.9,Balanced,-0.10775385189604365
9.9,Cyclic,-0.16361720721803988
9.95,Cyclic,-0.16429331003371964
9.95,Balanced,-0.10852717192753307
9.95,Opportunistic,-0.1251488315444114
9.95,Conservative,-0.040968146109309087
9.95,Aggressive,-0.16431118231245243
10.0,Conservative,-0.04115882360063674
10.0,Cyclic,-0.16519280160027247
10.0,Opportunistic,-0.12561081978304425
10.0,Balanced,-0.10920146055527072
10.0,Aggressive,-0.16492829498888495
10.05,Opportunistic,-0.1262345405781356
10.05,Balanced,-0.10954734638619999
10.05,Cyclic,-0.1656024950608696
10.05,Conservative,-0.041263849504186476
10.05,Aggressive,-0.1656452922949872
10.1,Aggressive,-0.16620031861565565
10.1,Conservative,-0.0414990499520035
10.1,Cyclic,-0.16631025968661514
10.1,Opportunistic,-0.1269412467880336
10.1,Balanced,-0.11024685196781242
10.15,Balanced,-0.11082139408491608
10.15,Cyclic,-0.1670559325035921
10.15,Opportunistic,-0.1275819641329065
10.15,Aggressive,-0.16684580227024284
10.15,Conservative,-0.04181079192016938
10.2,Cyclic,-0.16788037037045772
10.2,Aggressive,-0.16728770670475804
10.2,Balanced,-0.11150912206445089
10.2,Opportunistic,-0.12845981915455953
10.2,Conservative,-0.04200999272520226
10.25,Balanced,-0.11228019044110579
10.25,Cyclic,-0.1681047645706199
10.25,Opportunistic,-0.1288652536152372
10.25,Aggressive,-0.1680108949576349
10.25,Conservative,-0.04230223598022381
10.3,Balanced,-0.11283815188252962
10.3,Conservative,-0.04252796999734953
10.3,Opportunistic,-0.1295536236967462
10.3,Cyclic,-0.1688583534383878
10.3,Aggressive,-0.16861106268238085
10.35,Conservative,-0.0427661443288776
10.35,Cyclic,-0.16947941443538858
10.35,Balanced,-0.11333988839380639
10.35,Opportunistic,-0.1301135675826674
10.35,Aggressive,-0.1691052558434279
10.4,Balanced,-0.11379771928337248
10.4,Opportunistic,-0.13073434296846284
10.4,Aggressive,-0.16976567274659138
10.4,Conservative,-0.04292408951752161
10.4,Cyclic,-0.17004697495993693
10.45,Conservative,-0.04308241970664356
10.45,Cyclic,-0.1707514089169499
10.45,Opportunistic,-0.13124720394905787
10.45,Aggressive,-0.17040621926210434
10.45,Balanced,-0.11433359872670724
10.5,Conservative,-0.043290366379023795
10.5,Opportunistic,-0.13168851600323755
10.5,Balanced,-0.11504357977173964
10.5,Aggressive,-0.17085675314636803
10.5,Cyclic,-0.17153894656594193
10.55,Opportunistic,-0.13241016413016027
10.55,Aggressive,-0.17165396698612498
10.55,Cyclic,-0.1721703789644317
10.55,Balanced,-0.1154979678358408
10.55,Conservative,-0.04338488430449835
10.6,Opportunistic,-0.13292277303463174
10.6,Balanced,-0.11612502971871554
10.6,Conservative,-0.043542419852580894
10.6,Cyclic,-0.1727632653710254
10.6,Aggressive,-0.1723499658734147
10.65,Aggressive,-0.17320182613217783
10.65,Conservative,-0.04371835437398598
10.65,Balanced,-0.11658278742153294
10.65,Opportunistic,-0.1334915050409068
10.65,Cyclic,-0.17355081454657129
10.7,Conservative,-0.04378347506691069
10.7,Opportunistic,-0.13416274038569712
10.7,Cyclic,-0.17429290062533995
10.7,Aggressive,-0.17399219532851584
10.7,Balanced,-0.11713584926791491
10.75,Balanced,-0.1178316652970591
10.75,Opportunistic,-0.13476691566252644
10.75,Cyclic,-0.1751349800740764
10.75,Aggressive,-0.17467467975213816
10.75,Conservative,-0.04397355654037873
10.8,Balanced,-0.11840800684922696
10.8,Conservative,-0.04427397220774987
10.8,Opportunistic,-0.13539094633032422
10.8,Cyclic,-0.17605536163732022
10.8,Aggressive,-0.17544958660773652
10.85,Cyclic,-0.17668892716954696
10.85,Aggressive,-0.17611462021264096
10.85,Balanced,-0.11890757829674214
10.85,Opportunistic,-0.13592589243483955
10.85,Conservative,-0.044491622691856234
10.9,Cyclic,-0.17752058093623915
10.9,Opportunistic,-0.13650989271043146
10.9,Conservative,-0.044628295243374846
10.9,Aggressive,-0.17678816589158228
10.9,Balanced,-0.11936592641924015
10.95,Cyclic,-0.17822496503210863
10.95,Aggressive,-0.17745011552355033
10.95,Conservative,-0.044759898107608456
10.95,Balanced,-0.11985430999949084
10.95,Opportunistic,-0.1369830840928001
11.0,Conservative,-0.044957435799698804
11.0,Balanced,-0.12052873291097098
11.0,Aggressive,-0.178250181561923
11.0,Cyclic,-0.17856391493989798
11.0,Opportunistic,-0.1377836974136873
11.05,Opportunistic,-0.13822811857991568
11.05,Conservative,-0.045136802777760554
11.05,Balanced,-0.12123459737025176
11.05,Aggressive,-0.17890880811778925
11.05,Cyclic,-0.17941804912259174
11.1,Opportunistic,-0.13869943407107926
11.1,Balanced,-0.12155323510063482
11.1,Cyclic,-0.17983482412866247
11.1,Aggressive,-0.1795143945357925
11.1,Conservative,-0.04528492258548675
11.15,Conservative,-0.04554588115079909
11.15,Aggressive,-0.1801860940705618
11.15,Balanced,-0.12192905572498511
11.15,Cyclic,-0.18037540947888417
11.15,Opportunistic,-0.13923401506408542
11.2,Aggressive,-0.1809199243751184
11.2,Balanced,-0.12255809306922194
11.2,Cyclic,-0.1809774401141454
11.2,Opportunistic,-0.13990071756575362
11.2,Conservative,-0.045723751114844655
11.25,Aggressive,-0.18160763011961076
11.25,Cyclic,-0.18152886234307405
11.25,Balanced,-0.12321333292480113
11.25,Conservative,-0.04584625301209946
11.25,Opportunistic,-0.14069179391967299
11.3,Conservative,-0.045993058710468465
11.3,Balanced,-0.12363514439099006
11.3,Cyclic,-0.18249567368980962
11.3,Opportunistic,-0.14130903828720903
11.3,Aggressive,-0.18225579632408917
11.35,Balanced,-0.12412524607155889
11.35,Aggressive,-0.18326693850701534
11.35,Cyclic,-0.18300706441582412
11.35,Opportunistic,-0.14181095977566635
11.35,Conservative,-0.04624366247488897
11.4,Cyclic,-0.1835415749354294
11.4,Balanced,-0.12468698996330019
11.4,Opportunistic,-0.14219772779192777
11.4,Conservative,-0.046494788110285394
11.4,Aggressive,-0.18399865993442913
11.45,Balanced,-0.12511144861530166
11.45,Conservative,-0.04666890698688971
11.45,Cyclic,-0.18412946169021552
11.45,Opportunistic,-0.1428009590457978
11.45,Aggressive,-0.18469811219933857
11.5,Balanced,-0.12559012980302697
11.5,Conservative,-0.046829038209181786
11.5,Aggressive,-0.18536738615185847
11.5,Cyclic,-0.18477352445081188
11.5,Opportunistic,-0.1431781971446891
11.55,Conservative,-0.04694418383819206
11.55,Opportunistic,-0.14368497816167042
11.55,Aggressive,-0.18586925455427994
11.55,Cyclic,-0.18558401346400705
11.55,Balanced,-0.12615736619125403
11.6,Balanced,-0.1267476085639742
11.6,Aggressive,-0.1864548757875742
11.6,Opportunistic,-0.14431389068086115
11.6,Conservative,-0.047250605761076266
11.6,Cyclic,-0.18620800888105138
11.65,Aggressive,-0.18711970267617886
11.65,Conservative,-0.04743503652877507
11.65,Cyclic,-0.18672917475703138
11.65,Balanced,-0.12716274820487267
11.65,Opportunistic,-0.14500217506960036
11.7,Cyclic,-0.1873144182856272
11.7,Balanced,-0.12772806001799636
11.7,Conservative,-0.04776237934101909
11.7,Opportunistic,-0.14581594224689665
11.7,Aggressive,-0.18792409689444914
11.75,Balanced,-0.1281665712036142
11.75,Aggressive,-0.18872992860533533
11.75,Cyclic,-0.18810288549171045
11.75,Conservative,-0.04793162771299322
11.75,Opportunistic,-0.14622334840517512
11.8,Conservative,-0.04808117777081667
11.8,Opportunistic,-0.14688485355515984
11.8,Aggressive,-0.1891550873754468
11.8,Cyclic,-0.18892853716254673
11.8,Balanced,-0.12859464300511855
11.85,Opportunistic,-0.14760864824435885
11.85,Cyclic,-0.18957817897346804
11.85,Conservative,-0.04830505466127617
11.85,Balanced,-0.12909299554873396
11.85,Aggressive,-0.19005938836060948
11.9,Opportunistic,-0.14828455653714195
11.9,Cyclic,-0.190093726046074
11.9,Conservative,-0.0484802832155364
11.9,Balanced,-0.12972301500265454
11.9,Aggressive,-0.19065162634021537
11.95,Opportunistic,-0.14873087331387527
11.95,Conservative,-0.04882911769626201
11.95,Balanced,-0.13011977061579502
11.95,Cyclic,-0.19069778513514726
11.95,Aggressive,-0.1911856997144872
12.0,Conservative,-0.04899235857752297
12.0,Balanced,-0.13044625270593385
12.0,Cyclic,-0.19120518910258522
12.0,Opportunistic,-0.1494029627509414
12.0,Aggressive,-0.19183253803757266
12.05,Cyclic,-0.19184527073053256
12.05,Opportunistic,-0.15009019487913783
12.05,Balanced,-0.13061120360828532
12.05,Conservative,-0.04918061404064959
12.05,Aggressive,-0.19251691455538433
12.1,Opportunistic,-0.15056633514452947
12.1,Balanced,-0.13100284993359068
12.1,Cyclic,-0.1925086084115902
12.1,Conservative,-0.049509815918080215
12.1,Aggressive,-0.19298010268175347
12.15,Balanced,-0.13148694117833185
12.15,Cyclic,-0.1931633332650668
12.15,Aggressive,-0.19358367513074806
12.15,Conservative,-0.04973047622122473
12.15,Opportunistic,-0.15123816361445186
12.2,Opportunistic,-0.1517618912949435
12.2,Conservative,-0.04986134516127182
12.2,Cyclic,-0.19388375816451336
12.2,Aggressive,-0.1940780045064452
12.2,Balanced,-0.1320664159756742
12.25,Conservative,-0.050058594483928444
12.25,Cyclic,-0.19469234733740745
12.25,Aggressive,-0.1944803760753568
12.25,Balanced,-0.132625566536035
12.25,Opportunistic,-0.15233572038060428
12.3,Aggressive,-0.19485189560279553
