Time,strategy,avg_profit
7.1,Progressive,-0.10497727763331084
7.1,Aggressive,-0.10551508043738686
7.1,Conservative,-0.021627822571937915
7.15,Progressive,-0.10568993388988028
7.15,Balanced,-0.06489767068580676
7.15,Aggressive,-0.10643421776438756
7.15,Conservative,-0.02182060765535
7.15,Opportunistic,-0.0775868900280627
7.2,Balanced,-0.06542661430971658
7.2,Aggressive,-0.1071176565271595
7.2,Opportunistic,-0.07800747109147739
7.2,Conservative,-0.021955116536444996
7.2,Progressive,-0.10629465554323472
7.25,Aggressive,-0.10792459152954523
7.25,Balanced,-0.06592412397796835
7.25,Conservative,-0.022175806528730756
7.25,Opportunistic,-0.07858786707826151
7.25,Progressive,-0.10686631442943696
7.3,Conservative,-0.022487061281083513
7.3,Balanced,-0.06636082757050304
7.3,Progressive,-0.10770467980996377
7.3,Aggressive,-0.10872208585037814
7.3,Opportunistic,-0.07895036766805172
7.35,Opportunistic,-0.07965997521782016
7.35,Progressive,-0.1083414576136259
7.35,Conservative,-0.02261547077600377
7.35,Aggressive,-0.10950344805720881
7.35,Balanced,-0.06674468951399891
7.4,Progressive,-0.1092383789600286
7.4,Aggressive,-0.11025092397306516
7.4,Balanced,-0.06699665003353944
7.4,Opportunistic,-0.08019172559735674
7.4,Conservative,-0.02281976818920698
7.45,Aggressive,-0.11091993461412114
7.45,Conservative,-0.022931676002014064
7.45,Opportunistic,-0.08074273551691437
7.45,Balanced,-0.06749135524407816
7.45,Progressive,-0.11013860315609472
7.5,Aggressive,-0.11181197980409731
7.5,Conservative,-0.023077462275129506
7.5,Balanced,-0.06797103993600741
7.5,Opportunistic,-0.08127749082941733
7.5,Progressive,-0.11110536429939236
7.55,Aggressive,-0.11246533987459233
7.55,Conservative,-0.023274330851569776
7.55,Balanced,-0.06838330391984088
7.55,Opportunistic,-0.08175280659341048
7.55,Progressive,-0.11180761654537387
7.6,Conservative,-0.023447650301135714
7.6,Opportunistic,-0.08222506003499877
7.6,Progressive,-0.11248117919780244
7.6,Balanced,-0.06873192755381803
7.6,Aggressive,-0.11309055891136696
7.65,Progressive,-0.11339006071868096
7.65,Opportunistic,-0.0825381901221075
7.65,Balanced,-0.06904306858820602
7.65,Aggressive,-0.11404587779973328
7.65,Conservative,-0.023590473529273622
7.7,Aggressive,-0.11486342124290731
7.7,Opportunistic,-0.08304940907096636
7.7,Progressive,-0.11402308881794845
7.7,Conservative,-0.02371802987309368
7.7,Balanced,-0.06937843592301515
7.75,Aggressive,-0.11568256171206981
7.75,Opportunistic,-0.08367350781948855
7.75,Progressive,-0.11487964167885498
7.75,Conservative,-0.023838691151244228
7.75,Balanced,-0.06980495340888833
7.8,Opportunistic,-0.08439230088835352
7.8,Conservative,-0.023940318502740837
7.8,Progressive,-0.11553565021123859
7.8,Aggressive,-0.11620012703505823
7.8,Balanced,-0.0702998063762699
7.85,Progressive,-0.11622857773447284
7.85,Aggressive,-0.11708555681261222
7.85,Conservative,-0.024171637432610023
7.85,Balanced,-0.07073991510034311
7.85,Opportunistic,-0.0851013242908753
7.9,Progressive,-0.11699020906277216
7.9,Conservative,-0.02430266067902477
7.9,Balanced,-0.07126810591400884
7.9,Opportunistic,-0.08588159419206563
7.9,Aggressive,-0.11801060429182042
7.95,Opportunistic,-0.0862272057783834
7.95,Progressive,-0.11780645358145543
7.95,Balanced,-0.0717400141831419
7.95,Aggressive,-0.11870739775211547
7.95,Conservative,-0.024480454275674916
8.0,Opportunistic,-0.08678605269035089
8.0,Progressive,-0.1185910374327224
8.0,Balanced,-0.07205172897515127
8.0,Aggressive,-0.11950425574199
8.0,Conservative,-0.024624671190285264
8.05,Progressive,-0.11937210146679676
8.05,Conservative,-0.024744827806982915
8.05,Aggressive,-0.12043902027196901
8.05,Opportunistic,-0.08725055748072483
8.05,Balanced,-0.07274055394098315
8.1,Balanced,-0.07302390104739835
8.1,Aggressive,-0.12107709249276896
8.1,Opportunistic,-0.08767954934696891
8.1,Conservative,-0.024942801774930898
8.1,Progressive,-0.11996870149607593
8.15,Conservative,-0.025159356922210406
8.15,Aggressive,-0.12173841957489781
8.15,Balanced,-0.0735249228802424
8.15,Progressive,-0.12089447520236327
8.15,Opportunistic,-0.08812168553161918
8.2,Conservative,-0.025242492446671882
8.2,Progressive,-0.12162993795583855
8.2,Balanced,-0.0739445336026957
8.2,Opportunistic,-0.08840469669122829
8.2,Aggressive,-0.12241008367584931
8.25,Aggressive,-0.12302153474113378
8.25,Progressive,-0.12222962857604504
8.25,Balanced,-0.07428055268696454
8.25,Conservative,-0.025466762862638364
8.25,Opportunistic,-0.08893765542728534
8.3,Progressive,-0.12291997718615608
8.3,Conservative,-0.02552225660779657
8.3,Aggressive,-0.12371453401256353
8.3,Opportunistic,-0.08957292643267882
8.3,Balanced,-0.07479333522583716
8.35,Progressive,-0.12390558952970497
8.35,Opportunistic,-0.09021427976753482
8.35,Aggressive,-0.12420306332833489
8.35,Conservative,-0.025784457547110694
8.35,Balanced,-0.0751566672758101
8.4,Progressive,-0.1246099879167706
8.4,Balanced,-0.07566540262058413
8.4,Aggressive,-0.1252001761383782
8.4,Conservative,-0.026041674925942903
8.4,Opportunistic,-0.09095664187416125
8.45,Progressive,-0.12559105397855944
8.45,Balanced,-0.07620070144762821
8.45,Conservative,-0.026199696901629935
8.45,Aggressive,-0.1258743349586443
8.45,Opportunistic,-0.09160386145273368
8.5,Conservative,-0.02629278520858753
8.5,Balanced,-0.07659014646362698
8.5,Opportunistic,-0.09206054617374441
8.5,Progressive,-0.12646044881509283
8.5,Aggressive,-0.1265803556608714
8.55,Aggressive,-0.12710811741433312
8.55,Progressive,-0.12712375482704905
8.55,Conservative,-0.026621785294577614
8.55,Balanced,-0.07711499235737272
8.55,Opportunistic,-0.09264796999695514
8.6,Aggressive,-0.12780851431220772
8.6,Conservative,-0.02672275597938385
8.6,Progressive,-0.12780030612039486
8.6,Balanced,-0.0774761973100366
8.6,Opportunistic,-0.09319852728142294
8.65,Progressive,-0.12862687408964948
8.65,Balanced,-0.07793113236157306
8.65,Aggressive,-0.1286493854424269
8.65,Opportunistic,-0.09386641247938617
8.65,Conservative,-0.026836700834898232
8.7,Balanced,-0.07836460350346625
8.7,Conservative,-0.027007913796736303
8.7,Progressive,-0.1294294981988613
8.7,Opportunistic,-0.09450247920652387
8.7,Aggressive,-0.12952976782744208
8.75,Conservative,-0.02715117167701737
8.75,Progressive,-0.13006856001332032
8.75,Balanced,-0.0788298859550756
8.75,Aggressive,-0.1302439668729397
8.75,Opportunistic,-0.09505941339835719
8.8,Progressive,-0.13084738710256327
8.8,Aggressive,-0.1311193698859891
8.8,Conservative,-0.027272681723540203
8.8,Balanced,-0.07909392025780372
8.8,Opportunistic,-0.09562045293603186
8.85,Aggressive,-0.1318422027270156
8.85,Balanced,-0.07961085234098618
8.85,Progressive,-0.13175650418543225
8.85,Conservative,-0.027510958409222717
8.85,Opportunistic,-0.0961938127078863
8.9,Progressive,-0.1324689386197808
8.9,Aggressive,-0.1325970417370824
8.9,Opportunistic,-0.09677854533675172
8.9,Balanced,-0.07996124044939472
8.9,Conservative,-0.02764672771380053
8.95,Progressive,-0.133228691129127
8.95,Conservative,-0.027931660660537684
8.95,Aggressive,-0.13327194776562112
8.95,Opportunistic,-0.09706258050017434
8.95,Balanced,-0.08022775940811722
9.0,Balanced,-0.0806478209156743
9.0,Progressive,-0.13389457550595738
9.0,Aggressive,-0.1341078410371862
9.0,Opportunistic,-0.09775875800702476
9.0,Conservative,-0.02799300566429876
9.05,Progressive,-0.13442638715730046
9.05,Conservative,-0.028201646615312933
9.05,Aggressive,-0.13487182862171931
9.05,Opportunistic,-0.09820612039563414
9.05,Balanced,-0.08105432166438424
9.1,Conservative,-0.028293254804669314
9.1,Balanced,-0.08150479909464284
9.1,Progressive,-0.13520180154473246
9.1,Aggressive,-0.1356815994004724
9.1,Opportunistic,-0.09864644638149059
9.15,Opportunistic,-0.09923222678905898
9.15,Progressive,-0.13585855268744845
9.15,Conservative,-0.028464520843664246
9.15,Aggressive,-0.13647694525416032
9.15,Balanced,-0.08196683617845739
9.2,Aggressive,-0.1373114434373352
9.2,Progressive,-0.13666135234795576
9.2,Opportunistic,-0.09979563683245696
9.2,Balanced,-0.08229527125284664
9.2,Conservative,-0.028690723221889845
9.25,Progressive,-0.1372082789826438
9.25,Conservative,-0.028845045008312455
9.25,Aggressive,-0.13792207269469206
9.25,Opportunistic,-0.10043362795833621
9.25,Balanced,-0.08277240110550514
9.3,Opportunistic,-0.10105860302921534
9.3,Balanced,-0.08325283414932402
9.3,Conservative,-0.029036238512977573
9.3,Aggressive,-0.1387224704895423
9.3,Progressive,-0.13807751866365386
9.35,Progressive,-0.13882999833645854
9.35,Conservative,-0.029338398206435773
9.35,Aggressive,-0.13944228527666064
9.35,Balanced,-0.08379605146096561
9.35,Opportunistic,-0.10169091434718569
9.4,Aggressive,-0.14020072379912915
9.4,Conservative,-0.029538672275440207
9.4,Opportunistic,-0.10218394550720568
9.4,Progressive,-0.13933647531015395
9.4,Balanced,-0.0841604822218692
9.45,Opportunistic,-0.10263572781641592
9.45,Conservative,-0.029796434331913636
9.45,Aggressive,-0.14093534707344982
9.45,Balanced,-0.08447897560912772
9.45,Progressive,-0.14001734276277977
9.5,Progressive,-0.14089986131028037
9.5,Conservative,-0.029983605616225727
9.5,Aggressive,-0.14182046838929174
9.5,Opportunistic,-0.10323827305725398
9.5,Balanced,-0.08500407548546246
9.55,Balanced,-0.08544638652912762
9.55,Progressive,-0.1415771753991552
9.55,Opportunistic,-0.10386969516612438
9.55,Conservative,-0.03014532244545627
9.55,Aggressive,-0.1424272718504049
9.6,Aggressive,-0.14320933058653654
9.6,Progressive,-0.14234926058120476
9.6,Conservative,-0.030311125121033747
9.6,Opportunistic,-0.10438314055698596
9.6,Balanced,-0.0859517798343003
9.65,Conservative,-0.030419946209817264
9.65,Progressive,-0.14300937859581186
9.65,Aggressive,-0.14393107103380018
9.65,Balanced,-0.08646369711597306
9.65,Opportunistic,-0.10490347283208083
9.7,Opportunistic,-0.10538767293408556
9.7,Conservative,-0.030672746080832248
9.7,Progressive,-0.1437098928710863
9.7,Aggressive,-0.14463048565111425
9.7,Balanced,-0.08673614106887471
9.75,Progressive,-0.144315370586132
9.75,Aggressive,-0.14543361089598153
9.75,Conservative,-0.03071567596523499
9.75,Balanced,-0.08720903222622328
9.75,Opportunistic,-0.10592398730812562
9.8,Aggressive,-0.14615594711212732
9.8,Balanced,-0.08779848947082228
9.8,Opportunistic,-0.10666114574909229
9.8,Conservative,-0.030902588188589198
9.8,Progressive,-0.14521632751134034
9.85,Aggressive,-0.14688509515574869
9.85,Opportunistic,-0.1070933210165952
9.85,Progressive,-0.14612593407704186
9.85,Balanced,-0.08808778884027743
9.85,Conservative,-0.031104308158107073
9.9,Conservative,-0.031159637296520194
9.9,Opportunistic,-0.10753963595768386
9.9,Progressive,-0.14663051770363766
9.9,Balanced,-0.0883816499747647
9.9,Aggressive,-0.14756450676050561
9.95,Conservative,-0.031264072438939555
9.95,Progressive,-0.14729801419994218
9.95,Balanced,-0.0890102101353699
9.95,Opportunistic,-0.10803609228020347
9.95,Aggressive,-0.14832247055156347
10.0,Conservative,-0.031494770760304824
10.0,Balanced,-0.08959745187549643
10.0,Opportunistic,-0.10866331157468459
10.0,Progressive,-0.14804408427804347
10.0,Aggressive,-0.14908722575707972
10.05,Aggressive,-0.14983681841083088
10.05,Conservative,-0.03163258993947702
10.05,Opportunistic,-0.10927984572016386
10.05,Progressive,-0.14879533525967595
10.05,Balanced,-0.08996218541355472
10.1,Progressive,-0.14933249301304335
10.1,Conservative,-0.031731532787283634
10.1,Balanced,-0.09034224256880898
10.1,Aggressive,-0.15059180440063494
10.1,Opportunistic,-0.10959341394689033
10.15,Opportunistic,-0.1101110067709508
10.15,Progressive,-0.1499206835377738
10.15,Aggressive,-0.15130892489407585
10.15,Conservative,-0.03191496510489512
10.15,Balanced,-0.09092939614901395
10.2,Progressive,-0.15059049372010427
10.2,Balanced,-0.0914380978151646
10.2,Opportunistic,-0.11064629045711875
10.2,Conservative,-0.03207949756983914
10.2,Aggressive,-0.15192635269350074
10.25,Opportunistic,-0.1110700183688438
10.25,Aggressive,-0.1523980297205959
10.25,Progressive,-0.15120424539376473
10.25,Balanced,-0.09183223904061646
10.25,Conservative,-0.032357229598378195
10.3,Balanced,-0.0922930540400608
10.3,Progressive,-0.15190870094048414
10.3,Opportunistic,-0.11179399443848415
10.3,Conservative,-0.032475385248469976
10.3,Aggressive,-0.15323496054697588
10.35,Opportunistic,-0.1123225792534735
10.35,Progressive,-0.15245718595751195
10.35,Conservative,-0.032574077402408495
10.35,Aggressive,-0.15410607213381022
10.35,Balanced,-0.09259730101314399
10.4,Progressive,-0.15320237551157173
10.4,Balanced,-0.0931729309276477
10.4,Aggressive,-0.1545360058878078
10.4,Opportunistic,-0.11305252314548542
10.4,Conservative,-0.032735416154545234
10.45,Progressive,-0.15408659349244958
10.45,Opportunistic,-0.11357919021878653
10.45,Balanced,-0.09348429882432935
10.45,Aggressive,-0.15523631631349197
10.45,Conservative,-0.0327385480887239
10.5,Conservative,-0.03288318784395318
10.5,Balanced,-0.0940266503226067
10.5,Opportunistic,-0.11417579885958895
10.5,Aggressive,-0.1558153284011107
10.5,Progressive,-0.15474934670876953
10.55,Balanced,-0.09433959580916206
10.55,Conservative,-0.03303381955226589
10.55,Opportunistic,-0.11462277183787047
10.55,Aggressive,-0.15653548055297217
10.55,Progressive,-0.15551659299931989
10.6,Aggressive,-0.15734784471823254
10.6,Progressive,-0.15647234225813103
10.6,Opportunistic,-0.11522630244990005
10.6,Conservative,-0.03318966659007385
10.6,Balanced,-0.09470788946630339
10.65,Conservative,-0.03340502646135414
10.65,Progressive,-0.15723136556738107
10.65,Opportunistic,-0.115774645890589
10.65,Aggressive,-0.15818108113967091
10.65,Balanced,-0.09515241789868693
10.7,Progressive,-0.15787936057494062
10.7,Conservative,-0.03349704973917064
10.7,Balanced,-0.0956389057716256
10.7,Aggressive,-0.15890376312534604
10.7,Opportunistic,-0.11631781578800007
10.75,Aggressive,-0.15941799109551752
10.75,Conservative,-0.0337246298282901
10.75,Opportunistic,-0.1168631526352008
10.75,Progressive,-0.15856988496476987
10.75,Balanced,-0.09607782450300087
10.8,Balanced,-0.09638561370862667
10.8,Aggressive,-0.16007659303716715
10.8,Conservative,-0.03385956563847949
10.8,Progressive,-0.15932826979391843
10.8,Opportunistic,-0.11725181785742109
10.85,Aggressive,-0.16065309005575087
10.85,Balanced,-0.09684994588207915
10.85,Opportunistic,-0.11767561727065515
10.85,Progressive,-0.16000071538808616
10.85,Conservative,-0.034124985968718796
10.9,Progressive,-0.1606265832220613
10.9,Balanced,-0.09724132283978984
10.9,Aggressive,-0.16122295427215366
10.9,Conservative,-0.03419727926833019
10.9,Opportunistic,-0.11811448809941419
10.95,Progressive,-0.16138420149427715
10.95,Conservative,-0.03428553560548635
10.95,Aggressive,-0.16185546701997017
10.95,Opportunistic,-0.1185892063883796
10.95,Balanced,-0.09779076166580014
11.0,Progressive,-0.16203690861887068
11.0,Aggressive,-0.16258680806795056
11.0,Balanced,-0.0982373559885009
11.0,Opportunistic,-0.11922573910512922
11.0,Conservative,-0.03454139892374127
11.05,Progressive,-0.1628002878303231
11.05,Balanced,-0.09865673845692208
11.05,Conservative,-0.03481408819698329
11.05,Aggressive,-0.1631982570631698
11.05,Opportunistic,-0.11999379107397172
11.1,Balanced,-0.09922307351981317
11.1,Conservative,-0.03489153032576903
11.1,Aggressive,-0.16392069448199315
11.1,Progressive,-0.16361773197184082
11.1,Opportunistic,-0.12062522154270731
11.15,Opportunistic,-0.12126752221429453
11.15,Conservative,-0.03504449159264055
11.15,Balanced,-0.0999325683274983
11.15,Aggressive,-0.16468483681760618
11.15,Progressive,-0.16428687405089154
11.2,Aggressive,-0.16558922244259086
11.2,Conservative,-0.03520471859698576
11.2,Opportunistic,-0.12182539119575889
11.2,Progressive,-0.164992886379721
11.2,Balanced,-0.10037236299115707
11.25,Progressive,-0.16583486402607417
11.25,Conservative,-0.0354459618807492
11.25,Balanced,-0.10075825327521956
11.25,Aggressive,-0.16643952631137257
11.25,Opportunistic,-0.12222987732890488
11.3,Opportunistic,-0.1228354420609288
11.3,Conservative,-0.035606459358182053
11.3,Progressive,-0.16656358851720157
11.3,Aggressive,-0.16718321793603347
11.3,Balanced,-0.10133012402125194
11.35,Balanced,-0.10189382323046889
11.35,Opportunistic,-0.12342942896014283
11.35,Conservative,-0.03582949959075174
11.35,Progressive,-0.16730024283159686
11.35,Aggressive,-0.16797253092324052
11.4,Progressive,-0.16808602492263539
11.4,Aggressive,-0.16866869448470706
11.4,Opportunistic,-0.12380066852933677
11.4,Conservative,-0.036034227940732605
11.4,Balanced,-0.10253704626671217
11.45,Aggressive,-0.16934243229942436
11.45,Conservative,-0.03612622837504258
11.45,Balanced,-0.10298833543749308
11.45,Progressive,-0.16873594423294688
11.45,Opportunistic,-0.12447187021494933
11.5,Progressive,-0.16954726623359856
11.5,Aggressive,-0.1699825962797686
11.5,Conservative,-0.03641215215087267
11.5,Balanced,-0.10339050102746794
11.5,Opportunistic,-0.125142642596359
11.55,Opportunistic,-0.12574978278858215
11.55,Aggressive,-0.1706875721731328
11.55,Conservative,-0.036533827383308806
11.55,Balanced,-0.1037321136226185
11.55,Progressive,-0.17033317716866733
11.6,Aggressive,-0.17150508942985518
11.6,Opportunistic,-0.1263115645418253
11.6,Conservative,-0.036703060973016816
11.6,Balanced,-0.10435947108076551
11.6,Progressive,-0.1711144020346762
11.65,Aggressive,-0.1720218859427978
11.65,Opportunistic,-0.12676319185317275
11.65,Conservative,-0.036790968002033984
11.65,Balanced,-0.10480062721373538
11.65,Progressive,-0.17182905997597137
11.7,Aggressive,-0.17270778793421399
11.7,Opportunistic,-0.12744663389277522
11.7,Conservative,-0.036973399821765535
11.7,Balanced,-0.10524747812427253
11.7,Progressive,-0.1726351909836458
11.75,Aggressive,-0.17339510868960686
11.75,Conservative,-0.03702336035470872
11.75,Balanced,-0.10600343531712358
11.75,Opportunistic,-0.12781521579137542
11.75,Progressive,-0.17335051843783017
11.8,Opportunistic,-0.1285394792274766
11.8,Conservative,-0.03719419781806733
11.8,Aggressive,-0.17400505851221346
11.8,Progressive,-0.17395113126101402
11.8,Balanced,-0.10664034158644928
11.85,Aggressive,-0.1746487790559372
11.85,Balanced,-0.10694055785609453
11.85,Progressive,-0.1746397644011354
11.85,Opportunistic,-0.1290048049134133
11.85,Conservative,-0.0374628986374776
11.9,Aggressive,-0.17532770868744976
11.9,Opportunistic,-0.12959349328255748
11.9,Conservative,-0.03759204551808947
11.9,Balanced,-0.10732292229781308
11.9,Progressive,-0.17515827553021623
