Time,strategy,fog_count
10.1,Cyclic,970.76
10.1,Aggressive,970.18
10.1,Opportunistic,977.62
10.1,Conservative,990.86
10.15,Opportunistic,977.5
10.15,Balanced,980.28
10.15,Conservative,990.78
10.15,Cyclic,970.6
10.15,Aggressive,970.02
10.2,Conservative,990.76
10.2,Opportunistic,977.32
10.2,Balanced,980.12
10.2,Cyclic,970.34
10.2,Aggressive,969.8
10.25,Balanced,979.98
10.25,Opportunistic,977.2
10.25,Aggressive,969.46
10.25,Conservative,990.74
10.25,Cyclic,970.04
10.3,Aggressive,969.3
10.3,Balanced,979.88
10.3,Conservative,990.74
10.3,Cyclic,969.72
10.3,Opportunistic,977.02
10.35,Balanced,979.68
10.35,Conservative,990.7
10.35,Opportunistic,976.88
10.35,Cyclic,969.52
10.35,Aggressive,969.12
10.4,Conservative,990.64
10.4,Cyclic,969.38
10.4,Aggressive,968.92
10.4,Balanced,979.54
10.4,Opportunistic,976.76
10.45,Balanced,979.4
10.45,Aggressive,968.76
10.45,Cyclic,969.16
10.45,Conservative,990.56
10.45,Opportunistic,976.56
10.5,Opportunistic,976.38
10.5,Cyclic,968.94
10.5,Conservative,990.52
10.5,Balanced,979.22
10.5,Aggressive,968.48
10.55,Opportunistic,976.24
10.55,Balanced,979.0
10.55,Cyclic,968.7
10.55,Conservative,990.46
10.55,Aggressive,968.36
10.6,Conservative,990.4
10.6,Cyclic,968.5
10.6,Aggressive,968.14
10.6,Opportunistic,976.1
10.6,Balanced,978.8
10.65,Conservative,990.38
10.65,Aggressive,968.04
10.65,Balanced,978.7
10.65,Opportunistic,975.84
10.65,Cyclic,968.34
10.7,Cyclic,968.08
10.7,Conservative,990.36
10.7,Balanced,978.58
10.7,Aggressive,967.8
10.7,Opportunistic,975.64
10.75,Cyclic,967.94
10.75,Balanced,978.4
10.75,Conservative,990.28
10.75,Opportunistic,975.56
10.75,Aggressive,967.6
10.8,Aggressive,967.44
10.8,Conservative,990.22
10.8,Cyclic,967.62
10.8,Opportunistic,975.44
10.8,Balanced,978.34
10.85,Opportunistic,975.28
10.85,Conservative,990.08
10.85,Aggressive,967.26
10.85,Cyclic,967.5
10.85,Balanced,978.26
10.9,Opportunistic,975.14
10.9,Cyclic,967.38
10.9,Aggressive,967.1
10.9,Balanced,978.18
10.9,Conservative,990.04
10.95,Cyclic,967.12
10.95,Balanced,978.12
10.95,Opportunistic,975.06
10.95,Aggressive,966.96
10.95,Conservative,989.98
11.0,Conservative,989.86
11.0,Balanced,978.04
11.0,Opportunistic,974.9
11.0,Aggressive,966.74
11.0,Cyclic,966.84
11.05,Conservative,989.8
11.05,Balanced,977.84
11.05,Cyclic,966.64
11.05,Aggressive,966.58
11.05,Opportunistic,974.76
11.1,Cyclic,966.48
11.1,Conservative,989.78
11.1,Aggressive,966.34
11.1,Balanced,977.7
11.1,Opportunistic,974.62
11.15,Cyclic,966.3
11.15,Aggressive,966.2
11.15,Balanced,977.52
11.15,Conservative,989.74
11.15,Opportunistic,974.52
11.2,Cyclic,966.12
11.2,Balanced,977.44
11.2,Opportunistic,974.3
11.2,Conservative,989.68
11.2,Aggressive,965.92
11.25,Opportunistic,974.16
11.25,Balanced,977.38
11.25,Conservative,989.62
11.25,Aggressive,965.7
11.25,Cyclic,966.0
11.3,Opportunistic,973.98
11.3,Balanced,977.28
11.3,Conservative,989.56
11.3,Cyclic,965.84
11.3,Aggressive,965.54
11.35,Aggressive,965.28
11.35,Opportunistic,973.9
11.35,Cyclic,965.6
11.35,Conservative,989.5
11.35,Balanced,977.2
11.4,Conservative,989.44
11.4,Opportunistic,973.74
11.4,Cyclic,965.42
11.4,Balanced,977.14
11.4,Aggressive,965.2
11.45,Conservative,989.4
11.45,Opportunistic,973.7
11.45,Cyclic,965.22
11.45,Balanced,976.94
11.45,Aggressive,965.06
11.5,Opportunistic,973.54
11.5,Balanced,976.84
11.5,Aggressive,964.72
11.5,Conservative,989.34
11.5,Cyclic,965.02
11.55,Cyclic,964.76
11.55,Conservative,989.24
11.55,Opportunistic,973.38
11.55,Balanced,976.68
11.55,Aggressive,964.42
11.6,Aggressive,964.14
11.6,Balanced,976.6
11.6,Conservative,989.18
11.6,Cyclic,964.56
11.6,Opportunistic,973.26
11.65,Cyclic,964.36
11.65,Opportunistic,973.16
11.65,Balanced,976.56
11.65,Aggressive,963.96
11.65,Conservative,989.1
11.7,Aggressive,963.78
11.7,Balanced,976.4
11.7,Conservative,988.96
11.7,Cyclic,964.04
11.7,Opportunistic,973.0
11.75,Conservative,988.94
11.75,Aggressive,963.64
11.75,Opportunistic,972.82
11.75,Balanced,976.28
11.75,Cyclic,963.82
11.8,Balanced,976.16
11.8,Conservative,988.84
11.8,Aggressive,963.48
11.8,Opportunistic,972.76
11.8,Cyclic,963.6
11.85,Conservative,988.84
11.85,Aggressive,963.3
11.85,Opportunistic,972.62
11.85,Cyclic,963.54
11.85,Balanced,976.12
11.9,Balanced,975.84
11.9,Aggressive,963.24
11.9,Opportunistic,972.54
11.9,Cyclic,963.24
11.9,Conservative,988.82
11.95,Cyclic,963.06
11.95,Conservative,988.76
11.95,Aggressive,962.94
11.95,Balanced,975.74
11.95,Opportunistic,972.36
12.0,Opportunistic,972.24
12.0,Conservative,988.72
12.0,Aggressive,962.64
12.0,Balanced,975.48
12.0,Cyclic,962.78
12.05,Conservative,988.6
12.05,Cyclic,962.6
12.05,Balanced,975.32
12.05,Aggressive,962.36
12.05,Opportunistic,972.18
12.1,Balanced,975.16
12.1,Cyclic,962.32
12.1,Aggressive,962.2
12.1,Conservative,988.56
12.1,Opportunistic,971.96
12.15,Cyclic,962.1
12.15,Conservative,988.5
12.15,Opportunistic,971.76
12.15,Balanced,975.1
12.15,Aggressive,962.0
12.2,Aggressive,961.72
12.2,Balanced,975.0
12.2,Conservative,988.46
12.2,Opportunistic,971.58
12.2,Cyclic,962.0
12.25,Opportunistic,971.42
12.25,Aggressive,961.5
12.25,Conservative,988.44
12.25,Balanced,974.84
12.25,Cyclic,961.78
12.3,Cyclic,961.58
12.3,Balanced,974.7
12.3,Conservative,988.38
12.3,Opportunistic,971.26
12.3,Aggressive,961.18
12.35,Opportunistic,971.1
12.35,Balanced,974.6
12.35,Aggressive,961.0
12.35,Conservative,988.34
12.35,Cyclic,961.44
12.4,Cyclic,961.28
12.4,Opportunistic,971.0
12.4,Aggressive,960.8
12.4,Conservative,988.3
12.4,Balanced,974.5
12.45,Cyclic,961.0
12.45,Opportunistic,970.82
12.45,Aggressive,960.54
12.45,Balanced,974.34
12.45,Conservative,988.24
12.5,Cyclic,960.78
12.5,Conservative,988.14
12.5,Aggressive,960.3
12.5,Opportunistic,970.7
12.5,Balanced,974.24
12.55,Cyclic,960.58
12.55,Aggressive,960.12
12.55,Opportunistic,970.54
12.55,Balanced,974.14
12.55,Conservative,988.0
12.6,Aggressive,959.86
12.6,Opportunistic,970.42
12.6,Cyclic,960.38
12.6,Balanced,974.04
12.6,Conservative,987.96
12.65,Conservative,987.9
12.65,Cyclic,960.18
12.65,Balanced,973.92
12.65,Aggressive,959.7
12.65,Opportunistic,970.28
12.7,Balanced,973.74
12.7,Opportunistic,970.16
12.7,Cyclic,960.0
12.7,Conservative,987.8
12.7,Aggressive,959.42
12.75,Conservative,987.76
12.75,Aggressive,959.26
12.75,Cyclic,959.88
12.75,Opportunistic,970.06
12.75,Balanced,973.66
12.8,Conservative,987.74
12.8,Aggressive,959.06
12.8,Cyclic,959.66
12.8,Opportunistic,970.0
12.8,Balanced,973.46
12.85,Balanced,973.22
12.85,Opportunistic,969.84
12.85,Conservative,987.7
12.85,Aggressive,958.84
12.85,Cyclic,959.36
12.9,Balanced,973.14
12.9,Cyclic,959.2
12.9,Opportunistic,969.64
12.9,Conservative,987.6
12.9,Aggressive,958.68
12.95,Conservative,987.6
12.95,Opportunistic,969.52
12.95,Balanced,972.98
12.95,Aggressive,958.48
12.95,Cyclic,958.98
13.0,Aggressive,958.18
13.0,Opportunistic,969.32
13.0,Balanced,972.78
13.0,Conservative,987.52
13.0,Cyclic,958.76
13.05,Opportunistic,969.18
13.05,Aggressive,958.02
13.05,Cyclic,958.62
13.05,Conservative,987.46
13.05,Balanced,972.56
13.1,Conservative,987.4
13.1,Aggressive,957.82
13.1,Balanced,972.48
13.1,Cyclic,958.46
13.1,Opportunistic,968.98
13.15,Cyclic,958.2
13.15,Aggressive,957.52
13.15,Conservative,987.34
13.15,Opportunistic,968.8
13.15,Balanced,972.3
13.2,Aggressive,957.26
13.2,Conservative,987.28
13.2,Cyclic,957.92
13.2,Balanced,972.2
13.2,Opportunistic,968.68
13.25,Conservative,987.22
13.25,Cyclic,957.76
13.25,Balanced,972.06
13.25,Aggressive,957.1
13.25,Opportunistic,968.5
13.3,Opportunistic,968.3
13.3,Balanced,971.92
13.3,Conservative,987.22
13.3,Aggressive,956.84
13.3,Cyclic,957.6
13.35,Balanced,971.7
13.35,Aggressive,956.64
13.35,Cyclic,957.4
13.35,Opportunistic,968.1
13.35,Conservative,987.16
13.4,Conservative,987.08
13.4,Cyclic,957.2
13.4,Aggressive,956.32
13.4,Balanced,971.6
13.4,Opportunistic,967.9
13.45,Cyclic,957.06
13.45,Aggressive,956.06
13.45,Conservative,987.04
13.45,Opportunistic,967.8
13.45,Balanced,971.48
13.5,Opportunistic,967.68
13.5,Conservative,986.98
13.5,Balanced,971.38
13.5,Aggressive,955.7
13.5,Cyclic,956.94
13.55,Aggressive,955.48
13.55,Conservative,986.92
13.55,Cyclic,956.72
13.55,Balanced,971.22
13.55,Opportunistic,967.62
13.6,Aggressive,955.34
13.6,Balanced,971.06
13.6,Conservative,986.82
13.6,Cyclic,956.56
13.6,Opportunistic,967.58
13.65,Balanced,970.9
13.65,Cyclic,956.4
13.65,Conservative,986.74
13.65,Opportunistic,967.32
13.65,Aggressive,955.12
13.7,Balanced,970.76
13.7,Cyclic,956.18
13.7,Conservative,986.68
13.7,Opportunistic,967.24
13.7,Aggressive,954.8
13.75,Aggressive,954.4
13.75,Balanced,970.7
13.75,Conservative,986.62
13.75,Opportunistic,967.1
13.75,Cyclic,956.02
13.8,Opportunistic,966.88
13.8,Balanced,970.56
13.8,Aggressive,954.16
13.8,Cyclic,955.94
13.8,Conservative,986.62
13.85,Conservative,986.54
13.85,Opportunistic,966.7
13.85,Aggressive,953.98
13.85,Balanced,970.44
13.85,Cyclic,955.72
13.9,Balanced,970.26
13.9,Cyclic,955.3
13.9,Aggressive,953.86
13.9,Opportunistic,966.5
13.9,Conservative,986.52
13.95,Cyclic,955.08
13.95,Opportunistic,966.36
13.95,Balanced,970.18
13.95,Conservative,986.52
13.95,Aggressive,953.66
14.0,Balanced,970.04
14.0,Cyclic,954.76
14.0,Conservative,986.46
14.0,Opportunistic,966.22
14.0,Aggressive,953.42
14.05,Cyclic,954.58
14.05,Conservative,986.4
14.05,Aggressive,953.16
14.05,Balanced,969.92
14.05,Opportunistic,965.96
14.1,Aggressive,953.0
14.1,Opportunistic,965.82
14.1,Conservative,986.38
14.1,Balanced,969.74
14.1,Cyclic,954.4
14.15,Cyclic,954.18
14.15,Opportunistic,965.66
14.15,Conservative,986.32
14.15,Balanced,969.64
14.15,Aggressive,952.68
14.2,Aggressive,952.4
14.2,Opportunistic,965.58
14.2,Conservative,986.32
14.2,Cyclic,953.98
14.2,Balanced,969.4
14.25,Balanced,969.26
14.25,Cyclic,953.78
14.25,Conservative,986.2
14.25,Opportunistic,965.42
14.25,Aggressive,952.2
14.3,Opportunistic,965.26
14.3,Conservative,986.16
14.3,Aggressive,952.02
14.3,Cyclic,953.56
14.3,Balanced,969.12
14.35,Opportunistic,965.16
14.35,Cyclic,953.22
14.35,Aggressive,951.76
14.35,Balanced,968.96
14.35,Conservative,986.1
14.4,Aggressive,951.56
14.4,Balanced,968.78
14.4,Cyclic,953.12
14.4,Opportunistic,964.94
14.4,Conservative,986.06
14.45,Cyclic,952.96
14.45,Balanced,968.66
14.45,Aggressive,951.26
14.45,Opportunistic,964.82
14.45,Conservative,985.96
14.5,Aggressive,951.14
14.5,Conservative,985.94
14.5,Cyclic,952.74
14.5,Opportunistic,964.62
14.5,Balanced,968.48
14.55,Cyclic,952.54
14.55,Aggressive,950.74
14.55,Balanced,968.3
14.55,Conservative,985.88
14.55,Opportunistic,964.5
14.6,Cyclic,952.26
14.6,Balanced,968.18
14.6,Aggressive,950.54
14.6,Opportunistic,964.36
14.6,Conservative,985.84
14.65,Conservative,985.78
14.65,Opportunistic,964.08
14.65,Balanced,967.94
14.65,Aggressive,950.28
14.65,Cyclic,952.16
14.7,Conservative,985.74
14.7,Aggressive,950.08
14.7,Opportunistic,963.96
14.7,Balanced,967.84
14.7,Cyclic,951.98
14.75,Opportunistic,963.84
14.75,Balanced,967.76
14.75,Aggressive,949.82
14.75,Cyclic,951.7
14.75,Conservative,985.66
14.8,Conservative,985.56
14.8,Aggressive,949.64
14.8,Opportunistic,963.74
14.8,Cyclic,951.32
14.8,Balanced,967.66
14.85,Aggressive,949.42
14.85,Conservative,985.46
14.85,Opportunistic,963.62
14.85,Balanced,967.56
14.85,Cyclic,951.1
14.9,Balanced,967.42
14.9,Aggressive,949.2
14.9,Conservative,985.34
14.9,Opportunistic,963.44
14.9,Cyclic,950.88
14.95,Balanced,967.28
14.95,Conservative,985.24
14.95,Aggressive,949.08
14.95,Opportunistic,963.22
14.95,Cyclic,950.54
15.0,Aggressive,948.78
15.0,Cyclic,950.42
15.0,Conservative,985.22
15.0,Opportunistic,963.04
15.0,Balanced,967.14
15.05,Cyclic,950.14
15.05,Aggressive,948.56
15.05,Conservative,985.14
15.05,Opportunistic,962.92
15.05,Balanced,967.0
15.1,Opportunistic,962.84
15.1,Cyclic,949.9
15.1,Conservative,985.12
15.1,Balanced,966.76
15.1,Aggressive,948.32
15.15,Aggressive,948.22
15.15,Cyclic,949.82
15.15,Conservative,985.12
15.15,Balanced,966.66
15.15,Opportunistic,962.7
15.2,Aggressive,948.02
15.2,Cyclic,949.58
15.2,Conservative,985.06
15.2,Opportunistic,962.5
15.2,Balanced,966.48
15.25,Cyclic,949.34
15.25,Balanced,966.46
15.25,Opportunistic,962.36
15.25,Aggressive,947.76
15.25,Conservative,985.0
15.3,Balanced,966.3
15.3,Opportunistic,962.26
15.3,Cyclic,949.12
15.3,Aggressive,947.5
15.3,Conservative,984.98
15.35,Cyclic,948.9
15.35,Aggressive,947.26
15.35,Balanced,966.1
15.35,Opportunistic,962.08
15.35,Conservative,984.86
15.4,Aggressive,947.08
15.4,Balanced,965.84
15.4,Opportunistic,961.98
15.4,Cyclic,948.8
15.4,Conservative,984.8
15.45,Cyclic,948.62
15.45,Aggressive,946.88
15.45,Balanced,965.66
15.45,Conservative,984.76
15.45,Opportunistic,961.78
15.5,Balanced,965.54
15.5,Aggressive,946.64
15.5,Cyclic,948.4
15.5,Opportunistic,961.7
15.5,Conservative,984.68
15.55,Opportunistic,961.56
15.55,Conservative,984.68
15.55,Balanced,965.44
15.55,Cyclic,948.04
15.55,Aggressive,946.44
15.6,Cyclic,947.7
15.6,Opportunistic,961.36
15.6,Balanced,965.28
15.6,Conservative,984.56
15.6,Aggressive,946.18
15.65,Conservative,984.5
15.65,Aggressive,945.98
15.65,Balanced,965.18
15.65,Opportunistic,961.26
15.65,Cyclic,947.34
15.7,Opportunistic,961.16
15.7,Balanced,965.1
15.7,Aggressive,945.82
15.7,Cyclic,947.08
15.7,Conservative,984.48
15.75,Conservative,984.46
15.75,Aggressive,945.68
15.75,Balanced,965.06
15.75,Opportunistic,961.02
15.75,Cyclic,946.88
15.8,Balanced,964.96
15.8,Opportunistic,960.84
15.8,Cyclic,946.62
15.8,Conservative,984.42
15.8,Aggressive,945.48
15.85,Opportunistic,960.7
15.85,Cyclic,946.28
15.85,Conservative,984.38
15.85,Balanced,964.8
15.85,Aggressive,945.26
15.9,Aggressive,944.96
15.9,Cyclic,945.9
15.9,Conservative,984.32
15.9,Opportunistic,960.56
15.9,Balanced,964.66
15.95,Aggressive,944.68
15.95,Conservative,984.28
15.95,Opportunistic,960.4
15.95,Balanced,964.58
15.95,Cyclic,945.76
16.0,Conservative,984.16
16.0,Aggressive,944.36
16.0,Opportunistic,960.22
16.0,Cyclic,945.36
16.0,Balanced,964.5
16.05,Opportunistic,960.04
16.05,Conservative,984.02
16.05,Cyclic,945.1
16.05,Balanced,964.34
16.05,Aggressive,944.2
16.1,Conservative,983.94
16.1,Aggressive,943.94
16.1,Cyclic,944.78
16.1,Opportunistic,959.88
16.1,Balanced,964.28
16.15,Aggressive,943.64
16.15,Balanced,964.14
16.15,Conservative,983.78
16.15,Cyclic,944.6
16.15,Opportunistic,959.82
16.2,Balanced,963.94
16.2,Opportunistic,959.64
16.2,Aggressive,943.46
16.2,Cyclic,944.32
16.2,Conservative,983.72
16.25,Cyclic,944.16
16.25,Conservative,983.64
16.25,Balanced,963.74
16.25,Aggressive,943.26
16.25,Opportunistic,959.44
16.3,Conservative,983.6
16.3,Opportunistic,959.36
16.3,Balanced,963.62
16.3,Cyclic,943.82
16.3,Aggressive,943.06
16.35,Opportunistic,959.14
16.35,Balanced,963.48
16.35,Cyclic,943.64
16.35,Conservative,983.5
16.35,Aggressive,942.8
16.4,Opportunistic,959.04
16.4,Balanced,963.32
16.4,Cyclic,943.4
16.4,Aggressive,942.56
16.4,Conservative,983.48
16.45,Balanced,963.14
16.45,Conservative,983.42
16.45,Cyclic,943.26
16.45,Aggressive,942.34
16.45,Opportunistic,958.9
16.5,Cyclic,943.12
16.5,Conservative,983.34
16.5,Opportunistic,958.7
16.5,Aggressive,942.18
16.5,Balanced,962.88
16.55,Aggressive,941.98
16.55,Cyclic,942.9
16.55,Conservative,983.3
16.55,Opportunistic,958.52
16.55,Balanced,962.68
16.6,Opportunistic,958.4
16.6,Aggressive,941.64
16.6,Cyclic,942.76
16.6,Balanced,962.58
16.6,Conservative,983.24
16.65,Balanced,962.4
16.65,Cyclic,942.52
16.65,Conservative,983.1
16.65,Opportunistic,958.28
16.65,Aggressive,941.52
16.7,Aggressive,941.32
16.7,Opportunistic,958.1
16.7,Balanced,962.28
16.7,Conservative,983.02
16.7,Cyclic,942.38
16.75,Balanced,962.1
16.75,Opportunistic,957.96
16.75,Conservative,982.98
16.75,Aggressive,941.18
16.75,Cyclic,942.24
16.8,Balanced,961.98
16.8,Opportunistic,957.78
16.8,Conservative,982.86
16.8,Aggressive,941.0
16.8,Cyclic,942.08
16.85,Cyclic,941.68
16.85,Balanced,961.86
16.85,Aggressive,940.72
16.85,Conservative,982.82
16.85,Opportunistic,957.7
16.9,Conservative,982.74
16.9,Aggressive,940.5
16.9,Balanced,961.72
16.9,Cyclic,941.42
16.9,Opportunistic,957.6
16.95,Opportunistic,957.54
16.95,Balanced,961.56
16.95,Conservative,982.66
16.95,Cyclic,941.18
16.95,Aggressive,940.26
17.0,Cyclic,941.0
17.0,Balanced,961.44
17.0,Conservative,982.66
17.0,Opportunistic,957.34
17.0,Aggressive,940.12
17.05,Cyclic,940.68
17.05,Balanced,961.34
17.05,Conservative,982.6
17.05,Opportunistic,957.12
17.05,Aggressive,939.98
17.1,Cyclic,940.42
17.1,Balanced,961.16
17.1,Conservative,982.54
17.1,Aggressive,939.78
17.1,Opportunistic,956.9
17.15,Balanced,960.96
17.15,Cyclic,940.18
17.15,Conservative,982.52
17.15,Opportunistic,956.72
17.15,Aggressive,939.62
17.2,Aggressive,939.48
17.2,Conservative,982.48
17.2,Cyclic,939.8
17.2,Balanced,960.9
17.2,Opportunistic,956.56
17.25,Balanced,960.8
17.25,Opportunistic,956.32
17.25,Cyclic,939.48
17.25,Conservative,982.34
17.25,Aggressive,939.28
17.3,Aggressive,939.1
17.3,Opportunistic,956.12
17.3,Conservative,982.24
17.3,Cyclic,939.26
17.3,Balanced,960.7
17.35,Conservative,982.16
17.35,Cyclic,939.1
17.35,Opportunistic,956.06
17.35,Balanced,960.6
17.35,Aggressive,938.88
17.4,Aggressive,938.56
17.4,Opportunistic,955.9
17.4,Cyclic,938.98
17.4,Balanced,960.44
17.4,Conservative,982.12
17.45,Cyclic,938.78
17.45,Opportunistic,955.68
17.45,Aggressive,938.4
17.45,Balanced,960.26
17.45,Conservative,982.08
17.5,Cyclic,938.54
17.5,Balanced,960.04
17.5,Conservative,981.98
17.5,Aggressive,938.28
17.5,Opportunistic,955.54
17.55,Aggressive,938.04
17.55,Cyclic,938.34
17.55,Balanced,959.94
17.55,Conservative,981.9
17.55,Opportunistic,955.34
17.6,Conservative,981.84
17.6,Opportunistic,955.18
17.6,Balanced,959.82
17.6,Cyclic,938.14
17.6,Aggressive,937.92
17.65,Balanced,959.6
17.65,Conservative,981.8
17.65,Opportunistic,955.02
17.65,Cyclic,937.92
17.65,Aggressive,937.74
17.7,Cyclic,937.7
17.7,Conservative,981.74
17.7,Opportunistic,954.9
17.7,Balanced,959.48
17.7,Aggressive,937.54
17.75,Cyclic,937.5
17.75,Opportunistic,954.6
17.75,Balanced,959.32
17.75,Conservative,981.7
17.75,Aggressive,937.32
17.8,Cyclic,937.3
17.8,Aggressive,937.08
17.8,Conservative,981.58
17.8,Balanced,959.18
17.8,Opportunistic,954.48
17.85,Aggressive,936.8
17.85,Cyclic,937.04
17.85,Conservative,981.54
17.85,Balanced,959.0
17.85,Opportunistic,954.34
17.9,Conservative,981.5
17.9,Opportunistic,954.14
17.9,Cyclic,936.9
17.9,Balanced,958.8
17.9,Aggressive,936.6
17.95,Conservative,981.44
17.95,Aggressive,936.36
17.95,Opportunistic,953.86
17.95,Balanced,958.62
17.95,Cyclic,936.64
18.0,Aggressive,936.16
18.0,Opportunistic,953.72
18.0,Balanced,958.44
18.0,Cyclic,936.48
18.0,Conservative,981.3
18.05,Balanced,958.4
18.05,Opportunistic,953.54
18.05,Aggressive,935.94
18.05,Cyclic,936.3
18.05,Conservative,981.22
18.1,Conservative,981.16
18.1,Opportunistic,953.38
18.1,Balanced,958.24
18.1,Aggressive,935.7
18.1,Cyclic,936.02
18.15,Opportunistic,953.16
18.15,Aggressive,935.38
18.15,Balanced,958.1
18.15,Conservative,981.04
18.15,Cyclic,935.8
18.2,Cyclic,935.5
18.2,Aggressive,935.18
18.2,Balanced,957.94
18.2,Opportunistic,952.98
18.2,Conservative,980.98
18.25,Balanced,957.68
18.25,Aggressive,934.96
18.25,Opportunistic,952.78
18.25,Cyclic,935.32
18.25,Conservative,980.92
18.3,Conservative,980.88
18.3,Aggressive,934.72
18.3,Cyclic,935.12
18.3,Opportunistic,952.66
18.3,Balanced,957.44
18.35,Cyclic,934.82
18.35,Aggressive,934.58
18.35,Balanced,957.36
18.35,Opportunistic,952.5
18.35,Conservative,980.78
18.4,Cyclic,934.68
18.4,Conservative,980.76
18.4,Opportunistic,952.26
18.4,Aggressive,934.4
18.4,Balanced,957.12
18.45,Cyclic,934.32
18.45,Conservative,980.68
18.45,Balanced,956.96
18.45,Opportunistic,952.18
18.45,Aggressive,934.2
18.5,Conservative,980.66
18.5,Opportunistic,952.14
18.5,Balanced,956.88
18.5,Cyclic,934.16
18.5,Aggressive,934.02
18.55,Opportunistic,951.9
18.55,Balanced,956.76
18.55,Cyclic,933.8
18.55,Aggressive,933.78
18.55,Conservative,980.6
18.6,Aggressive,933.52
18.6,Balanced,956.6
18.6,Opportunistic,951.68
18.6,Conservative,980.44
18.6,Cyclic,933.62
18.65,Cyclic,933.48
18.65,Aggressive,933.3
18.65,Balanced,956.48
18.65,Conservative,980.32
18.65,Opportunistic,951.58
18.7,Cyclic,933.3
18.7,Aggressive,933.06
18.7,Conservative,980.3
18.7,Balanced,956.34
18.7,Opportunistic,951.42
18.75,Balanced,956.18
18.75,Conservative,980.24
18.75,Aggressive,932.74
18.75,Opportunistic,951.24
18.75,Cyclic,933.1
18.8,Opportunistic,951.06
18.8,Conservative,980.22
18.8,Cyclic,932.82
18.8,Balanced,956.0
18.8,Aggressive,932.58
18.85,Aggressive,932.36
18.85,Opportunistic,950.84
18.85,Conservative,980.2
18.85,Cyclic,932.6
18.85,Balanced,955.82
18.9,Balanced,955.66
18.9,Opportunistic,950.64
18.9,Cyclic,932.46
18.9,Conservative,980.12
18.9,Aggressive,932.0
18.95,Aggressive,931.76
18.95,Balanced,955.42
18.95,Opportunistic,950.52
18.95,Cyclic,932.08
18.95,Conservative,980.08
19.0,Balanced,955.28
19.0,Conservative,980.06
19.0,Aggressive,931.52
19.0,Cyclic,931.9
19.0,Opportunistic,950.34
19.05,Balanced,955.16
19.05,Conservative,980.04
19.05,Aggressive,931.24
19.05,Opportunistic,950.08
19.05,Cyclic,931.74
19.1,Aggressive,930.88
19.1,Balanced,955.02
19.1,Opportunistic,949.92
19.1,Cyclic,931.48
19.1,Conservative,979.98
19.15,Aggressive,930.72
19.15,Balanced,954.94
19.15,Opportunistic,949.88
19.15,Cyclic,931.34
19.15,Conservative,979.82
19.2,Balanced,954.7
19.2,Conservative,979.8
19.2,Opportunistic,949.74
19.2,Cyclic,931.22
19.2,Aggressive,930.42
19.25,Balanced,954.54
19.25,Aggressive,930.3
19.25,Cyclic,931.02
19.25,Opportunistic,949.62
19.25,Conservative,979.76
19.3,Balanced,954.44
19.3,Aggressive,930.0
19.3,Cyclic,930.82
19.3,Conservative,979.7
19.3,Opportunistic,949.44
19.35,Cyclic,930.4
19.35,Balanced,954.24
19.35,Aggressive,929.82
19.35,Opportunistic,949.3
19.35,Conservative,979.56
19.4,Opportunistic,949.06
19.4,Balanced,954.1
19.4,Cyclic,930.16
19.4,Aggressive,929.6
19.4,Conservative,979.52
19.45,Balanced,953.94
19.45,Aggressive,929.28
19.45,Opportunistic,948.9
19.45,Conservative,979.42
19.45,Cyclic,929.96
19.5,Balanced,953.88
19.5,Conservative,979.34
19.5,Opportunistic,948.8
19.5,Cyclic,929.76
19.5,Aggressive,929.04
19.55,Opportunistic,948.6
19.55,Aggressive,928.68
19.55,Conservative,979.3
19.55,Cyclic,929.6
19.55,Balanced,953.76
19.6,Aggressive,928.54
19.6,Conservative,979.26
19.6,Opportunistic,948.42
19.6,Balanced,953.6
19.6,Cyclic,929.44
19.65,Conservative,979.18
19.65,Balanced,953.44
19.65,Opportunistic,948.22
19.65,Cyclic,929.32
19.65,Aggressive,928.2
19.7,Opportunistic,948.14
19.7,Balanced,953.34
19.7,Cyclic,929.16
19.7,Aggressive,928.0
19.7,Conservative,979.16
19.75,Balanced,953.14
19.75,Opportunistic,947.94
19.75,Aggressive,927.72
19.75,Cyclic,929.02
19.75,Conservative,979.14
19.8,Aggressive,927.56
19.8,Balanced,953.02
19.8,Opportunistic,947.88
19.8,Conservative,979.1
19.8,Cyclic,928.8
19.85,Balanced,952.9
19.85,Opportunistic,947.72
19.85,Conservative,979.04
19.85,Cyclic,928.54
19.85,Aggressive,927.34
19.9,Balanced,952.8
19.9,Aggressive,927.14
