Time,strategy,fog_count
843.0,Progressive,19.24
843.0,Opportunistic,55.02
843.0,Balanced,4.3
843.0,Conservative,331.78
844.0,Opportunistic,54.66
844.0,Conservative,331.16
844.0,Balanced,4.22
844.0,Progressive,19.14
845.0,Progressive,19.06
845.0,Balanced,4.14
845.0,Conservative,330.68
845.0,Opportunistic,54.34
846.0,Progressive,19.0
846.0,Balanced,4.14
846.0,Conservative,329.96
846.0,Opportunistic,53.82
847.0,Conservative,329.52
847.0,Opportunistic,53.5
847.0,Balanced,4.12
847.0,Progressive,18.82
848.0,Balanced,3.98
848.0,Conservative,328.96
848.0,Opportunistic,53.04
848.0,Progressive,18.78
849.0,Opportunistic,52.8
849.0,Progressive,18.72
849.0,Conservative,328.44
849.0,Balanced,3.92
850.0,Balanced,3.84
850.0,Progressive,18.64
850.0,Opportunistic,52.38
850.0,Conservative,328.06
851.0,Balanced,3.82
851.0,Progressive,18.62
851.0,Opportunistic,52.0
851.0,Conservative,327.4
852.0,Balanced,3.78
852.0,Progressive,18.5
852.0,Opportunistic,51.48
852.0,Conservative,326.88
853.0,Balanced,3.72
853.0,Progressive,18.3
853.0,Opportunistic,51.1
853.0,Conservative,326.3
854.0,Balanced,3.68
854.0,Progressive,18.14
854.0,Opportunistic,50.78
854.0,Conservative,325.76
855.0,Balanced,3.66
855.0,Progressive,18.12
855.0,Opportunistic,50.42
855.0,Conservative,325.12
856.0,Balanced,3.64
856.0,Progressive,18.08
856.0,Conservative,324.46
856.0,Opportunistic,50.1
857.0,Progressive,18.02
857.0,Balanced,3.6
857.0,Opportunistic,49.68
857.0,Conservative,323.84
858.0,Opportunistic,49.32
858.0,Balanced,3.5
858.0,Conservative,323.12
858.0,Progressive,17.94
859.0,Conservative,322.54
859.0,Opportunistic,49.0
859.0,Balanced,3.5
859.0,Progressive,17.84
860.0,Conservative,322.06
860.0,Balanced,3.46
860.0,Progressive,17.72
860.0,Opportunistic,48.8
861.0,Progressive,17.56
861.0,Balanced,3.44
861.0,Opportunistic,48.58
861.0,Conservative,321.42
862.0,Conservative,320.96
862.0,Progressive,17.48
862.0,Opportunistic,48.18
862.0,Balanced,3.38
863.0,Progressive,17.4
863.0,Conservative,320.3
863.0,Opportunistic,47.94
863.0,Balanced,3.36
864.0,Progressive,17.36
864.0,Conservative,319.8
864.0,Balanced,3.3
864.0,Opportunistic,47.52
865.0,Opportunistic,47.14
865.0,Conservative,319.32
865.0,Progressive,17.24
865.0,Balanced,3.22
866.0,Balanced,3.2
866.0,Opportunistic,46.78
866.0,Conservative,318.9
866.0,Progressive,17.16
867.0,Opportunistic,46.46
867.0,Progressive,17.02
867.0,Balanced,3.14
867.0,Conservative,318.42
868.0,Opportunistic,45.96
868.0,Conservative,317.88
868.0,Balanced,3.08
868.0,Progressive,16.88
869.0,Conservative,317.22
869.0,Opportunistic,45.76
869.0,Balanced,3.04
869.0,Progressive,16.8
870.0,Conservative,316.86
870.0,Opportunistic,45.42
870.0,Progressive,16.7
870.0,Balanced,3.0
871.0,Conservative,316.3
871.0,Opportunistic,45.06
871.0,Progressive,16.62
871.0,Balanced,2.98
872.0,Progressive,16.52
872.0,Opportunistic,44.8
872.0,Conservative,315.78
872.0,Balanced,2.94
873.0,Conservative,315.34
873.0,Balanced,2.86
873.0,Progressive,16.42
873.0,Opportunistic,44.6
874.0,Balanced,2.82
874.0,Opportunistic,44.3
874.0,Conservative,314.74
874.0,Progressive,16.32
875.0,Balanced,2.78
875.0,Opportunistic,44.1
875.0,Conservative,314.0
875.0,Progressive,16.28
876.0,Conservative,313.56
876.0,Progressive,16.26
876.0,Balanced,2.76
876.0,Opportunistic,43.76
877.0,Progressive,16.16
877.0,Opportunistic,43.52
877.0,Balanced,2.68
877.0,Conservative,313.02
878.0,Progressive,16.1
878.0,Opportunistic,43.24
878.0,Balanced,2.68
878.0,Conservative,312.38
879.0,Progressive,15.96
879.0,Balanced,2.64
879.0,Conservative,311.9
879.0,Opportunistic,42.86
880.0,Balanced,2.62
880.0,Progressive,15.88
880.0,Conservative,311.2
880.0,Opportunistic,42.42
881.0,Progressive,15.82
881.0,Conservative,310.54
881.0,Balanced,2.6
881.0,Opportunistic,42.04
882.0,Progressive,15.7
882.0,Conservative,309.9
882.0,Opportunistic,41.66
882.0,Balanced,2.56
883.0,Conservative,309.38
883.0,Opportunistic,41.34
883.0,Balanced,2.54
883.0,Progressive,15.56
884.0,Progressive,15.5
884.0,Opportunistic,41.08
884.0,Balanced,2.52
884.0,Conservative,308.82
885.0,Progressive,15.4
885.0,Balanced,2.52
885.0,Opportunistic,40.9
885.0,Conservative,308.2
886.0,Conservative,307.56
886.0,Opportunistic,40.56
886.0,Progressive,15.38
886.0,Balanced,2.48
887.0,Opportunistic,40.22
887.0,Balanced,2.42
887.0,Progressive,15.26
887.0,Conservative,306.96
888.0,Progressive,15.08
888.0,Conservative,306.34
888.0,Opportunistic,39.94
888.0,Balanced,2.36
889.0,Opportunistic,39.56
889.0,Progressive,15.02
889.0,Conservative,305.86
889.0,Balanced,2.34
890.0,Conservative,305.38
890.0,Balanced,2.26
890.0,Progressive,14.84
890.0,Opportunistic,39.2
891.0,Opportunistic,38.98
891.0,Balanced,2.24
891.0,Progressive,14.78
891.0,Conservative,304.66
892.0,Opportunistic,38.62
892.0,Balanced,2.24
892.0,Conservative,304.1
892.0,Progressive,14.72
893.0,Opportunistic,38.36
893.0,Balanced,2.22
893.0,Conservative,303.44
893.0,Progressive,14.64
894.0,Balanced,2.18
894.0,Progressive,14.54
894.0,Conservative,303.1
894.0,Opportunistic,38.1
895.0,Opportunistic,37.9
895.0,Balanced,2.12
895.0,Progressive,14.4
895.0,Conservative,302.26
896.0,Progressive,14.4
896.0,Opportunistic,37.66
896.0,Conservative,301.84
896.0,Balanced,2.1
897.0,Conservative,301.16
897.0,Balanced,2.08
897.0,Opportunistic,37.34
897.0,Progressive,14.3
898.0,Progressive,14.24
898.0,Conservative,300.38
898.0,Balanced,2.04
898.0,Opportunistic,37.02
899.0,Balanced,2.02
899.0,Opportunistic,36.64
899.0,Progressive,14.2
899.0,Conservative,299.82
900.0,Opportunistic,36.4
900.0,Conservative,299.28
900.0,Balanced,1.98
900.0,Progressive,14.14
901.0,Progressive,14.08
901.0,Balanced,1.96
901.0,Opportunistic,36.08
901.0,Conservative,298.8
902.0,Conservative,298.0
902.0,Progressive,14.02
902.0,Balanced,1.94
902.0,Opportunistic,35.82
903.0,Opportunistic,35.56
903.0,Balanced,1.92
903.0,Conservative,297.34
903.0,Progressive,13.94
904.0,Balanced,1.88
904.0,Opportunistic,35.34
904.0,Progressive,13.84
904.0,Conservative,296.76
905.0,Conservative,296.22
905.0,Progressive,13.78
905.0,Opportunistic,35.14
905.0,Balanced,1.86
906.0,Conservative,295.42
906.0,Opportunistic,34.9
906.0,Balanced,1.82
906.0,Progressive,13.74
907.0,Balanced,1.82
907.0,Progressive,13.66
907.0,Opportunistic,34.54
907.0,Conservative,294.88
908.0,Conservative,294.28
908.0,Balanced,1.82
908.0,Progressive,13.58
908.0,Opportunistic,34.16
909.0,Conservative,293.64
909.0,Balanced,1.82
909.0,Progressive,13.56
909.0,Opportunistic,33.86
910.0,Balanced,1.82
910.0,Opportunistic,33.54
910.0,Conservative,293.12
910.0,Progressive,13.48
911.0,Conservative,292.2
911.0,Progressive,13.4
911.0,Balanced,1.78
911.0,Opportunistic,33.26
912.0,Opportunistic,32.98
912.0,Balanced,1.76
912.0,Conservative,291.6
912.0,Progressive,13.32
913.0,Balanced,1.68
913.0,Conservative,291.06
913.0,Progressive,13.24
913.0,Opportunistic,32.82
914.0,Opportunistic,32.54
914.0,Balanced,1.64
914.0,Conservative,290.36
914.0,Progressive,13.16
915.0,Opportunistic,32.34
915.0,Balanced,1.62
915.0,Progressive,13.12
915.0,Conservative,289.56
916.0,Balanced,1.58
916.0,Conservative,288.66
916.0,Opportunistic,32.02
916.0,Progressive,13.06
917.0,Balanced,1.56
917.0,Opportunistic,31.74
917.0,Conservative,288.12
917.0,Progressive,12.94
918.0,Conservative,287.3
918.0,Opportunistic,31.46
918.0,Progressive,12.92
918.0,Balanced,1.56
919.0,Progressive,12.72
919.0,Conservative,286.4
919.0,Opportunistic,31.16
919.0,Balanced,1.5
920.0,Balanced,1.5
920.0,Conservative,285.56
920.0,Opportunistic,30.82
920.0,Progressive,12.66
921.0,Progressive,12.56
921.0,Opportunistic,30.5
921.0,Balanced,1.46
921.0,Conservative,284.72
922.0,Conservative,284.02
922.0,Opportunistic,30.32
922.0,Progressive,12.54
922.0,Balanced,1.4
923.0,Balanced,1.38
923.0,Opportunistic,30.02
923.0,Conservative,283.22
923.0,Progressive,12.52
924.0,Conservative,282.48
924.0,Progressive,12.48
924.0,Balanced,1.38
924.0,Opportunistic,29.8
925.0,Balanced,1.38
925.0,Progressive,12.36
925.0,Opportunistic,29.44
925.0,Conservative,281.98
926.0,Balanced,1.38
926.0,Progressive,12.24
926.0,Conservative,281.32
926.0,Opportunistic,29.18
927.0,Balanced,1.34
927.0,Progressive,12.16
927.0,Opportunistic,28.9
927.0,Conservative,280.54
928.0,Opportunistic,28.68
928.0,Progressive,12.12
928.0,Balanced,1.3
928.0,Conservative,280.04
929.0,Opportunistic,28.48
929.0,Progressive,12.02
929.0,Balanced,1.3
929.0,Conservative,279.46
930.0,Balanced,1.3
930.0,Opportunistic,28.26
930.0,Progressive,11.94
930.0,Conservative,278.76
931.0,Conservative,278.08
931.0,Balanced,1.24
931.0,Progressive,11.9
931.0,Opportunistic,28.04
932.0,Conservative,277.52
932.0,Progressive,11.86
932.0,Opportunistic,27.9
932.0,Balanced,1.2
933.0,Conservative,276.78
933.0,Progressive,11.76
933.0,Balanced,1.18
933.0,Opportunistic,27.66
934.0,Progressive,11.64
934.0,Balanced,1.18
934.0,Opportunistic,27.44
934.0,Conservative,276.06
935.0,Opportunistic,27.22
935.0,Conservative,275.22
935.0,Balanced,1.16
935.0,Progressive,11.56
936.0,Opportunistic,27.02
936.0,Conservative,274.5
936.0,Balanced,1.12
936.0,Progressive,11.4
937.0,Conservative,273.88
937.0,Progressive,11.26
937.0,Balanced,1.08
937.0,Opportunistic,26.9
938.0,Opportunistic,26.52
938.0,Progressive,11.18
938.0,Conservative,273.2
938.0,Balanced,1.06
939.0,Balanced,1.06
939.0,Conservative,272.56
939.0,Opportunistic,26.22
939.0,Progressive,11.06
940.0,Balanced,1.04
940.0,Conservative,271.66
940.0,Opportunistic,25.92
940.0,Progressive,11.04
941.0,Balanced,1.02
941.0,Progressive,11.0
941.0,Opportunistic,25.7
941.0,Conservative,271.04
942.0,Conservative,270.26
942.0,Progressive,10.94
942.0,Opportunistic,25.42
942.0,Balanced,0.98
943.0,Conservative,269.48
943.0,Balanced,0.98
943.0,Progressive,10.88
943.0,Opportunistic,25.24
944.0,Balanced,0.96
944.0,Conservative,268.76
944.0,Progressive,10.84
944.0,Opportunistic,24.92
945.0,Conservative,267.72
945.0,Progressive,10.8
945.0,Opportunistic,24.78
945.0,Balanced,0.94
946.0,Progressive,10.72
946.0,Balanced,0.92
946.0,Conservative,267.1
946.0,Opportunistic,24.58
947.0,Conservative,266.36
947.0,Opportunistic,24.4
947.0,Balanced,0.92
947.0,Progressive,10.7
948.0,Balanced,0.92
948.0,Conservative,265.72
948.0,Progressive,10.64
948.0,Opportunistic,24.16
949.0,Balanced,0.92
949.0,Progressive,10.56
949.0,Conservative,264.72
949.0,Opportunistic,23.86
950.0,Progressive,10.46
950.0,Opportunistic,23.62
950.0,Balanced,0.9
950.0,Conservative,264.1
951.0,Balanced,0.86
951.0,Progressive,10.32
951.0,Opportunistic,23.38
951.0,Conservative,263.3
952.0,Balanced,0.84
952.0,Opportunistic,23.12
952.0,Progressive,10.3
952.0,Conservative,262.52
953.0,Balanced,0.84
953.0,Opportunistic,22.88
953.0,Progressive,10.24
953.0,Conservative,261.54
954.0,Opportunistic,22.58
954.0,Balanced,0.84
954.0,Progressive,10.1
954.0,Conservative,260.8
955.0,Conservative,260.14
955.0,Opportunistic,22.44
955.0,Progressive,10.02
955.0,Balanced,0.82
956.0,Balanced,0.8
956.0,Opportunistic,22.24
956.0,Progressive,9.98
956.0,Conservative,259.42
957.0,Progressive,9.9
957.0,Balanced,0.8
957.0,Opportunistic,22.06
957.0,Conservative,258.66
958.0,Conservative,257.8
958.0,Opportunistic,21.8
958.0,Balanced,0.78
958.0,Progressive,9.82
959.0,Conservative,257.28
959.0,Opportunistic,21.6
959.0,Balanced,0.78
959.0,Progressive,9.78
960.0,Progressive,9.74
960.0,Conservative,256.48
960.0,Balanced,0.72
960.0,Opportunistic,21.42
961.0,Balanced,0.68
961.0,Progressive,9.68
961.0,Conservative,255.4
961.0,Opportunistic,21.16
962.0,Progressive,9.54
962.0,Opportunistic,20.94
962.0,Balanced,0.66
962.0,Conservative,254.7
963.0,Conservative,253.96
963.0,Opportunistic,20.72
963.0,Balanced,0.62
963.0,Progressive,9.5
964.0,Balanced,0.6
964.0,Conservative,253.16
964.0,Opportunistic,20.56
964.0,Progressive,9.46
965.0,Progressive,9.42
965.0,Balanced,0.6
965.0,Conservative,252.48
965.0,Opportunistic,20.3
966.0,Balanced,0.6
966.0,Progressive,9.36
966.0,Opportunistic,20.08
966.0,Conservative,251.84
967.0,Progressive,9.28
967.0,Conservative,251.12
967.0,Balanced,0.6
967.0,Opportunistic,19.9
968.0,Balanced,0.58
968.0,Opportunistic,19.68
968.0,Conservative,250.3
968.0,Progressive,9.2
969.0,Opportunistic,19.46
969.0,Balanced,0.54
969.0,Conservative,249.48
969.0,Progressive,9.2
970.0,Conservative,248.54
970.0,Balanced,0.54
970.0,Progressive,9.16
970.0,Opportunistic,19.26
971.0,Progressive,9.08
971.0,Conservative,247.72
971.0,Balanced,0.54
971.0,Opportunistic,19.12
972.0,Balanced,0.54
972.0,Progressive,9.04
972.0,Conservative,246.84
972.0,Opportunistic,18.84
973.0,Progressive,9.04
973.0,Opportunistic,18.54
973.0,Conservative,245.86
973.0,Balanced,0.52
974.0,Opportunistic,18.26
974.0,Balanced,0.52
974.0,Progressive,9.0
974.0,Conservative,244.98
975.0,Progressive,8.94
975.0,Balanced,0.52
975.0,Conservative,244.2
975.0,Opportunistic,18.1
976.0,Balanced,0.5
976.0,Conservative,243.44
976.0,Progressive,8.9
976.0,Opportunistic,18.04
977.0,Conservative,242.74
977.0,Balanced,0.5
977.0,Progressive,8.86
977.0,Opportunistic,17.88
978.0,Balanced,0.46
978.0,Progressive,8.8
978.0,Opportunistic,17.54
978.0,Conservative,241.92
979.0,Progressive,8.7
979.0,Opportunistic,17.3
979.0,Conservative,241.24
979.0,Balanced,0.44
980.0,Opportunistic,17.06
980.0,Conservative,240.76
980.0,Balanced,0.44
980.0,Progressive,8.68
981.0,Progressive,8.56
981.0,Opportunistic,16.78
981.0,Balanced,0.44
981.0,Conservative,239.66
982.0,Progressive,8.52
982.0,Balanced,0.44
982.0,Opportunistic,16.6
982.0,Conservative,239.02
983.0,Balanced,0.44
983.0,Progressive,8.4
983.0,Conservative,238.16
983.0,Opportunistic,16.44
984.0,Progressive,8.4
984.0,Balanced,0.44
984.0,Opportunistic,16.28
984.0,Conservative,237.44
985.0,Progressive,8.38
985.0,Balanced,0.44
985.0,Opportunistic,16.08
985.0,Conservative,236.72
986.0,Progressive,8.34
986.0,Conservative,235.92
986.0,Balanced,0.4
986.0,Opportunistic,15.9
987.0,Opportunistic,15.76
987.0,Conservative,235.24
987.0,Balanced,0.4
987.0,Progressive,8.28
988.0,Balanced,0.4
988.0,Opportunistic,15.46
988.0,Progressive,8.2
988.0,Conservative,234.62
989.0,Conservative,233.74
989.0,Progressive,8.16
989.0,Opportunistic,15.18
989.0,Balanced,0.4
990.0,Conservative,233.02
990.0,Opportunistic,14.98
990.0,Balanced,0.36
990.0,Progressive,8.1
991.0,Balanced,0.36
991.0,Conservative,232.06
991.0,Opportunistic,14.8
991.0,Progressive,7.96
992.0,Opportunistic,14.54
992.0,Progressive,7.92
992.0,Conservative,231.18
992.0,Balanced,0.36
993.0,Opportunistic,14.32
993.0,Conservative,230.28
993.0,Balanced,0.34
993.0,Progressive,7.88
994.0,Progressive,7.8
994.0,Opportunistic,14.12
994.0,Balanced,0.3
994.0,Conservative,229.84
995.0,Progressive,7.76
995.0,Balanced,0.3
995.0,Conservative,228.94
995.0,Opportunistic,14.0
996.0,Balanced,0.28
996.0,Conservative,228.16
996.0,Progressive,7.74
996.0,Opportunistic,13.82
997.0,Balanced,0.24
997.0,Progressive,7.66
997.0,Opportunistic,13.7
997.0,Conservative,227.14
998.0,Balanced,0.24
998.0,Progressive,7.58
998.0,Opportunistic,13.56
998.0,Conservative,226.34
999.0,Balanced,0.22
999.0,Conservative,225.32
999.0,Opportunistic,13.38
999.0,Progressive,7.44
1000.0,Opportunistic,13.16
1000.0,Progressive,7.4
1000.0,Conservative,224.56
1000.0,Balanced,0.2
1001.0,Progressive,7.38
1001.0,Conservative,223.62
1001.0,Balanced,0.2
1001.0,Opportunistic,13.04
1002.0,Opportunistic,12.74
1002.0,Progressive,7.34
1002.0,Conservative,222.9
1002.0,Balanced,0.2
1003.0,Opportunistic,12.56
1003.0,Progressive,7.24
1003.0,Conservative,222.18
1003.0,Balanced,0.2
1004.0,Opportunistic,12.32
1004.0,Conservative,221.18
1004.0,Balanced,0.2
1004.0,Progressive,7.2
1005.0,Conservative,220.14
1005.0,Balanced,0.2
1005.0,Opportunistic,12.1
1005.0,Progressive,7.12
1006.0,Progressive,7.04
1006.0,Balanced,0.2
1006.0,Opportunistic,11.94
1006.0,Conservative,219.42
1007.0,Progressive,7.0
1007.0,Balanced,0.18
1007.0,Opportunistic,11.84
1007.0,Conservative,218.54
1008.0,Progressive,6.94
1008.0,Conservative,217.96
1008.0,Opportunistic,11.68
1008.0,Balanced,0.18
1009.0,Conservative,217.14
1009.0,Opportunistic,11.54
1009.0,Balanced,0.16
1009.0,Progressive,6.82
1010.0,Opportunistic,11.4
1010.0,Conservative,216.3
1010.0,Balanced,0.16
1010.0,Progressive,6.8
1011.0,Opportunistic,11.22
1011.0,Balanced,0.16
1011.0,Progressive,6.76
1011.0,Conservative,215.58
1012.0,Progressive,6.72
1012.0,Conservative,214.54
1012.0,Balanced,0.16
1012.0,Opportunistic,11.1
1013.0,Conservative,213.4
1013.0,Progressive,6.68
1013.0,Balanced,0.16
1013.0,Opportunistic,10.92
1014.0,Progressive,6.58
1014.0,Opportunistic,10.84
1014.0,Conservative,212.28
1014.0,Balanced,0.16
1015.0,Conservative,211.56
1015.0,Balanced,0.14
1015.0,Progressive,6.54
1015.0,Opportunistic,10.68
1016.0,Conservative,210.78
1016.0,Progressive,6.5
1016.0,Balanced,0.14
1016.0,Opportunistic,10.52
1017.0,Opportunistic,10.36
1017.0,Conservative,209.92
1017.0,Progressive,6.5
1017.0,Balanced,0.14
1018.0,Opportunistic,10.12
1018.0,Balanced,0.14
1018.0,Progressive,6.4
1018.0,Conservative,208.98
1019.0,Progressive,6.34
1019.0,Conservative,208.34
1019.0,Balanced,0.14
1019.0,Opportunistic,10.02
1020.0,Opportunistic,9.9
1020.0,Balanced,0.14
1020.0,Conservative,207.48
1020.0,Progressive,6.34
1021.0,Opportunistic,9.78
1021.0,Progressive,6.3
1021.0,Conservative,206.66
1021.0,Balanced,0.14
1022.0,Opportunistic,9.76
1022.0,Balanced,0.14
1022.0,Progressive,6.26
1022.0,Conservative,205.88
1023.0,Conservative,205.04
1023.0,Opportunistic,9.62
1023.0,Balanced,0.14
1023.0,Progressive,6.2
1024.0,Progressive,6.12
1024.0,Balanced,0.14
1024.0,Opportunistic,9.5
1024.0,Conservative,204.04
1025.0,Progressive,6.08
1025.0,Opportunistic,9.42
1025.0,Balanced,0.14
1025.0,Conservative,203.18
1026.0,Balanced,0.14
1026.0,Opportunistic,9.3
1026.0,Conservative,202.36
1026.0,Progressive,6.04
1027.0,Progressive,6.02
1027.0,Balanced,0.14
1027.0,Opportunistic,9.16
1027.0,Conservative,201.44
1028.0,Opportunistic,9.1
1028.0,Conservative,200.44
1028.0,Balanced,0.14
1028.0,Progressive,5.98
1029.0,Conservative,199.7
1029.0,Progressive,5.94
1029.0,Opportunistic,8.98
1029.0,Balanced,0.14
1030.0,Opportunistic,8.82
1030.0,Conservative,198.66
1030.0,Balanced,0.14
1030.0,Progressive,5.84
1031.0,Balanced,0.14
1031.0,Progressive,5.76
1031.0,Conservative,197.66
1031.0,Opportunistic,8.76
1032.0,Progressive,5.68
1032.0,Opportunistic,8.56
1032.0,Conservative,196.82
1032.0,Balanced,0.14
1033.0,Balanced,0.14
1033.0,Progressive,5.64
1033.0,Opportunistic,8.38
1033.0,Conservative,195.78
1034.0,Balanced,0.14
1034.0,Progressive,5.56
1034.0,Opportunistic,8.18
1034.0,Conservative,194.58
1035.0,Conservative,193.54
1035.0,Progressive,5.54
1035.0,Opportunistic,8.04
1035.0,Balanced,0.12
1036.0,Progressive,5.5
1036.0,Opportunistic,8.0
1036.0,Balanced,0.12
1036.0,Conservative,192.96
1037.0,Progressive,5.44
1037.0,Conservative,192.14
1037.0,Opportunistic,7.86
1037.0,Balanced,0.12
1038.0,Opportunistic,7.7
1038.0,Conservative,191.36
1038.0,Balanced,0.12
1038.0,Progressive,5.38
1039.0,Opportunistic,7.54
1039.0,Conservative,190.72
1039.0,Balanced,0.12
1039.0,Progressive,5.32
1040.0,Opportunistic,7.4
1040.0,Conservative,189.88
1040.0,Progressive,5.3
1040.0,Balanced,0.1
1041.0,Opportunistic,7.3
1041.0,Conservative,189.06
1041.0,Balanced,0.1
1041.0,Progressive,5.22
1042.0,Conservative,188.34
1042.0,Balanced,0.08
1042.0,Opportunistic,7.22
1042.0,Progressive,5.22
1043.0,Progressive,5.2
1043.0,Balanced,0.08
1043.0,Opportunistic,7.14
1043.0,Conservative,187.0
1044.0,Balanced,0.06
1044.0,Progressive,5.16
1044.0,Opportunistic,7.06
1044.0,Conservative,185.94
1045.0,Progressive,5.12
1045.0,Conservative,184.98
1045.0,Balanced,0.06
1045.0,Opportunistic,6.94
1046.0,Opportunistic,6.84
1046.0,Progressive,5.08
1046.0,Conservative,184.16
1046.0,Balanced,0.06
1047.0,Conservative,183.22
1047.0,Progressive,5.04
1047.0,Opportunistic,6.72
1047.0,Balanced,0.06
1048.0,Balanced,0.06
1048.0,Conservative,182.22
1048.0,Opportunistic,6.64
1048.0,Progressive,5.02
1049.0,Opportunistic,6.6
1049.0,Progressive,4.98
1049.0,Balanced,0.06
1049.0,Conservative,181.02
1050.0,Opportunistic,6.56
1050.0,Conservative,180.18
1050.0,Balanced,0.06
1050.0,Progressive,4.96
1051.0,Opportunistic,6.46
1051.0,Conservative,179.2
1051.0,Progressive,4.92
1051.0,Balanced,0.06
1052.0,Opportunistic,6.32
1052.0,Balanced,0.06
1052.0,Conservative,178.34
1052.0,Progressive,4.84
1053.0,Opportunistic,6.22
1053.0,Balanced,0.06
1053.0,Conservative,177.48
1053.0,Progressive,4.8
1054.0,Balanced,0.06
1054.0,Opportunistic,6.12
1054.0,Progressive,4.74
1054.0,Conservative,176.48
1055.0,Opportunistic,6.06
1055.0,Balanced,0.06
1055.0,Conservative,175.64
1055.0,Progressive,4.62
1056.0,Progressive,4.54
1056.0,Opportunistic,6.0
1056.0,Balanced,0.06
1056.0,Conservative,174.9
1057.0,Balanced,0.06
1057.0,Conservative,173.8
1057.0,Opportunistic,5.88
1057.0,Progressive,4.46
1058.0,Opportunistic,5.78
1058.0,Progressive,4.44
1058.0,Conservative,172.72
1058.0,Balanced,0.06
1059.0,Conservative,171.64
1059.0,Opportunistic,5.7
1059.0,Balanced,0.04
1059.0,Progressive,4.38
1060.0,Progressive,4.36
1060.0,Balanced,0.02
1060.0,Conservative,170.68
1060.0,Opportunistic,5.62
1061.0,Balanced,0.0
1061.0,Opportunistic,5.54
1061.0,Conservative,169.5
1061.0,Progressive,4.32
1062.0,Opportunistic,5.44
1062.0,Conservative,168.66
1062.0,Progressive,4.28
1063.0,Progressive,4.26
1063.0,Opportunistic,5.28
1063.0,Conservative,167.68
1064.0,Progressive,4.2
1064.0,Opportunistic,5.2
1064.0,Conservative,166.48
1065.0,Progressive,4.16
1065.0,Conservative,165.46
1065.0,Opportunistic,5.06
1066.0,Conservative,164.34
1066.0,Opportunistic,5.02
1066.0,Progressive,4.14
1067.0,Progressive,4.08
1067.0,Conservative,163.46
1067.0,Opportunistic,4.92
1068.0,Progressive,4.08
1068.0,Conservative,162.18
1068.0,Opportunistic,4.82
1069.0,Conservative,161.32
1069.0,Opportunistic,4.7
1069.0,Progressive,4.06
1070.0,Conservative,160.24
1070.0,Opportunistic,4.56
1070.0,Progressive,4.06
1071.0,Conservative,159.2
1071.0,Opportunistic,4.5
1071.0,Progressive,4.0
1072.0,Conservative,158.18
1072.0,Opportunistic,4.42
1072.0,Progressive,3.94
1073.0,Conservative,157.24
1073.0,Opportunistic,4.36
1073.0,Progressive,3.92
1074.0,Conservative,156.26
1074.0,Opportunistic,4.3
1074.0,Progressive,3.9
1075.0,Progressive,3.88
1075.0,Conservative,155.16
1075.0,Opportunistic,4.24
1076.0,Progressive,3.86
1076.0,Conservative,154.26
1076.0,Opportunistic,4.12
1077.0,Conservative,153.22
1077.0,Progressive,3.84
1077.0,Opportunistic,4.04
1078.0,Opportunistic,3.94
1078.0,Progressive,3.82
1078.0,Conservative,152.0
1079.0,Opportunistic,3.88
1079.0,Progressive,3.72
1079.0,Conservative,151.08
1080.0,Conservative,150.04
1080.0,Progressive,3.7
1080.0,Opportunistic,3.78
1081.0,Conservative,149.26
1081.0,Opportunistic,3.7
1081.0,Progressive,3.66
1082.0,Conservative,147.96
1082.0,Progressive,3.6
1082.0,Opportunistic,3.66
1083.0,Progressive,3.54
1083.0,Opportunistic,3.52
1083.0,Conservative,146.68
1084.0,Progressive,3.5
1084.0,Opportunistic,3.42
1084.0,Conservative,145.68
1085.0,Conservative,144.62
1085.0,Progressive,3.48
1085.0,Opportunistic,3.38
1086.0,Opportunistic,3.34
1086.0,Progressive,3.44
1086.0,Conservative,143.4
1087.0,Opportunistic,3.3
1087.0,Conservative,142.28
1087.0,Progressive,3.44
1088.0,Progressive,3.44
1088.0,Opportunistic,3.26
1088.0,Conservative,141.22
1089.0,Conservative,140.18
1089.0,Progressive,3.4
1089.0,Opportunistic,3.18
1090.0,Conservative,139.2
1090.0,Progressive,3.4
1090.0,Opportunistic,3.04
1091.0,Progressive,3.32
1091.0,Opportunistic,3.0
1091.0,Conservative,138.32
1092.0,Conservative,137.04
1092.0,Opportunistic,2.92
1092.0,Progressive,3.22
1093.0,Opportunistic,2.8
1093.0,Conservative,136.14
1093.0,Progressive,3.18
1094.0,Opportunistic,2.7
1094.0,Progressive,3.16
1094.0,Conservative,134.78
1095.0,Progressive,3.14
1095.0,Conservative,133.58
1095.0,Opportunistic,2.6
1096.0,Progressive,3.06
1096.0,Conservative,132.56
1096.0,Opportunistic,2.58
1097.0,Progressive,3.06
1097.0,Conservative,131.6
1097.0,Opportunistic,2.52
1098.0,Progressive,3.02
1098.0,Conservative,130.4
1098.0,Opportunistic,2.46
1099.0,Progressive,3.0
1099.0,Opportunistic,2.42
1099.0,Conservative,129.42
1100.0,Opportunistic,2.32
1100.0,Conservative,128.36
1100.0,Progressive,2.98
1101.0,Conservative,127.12
1101.0,Progressive,2.94
1101.0,Opportunistic,2.32
1102.0,Conservative,126.3
1102.0,Opportunistic,2.22
1102.0,Progressive,2.9
1103.0,Progressive,2.86
1103.0,Opportunistic,2.18
1103.0,Conservative,125.1
1104.0,Conservative,123.8
1104.0,Progressive,2.76
1104.0,Opportunistic,2.12
1105.0,Opportunistic,2.08
