Time,strategy,fog_count
10.05,Aggressive,992.94
10.05,Cyclic,998.6
10.05,Opportunistic,997.52
10.05,Conservative,999.3
10.1,Aggressive,992.84
10.1,Balanced,996.38
10.1,Cyclic,998.58
10.1,Conservative,999.26
10.1,Opportunistic,997.5
10.15,Conservative,999.24
10.15,Balanced,996.34
10.15,Aggressive,992.76
10.15,Cyclic,998.58
10.15,Opportunistic,997.46
10.2,Cyclic,998.58
10.2,Aggressive,992.68
10.2,Balanced,996.28
10.2,Conservative,999.24
10.2,Opportunistic,997.44
10.25,Balanced,996.2
10.25,Aggressive,992.6
10.25,Conservative,999.22
10.25,Opportunistic,997.42
10.25,Cyclic,998.56
10.3,Balanced,996.16
10.3,Opportunistic,997.4
10.3,Cyclic,998.54
10.3,Conservative,999.22
10.3,Aggressive,992.48
10.35,Opportunistic,997.36
10.35,Balanced,996.12
10.35,Aggressive,992.44
10.35,Cyclic,998.54
10.35,Conservative,999.2
10.4,Aggressive,992.36
10.4,Cyclic,998.54
10.4,Balanced,996.08
10.4,Conservative,999.18
10.4,Opportunistic,997.34
10.45,Opportunistic,997.24
10.45,Aggressive,992.32
10.45,Balanced,996.04
10.45,Cyclic,998.54
10.45,Conservative,999.18
10.5,Balanced,996.04
10.5,Conservative,999.18
10.5,Cyclic,998.54
10.5,Aggressive,992.26
10.5,Opportunistic,997.24
10.55,Balanced,996.02
10.55,Cyclic,998.54
10.55,Conservative,999.18
10.55,Aggressive,992.2
10.55,Opportunistic,997.2
10.6,Aggressive,992.12
10.6,Conservative,999.16
10.6,Balanced,996.0
10.6,Opportunistic,997.18
10.6,Cyclic,998.5
10.65,Conservative,999.16
10.65,Cyclic,998.48
10.65,Balanced,995.96
10.65,Opportunistic,997.16
10.65,Aggressive,992.02
10.7,Cyclic,998.46
10.7,Opportunistic,997.12
10.7,Conservative,999.16
10.7,Balanced,995.96
10.7,Aggressive,991.96
10.75,Cyclic,998.46
10.75,Conservative,999.14
10.75,Aggressive,991.9
10.75,Opportunistic,997.1
10.75,Balanced,995.96
10.8,Conservative,999.14
10.8,Cyclic,998.4
10.8,Balanced,995.94
10.8,Opportunistic,997.06
10.8,Aggressive,991.82
10.85,Cyclic,998.4
10.85,Aggressive,991.68
10.85,Balanced,995.92
10.85,Conservative,999.12
10.85,Opportunistic,997.04
10.9,Balanced,995.9
10.9,Cyclic,998.4
10.9,Conservative,999.12
10.9,Opportunistic,996.96
10.9,Aggressive,991.62
10.95,Conservative,999.12
10.95,Cyclic,998.4
10.95,Opportunistic,996.9
10.95,Aggressive,991.58
10.95,Balanced,995.88
11.0,Balanced,995.88
11.0,Opportunistic,996.9
11.0,Cyclic,998.38
11.0,Aggressive,991.48
11.0,Conservative,999.1
11.05,Conservative,999.1
11.05,Cyclic,998.34
11.05,Balanced,995.84
11.05,Aggressive,991.38
11.05,Opportunistic,996.9
11.1,Aggressive,991.3
11.1,Balanced,995.84
11.1,Opportunistic,996.86
11.1,Conservative,999.1
11.1,Cyclic,998.34
11.15,Balanced,995.82
11.15,Opportunistic,996.86
11.15,Conservative,999.1
11.15,Aggressive,991.24
11.15,Cyclic,998.32
11.2,Cyclic,998.32
11.2,Conservative,999.1
11.2,Aggressive,991.16
11.2,Opportunistic,996.86
11.2,Balanced,995.82
11.25,Aggressive,991.14
11.25,Cyclic,998.3
11.25,Balanced,995.82
11.25,Conservative,999.1
11.25,Opportunistic,996.82
11.3,Cyclic,998.28
11.3,Conservative,999.1
11.3,Opportunistic,996.8
11.3,Aggressive,991.1
11.3,Balanced,995.82
11.35,Conservative,999.1
11.35,Cyclic,998.24
11.35,Aggressive,990.94
11.35,Opportunistic,996.76
11.35,Balanced,995.82
11.4,Opportunistic,996.7
11.4,Conservative,999.1
11.4,Aggressive,990.86
11.4,Cyclic,998.24
11.4,Balanced,995.74
11.45,Opportunistic,996.66
11.45,Aggressive,990.84
11.45,Balanced,995.72
11.45,Conservative,999.1
11.45,Cyclic,998.22
11.5,Opportunistic,996.66
11.5,Aggressive,990.82
11.5,Balanced,995.7
11.5,Conservative,999.1
11.5,Cyclic,998.22
11.55,Balanced,995.7
11.55,Cyclic,998.22
11.55,Opportunistic,996.6
11.55,Aggressive,990.68
11.55,Conservative,999.08
11.6,Aggressive,990.62
11.6,Balanced,995.64
11.6,Cyclic,998.22
11.6,Conservative,999.08
11.6,Opportunistic,996.52
11.65,Aggressive,990.56
11.65,Balanced,995.62
11.65,Conservative,999.08
11.65,Opportunistic,996.48
11.65,Cyclic,998.2
11.7,Aggressive,990.42
11.7,Cyclic,998.18
11.7,Balanced,995.58
11.7,Conservative,999.08
11.7,Opportunistic,996.48
11.75,Balanced,995.58
11.75,Cyclic,998.18
11.75,Aggressive,990.32
11.75,Opportunistic,996.48
11.75,Conservative,999.08
11.8,Conservative,999.08
11.8,Balanced,995.58
11.8,Opportunistic,996.46
11.8,Cyclic,998.18
11.8,Aggressive,990.26
11.85,Balanced,995.52
11.85,Cyclic,998.16
11.85,Opportunistic,996.4
11.85,Conservative,999.08
11.85,Aggressive,990.24
11.9,Conservative,999.08
11.9,Cyclic,998.12
11.9,Balanced,995.46
11.9,Opportunistic,996.36
11.9,Aggressive,990.2
11.95,Cyclic,998.12
11.95,Balanced,995.46
11.95,Aggressive,990.14
11.95,Opportunistic,996.34
11.95,Conservative,999.06
12.0,Aggressive,990.1
12.0,Opportunistic,996.28
12.0,Balanced,995.44
12.0,Conservative,999.04
12.0,Cyclic,998.12
12.05,Balanced,995.4
12.05,Opportunistic,996.28
12.05,Conservative,999.04
12.05,Aggressive,990.06
12.05,Cyclic,998.12
12.1,Cyclic,998.12
12.1,Conservative,999.04
12.1,Aggressive,989.96
12.1,Opportunistic,996.26
12.1,Balanced,995.36
12.15,Opportunistic,996.22
12.15,Aggressive,989.92
12.15,Conservative,999.0
12.15,Cyclic,998.12
12.15,Balanced,995.28
12.2,Cyclic,998.12
12.2,Conservative,999.0
12.2,Balanced,995.28
12.2,Aggressive,989.84
12.2,Opportunistic,996.22
12.25,Aggressive,989.72
12.25,Conservative,999.0
12.25,Opportunistic,996.18
12.25,Balanced,995.24
12.25,Cyclic,998.1
12.3,Opportunistic,996.14
12.3,Conservative,999.0
12.3,Balanced,995.24
12.3,Aggressive,989.62
12.3,Cyclic,998.1
12.35,Balanced,995.24
12.35,Cyclic,998.04
12.35,Opportunistic,996.14
12.35,Aggressive,989.54
12.35,Conservative,999.0
12.4,Balanced,995.22
12.4,Opportunistic,996.1
12.4,Aggressive,989.44
12.4,Conservative,998.98
12.4,Cyclic,998.04
12.45,Balanced,995.16
12.45,Conservative,998.96
12.45,Cyclic,998.04
12.45,Aggressive,989.42
12.45,Opportunistic,996.08
12.5,Aggressive,989.34
12.5,Balanced,995.14
12.5,Conservative,998.96
12.5,Opportunistic,996.06
12.5,Cyclic,997.98
12.55,Opportunistic,996.0
12.55,Balanced,995.06
12.55,Conservative,998.94
12.55,Aggressive,989.2
12.55,Cyclic,997.96
12.6,Opportunistic,995.98
12.6,Balanced,994.98
12.6,Conservative,998.94
12.6,Cyclic,997.96
12.6,Aggressive,989.0
12.65,Conservative,998.94
12.65,Aggressive,988.94
12.65,Opportunistic,995.94
12.65,Cyclic,997.94
12.65,Balanced,994.96
12.7,Balanced,994.94
12.7,Opportunistic,995.88
12.7,Conservative,998.94
12.7,Aggressive,988.84
12.7,Cyclic,997.92
12.75,Balanced,994.9
12.75,Aggressive,988.76
12.75,Opportunistic,995.88
12.75,Cyclic,997.9
12.75,Conservative,998.94
12.8,Opportunistic,995.88
12.8,Balanced,994.88
12.8,Cyclic,997.9
12.8,Conservative,998.94
12.8,Aggressive,988.7
12.85,Balanced,994.84
12.85,Cyclic,997.88
12.85,Conservative,998.94
12.85,Opportunistic,995.84
12.85,Aggressive,988.64
12.9,Cyclic,997.88
12.9,Opportunistic,995.78
12.9,Aggressive,988.58
12.9,Balanced,994.82
12.9,Conservative,998.94
12.95,Balanced,994.76
12.95,Conservative,998.94
12.95,Opportunistic,995.76
12.95,Aggressive,988.48
12.95,Cyclic,997.88
13.0,Aggressive,988.44
13.0,Opportunistic,995.68
13.0,Balanced,994.76
13.0,Conservative,998.94
13.0,Cyclic,997.86
13.05,Balanced,994.68
13.05,Aggressive,988.34
13.05,Conservative,998.94
13.05,Cyclic,997.86
13.05,Opportunistic,995.68
13.1,Balanced,994.66
13.1,Aggressive,988.34
13.1,Conservative,998.92
13.1,Cyclic,997.86
13.1,Opportunistic,995.66
13.15,Aggressive,988.32
13.15,Balanced,994.64
13.15,Conservative,998.92
13.15,Opportunistic,995.62
13.15,Cyclic,997.84
13.2,Opportunistic,995.52
13.2,Conservative,998.92
13.2,Cyclic,997.82
13.2,Aggressive,988.28
13.2,Balanced,994.62
13.25,Conservative,998.92
13.25,Cyclic,997.82
13.25,Aggressive,988.12
13.25,Opportunistic,995.48
13.25,Balanced,994.54
13.3,Aggressive,988.0
13.3,Balanced,994.5
13.3,Cyclic,997.82
13.3,Opportunistic,995.44
13.3,Conservative,998.92
13.35,Opportunistic,995.44
13.35,Cyclic,997.8
13.35,Conservative,998.92
13.35,Aggressive,987.84
13.35,Balanced,994.46
13.4,Aggressive,987.76
13.4,Opportunistic,995.42
13.4,Cyclic,997.8
13.4,Conservative,998.92
13.4,Balanced,994.4
13.45,Cyclic,997.78
13.45,Opportunistic,995.42
13.45,Balanced,994.32
13.45,Aggressive,987.72
13.45,Conservative,998.92
13.5,Aggressive,987.66
13.5,Balanced,994.28
13.5,Cyclic,997.76
13.5,Conservative,998.92
13.5,Opportunistic,995.34
13.55,Aggressive,987.58
13.55,Balanced,994.24
13.55,Cyclic,997.7
13.55,Opportunistic,995.3
13.55,Conservative,998.92
13.6,Cyclic,997.7
13.6,Opportunistic,995.3
13.6,Aggressive,987.48
13.6,Conservative,998.92
13.6,Balanced,994.2
13.65,Cyclic,997.68
13.65,Opportunistic,995.3
13.65,Balanced,994.18
13.65,Aggressive,987.46
13.65,Conservative,998.92
13.7,Opportunistic,995.28
13.7,Balanced,994.08
13.7,Conservative,998.92
13.7,Cyclic,997.62
13.7,Aggressive,987.44
13.75,Cyclic,997.58
13.75,Aggressive,987.2
13.75,Balanced,994.06
13.75,Conservative,998.9
13.75,Opportunistic,995.26
13.8,Cyclic,997.54
13.8,Conservative,998.9
13.8,Opportunistic,995.24
13.8,Aggressive,987.02
13.8,Balanced,994.0
13.85,Aggressive,986.96
13.85,Cyclic,997.52
13.85,Conservative,998.9
13.85,Balanced,994.0
13.85,Opportunistic,995.24
13.9,Conservative,998.9
13.9,Opportunistic,995.2
13.9,Balanced,993.98
13.9,Aggressive,986.84
13.9,Cyclic,997.52
13.95,Opportunistic,995.16
13.95,Aggressive,986.78
13.95,Conservative,998.9
13.95,Balanced,993.9
13.95,Cyclic,997.48
14.0,Cyclic,997.48
14.0,Opportunistic,995.12
14.0,Aggressive,986.74
14.0,Balanced,993.9
14.0,Conservative,998.9
14.05,Cyclic,997.48
14.05,Aggressive,986.68
14.05,Conservative,998.9
14.05,Balanced,993.82
14.05,Opportunistic,995.06
14.1,Aggressive,986.58
14.1,Conservative,998.88
14.1,Cyclic,997.48
14.1,Balanced,993.76
14.1,Opportunistic,995.06
14.15,Cyclic,997.48
14.15,Balanced,993.74
14.15,Aggressive,986.5
14.15,Conservative,998.88
14.15,Opportunistic,994.98
14.2,Opportunistic,994.94
14.2,Conservative,998.88
14.2,Balanced,993.72
14.2,Cyclic,997.48
14.2,Aggressive,986.32
14.25,Aggressive,986.26
14.25,Opportunistic,994.94
14.25,Cyclic,997.48
14.25,Balanced,993.64
14.25,Conservative,998.86
14.3,Opportunistic,994.86
14.3,Cyclic,997.46
14.3,Conservative,998.86
14.3,Balanced,993.58
14.3,Aggressive,986.18
14.35,Opportunistic,994.86
14.35,Balanced,993.58
14.35,Aggressive,986.16
14.35,Cyclic,997.46
14.35,Conservative,998.86
14.4,Conservative,998.84
14.4,Opportunistic,994.86
14.4,Balanced,993.58
14.4,Aggressive,986.08
14.4,Cyclic,997.42
14.45,Opportunistic,994.86
14.45,Aggressive,986.0
14.45,Cyclic,997.42
14.45,Balanced,993.5
14.45,Conservative,998.82
14.5,Aggressive,985.84
14.5,Conservative,998.82
14.5,Opportunistic,994.72
14.5,Balanced,993.46
14.5,Cyclic,997.42
14.55,Cyclic,997.42
14.55,Conservative,998.82
14.55,Opportunistic,994.7
14.55,Balanced,993.44
14.55,Aggressive,985.68
14.6,Aggressive,985.6
14.6,Cyclic,997.4
14.6,Opportunistic,994.68
14.6,Balanced,993.38
14.6,Conservative,998.82
14.65,Aggressive,985.54
14.65,Cyclic,997.38
14.65,Conservative,998.82
14.65,Opportunistic,994.68
14.65,Balanced,993.32
14.7,Conservative,998.82
14.7,Balanced,993.3
14.7,Cyclic,997.38
14.7,Opportunistic,994.66
14.7,Aggressive,985.48
14.75,Cyclic,997.36
14.75,Opportunistic,994.64
14.75,Aggressive,985.42
14.75,Balanced,993.28
14.75,Conservative,998.82
14.8,Cyclic,997.36
14.8,Aggressive,985.32
14.8,Balanced,993.2
14.8,Conservative,998.82
14.8,Opportunistic,994.6
14.85,Conservative,998.78
14.85,Aggressive,985.18
14.85,Balanced,993.18
14.85,Opportunistic,994.54
14.85,Cyclic,997.32
14.9,Conservative,998.78
14.9,Aggressive,985.14
14.9,Cyclic,997.32
14.9,Balanced,993.16
14.9,Opportunistic,994.48
14.95,Conservative,998.78
14.95,Opportunistic,994.46
14.95,Aggressive,984.96
14.95,Cyclic,997.32
14.95,Balanced,993.12
15.0,Cyclic,997.32
15.0,Conservative,998.76
15.0,Opportunistic,994.42
15.0,Balanced,993.06
15.0,Aggressive,984.86
15.05,Balanced,993.0
15.05,Opportunistic,994.38
15.05,Conservative,998.76
15.05,Cyclic,997.32
15.05,Aggressive,984.76
15.1,Aggressive,984.66
15.1,Balanced,992.96
15.1,Opportunistic,994.38
15.1,Conservative,998.76
15.1,Cyclic,997.3
15.15,Opportunistic,994.36
15.15,Cyclic,997.28
15.15,Balanced,992.94
15.15,Aggressive,984.58
15.15,Conservative,998.76
15.2,Aggressive,984.54
15.2,Cyclic,997.28
15.2,Conservative,998.76
15.2,Opportunistic,994.32
15.2,Balanced,992.94
15.25,Cyclic,997.28
15.25,Conservative,998.76
15.25,Opportunistic,994.3
15.25,Balanced,992.9
15.25,Aggressive,984.38
15.3,Opportunistic,994.26
15.3,Conservative,998.76
15.3,Balanced,992.84
15.3,Aggressive,984.24
15.3,Cyclic,997.28
15.35,Conservative,998.74
15.35,Balanced,992.82
15.35,Opportunistic,994.26
15.35,Cyclic,997.26
15.35,Aggressive,984.12
15.4,Balanced,992.7
15.4,Aggressive,984.06
15.4,Opportunistic,994.22
15.4,Conservative,998.74
15.4,Cyclic,997.22
15.45,Aggressive,983.94
15.45,Balanced,992.7
15.45,Cyclic,997.22
15.45,Conservative,998.74
15.45,Opportunistic,994.22
15.5,Balanced,992.66
15.5,Aggressive,983.9
15.5,Cyclic,997.2
15.5,Conservative,998.74
15.5,Opportunistic,994.2
15.55,Opportunistic,994.14
15.55,Conservative,998.74
15.55,Balanced,992.62
15.55,Cyclic,997.2
15.55,Aggressive,983.74
15.6,Conservative,998.74
15.6,Opportunistic,994.14
15.6,Cyclic,997.18
15.6,Aggressive,983.64
15.6,Balanced,992.58
15.65,Balanced,992.54
15.65,Aggressive,983.6
15.65,Conservative,998.74
15.65,Cyclic,997.18
15.65,Opportunistic,994.1
15.7,Conservative,998.72
15.7,Cyclic,997.18
15.7,Balanced,992.5
15.7,Aggressive,983.52
15.7,Opportunistic,994.08
15.75,Cyclic,997.18
15.75,Balanced,992.48
15.75,Aggressive,983.44
15.75,Conservative,998.72
15.75,Opportunistic,994.08
15.8,Aggressive,983.32
15.8,Opportunistic,994.06
15.8,Conservative,998.68
15.8,Cyclic,997.16
15.8,Balanced,992.44
15.85,Conservative,998.68
15.85,Cyclic,997.14
15.85,Opportunistic,994.04
15.85,Balanced,992.42
15.85,Aggressive,983.18
15.9,Conservative,998.66
15.9,Balanced,992.38
15.9,Opportunistic,993.98
15.9,Aggressive,983.02
15.9,Cyclic,997.14
15.95,Aggressive,982.88
15.95,Balanced,992.3
15.95,Conservative,998.64
15.95,Cyclic,997.12
15.95,Opportunistic,993.94
16.0,Cyclic,997.12
16.0,Opportunistic,993.92
16.0,Conservative,998.64
16.0,Aggressive,982.62
16.0,Balanced,992.26
16.05,Opportunistic,993.92
16.05,Conservative,998.64
16.05,Aggressive,982.5
16.05,Balanced,992.14
16.05,Cyclic,997.12
16.1,Cyclic,997.12
16.1,Aggressive,982.38
16.1,Conservative,998.64
16.1,Opportunistic,993.84
16.1,Balanced,992.08
16.15,Conservative,998.64
16.15,Opportunistic,993.8
16.15,Aggressive,982.28
16.15,Balanced,992.08
16.15,Cyclic,997.1
16.2,Balanced,991.98
16.2,Cyclic,997.08
16.2,Aggressive,982.24
16.2,Opportunistic,993.72
16.2,Conservative,998.64
16.25,Balanced,991.94
16.25,Aggressive,982.06
16.25,Conservative,998.64
16.25,Cyclic,997.06
16.25,Opportunistic,993.62
16.3,Aggressive,981.96
16.3,Conservative,998.64
16.3,Balanced,991.9
16.3,Opportunistic,993.6
16.3,Cyclic,997.04
16.35,Aggressive,981.88
16.35,Cyclic,997.02
16.35,Balanced,991.82
16.35,Opportunistic,993.56
16.35,Conservative,998.62
16.4,Conservative,998.62
16.4,Opportunistic,993.54
16.4,Cyclic,997.02
16.4,Balanced,991.78
16.4,Aggressive,981.82
16.45,Aggressive,981.7
16.45,Opportunistic,993.52
16.45,Cyclic,997.02
16.45,Conservative,998.62
16.45,Balanced,991.7
16.5,Opportunistic,993.46
16.5,Aggressive,981.52
16.5,Cyclic,997.02
16.5,Balanced,991.62
16.5,Conservative,998.62
16.55,Opportunistic,993.46
16.55,Conservative,998.62
16.55,Cyclic,997.02
16.55,Aggressive,981.42
16.55,Balanced,991.56
16.6,Cyclic,997.02
16.6,Balanced,991.48
16.6,Conservative,998.62
16.6,Aggressive,981.36
16.6,Opportunistic,993.44
16.65,Cyclic,997.02
16.65,Opportunistic,993.4
16.65,Conservative,998.62
16.65,Aggressive,981.3
16.65,Balanced,991.46
16.7,Cyclic,997.0
16.7,Opportunistic,993.36
16.7,Aggressive,981.24
16.7,Balanced,991.4
16.7,Conservative,998.58
16.75,Aggressive,981.14
16.75,Conservative,998.58
16.75,Balanced,991.34
16.75,Cyclic,996.96
16.75,Opportunistic,993.34
16.8,Opportunistic,993.3
16.8,Conservative,998.58
16.8,Balanced,991.26
16.8,Cyclic,996.96
16.8,Aggressive,980.9
16.85,Opportunistic,993.24
16.85,Balanced,991.26
16.85,Cyclic,996.92
16.85,Aggressive,980.8
16.85,Conservative,998.56
16.9,Opportunistic,993.18
16.9,Balanced,991.24
16.9,Aggressive,980.72
16.9,Cyclic,996.92
16.9,Conservative,998.56
16.95,Balanced,991.2
16.95,Opportunistic,993.14
16.95,Conservative,998.56
16.95,Aggressive,980.48
16.95,Cyclic,996.92
17.0,Aggressive,980.44
17.0,Conservative,998.56
17.0,Opportunistic,993.12
17.0,Balanced,991.12
17.0,Cyclic,996.92
17.05,Opportunistic,993.06
17.05,Cyclic,996.9
17.05,Balanced,991.04
17.05,Aggressive,980.36
17.05,Conservative,998.56
17.1,Opportunistic,992.94
17.1,Cyclic,996.82
17.1,Conservative,998.52
17.1,Aggressive,980.32
17.1,Balanced,991.04
17.15,Aggressive,980.16
17.15,Conservative,998.52
17.15,Balanced,990.98
17.15,Cyclic,996.8
17.15,Opportunistic,992.92
17.2,Conservative,998.52
17.2,Balanced,990.98
17.2,Opportunistic,992.88
17.2,Aggressive,979.96
17.2,Cyclic,996.8
17.25,Conservative,998.5
17.25,Cyclic,996.78
17.25,Balanced,990.96
17.25,Opportunistic,992.84
17.25,Aggressive,979.9
17.3,Cyclic,996.78
17.3,Opportunistic,992.8
17.3,Conservative,998.5
17.3,Aggressive,979.8
17.3,Balanced,990.86
17.35,Balanced,990.82
17.35,Conservative,998.48
17.35,Aggressive,979.6
17.35,Opportunistic,992.74
17.35,Cyclic,996.78
17.4,Opportunistic,992.72
17.4,Conservative,998.46
17.4,Aggressive,979.54
17.4,Cyclic,996.78
17.4,Balanced,990.76
17.45,Cyclic,996.76
17.45,Aggressive,979.48
17.45,Opportunistic,992.62
17.45,Balanced,990.68
17.45,Conservative,998.46
17.5,Aggressive,979.32
17.5,Cyclic,996.74
17.5,Conservative,998.46
17.5,Opportunistic,992.54
17.5,Balanced,990.66
17.55,Opportunistic,992.44
17.55,Balanced,990.62
17.55,Aggressive,979.18
17.55,Conservative,998.46
17.55,Cyclic,996.72
17.6,Opportunistic,992.42
17.6,Aggressive,979.04
17.6,Cyclic,996.68
17.6,Conservative,998.46
17.6,Balanced,990.52
17.65,Opportunistic,992.34
17.65,Conservative,998.44
17.65,Aggressive,978.96
17.65,Balanced,990.5
17.65,Cyclic,996.68
17.7,Opportunistic,992.32
17.7,Conservative,998.44
17.7,Cyclic,996.66
17.7,Aggressive,978.86
17.7,Balanced,990.48
17.75,Balanced,990.46
17.75,Cyclic,996.64
17.75,Aggressive,978.82
17.75,Conservative,998.44
17.75,Opportunistic,992.26
17.8,Opportunistic,992.18
17.8,Conservative,998.44
17.8,Balanced,990.44
17.8,Cyclic,996.64
17.8,Aggressive,978.76
17.85,Balanced,990.38
17.85,Aggressive,978.62
17.85,Conservative,998.42
17.85,Cyclic,996.62
17.85,Opportunistic,992.12
17.9,Opportunistic,992.04
17.9,Balanced,990.32
17.9,Cyclic,996.62
17.9,Aggressive,978.58
17.9,Conservative,998.42
17.95,Balanced,990.28
17.95,Opportunistic,991.98
17.95,Cyclic,996.62
17.95,Aggressive,978.44
17.95,Conservative,998.42
18.0,Conservative,998.42
18.0,Opportunistic,991.98
18.0,Balanced,990.22
18.0,Aggressive,978.42
18.0,Cyclic,996.6
18.05,Conservative,998.42
18.05,Balanced,990.2
18.05,Aggressive,978.3
18.05,Opportunistic,991.94
18.05,Cyclic,996.56
18.1,Balanced,990.2
18.1,Aggressive,978.2
18.1,Conservative,998.4
18.1,Cyclic,996.56
18.1,Opportunistic,991.88
18.15,Conservative,998.4
18.15,Balanced,990.14
18.15,Aggressive,978.06
18.15,Cyclic,996.56
18.15,Opportunistic,991.82
18.2,Opportunistic,991.74
18.2,Balanced,990.12
18.2,Aggressive,977.94
18.2,Conservative,998.38
18.2,Cyclic,996.56
18.25,Opportunistic,991.74
18.25,Aggressive,977.74
18.25,Conservative,998.38
18.25,Cyclic,996.54
18.25,Balanced,990.08
18.3,Aggressive,977.62
18.3,Cyclic,996.54
18.3,Opportunistic,991.68
18.3,Conservative,998.38
18.3,Balanced,990.0
18.35,Balanced,989.96
18.35,Cyclic,996.52
18.35,Opportunistic,991.64
18.35,Aggressive,977.58
18.35,Conservative,998.36
18.4,Cyclic,996.48
18.4,Opportunistic,991.6
18.4,Conservative,998.36
18.4,Aggressive,977.46
18.4,Balanced,989.9
18.45,Opportunistic,991.5
18.45,Conservative,998.34
18.45,Aggressive,977.42
18.45,Balanced,989.8
18.45,Cyclic,996.44
18.5,Balanced,989.72
18.5,Opportunistic,991.46
18.5,Conservative,998.34
18.5,Aggressive,977.36
18.5,Cyclic,996.42
18.55,Opportunistic,991.42
18.55,Cyclic,996.38
18.55,Conservative,998.3
18.55,Balanced,989.66
18.55,Aggressive,977.16
18.6,Opportunistic,991.42
18.6,Cyclic,996.38
18.6,Conservative,998.3
18.6,Aggressive,977.02
18.6,Balanced,989.56
18.65,Balanced,989.52
18.65,Conservative,998.3
18.65,Opportunistic,991.36
18.65,Aggressive,976.96
18.65,Cyclic,996.38
18.7,Opportunistic,991.34
18.7,Aggressive,976.82
18.7,Cyclic,996.38
18.7,Conservative,998.3
18.7,Balanced,989.38
18.75,Aggressive,976.66
18.75,Cyclic,996.36
18.75,Balanced,989.36
18.75,Opportunistic,991.28
18.75,Conservative,998.3
18.8,Aggressive,976.5
18.8,Balanced,989.34
18.8,Opportunistic,991.26
18.8,Conservative,998.3
18.8,Cyclic,996.36
18.85,Balanced,989.28
18.85,Aggressive,976.44
18.85,Cyclic,996.36
18.85,Conservative,998.26
18.85,Opportunistic,991.24
18.9,Aggressive,976.26
18.9,Balanced,989.2
18.9,Opportunistic,991.24
18.9,Cyclic,996.34
18.9,Conservative,998.26
18.95,Balanced,989.1
18.95,Cyclic,996.3
18.95,Opportunistic,991.18
18.95,Aggressive,976.12
18.95,Conservative,998.26
19.0,Cyclic,996.28
19.0,Opportunistic,991.16
19.0,Aggressive,976.0
19.0,Balanced,989.04
19.0,Conservative,998.26
19.05,Aggressive,975.9
19.05,Cyclic,996.28
19.05,Conservative,998.26
19.05,Balanced,988.98
19.05,Opportunistic,991.1
19.1,Balanced,988.94
19.1,Opportunistic,991.04
19.1,Cyclic,996.26
19.1,Conservative,998.24
19.1,Aggressive,975.8
19.15,Balanced,988.9
19.15,Cyclic,996.26
19.15,Opportunistic,991.04
19.15,Aggressive,975.74
19.15,Conservative,998.22
19.2,Cyclic,996.24
19.2,Balanced,988.82
19.2,Conservative,998.22
19.2,Aggressive,975.62
19.2,Opportunistic,991.0
19.25,Conservative,998.2
19.25,Opportunistic,990.92
19.25,Aggressive,975.52
19.25,Balanced,988.74
19.25,Cyclic,996.22
19.3,Aggressive,975.38
19.3,Cyclic,996.18
19.3,Balanced,988.72
19.3,Opportunistic,990.86
19.3,Conservative,998.2
19.35,Conservative,998.18
19.35,Opportunistic,990.84
19.35,Cyclic,996.16
19.35,Balanced,988.68
19.35,Aggressive,975.3
19.4,Cyclic,996.16
19.4,Conservative,998.18
19.4,Aggressive,975.16
19.4,Opportunistic,990.78
19.4,Balanced,988.58
19.45,Aggressive,975.0
19.45,Opportunistic,990.72
19.45,Conservative,998.18
19.45,Cyclic,996.14
19.45,Balanced,988.54
19.5,Balanced,988.46
19.5,Cyclic,996.12
19.5,Aggressive,974.92
19.5,Conservative,998.18
19.5,Opportunistic,990.68
19.55,Balanced,988.42
19.55,Cyclic,996.12
19.55,Opportunistic,990.64
19.55,Aggressive,974.82
19.55,Conservative,998.16
19.6,Cyclic,996.1
19.6,Aggressive,974.66
19.6,Balanced,988.36
19.6,Opportunistic,990.52
19.6,Conservative,998.16
19.65,Aggressive,974.52
19.65,Balanced,988.32
19.65,Conservative,998.14
19.65,Opportunistic,990.5
19.65,Cyclic,996.08
19.7,Balanced,988.26
19.7,Cyclic,996.08
19.7,Aggressive,974.42
19.7,Conservative,998.14
19.7,Opportunistic,990.46
19.75,Aggressive,974.38
19.75,Opportunistic,990.44
19.75,Conservative,998.14
19.75,Balanced,988.24
19.75,Cyclic,996.06
19.8,Conservative,998.14
19.8,Cyclic,996.06
19.8,Opportunistic,990.4
19.8,Balanced,988.18
19.8,Aggressive,974.16
19.85,Conservative,998.14
19.85,Cyclic,996.06
19.85,Opportunistic,990.32
