Time,strategy,fog_count
10.1,Balanced,994.16
10.1,Opportunistic,996.06
10.1,Conservative,998.92
10.1,Cyclic,987.08
10.1,Aggressive,987.04
10.15,Balanced,994.12
10.15,Opportunistic,996.06
10.15,Cyclic,987.02
10.15,Conservative,998.92
10.15,Aggressive,986.96
10.2,Balanced,994.1
10.2,Aggressive,986.7
10.2,Conservative,998.92
10.2,Cyclic,986.92
10.2,Opportunistic,996.04
10.25,Balanced,994.0
10.25,Aggressive,986.64
10.25,Cyclic,986.62
10.25,Opportunistic,996.04
10.25,Conservative,998.92
10.3,Opportunistic,995.96
10.3,Aggressive,986.48
10.3,Cyclic,986.5
10.3,Conservative,998.92
10.3,Balanced,993.94
10.35,Cyclic,986.32
10.35,Opportunistic,995.92
10.35,Conservative,998.92
10.35,Balanced,993.86
10.35,Aggressive,986.32
10.4,Balanced,993.84
10.4,Opportunistic,995.9
10.4,Conservative,998.92
10.4,Cyclic,986.18
10.4,Aggressive,986.24
10.45,Opportunistic,995.86
10.45,Conservative,998.92
10.45,Balanced,993.8
10.45,Cyclic,986.02
10.45,Aggressive,986.1
10.5,Aggressive,985.9
10.5,Opportunistic,995.82
10.5,Conservative,998.92
10.5,Balanced,993.78
10.5,Cyclic,985.96
10.55,Opportunistic,995.8
10.55,Conservative,998.86
10.55,Aggressive,985.8
10.55,Balanced,993.68
10.55,Cyclic,985.84
10.6,Conservative,998.84
10.6,Cyclic,985.68
10.6,Opportunistic,995.76
10.6,Balanced,993.64
10.6,Aggressive,985.66
10.65,Balanced,993.54
10.65,Cyclic,985.52
10.65,Aggressive,985.5
10.65,Opportunistic,995.74
10.65,Conservative,998.84
10.7,Conservative,998.82
10.7,Opportunistic,995.62
10.7,Balanced,993.5
10.7,Cyclic,985.34
10.7,Aggressive,985.3
10.75,Aggressive,985.14
10.75,Conservative,998.82
10.75,Balanced,993.5
10.75,Opportunistic,995.6
10.75,Cyclic,985.28
10.8,Aggressive,985.02
10.8,Conservative,998.82
10.8,Cyclic,985.04
10.8,Balanced,993.48
10.8,Opportunistic,995.58
10.85,Opportunistic,995.56
10.85,Conservative,998.8
10.85,Aggressive,984.94
10.85,Balanced,993.44
10.85,Cyclic,984.9
10.9,Opportunistic,995.46
10.9,Conservative,998.76
10.9,Cyclic,984.82
10.9,Aggressive,984.7
10.9,Balanced,993.4
10.95,Balanced,993.38
10.95,Cyclic,984.64
10.95,Conservative,998.74
10.95,Opportunistic,995.4
10.95,Aggressive,984.52
11.0,Aggressive,984.36
11.0,Cyclic,984.38
11.0,Balanced,993.36
11.0,Conservative,998.74
11.0,Opportunistic,995.36
11.05,Cyclic,984.26
11.05,Balanced,993.3
11.05,Opportunistic,995.28
11.05,Aggressive,984.24
11.05,Conservative,998.74
11.1,Opportunistic,995.26
11.1,Conservative,998.72
11.1,Cyclic,984.16
11.1,Balanced,993.3
11.1,Aggressive,984.16
11.15,Cyclic,984.04
11.15,Balanced,993.28
11.15,Aggressive,984.02
11.15,Conservative,998.72
11.15,Opportunistic,995.2
11.2,Cyclic,983.94
11.2,Aggressive,983.98
11.2,Conservative,998.68
11.2,Balanced,993.22
11.2,Opportunistic,995.2
11.25,Cyclic,983.82
11.25,Balanced,993.22
11.25,Opportunistic,995.12
11.25,Aggressive,983.86
11.25,Conservative,998.66
11.3,Aggressive,983.78
11.3,Conservative,998.64
11.3,Cyclic,983.68
11.3,Balanced,993.16
11.3,Opportunistic,995.06
11.35,Aggressive,983.68
11.35,Opportunistic,995.04
11.35,Balanced,993.14
11.35,Cyclic,983.56
11.35,Conservative,998.64
11.4,Opportunistic,994.98
11.4,Balanced,993.12
11.4,Conservative,998.64
11.4,Aggressive,983.5
11.4,Cyclic,983.42
11.45,Aggressive,983.34
11.45,Opportunistic,994.94
11.45,Balanced,993.06
11.45,Cyclic,983.32
11.45,Conservative,998.64
11.5,Cyclic,983.24
11.5,Conservative,998.62
11.5,Balanced,993.04
11.5,Opportunistic,994.8
11.5,Aggressive,983.22
11.55,Cyclic,983.16
11.55,Opportunistic,994.72
11.55,Balanced,992.98
11.55,Conservative,998.62
11.55,Aggressive,983.12
11.6,Balanced,992.92
11.6,Cyclic,982.98
11.6,Opportunistic,994.66
11.6,Conservative,998.58
11.6,Aggressive,983.02
11.65,Balanced,992.84
11.65,Aggressive,982.78
11.65,Conservative,998.56
11.65,Opportunistic,994.64
11.65,Cyclic,982.8
11.7,Opportunistic,994.58
11.7,Aggressive,982.56
11.7,Conservative,998.54
11.7,Balanced,992.8
11.7,Cyclic,982.7
11.75,Cyclic,982.6
11.75,Balanced,992.74
11.75,Aggressive,982.44
11.75,Opportunistic,994.56
11.75,Conservative,998.54
11.8,Cyclic,982.46
11.8,Opportunistic,994.52
11.8,Balanced,992.72
11.8,Conservative,998.54
11.8,Aggressive,982.28
11.85,Opportunistic,994.52
11.85,Conservative,998.52
11.85,Aggressive,982.16
11.85,Cyclic,982.24
11.85,Balanced,992.64
11.9,Aggressive,981.94
11.9,Conservative,998.5
11.9,Balanced,992.6
11.9,Cyclic,982.06
11.9,Opportunistic,994.46
11.95,Opportunistic,994.38
11.95,Cyclic,981.92
11.95,Aggressive,981.8
11.95,Conservative,998.5
11.95,Balanced,992.58
12.0,Opportunistic,994.34
12.0,Cyclic,981.72
12.0,Aggressive,981.6
12.0,Conservative,998.5
12.0,Balanced,992.56
12.05,Cyclic,981.58
12.05,Aggressive,981.42
12.05,Conservative,998.5
12.05,Balanced,992.5
12.05,Opportunistic,994.28
12.1,Balanced,992.32
12.1,Opportunistic,994.24
12.1,Cyclic,981.44
12.1,Aggressive,981.28
12.1,Conservative,998.5
12.15,Opportunistic,994.22
12.15,Cyclic,981.26
12.15,Aggressive,981.1
12.15,Balanced,992.24
12.15,Conservative,998.5
12.2,Cyclic,981.16
12.2,Aggressive,980.98
12.2,Conservative,998.5
12.2,Opportunistic,994.18
12.2,Balanced,992.2
12.25,Cyclic,981.0
12.25,Aggressive,980.86
12.25,Opportunistic,994.08
12.25,Balanced,992.14
12.25,Conservative,998.5
12.3,Opportunistic,994.04
12.3,Cyclic,980.88
12.3,Balanced,992.08
12.3,Conservative,998.5
12.3,Aggressive,980.76
12.35,Conservative,998.48
12.35,Balanced,992.02
12.35,Opportunistic,993.98
12.35,Aggressive,980.64
12.35,Cyclic,980.76
12.4,Aggressive,980.52
12.4,Cyclic,980.56
12.4,Opportunistic,993.92
12.4,Balanced,992.02
12.4,Conservative,998.48
12.45,Cyclic,980.4
12.45,Opportunistic,993.9
12.45,Balanced,992.0
12.45,Aggressive,980.34
12.45,Conservative,998.48
12.5,Opportunistic,993.86
12.5,Conservative,998.48
12.5,Balanced,991.94
12.5,Cyclic,980.28
12.5,Aggressive,980.12
12.55,Conservative,998.48
12.55,Aggressive,979.98
12.55,Opportunistic,993.82
12.55,Balanced,991.9
12.55,Cyclic,980.16
12.6,Balanced,991.86
12.6,Cyclic,980.0
12.6,Opportunistic,993.8
12.6,Conservative,998.46
12.6,Aggressive,979.88
12.65,Aggressive,979.72
12.65,Cyclic,979.92
12.65,Balanced,991.8
12.65,Opportunistic,993.68
12.65,Conservative,998.46
12.7,Aggressive,979.66
12.7,Conservative,998.44
12.7,Opportunistic,993.62
12.7,Balanced,991.72
12.7,Cyclic,979.8
12.75,Balanced,991.68
12.75,Aggressive,979.44
12.75,Conservative,998.44
12.75,Opportunistic,993.54
12.75,Cyclic,979.64
12.8,Aggressive,979.36
12.8,Conservative,998.44
12.8,Opportunistic,993.48
12.8,Balanced,991.62
12.8,Cyclic,979.5
12.85,Cyclic,979.32
12.85,Balanced,991.6
12.85,Conservative,998.42
12.85,Aggressive,979.28
12.85,Opportunistic,993.44
12.9,Opportunistic,993.42
12.9,Cyclic,979.24
12.9,Conservative,998.42
12.9,Aggressive,979.1
12.9,Balanced,991.54
12.95,Aggressive,978.96
12.95,Conservative,998.42
12.95,Balanced,991.46
12.95,Opportunistic,993.4
12.95,Cyclic,979.1
13.0,Aggressive,978.82
13.0,Balanced,991.46
13.0,Opportunistic,993.34
13.0,Cyclic,979.02
13.0,Conservative,998.4
13.05,Aggressive,978.66
13.05,Balanced,991.44
13.05,Opportunistic,993.28
13.05,Cyclic,978.92
13.05,Conservative,998.4
13.1,Aggressive,978.44
13.1,Opportunistic,993.26
13.1,Conservative,998.38
13.1,Cyclic,978.64
13.1,Balanced,991.38
13.15,Conservative,998.38
13.15,Opportunistic,993.2
13.15,Aggressive,978.26
13.15,Balanced,991.34
13.15,Cyclic,978.54
13.2,Cyclic,978.42
13.2,Conservative,998.38
13.2,Balanced,991.26
13.2,Aggressive,978.08
13.2,Opportunistic,993.1
13.25,Opportunistic,993.0
13.25,Aggressive,977.84
13.25,Cyclic,978.28
13.25,Balanced,991.12
13.25,Conservative,998.36
13.3,Conservative,998.32
13.3,Cyclic,978.02
13.3,Aggressive,977.72
13.3,Balanced,991.08
13.3,Opportunistic,992.96
13.35,Balanced,990.98
13.35,Conservative,998.32
13.35,Aggressive,977.6
13.35,Opportunistic,992.92
13.35,Cyclic,977.86
13.4,Cyclic,977.76
13.4,Conservative,998.32
13.4,Aggressive,977.44
13.4,Balanced,990.88
13.4,Opportunistic,992.86
13.45,Opportunistic,992.84
13.45,Aggressive,977.3
13.45,Balanced,990.8
13.45,Conservative,998.32
13.45,Cyclic,977.62
13.5,Conservative,998.3
13.5,Cyclic,977.44
13.5,Opportunistic,992.8
13.5,Balanced,990.72
13.5,Aggressive,977.2
13.55,Opportunistic,992.76
13.55,Balanced,990.66
13.55,Cyclic,977.18
13.55,Conservative,998.3
13.55,Aggressive,976.98
13.6,Opportunistic,992.7
13.6,Balanced,990.6
13.6,Cyclic,977.06
13.6,Conservative,998.3
13.6,Aggressive,976.82
13.65,Aggressive,976.72
13.65,Conservative,998.28
13.65,Balanced,990.54
13.65,Opportunistic,992.7
13.65,Cyclic,977.0
13.7,Opportunistic,992.68
13.7,Conservative,998.26
13.7,Cyclic,976.88
13.7,Aggressive,976.56
13.7,Balanced,990.5
13.75,Opportunistic,992.64
13.75,Cyclic,976.7
13.75,Balanced,990.46
13.75,Conservative,998.26
13.75,Aggressive,976.46
13.8,Balanced,990.3
13.8,Opportunistic,992.54
13.8,Aggressive,976.3
13.8,Conservative,998.26
13.8,Cyclic,976.6
13.85,Balanced,990.24
13.85,Opportunistic,992.48
13.85,Cyclic,976.44
13.85,Aggressive,976.0
13.85,Conservative,998.24
13.9,Opportunistic,992.42
13.9,Balanced,990.16
13.9,Conservative,998.24
13.9,Cyclic,976.3
13.9,Aggressive,975.84
13.95,Conservative,998.24
13.95,Balanced,990.08
13.95,Aggressive,975.72
13.95,Opportunistic,992.42
13.95,Cyclic,976.24
14.0,Conservative,998.24
14.0,Balanced,990.08
14.0,Opportunistic,992.4
14.0,Aggressive,975.64
14.0,Cyclic,976.18
14.05,Conservative,998.22
14.05,Aggressive,975.34
14.05,Balanced,989.98
14.05,Cyclic,976.12
14.05,Opportunistic,992.36
14.1,Conservative,998.2
14.1,Opportunistic,992.32
14.1,Aggressive,975.24
14.1,Cyclic,975.94
14.1,Balanced,989.92
14.15,Opportunistic,992.22
14.15,Aggressive,975.08
14.15,Cyclic,975.78
14.15,Balanced,989.82
14.15,Conservative,998.18
14.2,Opportunistic,992.18
14.2,Balanced,989.74
14.2,Conservative,998.14
14.2,Cyclic,975.56
14.2,Aggressive,974.9
14.25,Balanced,989.58
14.25,Cyclic,975.4
14.25,Conservative,998.14
14.25,Opportunistic,992.12
14.25,Aggressive,974.76
14.3,Opportunistic,992.04
14.3,Cyclic,975.28
14.3,Balanced,989.52
14.3,Aggressive,974.48
14.3,Conservative,998.14
14.35,Aggressive,974.34
14.35,Opportunistic,992.04
14.35,Cyclic,975.1
14.35,Conservative,998.14
14.35,Balanced,989.44
14.4,Cyclic,974.92
14.4,Aggressive,974.16
14.4,Conservative,998.12
14.4,Opportunistic,991.98
14.4,Balanced,989.4
14.45,Aggressive,974.04
14.45,Conservative,998.12
14.45,Balanced,989.4
14.45,Opportunistic,991.92
14.45,Cyclic,974.74
14.5,Balanced,989.28
14.5,Aggressive,973.88
14.5,Cyclic,974.62
14.5,Opportunistic,991.9
14.5,Conservative,998.12
14.55,Balanced,989.16
14.55,Aggressive,973.74
14.55,Opportunistic,991.74
14.55,Conservative,998.12
14.55,Cyclic,974.54
14.6,Aggressive,973.5
14.6,Opportunistic,991.72
14.6,Balanced,989.12
14.6,Cyclic,974.36
14.6,Conservative,998.08
14.65,Opportunistic,991.58
14.65,Conservative,998.08
14.65,Balanced,989.08
14.65,Aggressive,973.34
14.65,Cyclic,974.2
14.7,Cyclic,974.08
14.7,Opportunistic,991.52
14.7,Aggressive,973.2
14.7,Conservative,998.08
14.7,Balanced,989.0
14.75,Cyclic,973.88
14.75,Conservative,998.08
14.75,Aggressive,973.08
14.75,Opportunistic,991.4
14.75,Balanced,988.9
14.8,Aggressive,972.98
14.8,Opportunistic,991.34
14.8,Balanced,988.82
14.8,Conservative,998.08
14.8,Cyclic,973.74
14.85,Cyclic,973.58
14.85,Aggressive,972.84
14.85,Opportunistic,991.32
14.85,Conservative,998.08
14.85,Balanced,988.78
14.9,Opportunistic,991.28
14.9,Conservative,998.08
14.9,Balanced,988.62
14.9,Aggressive,972.66
14.9,Cyclic,973.42
14.95,Cyclic,973.26
14.95,Opportunistic,991.14
14.95,Balanced,988.6
14.95,Conservative,998.08
14.95,Aggressive,972.56
15.0,Opportunistic,991.04
15.0,Cyclic,973.08
15.0,Aggressive,972.42
15.0,Conservative,998.08
15.0,Balanced,988.52
15.05,Aggressive,972.26
15.05,Opportunistic,991.0
15.05,Conservative,998.06
15.05,Cyclic,972.98
15.05,Balanced,988.5
15.1,Cyclic,972.82
15.1,Opportunistic,990.96
15.1,Aggressive,972.04
15.1,Balanced,988.44
15.1,Conservative,998.04
15.15,Opportunistic,990.94
15.15,Conservative,998.04
15.15,Cyclic,972.58
15.15,Aggressive,971.88
15.15,Balanced,988.3
15.2,Opportunistic,990.86
15.2,Conservative,998.04
15.2,Aggressive,971.82
15.2,Cyclic,972.36
15.2,Balanced,988.22
15.25,Balanced,988.06
15.25,Cyclic,972.3
15.25,Conservative,998.02
15.25,Aggressive,971.62
15.25,Opportunistic,990.8
15.3,Balanced,988.02
15.3,Aggressive,971.4
15.3,Cyclic,972.16
15.3,Conservative,997.98
15.3,Opportunistic,990.76
15.35,Aggressive,971.12
15.35,Balanced,987.92
15.35,Conservative,997.98
15.35,Cyclic,972.04
15.35,Opportunistic,990.7
15.4,Cyclic,971.82
15.4,Balanced,987.84
15.4,Conservative,997.96
15.4,Aggressive,970.94
15.4,Opportunistic,990.58
15.45,Cyclic,971.72
15.45,Conservative,997.96
15.45,Balanced,987.7
15.45,Opportunistic,990.54
15.45,Aggressive,970.78
15.5,Balanced,987.62
15.5,Conservative,997.94
15.5,Aggressive,970.56
15.5,Opportunistic,990.48
15.5,Cyclic,971.6
15.55,Cyclic,971.42
15.55,Conservative,997.94
15.55,Opportunistic,990.34
15.55,Aggressive,970.36
15.55,Balanced,987.58
15.6,Conservative,997.92
15.6,Opportunistic,990.3
15.6,Aggressive,970.2
15.6,Balanced,987.56
15.6,Cyclic,971.34
15.65,Opportunistic,990.28
15.65,Cyclic,971.18
15.65,Aggressive,970.04
15.65,Balanced,987.48
15.65,Conservative,997.9
15.7,Balanced,987.38
15.7,Conservative,997.88
15.7,Opportunistic,990.22
15.7,Aggressive,969.84
15.7,Cyclic,971.0
15.75,Conservative,997.86
15.75,Aggressive,969.64
15.75,Cyclic,970.9
15.75,Opportunistic,990.2
15.75,Balanced,987.34
15.8,Opportunistic,990.1
15.8,Cyclic,970.74
15.8,Aggressive,969.52
15.8,Conservative,997.86
15.8,Balanced,987.28
15.85,Aggressive,969.36
15.85,Opportunistic,990.04
15.85,Conservative,997.86
15.85,Cyclic,970.56
15.85,Balanced,987.24
15.9,Aggressive,969.04
15.9,Opportunistic,989.94
15.9,Balanced,987.24
15.9,Conservative,997.84
15.9,Cyclic,970.34
15.95,Conservative,997.84
15.95,Opportunistic,989.84
15.95,Balanced,987.08
15.95,Cyclic,970.24
15.95,Aggressive,968.94
16.0,Conservative,997.82
16.0,Aggressive,968.82
16.0,Balanced,987.02
16.0,Opportunistic,989.76
16.0,Cyclic,970.04
16.05,Cyclic,969.88
16.05,Opportunistic,989.76
16.05,Conservative,997.82
16.05,Balanced,986.9
16.05,Aggressive,968.52
16.1,Conservative,997.82
16.1,Cyclic,969.66
16.1,Balanced,986.86
16.1,Aggressive,968.38
16.1,Opportunistic,989.76
16.15,Conservative,997.82
16.15,Balanced,986.74
16.15,Cyclic,969.44
16.15,Aggressive,968.26
16.15,Opportunistic,989.66
16.2,Balanced,986.68
16.2,Aggressive,968.02
16.2,Cyclic,969.3
16.2,Conservative,997.8
16.2,Opportunistic,989.64
16.25,Opportunistic,989.6
16.25,Balanced,986.54
16.25,Conservative,997.78
16.25,Cyclic,969.18
16.25,Aggressive,967.88
16.3,Balanced,986.48
16.3,Opportunistic,989.52
16.3,Cyclic,969.0
16.3,Aggressive,967.76
16.3,Conservative,997.78
16.35,Conservative,997.76
16.35,Cyclic,968.74
16.35,Balanced,986.42
16.35,Opportunistic,989.48
16.35,Aggressive,967.44
16.4,Conservative,997.76
16.4,Cyclic,968.48
16.4,Balanced,986.34
16.4,Opportunistic,989.36
16.4,Aggressive,967.26
16.45,Aggressive,967.02
16.45,Balanced,986.3
16.45,Opportunistic,989.3
16.45,Cyclic,968.2
16.45,Conservative,997.76
16.5,Aggressive,966.8
16.5,Cyclic,967.96
16.5,Conservative,997.74
16.5,Opportunistic,989.28
16.5,Balanced,986.28
16.55,Conservative,997.74
16.55,Aggressive,966.56
16.55,Balanced,986.2
16.55,Cyclic,967.86
16.55,Opportunistic,989.2
16.6,Conservative,997.74
16.6,Cyclic,967.64
16.6,Aggressive,966.38
16.6,Opportunistic,989.16
16.6,Balanced,986.1
16.65,Cyclic,967.46
16.65,Aggressive,966.2
16.65,Balanced,986.04
16.65,Opportunistic,989.08
16.65,Conservative,997.7
16.7,Balanced,986.0
16.7,Cyclic,967.34
16.7,Opportunistic,989.0
16.7,Aggressive,966.0
16.7,Conservative,997.7
16.75,Balanced,985.96
16.75,Opportunistic,988.9
16.75,Cyclic,967.22
16.75,Conservative,997.68
16.75,Aggressive,965.8
16.8,Cyclic,967.02
16.8,Balanced,985.82
16.8,Opportunistic,988.84
16.8,Aggressive,965.62
16.8,Conservative,997.62
16.85,Conservative,997.62
16.85,Balanced,985.72
16.85,Opportunistic,988.76
16.85,Aggressive,965.34
16.85,Cyclic,966.8
16.9,Balanced,985.6
16.9,Cyclic,966.68
16.9,Conservative,997.62
16.9,Opportunistic,988.66
16.9,Aggressive,965.1
16.95,Aggressive,964.94
16.95,Conservative,997.6
16.95,Opportunistic,988.56
16.95,Cyclic,966.5
16.95,Balanced,985.56
17.0,Cyclic,966.32
17.0,Aggressive,964.84
17.0,Balanced,985.5
17.0,Opportunistic,988.46
17.0,Conservative,997.56
17.05,Balanced,985.42
17.05,Cyclic,966.16
17.05,Opportunistic,988.44
17.05,Conservative,997.56
17.05,Aggressive,964.6
17.1,Cyclic,965.96
17.1,Balanced,985.32
17.1,Opportunistic,988.34
17.1,Conservative,997.56
17.1,Aggressive,964.46
17.15,Aggressive,964.24
17.15,Opportunistic,988.28
17.15,Conservative,997.56
17.15,Cyclic,965.76
17.15,Balanced,985.22
17.2,Opportunistic,988.22
17.2,Conservative,997.52
17.2,Balanced,985.18
17.2,Cyclic,965.64
17.2,Aggressive,964.08
17.25,Cyclic,965.48
17.25,Balanced,985.12
17.25,Conservative,997.52
17.25,Aggressive,963.88
17.25,Opportunistic,988.14
17.3,Balanced,985.0
17.3,Conservative,997.5
17.3,Aggressive,963.64
17.3,Cyclic,965.36
17.3,Opportunistic,988.02
17.35,Balanced,984.88
17.35,Aggressive,963.4
17.35,Opportunistic,987.98
17.35,Cyclic,965.16
17.35,Conservative,997.46
17.4,Conservative,997.44
17.4,Balanced,984.74
17.4,Cyclic,964.82
17.4,Aggressive,963.24
17.4,Opportunistic,987.9
17.45,Balanced,984.68
17.45,Conservative,997.44
17.45,Opportunistic,987.8
17.45,Aggressive,963.1
17.45,Cyclic,964.72
17.5,Opportunistic,987.72
17.5,Cyclic,964.62
17.5,Balanced,984.6
17.5,Aggressive,962.8
17.5,Conservative,997.44
17.55,Conservative,997.42
17.55,Balanced,984.58
17.55,Cyclic,964.42
17.55,Aggressive,962.68
17.55,Opportunistic,987.66
17.6,Cyclic,964.3
17.6,Balanced,984.52
17.6,Opportunistic,987.58
17.6,Aggressive,962.4
17.6,Conservative,997.4
17.65,Balanced,984.42
17.65,Cyclic,963.98
17.65,Aggressive,962.18
17.65,Opportunistic,987.52
17.65,Conservative,997.4
17.7,Conservative,997.4
17.7,Cyclic,963.82
17.7,Opportunistic,987.42
17.7,Balanced,984.4
17.7,Aggressive,961.98
17.75,Aggressive,961.84
17.75,Conservative,997.4
17.75,Opportunistic,987.38
17.75,Balanced,984.28
17.75,Cyclic,963.62
17.8,Aggressive,961.64
17.8,Conservative,997.4
17.8,Balanced,984.16
17.8,Opportunistic,987.26
17.8,Cyclic,963.3
17.85,Conservative,997.38
17.85,Balanced,984.12
17.85,Cyclic,963.1
17.85,Aggressive,961.46
17.85,Opportunistic,987.18
17.9,Aggressive,961.16
17.9,Conservative,997.38
17.9,Cyclic,962.86
17.9,Opportunistic,987.14
17.9,Balanced,984.06
17.95,Aggressive,960.94
17.95,Conservative,997.38
17.95,Cyclic,962.7
17.95,Opportunistic,987.02
17.95,Balanced,984.02
18.0,Cyclic,962.46
18.0,Aggressive,960.76
18.0,Balanced,983.92
18.0,Opportunistic,987.0
18.0,Conservative,997.38
18.05,Aggressive,960.52
18.05,Conservative,997.36
18.05,Cyclic,962.12
18.05,Opportunistic,986.94
18.05,Balanced,983.84
18.1,Conservative,997.34
18.1,Aggressive,960.34
18.1,Cyclic,961.96
18.1,Opportunistic,986.86
18.1,Balanced,983.8
18.15,Aggressive,960.2
18.15,Opportunistic,986.8
18.15,Balanced,983.68
18.15,Cyclic,961.64
18.15,Conservative,997.32
18.2,Conservative,997.32
18.2,Balanced,983.6
18.2,Cyclic,961.52
18.2,Aggressive,960.04
18.2,Opportunistic,986.76
18.25,Balanced,983.46
18.25,Opportunistic,986.7
18.25,Conservative,997.32
18.25,Cyclic,961.36
18.25,Aggressive,959.96
18.3,Conservative,997.32
18.3,Opportunistic,986.6
18.3,Balanced,983.46
18.3,Aggressive,959.8
18.3,Cyclic,961.12
18.35,Cyclic,960.96
18.35,Conservative,997.32
18.35,Opportunistic,986.58
18.35,Aggressive,959.64
18.35,Balanced,983.34
18.4,Cyclic,960.68
18.4,Aggressive,959.46
18.4,Conservative,997.32
18.4,Opportunistic,986.52
18.4,Balanced,983.24
18.45,Conservative,997.32
18.45,Aggressive,959.32
18.45,Opportunistic,986.38
18.45,Cyclic,960.44
18.45,Balanced,983.16
18.5,Balanced,983.04
18.5,Cyclic,960.24
18.5,Aggressive,959.12
18.5,Conservative,997.32
18.5,Opportunistic,986.34
18.55,Opportunistic,986.3
18.55,Cyclic,960.04
18.55,Balanced,982.88
18.55,Conservative,997.28
18.55,Aggressive,958.9
18.6,Balanced,982.82
18.6,Conservative,997.28
18.6,Opportunistic,986.18
18.6,Cyclic,959.92
18.6,Aggressive,958.76
18.65,Balanced,982.78
18.65,Aggressive,958.48
18.65,Opportunistic,986.18
18.65,Cyclic,959.68
18.65,Conservative,997.24
18.7,Aggressive,958.24
18.7,Opportunistic,986.1
18.7,Conservative,997.24
18.7,Balanced,982.72
18.7,Cyclic,959.42
18.75,Opportunistic,986.06
18.75,Aggressive,957.92
18.75,Conservative,997.2
18.75,Balanced,982.64
18.75,Cyclic,959.28
18.8,Aggressive,957.56
18.8,Conservative,997.2
18.8,Balanced,982.54
18.8,Opportunistic,985.94
18.8,Cyclic,959.08
18.85,Conservative,997.18
18.85,Opportunistic,985.9
18.85,Balanced,982.5
18.85,Aggressive,957.22
18.85,Cyclic,958.78
18.9,Cyclic,958.66
18.9,Conservative,997.16
18.9,Balanced,982.42
18.9,Aggressive,957.1
18.9,Opportunistic,985.82
18.95,Balanced,982.36
18.95,Conservative,997.14
18.95,Opportunistic,985.72
18.95,Aggressive,956.82
18.95,Cyclic,958.38
19.0,Opportunistic,985.66
19.0,Aggressive,956.66
19.0,Cyclic,958.2
19.0,Conservative,997.14
19.0,Balanced,982.3
19.05,Aggressive,956.44
19.05,Cyclic,958.04
19.05,Conservative,997.14
19.05,Opportunistic,985.54
19.05,Balanced,982.2
19.1,Balanced,982.12
19.1,Cyclic,957.98
19.1,Aggressive,956.22
19.1,Opportunistic,985.4
19.1,Conservative,997.12
19.15,Balanced,982.04
19.15,Cyclic,957.66
19.15,Opportunistic,985.36
19.15,Aggressive,956.02
19.15,Conservative,997.1
19.2,Conservative,997.04
19.2,Balanced,981.94
19.2,Cyclic,957.34
19.2,Aggressive,955.74
19.2,Opportunistic,985.28
19.25,Balanced,981.74
19.25,Aggressive,955.42
19.25,Conservative,997.02
19.25,Opportunistic,985.26
19.25,Cyclic,957.14
19.3,Balanced,981.62
19.3,Aggressive,955.28
19.3,Cyclic,956.94
19.3,Opportunistic,985.16
19.3,Conservative,997.02
19.35,Cyclic,956.64
19.35,Balanced,981.58
19.35,Aggressive,955.16
19.35,Conservative,997.0
19.35,Opportunistic,985.14
19.4,Balanced,981.5
19.4,Aggressive,954.98
19.4,Cyclic,956.44
19.4,Conservative,996.98
19.4,Opportunistic,985.06
19.45,Aggressive,954.76
19.45,Opportunistic,984.98
19.45,Balanced,981.38
19.45,Cyclic,956.32
19.45,Conservative,996.96
19.5,Balanced,981.24
19.5,Conservative,996.96
19.5,Opportunistic,984.94
19.5,Aggressive,954.58
19.5,Cyclic,956.1
19.55,Balanced,981.12
19.55,Aggressive,954.3
19.55,Cyclic,955.94
19.55,Opportunistic,984.88
19.55,Conservative,996.94
19.6,Conservative,996.92
19.6,Opportunistic,984.84
19.6,Balanced,980.92
19.6,Cyclic,955.74
19.6,Aggressive,953.96
19.65,Cyclic,955.58
19.65,Conservative,996.92
19.65,Balanced,980.86
19.65,Opportunistic,984.8
19.65,Aggressive,953.84
19.7,Conservative,996.92
19.7,Cyclic,955.42
19.7,Aggressive,953.62
19.7,Balanced,980.76
19.7,Opportunistic,984.76
19.75,Opportunistic,984.68
19.75,Aggressive,953.46
19.75,Balanced,980.62
19.75,Conservative,996.92
19.75,Cyclic,955.18
19.8,Balanced,980.58
19.8,Cyclic,954.98
19.8,Opportunistic,984.58
19.8,Aggressive,953.28
19.8,Conservative,996.9
19.85,Opportunistic,984.54
19.85,Aggressive,953.02
19.85,Balanced,980.44
19.85,Conservative,996.9
