Time,strategy,fog_count
9.85,Conservative,1000.0
9.85,Opportunistic,999.94
9.85,Aggressive,999.64
9.85,Progressive,999.62
9.85,Balanced,999.9
9.9,Opportunistic,999.94
9.9,Aggressive,999.64
9.9,Balanced,999.9
9.9,Progressive,999.62
9.9,Conservative,1000.0
9.95,Opportunistic,999.94
9.95,Progressive,999.62
9.95,Balanced,999.9
9.95,Aggressive,999.64
9.95,Conservative,1000.0
10.0,Conservative,1000.0
10.0,Opportunistic,999.94
10.0,Balanced,999.9
10.0,Progressive,999.62
10.0,Aggressive,999.64
10.05,Progressive,999.62
10.05,Aggressive,999.64
10.05,Balanced,999.9
10.05,Opportunistic,999.94
10.05,Conservative,1000.0
10.1,Balanced,999.9
10.1,Opportunistic,999.94
10.1,Progressive,999.62
10.1,Conservative,1000.0
10.1,Aggressive,999.64
10.15,Progressive,999.62
10.15,Balanced,999.9
10.15,Opportunistic,999.94
10.15,Aggressive,999.64
10.15,Conservative,1000.0
10.2,Aggressive,999.64
10.2,Conservative,1000.0
10.2,Opportunistic,999.94
10.2,Balanced,999.9
10.2,Progressive,999.62
10.25,Aggressive,999.64
10.25,Opportunistic,999.94
10.25,Progressive,999.62
10.25,Conservative,1000.0
10.25,Balanced,999.9
10.3,Aggressive,999.6
10.3,Opportunistic,999.94
10.3,Balanced,999.9
10.3,Progressive,999.6
10.3,Conservative,1000.0
10.35,Aggressive,999.6
10.35,Conservative,1000.0
10.35,Opportunistic,999.94
10.35,Progressive,999.58
10.35,Balanced,999.9
10.4,Progressive,999.58
10.4,Balanced,999.9
10.4,Aggressive,999.6
10.4,Opportunistic,999.94
10.4,Conservative,1000.0
10.45,Aggressive,999.6
10.45,Progressive,999.58
10.45,Opportunistic,999.94
10.45,Conservative,1000.0
10.45,Balanced,999.88
10.5,Aggressive,999.58
10.5,Conservative,1000.0
10.5,Balanced,999.88
10.5,Progressive,999.56
10.5,Opportunistic,999.94
10.55,Progressive,999.56
10.55,Conservative,1000.0
10.55,Balanced,999.88
10.55,Aggressive,999.56
10.55,Opportunistic,999.94
10.6,Opportunistic,999.94
10.6,Progressive,999.56
10.6,Balanced,999.88
10.6,Conservative,1000.0
10.6,Aggressive,999.54
10.65,Balanced,999.88
10.65,Progressive,999.56
10.65,Opportunistic,999.94
10.65,Aggressive,999.52
10.65,Conservative,1000.0
10.7,Progressive,999.56
10.7,Balanced,999.88
10.7,Conservative,1000.0
10.7,Aggressive,999.52
10.7,Opportunistic,999.94
10.75,Opportunistic,999.94
10.75,Balanced,999.88
10.75,Conservative,1000.0
10.75,Progressive,999.54
10.75,Aggressive,999.5
10.8,Aggressive,999.5
10.8,Opportunistic,999.94
10.8,Balanced,999.88
10.8,Conservative,1000.0
10.8,Progressive,999.54
10.85,Opportunistic,999.94
10.85,Balanced,999.88
10.85,Aggressive,999.5
10.85,Conservative,1000.0
10.85,Progressive,999.5
10.9,Conservative,1000.0
10.9,Opportunistic,999.94
10.9,Balanced,999.88
10.9,Progressive,999.5
10.9,Aggressive,999.5
10.95,Balanced,999.88
10.95,Progressive,999.5
10.95,Opportunistic,999.94
10.95,Aggressive,999.5
10.95,Conservative,1000.0
11.0,Conservative,1000.0
11.0,Opportunistic,999.94
11.0,Aggressive,999.5
11.0,Progressive,999.5
11.0,Balanced,999.88
11.05,Opportunistic,999.94
11.05,Aggressive,999.48
11.05,Conservative,1000.0
11.05,Balanced,999.88
11.05,Progressive,999.5
11.1,Opportunistic,999.94
11.1,Balanced,999.88
11.1,Progressive,999.5
11.1,Aggressive,999.48
11.1,Conservative,1000.0
11.15,Opportunistic,999.94
11.15,Balanced,999.88
11.15,Progressive,999.5
11.15,Aggressive,999.48
11.15,Conservative,1000.0
11.2,Aggressive,999.44
11.2,Opportunistic,999.94
11.2,Progressive,999.5
11.2,Balanced,999.88
11.2,Conservative,1000.0
11.25,Aggressive,999.42
11.25,Opportunistic,999.94
11.25,Progressive,999.48
11.25,Balanced,999.88
11.25,Conservative,1000.0
11.3,Aggressive,999.42
11.3,Conservative,1000.0
11.3,Opportunistic,999.94
11.3,Balanced,999.88
11.3,Progressive,999.48
11.35,Aggressive,999.4
11.35,Opportunistic,999.94
11.35,Progressive,999.48
11.35,Conservative,1000.0
11.35,Balanced,999.88
11.4,Conservative,1000.0
11.4,Aggressive,999.4
11.4,Opportunistic,999.94
11.4,Balanced,999.88
11.4,Progressive,999.48
11.45,Conservative,1000.0
11.45,Opportunistic,999.94
11.45,Progressive,999.46
11.45,Balanced,999.88
11.45,Aggressive,999.4
11.5,Balanced,999.88
11.5,Aggressive,999.4
11.5,Opportunistic,999.94
11.5,Progressive,999.46
11.5,Conservative,1000.0
11.55,Aggressive,999.38
11.55,Opportunistic,999.94
11.55,Balanced,999.88
11.55,Progressive,999.46
11.55,Conservative,1000.0
11.6,Opportunistic,999.94
11.6,Progressive,999.46
11.6,Conservative,1000.0
11.6,Balanced,999.88
11.6,Aggressive,999.38
11.65,Balanced,999.88
11.65,Conservative,1000.0
11.65,Opportunistic,999.94
11.65,Progressive,999.46
11.65,Aggressive,999.38
11.7,Progressive,999.46
11.7,Balanced,999.88
11.7,Opportunistic,999.94
11.7,Conservative,1000.0
11.7,Aggressive,999.38
11.75,Progressive,999.44
11.75,Conservative,1000.0
11.75,Opportunistic,999.94
11.75,Balanced,999.88
11.75,Aggressive,999.38
11.8,Aggressive,999.38
11.8,Conservative,1000.0
11.8,Opportunistic,999.94
11.8,Balanced,999.88
11.8,Progressive,999.44
11.85,Balanced,999.88
11.85,Aggressive,999.36
11.85,Progressive,999.44
11.85,Conservative,1000.0
11.85,Opportunistic,999.94
11.9,Opportunistic,999.94
11.9,Progressive,999.44
11.9,Balanced,999.88
11.9,Aggressive,999.34
11.9,Conservative,1000.0
11.95,Aggressive,999.34
11.95,Balanced,999.88
11.95,Progressive,999.42
11.95,Conservative,1000.0
11.95,Opportunistic,999.94
12.0,Opportunistic,999.92
12.0,Progressive,999.38
12.0,Aggressive,999.34
12.0,Balanced,999.88
12.0,Conservative,1000.0
12.05,Progressive,999.38
12.05,Balanced,999.88
12.05,Aggressive,999.34
12.05,Conservative,1000.0
12.05,Opportunistic,999.92
12.1,Balanced,999.88
12.1,Progressive,999.38
12.1,Conservative,1000.0
12.1,Opportunistic,999.92
12.1,Aggressive,999.32
12.15,Conservative,1000.0
12.15,Opportunistic,999.92
12.15,Balanced,999.88
12.15,Aggressive,999.3
12.15,Progressive,999.38
12.2,Aggressive,999.3
12.2,Opportunistic,999.92
12.2,Conservative,1000.0
12.2,Balanced,999.88
12.2,Progressive,999.38
12.25,Aggressive,999.3
12.25,Balanced,999.88
12.25,Conservative,1000.0
12.25,Progressive,999.38
12.25,Opportunistic,999.92
12.3,Balanced,999.88
12.3,Conservative,1000.0
12.3,Aggressive,999.3
12.3,Opportunistic,999.92
12.3,Progressive,999.38
12.35,Balanced,999.86
12.35,Progressive,999.38
12.35,Conservative,1000.0
12.35,Aggressive,999.3
12.35,Opportunistic,999.92
12.4,Progressive,999.38
12.4,Conservative,1000.0
12.4,Aggressive,999.3
12.4,Balanced,999.86
12.4,Opportunistic,999.92
12.45,Opportunistic,999.92
12.45,Progressive,999.38
12.45,Aggressive,999.3
12.45,Balanced,999.86
12.45,Conservative,1000.0
12.5,Progressive,999.38
12.5,Conservative,1000.0
12.5,Opportunistic,999.92
12.5,Balanced,999.86
12.5,Aggressive,999.26
12.55,Opportunistic,999.92
12.55,Aggressive,999.26
12.55,Progressive,999.36
12.55,Balanced,999.86
12.55,Conservative,1000.0
12.6,Aggressive,999.26
12.6,Opportunistic,999.92
12.6,Balanced,999.86
12.6,Progressive,999.36
12.6,Conservative,1000.0
12.65,Conservative,1000.0
12.65,Aggressive,999.26
12.65,Progressive,999.34
12.65,Balanced,999.86
12.65,Opportunistic,999.92
12.7,Conservative,1000.0
12.7,Balanced,999.86
12.7,Opportunistic,999.9
12.7,Progressive,999.32
12.7,Aggressive,999.26
12.75,Opportunistic,999.9
12.75,Aggressive,999.24
12.75,Progressive,999.32
12.75,Conservative,1000.0
12.75,Balanced,999.86
12.8,Opportunistic,999.9
12.8,Progressive,999.32
12.8,Balanced,999.86
12.8,Aggressive,999.24
12.8,Conservative,1000.0
12.85,Balanced,999.84
12.85,Aggressive,999.24
12.85,Opportunistic,999.9
12.85,Conservative,1000.0
12.85,Progressive,999.32
12.9,Balanced,999.84
12.9,Progressive,999.28
12.9,Opportunistic,999.9
12.9,Conservative,1000.0
12.9,Aggressive,999.22
12.95,Opportunistic,999.9
12.95,Progressive,999.28
12.95,Balanced,999.84
12.95,Conservative,1000.0
12.95,Aggressive,999.2
13.0,Conservative,1000.0
13.0,Opportunistic,999.9
13.0,Progressive,999.26
13.0,Balanced,999.82
13.0,Aggressive,999.16
13.05,Balanced,999.82
13.05,Aggressive,999.12
13.05,Conservative,1000.0
13.05,Opportunistic,999.88
13.05,Progressive,999.26
13.1,Aggressive,999.1
13.1,Balanced,999.82
13.1,Conservative,1000.0
13.1,Opportunistic,999.88
13.1,Progressive,999.26
13.15,Balanced,999.82
13.15,Aggressive,999.08
13.15,Conservative,1000.0
13.15,Progressive,999.24
13.15,Opportunistic,999.88
13.2,Aggressive,999.08
13.2,Opportunistic,999.88
13.2,Conservative,1000.0
13.2,Balanced,999.82
13.2,Progressive,999.24
13.25,Aggressive,999.08
13.25,Conservative,1000.0
13.25,Opportunistic,999.88
13.25,Balanced,999.82
13.25,Progressive,999.24
13.3,Balanced,999.8
13.3,Conservative,1000.0
13.3,Progressive,999.22
13.3,Aggressive,999.06
13.3,Opportunistic,999.88
13.35,Balanced,999.8
13.35,Opportunistic,999.88
13.35,Aggressive,999.04
13.35,Conservative,1000.0
13.35,Progressive,999.2
13.4,Conservative,1000.0
13.4,Progressive,999.2
13.4,Opportunistic,999.88
13.4,Aggressive,999.04
13.4,Balanced,999.8
13.45,Aggressive,999.04
13.45,Balanced,999.8
13.45,Progressive,999.2
13.45,Opportunistic,999.88
13.45,Conservative,1000.0
13.5,Conservative,1000.0
13.5,Balanced,999.8
13.5,Aggressive,999.04
13.5,Opportunistic,999.88
13.5,Progressive,999.18
13.55,Balanced,999.8
13.55,Aggressive,999.04
13.55,Progressive,999.18
13.55,Conservative,1000.0
13.55,Opportunistic,999.88
13.6,Balanced,999.8
13.6,Aggressive,999.04
13.6,Progressive,999.18
13.6,Opportunistic,999.88
13.6,Conservative,1000.0
13.65,Balanced,999.8
13.65,Opportunistic,999.88
13.65,Conservative,1000.0
13.65,Progressive,999.16
13.65,Aggressive,999.04
13.7,Opportunistic,999.86
13.7,Progressive,999.16
13.7,Balanced,999.8
13.7,Conservative,1000.0
13.7,Aggressive,999.04
13.75,Conservative,1000.0
13.75,Aggressive,999.02
13.75,Opportunistic,999.86
13.75,Progressive,999.16
13.75,Balanced,999.8
13.8,Conservative,1000.0
13.8,Opportunistic,999.86
13.8,Aggressive,999.02
13.8,Balanced,999.8
13.8,Progressive,999.16
13.85,Balanced,999.8
13.85,Conservative,1000.0
13.85,Aggressive,999.02
13.85,Opportunistic,999.86
13.85,Progressive,999.16
13.9,Progressive,999.16
13.9,Aggressive,999.0
13.9,Opportunistic,999.86
13.9,Conservative,1000.0
13.9,Balanced,999.8
13.95,Progressive,999.14
13.95,Aggressive,998.98
13.95,Opportunistic,999.86
13.95,Conservative,1000.0
13.95,Balanced,999.8
14.0,Aggressive,998.98
14.0,Conservative,1000.0
14.0,Opportunistic,999.86
14.0,Progressive,999.14
14.0,Balanced,999.8
14.05,Conservative,1000.0
14.05,Balanced,999.8
14.05,Opportunistic,999.86
14.05,Progressive,999.14
14.05,Aggressive,998.96
14.1,Opportunistic,999.86
14.1,Conservative,1000.0
14.1,Progressive,999.12
14.1,Balanced,999.8
14.1,Aggressive,998.96
14.15,Opportunistic,999.86
14.15,Balanced,999.8
14.15,Aggressive,998.96
14.15,Progressive,999.1
14.15,Conservative,1000.0
14.2,Progressive,999.1
14.2,Balanced,999.8
14.2,Opportunistic,999.86
14.2,Aggressive,998.94
14.2,Conservative,1000.0
14.25,Progressive,999.1
14.25,Opportunistic,999.84
14.25,Conservative,1000.0
14.25,Aggressive,998.94
14.25,Balanced,999.78
14.3,Opportunistic,999.84
14.3,Progressive,999.08
14.3,Conservative,1000.0
14.3,Aggressive,998.9
14.3,Balanced,999.78
14.35,Conservative,1000.0
14.35,Aggressive,998.88
14.35,Opportunistic,999.84
14.35,Progressive,999.08
14.35,Balanced,999.78
14.4,Conservative,1000.0
14.4,Opportunistic,999.84
14.4,Balanced,999.78
14.4,Progressive,999.06
14.4,Aggressive,998.86
14.45,Progressive,999.06
14.45,Aggressive,998.86
14.45,Conservative,1000.0
14.45,Balanced,999.78
14.45,Opportunistic,999.84
14.5,Balanced,999.76
14.5,Progressive,999.04
14.5,Aggressive,998.86
14.5,Conservative,1000.0
14.5,Opportunistic,999.84
14.55,Opportunistic,999.84
14.55,Progressive,999.04
14.55,Conservative,1000.0
14.55,Balanced,999.74
14.55,Aggressive,998.86
14.6,Progressive,999.02
14.6,Conservative,1000.0
14.6,Opportunistic,999.84
14.6,Balanced,999.74
14.6,Aggressive,998.86
14.65,Progressive,999.02
14.65,Balanced,999.72
14.65,Aggressive,998.86
14.65,Conservative,1000.0
14.65,Opportunistic,999.82
14.7,Aggressive,998.84
14.7,Progressive,999.0
14.7,Conservative,1000.0
14.7,Balanced,999.72
14.7,Opportunistic,999.82
14.75,Opportunistic,999.82
14.75,Progressive,999.0
14.75,Balanced,999.72
14.75,Aggressive,998.82
14.75,Conservative,1000.0
14.8,Balanced,999.72
14.8,Aggressive,998.8
14.8,Progressive,999.0
14.8,Conservative,1000.0
14.8,Opportunistic,999.82
14.85,Aggressive,998.72
14.85,Progressive,999.0
14.85,Conservative,1000.0
14.85,Balanced,999.72
14.85,Opportunistic,999.82
14.9,Conservative,1000.0
14.9,Opportunistic,999.82
14.9,Progressive,998.98
14.9,Aggressive,998.72
14.9,Balanced,999.7
14.95,Balanced,999.7
14.95,Conservative,1000.0
14.95,Opportunistic,999.82
14.95,Aggressive,998.7
14.95,Progressive,998.96
15.0,Opportunistic,999.82
15.0,Balanced,999.68
15.0,Aggressive,998.7
15.0,Conservative,1000.0
15.0,Progressive,998.96
15.05,Balanced,999.66
15.05,Conservative,1000.0
15.05,Aggressive,998.68
15.05,Opportunistic,999.82
15.05,Progressive,998.94
15.1,Progressive,998.92
15.1,Opportunistic,999.82
15.1,Balanced,999.66
15.1,Aggressive,998.68
15.1,Conservative,1000.0
15.15,Progressive,998.9
15.15,Aggressive,998.66
15.15,Balanced,999.66
15.15,Conservative,1000.0
15.15,Opportunistic,999.8
15.2,Balanced,999.66
15.2,Progressive,998.9
15.2,Opportunistic,999.8
15.2,Aggressive,998.62
15.2,Conservative,1000.0
15.25,Opportunistic,999.8
15.25,Balanced,999.66
15.25,Progressive,998.88
15.25,Conservative,1000.0
15.25,Aggressive,998.62
15.3,Opportunistic,999.8
15.3,Balanced,999.62
15.3,Aggressive,998.6
15.3,Progressive,998.82
15.3,Conservative,1000.0
15.35,Conservative,1000.0
15.35,Balanced,999.6
15.35,Progressive,998.82
15.35,Aggressive,998.6
15.35,Opportunistic,999.8
15.4,Aggressive,998.6
15.4,Progressive,998.82
15.4,Conservative,1000.0
15.4,Opportunistic,999.8
15.4,Balanced,999.6
15.45,Progressive,998.8
15.45,Opportunistic,999.78
15.45,Conservative,1000.0
15.45,Balanced,999.6
15.45,Aggressive,998.56
15.5,Progressive,998.78
15.5,Opportunistic,999.78
15.5,Aggressive,998.52
15.5,Conservative,1000.0
15.5,Balanced,999.6
15.55,Progressive,998.78
15.55,Conservative,1000.0
15.55,Aggressive,998.52
15.55,Balanced,999.6
15.55,Opportunistic,999.78
15.6,Aggressive,998.5
15.6,Progressive,998.78
15.6,Balanced,999.6
15.6,Conservative,1000.0
15.6,Opportunistic,999.78
15.65,Aggressive,998.5
15.65,Progressive,998.78
15.65,Opportunistic,999.78
15.65,Balanced,999.6
15.65,Conservative,1000.0
15.7,Aggressive,998.5
15.7,Balanced,999.6
15.7,Conservative,1000.0
15.7,Opportunistic,999.78
15.7,Progressive,998.78
15.75,Balanced,999.58
15.75,Opportunistic,999.78
15.75,Conservative,1000.0
15.75,Aggressive,998.44
15.75,Progressive,998.76
15.8,Progressive,998.74
15.8,Balanced,999.58
15.8,Conservative,1000.0
15.8,Aggressive,998.42
15.8,Opportunistic,999.78
15.85,Balanced,999.56
15.85,Opportunistic,999.78
15.85,Conservative,1000.0
15.85,Aggressive,998.4
15.85,Progressive,998.74
15.9,Progressive,998.68
15.9,Opportunistic,999.78
15.9,Balanced,999.56
15.9,Conservative,1000.0
15.9,Aggressive,998.4
15.95,Balanced,999.56
15.95,Conservative,1000.0
15.95,Opportunistic,999.78
15.95,Aggressive,998.36
15.95,Progressive,998.68
16.0,Conservative,1000.0
16.0,Opportunistic,999.78
16.0,Progressive,998.64
16.0,Aggressive,998.36
16.0,Balanced,999.56
16.05,Conservative,1000.0
16.05,Opportunistic,999.78
16.05,Progressive,998.64
16.05,Balanced,999.56
16.05,Aggressive,998.3
16.1,Balanced,999.56
16.1,Opportunistic,999.78
16.1,Aggressive,998.3
16.1,Conservative,1000.0
16.1,Progressive,998.64
16.15,Conservative,1000.0
16.15,Aggressive,998.3
16.15,Progressive,998.64
16.15,Balanced,999.56
16.15,Opportunistic,999.78
16.2,Progressive,998.64
16.2,Opportunistic,999.78
16.2,Balanced,999.56
16.2,Aggressive,998.3
16.2,Conservative,1000.0
16.25,Balanced,999.54
16.25,Conservative,1000.0
16.25,Opportunistic,999.78
16.25,Aggressive,998.3
16.25,Progressive,998.64
16.3,Progressive,998.64
16.3,Balanced,999.54
16.3,Aggressive,998.3
16.3,Conservative,1000.0
16.3,Opportunistic,999.78
16.35,Balanced,999.54
16.35,Opportunistic,999.78
16.35,Aggressive,998.28
16.35,Progressive,998.64
16.35,Conservative,1000.0
16.4,Opportunistic,999.78
16.4,Aggressive,998.26
16.4,Progressive,998.64
16.4,Balanced,999.54
16.4,Conservative,1000.0
16.45,Opportunistic,999.78
16.45,Aggressive,998.26
16.45,Progressive,998.64
16.45,Conservative,1000.0
16.45,Balanced,999.54
16.5,Progressive,998.64
16.5,Balanced,999.54
16.5,Conservative,1000.0
16.5,Aggressive,998.24
16.5,Opportunistic,999.78
16.55,Balanced,999.54
16.55,Opportunistic,999.78
16.55,Conservative,1000.0
16.55,Aggressive,998.24
16.55,Progressive,998.62
16.6,Opportunistic,999.78
16.6,Balanced,999.54
16.6,Conservative,1000.0
16.6,Progressive,998.6
16.6,Aggressive,998.2
16.65,Aggressive,998.2
16.65,Progressive,998.6
16.65,Conservative,1000.0
16.65,Balanced,999.52
16.65,Opportunistic,999.76
16.7,Aggressive,998.2
16.7,Balanced,999.52
16.7,Opportunistic,999.76
16.7,Progressive,998.58
16.7,Conservative,1000.0
16.75,Balanced,999.52
16.75,Conservative,1000.0
16.75,Progressive,998.56
16.75,Opportunistic,999.76
16.75,Aggressive,998.2
16.8,Aggressive,998.2
16.8,Conservative,1000.0
16.8,Balanced,999.52
16.8,Progressive,998.56
16.8,Opportunistic,999.76
16.85,Conservative,1000.0
16.85,Balanced,999.52
16.85,Opportunistic,999.76
16.85,Progressive,998.56
16.85,Aggressive,998.2
16.9,Opportunistic,999.76
16.9,Conservative,1000.0
16.9,Aggressive,998.2
16.9,Progressive,998.54
16.9,Balanced,999.52
16.95,Conservative,1000.0
16.95,Balanced,999.52
16.95,Aggressive,998.2
16.95,Opportunistic,999.76
16.95,Progressive,998.54
17.0,Balanced,999.52
17.0,Conservative,1000.0
17.0,Aggressive,998.2
17.0,Progressive,998.54
17.0,Opportunistic,999.76
17.05,Opportunistic,999.76
17.05,Balanced,999.52
17.05,Aggressive,998.18
17.05,Progressive,998.54
17.05,Conservative,1000.0
17.1,Progressive,998.54
17.1,Opportunistic,999.76
17.1,Conservative,1000.0
17.1,Balanced,999.52
17.1,Aggressive,998.18
17.15,Balanced,999.52
17.15,Progressive,998.52
17.15,Conservative,1000.0
17.15,Aggressive,998.16
17.15,Opportunistic,999.76
17.2,Aggressive,998.12
17.2,Conservative,1000.0
17.2,Opportunistic,999.76
17.2,Balanced,999.52
17.2,Progressive,998.52
17.25,Progressive,998.52
17.25,Conservative,1000.0
17.25,Opportunistic,999.76
17.25,Aggressive,998.12
17.25,Balanced,999.5
17.3,Opportunistic,999.76
17.3,Aggressive,998.1
17.3,Conservative,1000.0
17.3,Progressive,998.52
17.3,Balanced,999.5
17.35,Conservative,1000.0
17.35,Progressive,998.52
17.35,Balanced,999.5
17.35,Opportunistic,999.74
17.35,Aggressive,998.04
17.4,Progressive,998.5
17.4,Balanced,999.48
17.4,Opportunistic,999.74
17.4,Conservative,1000.0
17.4,Aggressive,998.02
17.45,Progressive,998.5
17.45,Opportunistic,999.74
17.45,Balanced,999.48
17.45,Aggressive,998.02
17.45,Conservative,1000.0
17.5,Aggressive,998.02
17.5,Conservative,1000.0
17.5,Balanced,999.48
17.5,Opportunistic,999.74
17.5,Progressive,998.5
17.55,Balanced,999.48
17.55,Opportunistic,999.74
17.55,Conservative,1000.0
17.55,Aggressive,998.02
17.55,Progressive,998.46
17.6,Balanced,999.48
17.6,Progressive,998.44
17.6,Opportunistic,999.74
17.6,Conservative,1000.0
17.6,Aggressive,998.02
17.65,Balanced,999.48
17.65,Aggressive,998.02
17.65,Conservative,1000.0
17.65,Opportunistic,999.74
17.65,Progressive,998.44
17.7,Opportunistic,999.74
17.7,Progressive,998.42
17.7,Balanced,999.48
17.7,Aggressive,998.02
17.7,Conservative,1000.0
17.75,Conservative,1000.0
17.75,Progressive,998.42
17.75,Opportunistic,999.74
17.75,Balanced,999.48
17.75,Aggressive,998.02
17.8,Progressive,998.42
17.8,Balanced,999.48
17.8,Aggressive,998.02
17.8,Opportunistic,999.74
17.8,Conservative,1000.0
17.85,Opportunistic,999.74
17.85,Balanced,999.48
17.85,Progressive,998.42
17.85,Aggressive,998.02
17.85,Conservative,1000.0
17.9,Balanced,999.48
17.9,Aggressive,998.02
17.9,Opportunistic,999.74
17.9,Progressive,998.4
17.9,Conservative,1000.0
17.95,Conservative,1000.0
17.95,Opportunistic,999.74
17.95,Aggressive,998.0
17.95,Balanced,999.48
17.95,Progressive,998.38
18.0,Conservative,1000.0
18.0,Opportunistic,999.74
18.0,Balanced,999.44
18.0,Progressive,998.38
18.0,Aggressive,997.98
18.05,Opportunistic,999.74
18.05,Progressive,998.34
18.05,Balanced,999.44
18.05,Aggressive,997.98
18.05,Conservative,1000.0
18.1,Progressive,998.34
18.1,Balanced,999.44
18.1,Opportunistic,999.74
18.1,Aggressive,997.98
18.1,Conservative,1000.0
18.15,Balanced,999.44
18.15,Progressive,998.34
18.15,Conservative,1000.0
18.15,Opportunistic,999.74
18.15,Aggressive,997.98
18.2,Progressive,998.32
18.2,Opportunistic,999.74
18.2,Aggressive,997.94
18.2,Conservative,1000.0
18.2,Balanced,999.44
18.25,Opportunistic,999.74
18.25,Aggressive,997.92
18.25,Progressive,998.3
18.25,Balanced,999.42
18.25,Conservative,1000.0
18.3,Progressive,998.3
18.3,Aggressive,997.9
18.3,Conservative,1000.0
18.3,Opportunistic,999.74
18.3,Balanced,999.42
18.35,Opportunistic,999.74
18.35,Aggressive,997.88
18.35,Conservative,1000.0
18.35,Balanced,999.42
18.35,Progressive,998.3
18.4,Aggressive,997.88
18.4,Conservative,1000.0
18.4,Balanced,999.42
18.4,Progressive,998.26
18.4,Opportunistic,999.72
18.45,Conservative,1000.0
18.45,Opportunistic,999.7
18.45,Progressive,998.26
18.45,Aggressive,997.88
18.45,Balanced,999.4
18.5,Conservative,1000.0
18.5,Opportunistic,999.7
18.5,Aggressive,997.88
18.5,Balanced,999.4
18.5,Progressive,998.22
18.55,Progressive,998.22
18.55,Balanced,999.4
18.55,Aggressive,997.86
18.55,Opportunistic,999.68
18.55,Conservative,1000.0
18.6,Balanced,999.38
18.6,Aggressive,997.82
18.6,Opportunistic,999.68
18.6,Progressive,998.18
18.6,Conservative,1000.0
18.65,Conservative,1000.0
18.65,Progressive,998.12
18.65,Aggressive,997.8
18.65,Balanced,999.38
18.65,Opportunistic,999.66
18.7,Balanced,999.38
18.7,Conservative,1000.0
18.7,Aggressive,997.78
18.7,Progressive,998.12
18.7,Opportunistic,999.66
18.75,Aggressive,997.78
18.75,Progressive,998.1
18.75,Conservative,1000.0
18.75,Opportunistic,999.64
18.75,Balanced,999.38
18.8,Opportunistic,999.64
18.8,Balanced,999.38
18.8,Aggressive,997.76
18.8,Conservative,1000.0
18.8,Progressive,998.08
18.85,Balanced,999.38
18.85,Progressive,998.08
18.85,Conservative,1000.0
18.85,Aggressive,997.76
18.85,Opportunistic,999.64
18.9,Aggressive,997.76
18.9,Opportunistic,999.64
18.9,Progressive,998.0
18.9,Balanced,999.38
18.9,Conservative,1000.0
18.95,Progressive,997.98
18.95,Balanced,999.38
18.95,Opportunistic,999.64
18.95,Conservative,1000.0
18.95,Aggressive,997.72
19.0,Opportunistic,999.64
