Time,strategy,fog_count
10.2,Balanced,996.0
10.2,Opportunistic,997.26
10.2,Conservative,999.58
10.2,Aggressive,990.6
10.25,Opportunistic,997.24
10.25,Aggressive,990.56
10.25,Progressive,992.58
10.25,Balanced,995.98
10.25,Conservative,999.58
10.3,Balanced,995.94
10.3,Progressive,992.5
10.3,Opportunistic,997.2
10.3,Conservative,999.52
10.3,Aggressive,990.5
10.35,Opportunistic,997.16
10.35,Progressive,992.44
10.35,Conservative,999.52
10.35,Aggressive,990.4
10.35,Balanced,995.94
10.4,Progressive,992.42
10.4,Balanced,995.86
10.4,Aggressive,990.26
10.4,Opportunistic,997.16
10.4,Conservative,999.52
10.45,Progressive,992.36
10.45,Opportunistic,997.14
10.45,Balanced,995.84
10.45,Aggressive,990.18
10.45,Conservative,999.52
10.5,Conservative,999.52
10.5,Balanced,995.82
10.5,Opportunistic,997.08
10.5,Aggressive,990.08
10.5,Progressive,992.32
10.55,Balanced,995.78
10.55,Conservative,999.5
10.55,Opportunistic,997.06
10.55,Aggressive,990.0
10.55,Progressive,992.18
10.6,Aggressive,989.8
10.6,Progressive,992.1
10.6,Opportunistic,997.06
10.6,Conservative,999.5
10.6,Balanced,995.78
10.65,Conservative,999.5
10.65,Progressive,992.04
10.65,Opportunistic,997.04
10.65,Aggressive,989.68
10.65,Balanced,995.78
10.7,Progressive,991.98
10.7,Conservative,999.48
10.7,Balanced,995.76
10.7,Aggressive,989.54
10.7,Opportunistic,997.0
10.75,Aggressive,989.5
10.75,Conservative,999.46
10.75,Opportunistic,996.98
10.75,Progressive,991.88
10.75,Balanced,995.7
10.8,Balanced,995.7
10.8,Aggressive,989.4
10.8,Conservative,999.42
10.8,Progressive,991.84
10.8,Opportunistic,996.98
10.85,Aggressive,989.38
10.85,Balanced,995.66
10.85,Opportunistic,996.96
10.85,Progressive,991.82
10.85,Conservative,999.42
10.9,Progressive,991.76
10.9,Balanced,995.6
10.9,Aggressive,989.34
10.9,Conservative,999.42
10.9,Opportunistic,996.9
10.95,Progressive,991.7
10.95,Conservative,999.42
10.95,Aggressive,989.28
10.95,Opportunistic,996.86
10.95,Balanced,995.54
11.0,Progressive,991.58
11.0,Aggressive,989.2
11.0,Balanced,995.52
11.0,Opportunistic,996.8
11.0,Conservative,999.38
11.05,Progressive,991.52
11.05,Balanced,995.5
11.05,Conservative,999.36
11.05,Aggressive,989.1
11.05,Opportunistic,996.74
11.1,Balanced,995.48
11.1,Conservative,999.36
11.1,Aggressive,989.06
11.1,Progressive,991.42
11.1,Opportunistic,996.74
11.15,Opportunistic,996.72
11.15,Conservative,999.36
11.15,Balanced,995.46
11.15,Aggressive,988.94
11.15,Progressive,991.3
11.2,Aggressive,988.78
11.2,Conservative,999.34
11.2,Opportunistic,996.72
11.2,Progressive,991.2
11.2,Balanced,995.42
11.25,Progressive,991.14
11.25,Conservative,999.32
11.25,Balanced,995.36
11.25,Aggressive,988.7
11.25,Opportunistic,996.68
11.3,Opportunistic,996.66
11.3,Conservative,999.32
11.3,Progressive,991.06
11.3,Aggressive,988.64
11.3,Balanced,995.3
11.35,Balanced,995.24
11.35,Opportunistic,996.64
11.35,Conservative,999.32
11.35,Progressive,991.02
11.35,Aggressive,988.52
11.4,Progressive,990.92
11.4,Aggressive,988.46
11.4,Opportunistic,996.64
11.4,Conservative,999.32
11.4,Balanced,995.18
11.45,Aggressive,988.36
11.45,Conservative,999.32
11.45,Balanced,995.12
11.45,Progressive,990.8
11.45,Opportunistic,996.56
11.5,Progressive,990.72
11.5,Aggressive,988.32
11.5,Conservative,999.32
11.5,Balanced,995.04
11.5,Opportunistic,996.56
11.55,Opportunistic,996.48
11.55,Aggressive,988.16
11.55,Conservative,999.32
11.55,Balanced,995.0
11.55,Progressive,990.64
11.6,Aggressive,988.14
11.6,Opportunistic,996.44
11.6,Conservative,999.32
11.6,Balanced,994.96
11.6,Progressive,990.58
11.65,Aggressive,988.04
11.65,Opportunistic,996.4
11.65,Conservative,999.32
11.65,Balanced,994.94
11.65,Progressive,990.5
11.7,Aggressive,987.96
11.7,Opportunistic,996.36
11.7,Conservative,999.32
11.7,Balanced,994.9
11.7,Progressive,990.44
11.75,Aggressive,987.9
11.75,Conservative,999.32
11.75,Balanced,994.82
11.75,Opportunistic,996.34
11.75,Progressive,990.42
11.8,Opportunistic,996.28
11.8,Conservative,999.3
11.8,Aggressive,987.84
11.8,Progressive,990.36
11.8,Balanced,994.78
11.85,Aggressive,987.74
11.85,Balanced,994.72
11.85,Progressive,990.3
11.85,Opportunistic,996.26
11.85,Conservative,999.3
11.9,Aggressive,987.66
11.9,Opportunistic,996.22
11.9,Conservative,999.3
11.9,Balanced,994.68
11.9,Progressive,990.18
11.95,Balanced,994.66
11.95,Progressive,990.12
11.95,Conservative,999.3
11.95,Aggressive,987.5
11.95,Opportunistic,996.2
12.0,Conservative,999.3
12.0,Progressive,990.02
12.0,Balanced,994.64
12.0,Opportunistic,996.16
12.0,Aggressive,987.46
12.05,Aggressive,987.36
12.05,Balanced,994.64
12.05,Progressive,989.94
12.05,Conservative,999.3
12.05,Opportunistic,996.16
12.1,Aggressive,987.2
12.1,Opportunistic,996.12
12.1,Progressive,989.88
12.1,Balanced,994.62
12.1,Conservative,999.28
12.15,Balanced,994.62
12.15,Opportunistic,996.1
12.15,Aggressive,987.14
12.15,Progressive,989.76
12.15,Conservative,999.28
12.2,Conservative,999.28
12.2,Opportunistic,996.04
12.2,Progressive,989.64
12.2,Balanced,994.6
12.2,Aggressive,986.98
12.25,Conservative,999.28
12.25,Opportunistic,996.02
12.25,Aggressive,986.86
12.25,Balanced,994.58
12.25,Progressive,989.58
12.3,Balanced,994.54
12.3,Conservative,999.26
12.3,Progressive,989.54
12.3,Opportunistic,996.02
12.3,Aggressive,986.78
12.35,Balanced,994.42
12.35,Conservative,999.26
12.35,Opportunistic,996.02
12.35,Progressive,989.46
12.35,Aggressive,986.76
12.4,Balanced,994.4
12.4,Aggressive,986.68
12.4,Progressive,989.4
12.4,Opportunistic,996.0
12.4,Conservative,999.26
12.45,Balanced,994.38
12.45,Progressive,989.3
12.45,Opportunistic,995.96
12.45,Conservative,999.26
12.45,Aggressive,986.66
12.5,Progressive,989.22
12.5,Opportunistic,995.92
12.5,Balanced,994.32
12.5,Conservative,999.26
12.5,Aggressive,986.56
12.55,Conservative,999.26
12.55,Opportunistic,995.88
12.55,Balanced,994.28
12.55,Progressive,989.1
12.55,Aggressive,986.44
12.6,Aggressive,986.32
12.6,Conservative,999.26
12.6,Opportunistic,995.84
12.6,Balanced,994.2
12.6,Progressive,989.04
12.65,Progressive,988.9
12.65,Balanced,994.2
12.65,Aggressive,986.28
12.65,Opportunistic,995.74
12.65,Conservative,999.26
12.7,Progressive,988.86
12.7,Opportunistic,995.72
12.7,Conservative,999.24
12.7,Aggressive,986.18
12.7,Balanced,994.14
12.75,Opportunistic,995.68
12.75,Progressive,988.84
12.75,Aggressive,986.1
12.75,Balanced,994.14
12.75,Conservative,999.24
12.8,Opportunistic,995.68
12.8,Aggressive,985.98
12.8,Balanced,994.08
12.8,Conservative,999.24
12.8,Progressive,988.78
12.85,Aggressive,985.9
12.85,Conservative,999.22
12.85,Progressive,988.68
12.85,Opportunistic,995.66
12.85,Balanced,994.06
12.9,Conservative,999.22
12.9,Opportunistic,995.62
12.9,Balanced,994.0
12.9,Aggressive,985.86
12.9,Progressive,988.62
12.95,Balanced,993.88
12.95,Opportunistic,995.58
12.95,Conservative,999.22
12.95,Progressive,988.56
12.95,Aggressive,985.82
13.0,Opportunistic,995.58
13.0,Balanced,993.8
13.0,Conservative,999.22
13.0,Aggressive,985.72
13.0,Progressive,988.38
13.05,Progressive,988.26
13.05,Balanced,993.76
13.05,Aggressive,985.62
13.05,Conservative,999.22
13.05,Opportunistic,995.56
13.1,Conservative,999.22
13.1,Opportunistic,995.56
13.1,Progressive,988.24
13.1,Balanced,993.76
13.1,Aggressive,985.56
13.15,Conservative,999.22
13.15,Aggressive,985.44
13.15,Opportunistic,995.5
13.15,Balanced,993.7
13.15,Progressive,988.1
13.2,Opportunistic,995.46
13.2,Progressive,988.04
13.2,Balanced,993.66
13.2,Aggressive,985.28
13.2,Conservative,999.22
13.25,Balanced,993.58
13.25,Opportunistic,995.4
13.25,Progressive,987.94
13.25,Conservative,999.22
13.25,Aggressive,985.2
13.3,Opportunistic,995.34
13.3,Balanced,993.5
13.3,Aggressive,984.98
13.3,Progressive,987.88
13.3,Conservative,999.22
13.35,Aggressive,984.96
13.35,Opportunistic,995.32
13.35,Conservative,999.22
13.35,Balanced,993.48
13.35,Progressive,987.84
13.4,Balanced,993.44
13.4,Progressive,987.74
13.4,Aggressive,984.76
13.4,Conservative,999.2
13.4,Opportunistic,995.32
13.45,Balanced,993.44
13.45,Progressive,987.68
13.45,Opportunistic,995.28
13.45,Aggressive,984.64
13.45,Conservative,999.14
13.5,Conservative,999.12
13.5,Aggressive,984.54
13.5,Opportunistic,995.24
13.5,Balanced,993.44
13.5,Progressive,987.6
13.55,Progressive,987.54
13.55,Conservative,999.12
13.55,Opportunistic,995.22
13.55,Aggressive,984.46
13.55,Balanced,993.36
13.6,Aggressive,984.32
13.6,Progressive,987.42
13.6,Conservative,999.12
13.6,Balanced,993.36
13.6,Opportunistic,995.18
13.65,Conservative,999.1
13.65,Opportunistic,995.16
13.65,Balanced,993.34
13.65,Progressive,987.34
13.65,Aggressive,984.3
13.7,Balanced,993.34
13.7,Aggressive,984.22
13.7,Progressive,987.3
13.7,Opportunistic,995.12
13.7,Conservative,999.08
13.75,Balanced,993.34
13.75,Opportunistic,995.08
13.75,Conservative,999.08
13.75,Progressive,987.24
13.75,Aggressive,984.08
13.8,Aggressive,983.96
13.8,Progressive,987.16
13.8,Opportunistic,995.0
13.8,Balanced,993.3
13.8,Conservative,999.06
13.85,Opportunistic,994.98
13.85,Balanced,993.22
13.85,Conservative,999.06
13.85,Progressive,987.08
13.85,Aggressive,983.86
13.9,Conservative,999.06
13.9,Balanced,993.18
13.9,Opportunistic,994.96
13.9,Progressive,986.96
13.9,Aggressive,983.74
13.95,Balanced,993.12
13.95,Conservative,999.06
13.95,Opportunistic,994.92
13.95,Progressive,986.9
13.95,Aggressive,983.5
14.0,Opportunistic,994.88
14.0,Progressive,986.8
14.0,Balanced,993.08
14.0,Conservative,999.06
14.0,Aggressive,983.42
14.05,Conservative,999.04
14.05,Opportunistic,994.82
14.05,Progressive,986.66
14.05,Balanced,993.04
14.05,Aggressive,983.34
14.1,Aggressive,983.22
14.1,Progressive,986.56
14.1,Conservative,999.04
14.1,Balanced,993.04
14.1,Opportunistic,994.78
14.15,Aggressive,983.1
14.15,Balanced,993.04
14.15,Opportunistic,994.74
14.15,Conservative,999.04
14.15,Progressive,986.36
14.2,Opportunistic,994.74
14.2,Balanced,992.92
14.2,Aggressive,983.0
14.2,Conservative,999.04
14.2,Progressive,986.3
14.25,Balanced,992.92
14.25,Aggressive,982.96
14.25,Conservative,999.04
14.25,Progressive,986.28
14.25,Opportunistic,994.68
14.3,Aggressive,982.74
14.3,Balanced,992.88
14.3,Opportunistic,994.66
14.3,Conservative,999.04
14.3,Progressive,986.2
14.35,Progressive,986.1
14.35,Conservative,999.02
14.35,Aggressive,982.58
14.35,Opportunistic,994.56
14.35,Balanced,992.86
14.4,Balanced,992.86
14.4,Conservative,999.02
14.4,Aggressive,982.42
14.4,Progressive,985.98
14.4,Opportunistic,994.56
14.45,Aggressive,982.22
14.45,Opportunistic,994.54
14.45,Progressive,985.92
14.45,Balanced,992.76
14.45,Conservative,999.02
14.5,Aggressive,982.16
14.5,Opportunistic,994.48
14.5,Balanced,992.72
14.5,Progressive,985.86
14.5,Conservative,999.02
14.55,Aggressive,982.1
14.55,Progressive,985.8
14.55,Opportunistic,994.42
14.55,Balanced,992.68
14.55,Conservative,999.02
14.6,Conservative,999.02
14.6,Aggressive,981.98
14.6,Progressive,985.66
14.6,Opportunistic,994.34
14.6,Balanced,992.62
14.65,Opportunistic,994.28
14.65,Balanced,992.6
14.65,Aggressive,981.82
14.65,Progressive,985.54
14.65,Conservative,999.02
14.7,Conservative,999.02
14.7,Aggressive,981.76
14.7,Opportunistic,994.24
14.7,Progressive,985.46
14.7,Balanced,992.56
14.75,Conservative,999.0
14.75,Aggressive,981.48
14.75,Progressive,985.36
14.75,Opportunistic,994.18
14.75,Balanced,992.52
14.8,Aggressive,981.38
14.8,Balanced,992.5
14.8,Opportunistic,994.18
14.8,Progressive,985.3
14.8,Conservative,998.98
14.85,Opportunistic,994.16
14.85,Aggressive,981.34
14.85,Progressive,985.18
14.85,Balanced,992.44
14.85,Conservative,998.98
14.9,Balanced,992.38
14.9,Progressive,985.1
14.9,Opportunistic,994.12
14.9,Aggressive,981.24
14.9,Conservative,998.96
14.95,Progressive,984.94
14.95,Aggressive,981.12
14.95,Balanced,992.34
14.95,Opportunistic,994.08
14.95,Conservative,998.96
15.0,Aggressive,981.06
15.0,Opportunistic,994.08
15.0,Progressive,984.88
15.0,Balanced,992.32
15.0,Conservative,998.94
15.05,Balanced,992.3
15.05,Progressive,984.8
15.05,Opportunistic,994.04
15.05,Conservative,998.94
15.05,Aggressive,980.96
15.1,Conservative,998.92
15.1,Aggressive,980.84
15.1,Balanced,992.26
15.1,Opportunistic,994.04
15.1,Progressive,984.76
15.15,Aggressive,980.74
15.15,Conservative,998.92
15.15,Opportunistic,994.02
15.15,Balanced,992.26
15.15,Progressive,984.7
15.2,Balanced,992.24
15.2,Opportunistic,993.96
15.2,Progressive,984.6
15.2,Conservative,998.92
15.2,Aggressive,980.66
15.25,Opportunistic,993.92
15.25,Progressive,984.52
15.25,Balanced,992.22
15.25,Aggressive,980.54
15.25,Conservative,998.9
15.3,Aggressive,980.48
15.3,Opportunistic,993.9
15.3,Progressive,984.4
15.3,Balanced,992.2
15.3,Conservative,998.88
15.35,Opportunistic,993.78
15.35,Aggressive,980.36
15.35,Progressive,984.32
15.35,Conservative,998.88
15.35,Balanced,992.16
15.4,Aggressive,980.28
15.4,Progressive,984.28
15.4,Balanced,992.12
15.4,Conservative,998.88
15.4,Opportunistic,993.74
15.45,Progressive,984.2
15.45,Aggressive,980.26
15.45,Conservative,998.88
15.45,Balanced,992.04
15.45,Opportunistic,993.72
15.5,Conservative,998.88
15.5,Opportunistic,993.7
15.5,Aggressive,980.14
15.5,Balanced,991.96
15.5,Progressive,984.08
15.55,Aggressive,980.02
15.55,Opportunistic,993.62
15.55,Balanced,991.96
15.55,Progressive,984.02
15.55,Conservative,998.88
15.6,Aggressive,979.98
15.6,Conservative,998.86
15.6,Progressive,984.0
15.6,Opportunistic,993.58
15.6,Balanced,991.9
15.65,Opportunistic,993.56
15.65,Conservative,998.86
15.65,Aggressive,979.84
15.65,Balanced,991.86
15.65,Progressive,983.9
15.7,Aggressive,979.62
15.7,Conservative,998.86
15.7,Progressive,983.76
15.7,Opportunistic,993.52
15.7,Balanced,991.8
15.75,Progressive,983.64
15.75,Opportunistic,993.48
15.75,Balanced,991.76
15.75,Aggressive,979.5
15.75,Conservative,998.86
15.8,Conservative,998.86
15.8,Opportunistic,993.4
15.8,Progressive,983.6
15.8,Aggressive,979.38
15.8,Balanced,991.76
15.85,Progressive,983.48
15.85,Balanced,991.74
15.85,Aggressive,979.28
15.85,Opportunistic,993.38
15.85,Conservative,998.86
15.9,Conservative,998.86
15.9,Opportunistic,993.32
15.9,Aggressive,979.24
15.9,Progressive,983.32
15.9,Balanced,991.68
15.95,Conservative,998.86
15.95,Aggressive,979.1
15.95,Opportunistic,993.2
15.95,Progressive,983.2
15.95,Balanced,991.68
16.0,Opportunistic,993.1
16.0,Aggressive,979.0
16.0,Progressive,983.04
16.0,Balanced,991.62
16.0,Conservative,998.86
16.05,Balanced,991.56
16.05,Aggressive,978.86
16.05,Progressive,982.88
16.05,Opportunistic,993.06
16.05,Conservative,998.86
16.1,Conservative,998.86
16.1,Progressive,982.66
16.1,Aggressive,978.68
16.1,Balanced,991.44
16.1,Opportunistic,993.06
16.15,Aggressive,978.62
16.15,Balanced,991.44
16.15,Conservative,998.86
16.15,Progressive,982.6
16.15,Opportunistic,993.04
16.2,Opportunistic,993.0
16.2,Balanced,991.42
16.2,Progressive,982.5
16.2,Aggressive,978.54
16.2,Conservative,998.86
16.25,Balanced,991.4
16.25,Progressive,982.38
16.25,Aggressive,978.4
16.25,Opportunistic,992.94
16.25,Conservative,998.86
16.3,Aggressive,978.24
16.3,Conservative,998.86
16.3,Balanced,991.32
16.3,Progressive,982.28
16.3,Opportunistic,992.92
16.35,Aggressive,978.12
16.35,Progressive,982.18
16.35,Opportunistic,992.86
16.35,Balanced,991.3
16.35,Conservative,998.86
16.4,Conservative,998.86
16.4,Opportunistic,992.82
16.4,Progressive,982.02
16.4,Aggressive,977.92
16.4,Balanced,991.28
16.45,Balanced,991.28
16.45,Opportunistic,992.8
16.45,Conservative,998.86
16.45,Progressive,981.94
16.45,Aggressive,977.8
16.5,Opportunistic,992.78
16.5,Progressive,981.88
16.5,Aggressive,977.68
16.5,Balanced,991.24
16.5,Conservative,998.84
16.55,Progressive,981.74
16.55,Conservative,998.84
16.55,Opportunistic,992.74
16.55,Balanced,991.2
16.55,Aggressive,977.56
16.6,Conservative,998.84
16.6,Balanced,991.1
16.6,Opportunistic,992.66
16.6,Aggressive,977.42
16.6,Progressive,981.58
16.65,Progressive,981.48
16.65,Balanced,991.04
16.65,Aggressive,977.36
16.65,Opportunistic,992.62
16.65,Conservative,998.84
16.7,Conservative,998.84
16.7,Progressive,981.4
16.7,Opportunistic,992.6
16.7,Aggressive,977.34
16.7,Balanced,990.98
16.75,Conservative,998.84
16.75,Aggressive,977.26
16.75,Opportunistic,992.56
16.75,Progressive,981.22
16.75,Balanced,990.96
16.8,Conservative,998.84
16.8,Balanced,990.86
16.8,Aggressive,977.24
16.8,Progressive,981.08
16.8,Opportunistic,992.54
16.85,Balanced,990.84
16.85,Aggressive,977.18
16.85,Conservative,998.84
16.85,Progressive,981.02
16.85,Opportunistic,992.46
16.9,Balanced,990.8
16.9,Aggressive,977.06
16.9,Progressive,980.9
16.9,Conservative,998.84
16.9,Opportunistic,992.46
16.95,Progressive,980.82
16.95,Balanced,990.76
16.95,Opportunistic,992.42
16.95,Conservative,998.84
16.95,Aggressive,976.88
17.0,Opportunistic,992.42
17.0,Aggressive,976.78
17.0,Conservative,998.84
17.0,Progressive,980.74
17.0,Balanced,990.74
17.05,Balanced,990.74
17.05,Opportunistic,992.36
17.05,Aggressive,976.64
17.05,Progressive,980.62
17.05,Conservative,998.84
17.1,Aggressive,976.56
17.1,Progressive,980.58
17.1,Balanced,990.74
17.1,Conservative,998.84
17.1,Opportunistic,992.36
17.15,Aggressive,976.46
17.15,Conservative,998.82
17.15,Progressive,980.46
17.15,Opportunistic,992.32
17.15,Balanced,990.72
17.2,Aggressive,976.36
17.2,Opportunistic,992.32
17.2,Conservative,998.82
17.2,Progressive,980.4
17.2,Balanced,990.68
17.25,Conservative,998.8
17.25,Balanced,990.64
17.25,Opportunistic,992.26
17.25,Progressive,980.26
17.25,Aggressive,976.14
17.3,Balanced,990.6
17.3,Conservative,998.78
17.3,Opportunistic,992.24
17.3,Progressive,980.22
17.3,Aggressive,976.08
17.35,Opportunistic,992.16
17.35,Progressive,980.18
17.35,Aggressive,975.9
17.35,Conservative,998.78
17.35,Balanced,990.44
17.4,Progressive,980.12
17.4,Aggressive,975.66
17.4,Opportunistic,992.16
17.4,Conservative,998.78
17.4,Balanced,990.38
17.45,Opportunistic,992.14
17.45,Conservative,998.76
17.45,Aggressive,975.52
17.45,Balanced,990.24
17.45,Progressive,980.04
17.5,Opportunistic,992.06
17.5,Aggressive,975.42
17.5,Balanced,990.2
17.5,Progressive,979.96
17.5,Conservative,998.76
17.55,Balanced,990.12
17.55,Opportunistic,992.04
17.55,Progressive,979.84
17.55,Conservative,998.74
17.55,Aggressive,975.32
17.6,Opportunistic,992.02
17.6,Progressive,979.76
17.6,Balanced,990.04
17.6,Aggressive,975.1
17.6,Conservative,998.74
17.65,Balanced,989.98
17.65,Aggressive,974.92
17.65,Conservative,998.72
17.65,Opportunistic,992.0
17.65,Progressive,979.72
17.7,Aggressive,974.78
17.7,Opportunistic,992.0
17.7,Balanced,989.94
17.7,Conservative,998.7
17.7,Progressive,979.68
17.75,Opportunistic,991.96
17.75,Balanced,989.9
17.75,Conservative,998.7
17.75,Progressive,979.66
17.75,Aggressive,974.66
17.8,Progressive,979.5
17.8,Conservative,998.68
17.8,Aggressive,974.58
17.8,Balanced,989.9
17.8,Opportunistic,991.9
17.85,Opportunistic,991.84
17.85,Conservative,998.68
17.85,Balanced,989.86
17.85,Progressive,979.4
17.85,Aggressive,974.44
17.9,Conservative,998.68
17.9,Aggressive,974.34
17.9,Progressive,979.26
17.9,Balanced,989.78
17.9,Opportunistic,991.82
17.95,Balanced,989.74
17.95,Conservative,998.68
17.95,Opportunistic,991.78
17.95,Progressive,979.18
17.95,Aggressive,974.14
18.0,Balanced,989.7
18.0,Progressive,979.06
18.0,Conservative,998.68
18.0,Aggressive,973.98
18.0,Opportunistic,991.74
18.05,Progressive,979.04
18.05,Aggressive,973.88
18.05,Conservative,998.68
18.05,Balanced,989.68
18.05,Opportunistic,991.7
18.1,Opportunistic,991.64
18.1,Progressive,978.98
18.1,Aggressive,973.64
18.1,Conservative,998.66
18.1,Balanced,989.64
18.15,Aggressive,973.44
18.15,Conservative,998.66
18.15,Progressive,978.76
18.15,Opportunistic,991.6
18.15,Balanced,989.58
18.2,Balanced,989.52
18.2,Conservative,998.66
18.2,Progressive,978.54
18.2,Opportunistic,991.52
18.2,Aggressive,973.26
18.25,Balanced,989.5
18.25,Conservative,998.66
18.25,Progressive,978.4
18.25,Aggressive,973.12
18.25,Opportunistic,991.5
18.3,Progressive,978.34
18.3,Balanced,989.42
18.3,Opportunistic,991.42
18.3,Conservative,998.66
18.3,Aggressive,973.08
18.35,Progressive,978.26
18.35,Balanced,989.4
18.35,Conservative,998.66
18.35,Aggressive,972.96
18.35,Opportunistic,991.4
18.4,Aggressive,972.86
18.4,Progressive,978.1
18.4,Opportunistic,991.3
18.4,Conservative,998.66
18.4,Balanced,989.36
18.45,Conservative,998.66
18.45,Aggressive,972.78
18.45,Opportunistic,991.2
18.45,Progressive,978.08
18.45,Balanced,989.3
18.5,Balanced,989.26
18.5,Progressive,977.9
18.5,Conservative,998.66
18.5,Aggressive,972.64
18.5,Opportunistic,991.14
18.55,Aggressive,972.42
18.55,Opportunistic,991.12
18.55,Progressive,977.86
18.55,Balanced,989.16
18.55,Conservative,998.64
18.6,Balanced,989.08
18.6,Conservative,998.64
18.6,Aggressive,972.26
18.6,Progressive,977.74
18.6,Opportunistic,991.1
18.65,Conservative,998.64
18.65,Aggressive,972.12
18.65,Progressive,977.58
18.65,Balanced,989.02
18.65,Opportunistic,991.1
18.7,Opportunistic,991.08
18.7,Conservative,998.64
18.7,Balanced,988.98
18.7,Progressive,977.44
18.7,Aggressive,971.92
18.75,Progressive,977.34
18.75,Aggressive,971.78
18.75,Conservative,998.64
18.75,Balanced,988.94
18.75,Opportunistic,991.06
18.8,Progressive,977.26
18.8,Balanced,988.88
18.8,Opportunistic,991.02
18.8,Aggressive,971.56
18.8,Conservative,998.62
18.85,Progressive,977.12
18.85,Balanced,988.78
18.85,Conservative,998.62
18.85,Aggressive,971.48
18.85,Opportunistic,990.96
18.9,Progressive,977.04
18.9,Aggressive,971.4
18.9,Opportunistic,990.92
18.9,Conservative,998.56
18.9,Balanced,988.76
18.95,Balanced,988.62
18.95,Opportunistic,990.76
18.95,Conservative,998.56
18.95,Progressive,976.96
18.95,Aggressive,971.24
19.0,Opportunistic,990.74
19.0,Balanced,988.58
19.0,Aggressive,971.16
19.0,Conservative,998.56
19.0,Progressive,976.82
19.05,Balanced,988.46
19.05,Opportunistic,990.7
