Time,strategy,avg_profit
142.0,Balanced,-0.08395411836496283
142.0,Progressive,-0.08526701359471313
143.0,Aggressive,-0.12433369479379663
143.0,Conservative,-0.037847156423605005
143.0,Balanced,-0.08446144418328855
143.0,Progressive,-0.08581334749250241
143.0,Opportunistic,-0.09587724024180648
144.0,Conservative,-0.03813765360216858
144.0,Opportunistic,-0.09670039763552729
144.0,Progressive,-0.08639113325979807
144.0,Aggressive,-0.12527921914014356
144.0,Balanced,-0.08521350991498043
145.0,Progressive,-0.08707987320757192
145.0,Aggressive,-0.12626078923528777
145.0,Conservative,-0.03828316832937966
145.0,Balanced,-0.08573804725156062
145.0,Opportunistic,-0.09748689308267883
146.0,Progressive,-0.08745066656497875
146.0,Aggressive,-0.127021865682945
146.0,Conservative,-0.038629467018132885
146.0,Balanced,-0.08658488807455336
146.0,Opportunistic,-0.09806823257658621
147.0,Aggressive,-0.12799637481518197
147.0,Conservative,-0.03882903725313096
147.0,Balanced,-0.08732390834482066
147.0,Opportunistic,-0.09870210122404614
147.0,Progressive,-0.08810275377128347
148.0,Progressive,-0.08865300881933498
148.0,Conservative,-0.03906346440374049
148.0,Opportunistic,-0.0992501319230684
148.0,Balanced,-0.0878652141470691
148.0,Aggressive,-0.128915310702158
149.0,Opportunistic,-0.09995623628911704
149.0,Balanced,-0.0885169944697501
149.0,Aggressive,-0.12986950452599477
149.0,Progressive,-0.08930529078454512
149.0,Conservative,-0.03926436621258006
150.0,Aggressive,-0.13057561834000658
150.0,Opportunistic,-0.10060052149030875
150.0,Balanced,-0.08939661548972039
150.0,Progressive,-0.08999009990730458
150.0,Conservative,-0.039638618920223766
151.0,Aggressive,-0.13155957160098583
151.0,Conservative,-0.039863963301499716
151.0,Balanced,-0.0900157801745322
151.0,Opportunistic,-0.10115221205122041
151.0,Progressive,-0.09047894350764446
152.0,Balanced,-0.09095066346138564
152.0,Aggressive,-0.13236995029058998
152.0,Conservative,-0.04029508651308241
152.0,Opportunistic,-0.10177035659595089
152.0,Progressive,-0.09112879900543028
153.0,Aggressive,-0.1332085675876242
153.0,Opportunistic,-0.10241038639627931
153.0,Balanced,-0.09139040269690323
153.0,Conservative,-0.04061490733712225
153.0,Progressive,-0.09159667747831188
154.0,Aggressive,-0.13420709667172984
154.0,Conservative,-0.0408883006595145
154.0,Balanced,-0.09202831143658712
154.0,Progressive,-0.09210342789711318
154.0,Opportunistic,-0.10290968888376652
155.0,Aggressive,-0.13507807478872522
155.0,Opportunistic,-0.10364909203599935
155.0,Balanced,-0.0927229802981781
155.0,Conservative,-0.04102356186400782
155.0,Progressive,-0.09271551235007619
156.0,Progressive,-0.09314003554261793
156.0,Aggressive,-0.13598447027583982
156.0,Balanced,-0.09357383105204223
156.0,Conservative,-0.04120752504678102
156.0,Opportunistic,-0.10421497297885166
157.0,Aggressive,-0.1367783309731868
157.0,Conservative,-0.04143943100764784
157.0,Opportunistic,-0.10506419885671874
157.0,Balanced,-0.09403490003808926
157.0,Progressive,-0.0938178856670263
158.0,Balanced,-0.09457085442948285
158.0,Progressive,-0.09456755462000575
158.0,Opportunistic,-0.10583453528070494
158.0,Aggressive,-0.13791045218042244
158.0,Conservative,-0.041658628217338504
159.0,Conservative,-0.04206305503259804
159.0,Balanced,-0.09531867967809159
159.0,Opportunistic,-0.10659463901700754
159.0,Aggressive,-0.13850193006577816
159.0,Progressive,-0.09534668855153595
160.0,Conservative,-0.042270107595784596
160.0,Progressive,-0.09620324003637781
160.0,Aggressive,-0.13928678845093453
160.0,Opportunistic,-0.10740871587444588
160.0,Balanced,-0.09580663515237572
161.0,Aggressive,-0.14017727976059086
161.0,Opportunistic,-0.10801936648927939
161.0,Conservative,-0.04243692165382184
161.0,Progressive,-0.09690711510606854
161.0,Balanced,-0.0963265159461909
162.0,Aggressive,-0.14114707492965597
162.0,Balanced,-0.09708224244652199
162.0,Progressive,-0.09752061142972764
162.0,Conservative,-0.04265316268351094
162.0,Opportunistic,-0.10862936700691021
163.0,Opportunistic,-0.10937212572583153
163.0,Progressive,-0.09804833204740174
163.0,Aggressive,-0.14207836845558147
163.0,Conservative,-0.042949270310107875
163.0,Balanced,-0.09760165179963597
164.0,Aggressive,-0.1432736186973474
164.0,Balanced,-0.09823723214216606
164.0,Conservative,-0.043354882943798655
164.0,Progressive,-0.09871855603121134
164.0,Opportunistic,-0.11017892980367165
165.0,Aggressive,-0.14400352130646518
165.0,Balanced,-0.09892192888776105
165.0,Progressive,-0.09934680253308556
165.0,Opportunistic,-0.11078525494241898
165.0,Conservative,-0.04354564403882036
166.0,Progressive,-0.09982582463688601
166.0,Balanced,-0.09950091934874683
166.0,Conservative,-0.043809699405323796
166.0,Opportunistic,-0.11156111774640942
166.0,Aggressive,-0.14472117650872082
167.0,Opportunistic,-0.1122607367528207
167.0,Progressive,-0.10036683532094486
167.0,Conservative,-0.044041903933283943
167.0,Balanced,-0.10007894279571859
167.0,Aggressive,-0.1458268058279818
168.0,Progressive,-0.10087449008995908
168.0,Conservative,-0.0442933802516453
168.0,Aggressive,-0.14650760062455237
168.0,Opportunistic,-0.1129608195030461
168.0,Balanced,-0.10071902247111536
169.0,Balanced,-0.10096290885752214
169.0,Opportunistic,-0.11387948650649099
169.0,Conservative,-0.04454348495017335
169.0,Aggressive,-0.14722770766129048
169.0,Progressive,-0.10171446418385723
170.0,Progressive,-0.10236718035995099
170.0,Balanced,-0.10142664634351461
170.0,Opportunistic,-0.11482158884609087
170.0,Aggressive,-0.1480562990382654
170.0,Conservative,-0.04470481172899112
171.0,Conservative,-0.044886642362892276
171.0,Balanced,-0.10193395728023436
171.0,Progressive,-0.10292472475841638
171.0,Opportunistic,-0.1154880355582219
171.0,Aggressive,-0.1490551644955488
172.0,Conservative,-0.04522763697109331
172.0,Balanced,-0.1024196080518508
172.0,Aggressive,-0.14987971073761458
172.0,Progressive,-0.10337239653655458
172.0,Opportunistic,-0.11629125436853469
173.0,Balanced,-0.10289291721661899
173.0,Opportunistic,-0.11687417665008631
173.0,Conservative,-0.04558011710692198
173.0,Progressive,-0.10406477437332434
173.0,Aggressive,-0.15075001408801136
174.0,Conservative,-0.04585405858309814
174.0,Balanced,-0.10350419431179728
174.0,Aggressive,-0.1516978122184341
174.0,Opportunistic,-0.11750321409540122
174.0,Progressive,-0.10448625132746757
175.0,Balanced,-0.10405904390947579
175.0,Aggressive,-0.15257573447157802
175.0,Conservative,-0.04610566394151551
175.0,Opportunistic,-0.11816230130678151
175.0,Progressive,-0.1053272035671075
176.0,Balanced,-0.10468093558364303
176.0,Conservative,-0.04630246843615227
176.0,Aggressive,-0.153247896055685
176.0,Opportunistic,-0.11867368979062252
176.0,Progressive,-0.10591929832214618
177.0,Balanced,-0.10516393036871133
177.0,Aggressive,-0.15386497359283668
177.0,Progressive,-0.1064950024988882
177.0,Conservative,-0.046546942864469205
177.0,Opportunistic,-0.11922471968157076
178.0,Progressive,-0.10709461330981292
178.0,Aggressive,-0.15480771476542857
178.0,Opportunistic,-0.11994426317979878
178.0,Balanced,-0.10572047525908758
178.0,Conservative,-0.04689228263600758
179.0,Conservative,-0.04730146832460209
179.0,Progressive,-0.10753263468138657
179.0,Aggressive,-0.1553957343760362
179.0,Opportunistic,-0.120545958133171
179.0,Balanced,-0.10639476745007326
180.0,Progressive,-0.10794459120955283
180.0,Conservative,-0.04752848235285383
180.0,Opportunistic,-0.12113488797109463
180.0,Balanced,-0.10701041465411688
180.0,Aggressive,-0.1563361195247645
181.0,Aggressive,-0.15678098106843213
181.0,Conservative,-0.04770258716666839
181.0,Opportunistic,-0.12175679703090722
181.0,Progressive,-0.1086532503124875
181.0,Balanced,-0.10765694739203241
182.0,Aggressive,-0.15778615298738877
182.0,Balanced,-0.10830252648005528
182.0,Opportunistic,-0.12261804172963905
182.0,Conservative,-0.04800019901336659
182.0,Progressive,-0.10916320219118177
183.0,Balanced,-0.10909120301575019
183.0,Aggressive,-0.15893077881716677
183.0,Opportunistic,-0.12317247872067245
183.0,Conservative,-0.04821557698079861
183.0,Progressive,-0.1095805390131671
184.0,Conservative,-0.04835136708074111
184.0,Opportunistic,-0.12370520992258932
184.0,Balanced,-0.10958906152064803
184.0,Aggressive,-0.15997758661262856
184.0,Progressive,-0.11000348441059632
185.0,Opportunistic,-0.12433075297557147
185.0,Aggressive,-0.1607158740022897
185.0,Balanced,-0.11027778340446828
185.0,Progressive,-0.11055665935464003
185.0,Conservative,-0.04861502558731911
186.0,Balanced,-0.11070463855834467
186.0,Conservative,-0.048765128861735396
186.0,Progressive,-0.11127769286209743
186.0,Aggressive,-0.16166746876252336
186.0,Opportunistic,-0.12489445962089726
187.0,Aggressive,-0.16247043326048324
187.0,Balanced,-0.11151146270963654
187.0,Progressive,-0.11208361694444244
187.0,Conservative,-0.049044553205546834
187.0,Opportunistic,-0.12564773526132036
188.0,Opportunistic,-0.12631189690165753
188.0,Conservative,-0.049263433659771746
188.0,Aggressive,-0.16345405164968438
188.0,Balanced,-0.112085454324349
188.0,Progressive,-0.11269040746026882
189.0,Opportunistic,-0.1271204413416608
189.0,Conservative,-0.049674833794848584
189.0,Balanced,-0.11283235084375416
189.0,Aggressive,-0.16429750433950782
189.0,Progressive,-0.11339985985035525
190.0,Progressive,-0.11384622771771025
190.0,Opportunistic,-0.1279572907824038
190.0,Conservative,-0.04995654301172559
190.0,Balanced,-0.1134289218663156
190.0,Aggressive,-0.16551708394974812
191.0,Balanced,-0.11394875642552008
191.0,Conservative,-0.05027820228765525
191.0,Opportunistic,-0.1286286577687981
191.0,Aggressive,-0.1661716784575603
191.0,Progressive,-0.11435966030664863
192.0,Conservative,-0.05044129163181048
192.0,Balanced,-0.11468932544739165
192.0,Aggressive,-0.1671454227607519
192.0,Opportunistic,-0.12936478555143416
192.0,Progressive,-0.11489103889914874
193.0,Conservative,-0.05061900236348058
193.0,Opportunistic,-0.13007800417072038
193.0,Progressive,-0.11577467077827572
193.0,Balanced,-0.11517207614232682
193.0,Aggressive,-0.16788012149024353
194.0,Aggressive,-0.16850392021525504
194.0,Conservative,-0.051007828215771524
194.0,Opportunistic,-0.13064730270425026
194.0,Balanced,-0.11559125726202367
194.0,Progressive,-0.11651189603454178
195.0,Conservative,-0.05140283839699146
195.0,Opportunistic,-0.13116290677832915
195.0,Progressive,-0.1170318080334235
195.0,Balanced,-0.11625471813227531
195.0,Aggressive,-0.16930059066903105
196.0,Opportunistic,-0.1318303395779526
196.0,Progressive,-0.11747713237265012
196.0,Balanced,-0.11690410551719169
196.0,Aggressive,-0.17002493730910928
196.0,Conservative,-0.05161413920110724
197.0,Progressive,-0.11800561442808435
197.0,Opportunistic,-0.1325243378604618
197.0,Conservative,-0.051847436015827586
197.0,Aggressive,-0.17075477644017975
197.0,Balanced,-0.11752047778233844
198.0,Conservative,-0.051963003732213894
198.0,Progressive,-0.11874478109915058
198.0,Balanced,-0.11811447777005192
198.0,Aggressive,-0.17129838397002303
198.0,Opportunistic,-0.13310065659554574
199.0,Aggressive,-0.17197186101335163
199.0,Conservative,-0.052305300758506916
199.0,Balanced,-0.11898066866849163
199.0,Progressive,-0.11948197223040395
199.0,Opportunistic,-0.13378370388212996
200.0,Conservative,-0.052683994594329174
200.0,Balanced,-0.11972270938199438
200.0,Progressive,-0.12010617183472423
200.0,Aggressive,-0.17266375911905268
200.0,Opportunistic,-0.1344088921086321
201.0,Aggressive,-0.17346552945837979
201.0,Progressive,-0.120807958375297
201.0,Conservative,-0.052999098269278226
201.0,Opportunistic,-0.1351693558149236
201.0,Balanced,-0.12017677332550988
202.0,Opportunistic,-0.1357511405573718
202.0,Aggressive,-0.17453176399677392
202.0,Conservative,-0.05325050900059183
202.0,Progressive,-0.12118376066426505
202.0,Balanced,-0.1206578551534069
203.0,Balanced,-0.12108186211861108
203.0,Aggressive,-0.17543727419488306
203.0,Conservative,-0.053675286476256856
203.0,Opportunistic,-0.1365028058373414
203.0,Progressive,-0.12186846760514838
204.0,Progressive,-0.12241538751155004
204.0,Aggressive,-0.17617096479676203
204.0,Balanced,-0.12169428381906398
204.0,Opportunistic,-0.13724221172105602
204.0,Conservative,-0.053928807017044854
205.0,Opportunistic,-0.13802322446952928
205.0,Aggressive,-0.17686315942134073
205.0,Balanced,-0.12240023222353863
205.0,Conservative,-0.05413202340844166
205.0,Progressive,-0.12293132277264278
206.0,Opportunistic,-0.13881640447997307
206.0,Aggressive,-0.17753866760564588
206.0,Progressive,-0.12352480227041329
206.0,Balanced,-0.12315545357508045
206.0,Conservative,-0.05432534201257885
207.0,Conservative,-0.05442756439408569
207.0,Opportunistic,-0.1394043213181174
207.0,Progressive,-0.12411771773586948
207.0,Aggressive,-0.17820551516503685
207.0,Balanced,-0.12373634438202746
208.0,Conservative,-0.054786742276372646
208.0,Aggressive,-0.17908369598465398
208.0,Progressive,-0.12475944728165046
208.0,Balanced,-0.12430170225531717
208.0,Opportunistic,-0.14016520555052328
209.0,Progressive,-0.1253493387338389
209.0,Conservative,-0.05506538702072163
209.0,Opportunistic,-0.1408521861277023
209.0,Aggressive,-0.17979123557190257
209.0,Balanced,-0.12499435162229526
210.0,Aggressive,-0.18058654142840347
210.0,Balanced,-0.12577908191232925
210.0,Progressive,-0.12591301179567307
210.0,Conservative,-0.05546868319508283
210.0,Opportunistic,-0.14165707318450693
211.0,Progressive,-0.1267042180099129
211.0,Aggressive,-0.1813588089984266
211.0,Opportunistic,-0.14210262229487225
211.0,Balanced,-0.12622871967102134
211.0,Conservative,-0.05574933275343967
212.0,Conservative,-0.05609749843964172
212.0,Balanced,-0.12675244192907636
212.0,Progressive,-0.127118221056107
212.0,Opportunistic,-0.1427721010573893
212.0,Aggressive,-0.1822275778544885
213.0,Conservative,-0.056364713778796025
213.0,Aggressive,-0.18288042854645142
213.0,Progressive,-0.12796089279993228
213.0,Balanced,-0.12739588633876728
213.0,Opportunistic,-0.14336669504507074
214.0,Aggressive,-0.18373729011433537
214.0,Conservative,-0.05675049215370294
214.0,Progressive,-0.12856139468520245
214.0,Balanced,-0.12799258676603792
214.0,Opportunistic,-0.14422967746513757
215.0,Conservative,-0.056990576386609836
215.0,Aggressive,-0.18443812011988586
215.0,Progressive,-0.1291381309726629
215.0,Opportunistic,-0.1449398315357932
215.0,Balanced,-0.12824853968011724
216.0,Conservative,-0.05725904672576336
216.0,Progressive,-0.12976144531673245
216.0,Opportunistic,-0.1457569095862673
216.0,Aggressive,-0.1851275691275319
216.0,Balanced,-0.12870866775422488
217.0,Aggressive,-0.18605910841971857
217.0,Conservative,-0.05754523377652788
217.0,Balanced,-0.1293036443115683
217.0,Progressive,-0.13024264150557976
217.0,Opportunistic,-0.14612175310981054
218.0,Balanced,-0.12973778305619812
218.0,Progressive,-0.13079226555228257
218.0,Conservative,-0.05774643933314879
218.0,Opportunistic,-0.14679416908941958
218.0,Aggressive,-0.18660220545603937
219.0,Progressive,-0.1313237963248209
219.0,Opportunistic,-0.14750476172994056
219.0,Conservative,-0.05802118596197005
219.0,Aggressive,-0.18752891834856483
219.0,Balanced,-0.1302735028658169
220.0,Aggressive,-0.1882387114633503
220.0,Progressive,-0.13181586682360644
220.0,Balanced,-0.13094642624388306
220.0,Conservative,-0.058345812135363995
220.0,Opportunistic,-0.14811743523816745
221.0,Balanced,-0.13182700619260376
221.0,Progressive,-0.132237650797838
221.0,Conservative,-0.058779686396592874
221.0,Aggressive,-0.18892057431345452
221.0,Opportunistic,-0.14871223556384344
222.0,Opportunistic,-0.14935069090863762
222.0,Conservative,-0.059049927966206395
222.0,Progressive,-0.13292994140606512
222.0,Balanced,-0.13235080284523726
222.0,Aggressive,-0.1896468753936389
223.0,Conservative,-0.05917704812630254
223.0,Opportunistic,-0.15011032758493445
223.0,Balanced,-0.13283775125684644
223.0,Progressive,-0.13356258711817126
223.0,Aggressive,-0.19046613254920777
224.0,Progressive,-0.13422135910874683
224.0,Balanced,-0.13334252473712038
224.0,Conservative,-0.05945378639137645
224.0,Aggressive,-0.19136880859601596
224.0,Opportunistic,-0.1506482922454336
225.0,Aggressive,-0.1923469671911981
225.0,Balanced,-0.1339877587638244
225.0,Progressive,-0.13486274302747528
225.0,Conservative,-0.05967270871765388
225.0,Opportunistic,-0.15152328295653178
226.0,Conservative,-0.05990401699468767
226.0,Balanced,-0.13461299750791428
226.0,Progressive,-0.13568677210476246
226.0,Opportunistic,-0.15222536976829376
226.0,Aggressive,-0.1930919689430244
227.0,Balanced,-0.13541071365029567
227.0,Conservative,-0.06026643458342898
227.0,Progressive,-0.1364448070485826
227.0,Aggressive,-0.19383408382460715
227.0,Opportunistic,-0.15282564230172102
228.0,Opportunistic,-0.1535755404815612
228.0,Aggressive,-0.19468546156334793
228.0,Progressive,-0.1370172507094363
228.0,Conservative,-0.060612508509143445
228.0,Balanced,-0.13596736016481223
229.0,Opportunistic,-0.15443329451530788
229.0,Progressive,-0.13761231108787142
229.0,Conservative,-0.06098629092818912
229.0,Balanced,-0.13643713448832137
229.0,Aggressive,-0.19553208395837182
230.0,Balanced,-0.13734142088300577
230.0,Opportunistic,-0.1548258874781389
230.0,Conservative,-0.061314962187316684
230.0,Progressive,-0.13830653290085346
230.0,Aggressive,-0.19633074708074197
231.0,Progressive,-0.13889597618018634
231.0,Aggressive,-0.197178427922159
231.0,Conservative,-0.061503880876164034
231.0,Opportunistic,-0.15546575721932623
231.0,Balanced,-0.13801156698081032
232.0,Progressive,-0.1395525872000991
232.0,Opportunistic,-0.15592190920750038
232.0,Conservative,-0.061790503053265
232.0,Balanced,-0.13879673708017637
232.0,Aggressive,-0.1979399390937363
233.0,Opportunistic,-0.15669979821022997
233.0,Balanced,-0.13931643695577856
233.0,Conservative,-0.062013788634564
233.0,Progressive,-0.14022588308082182
233.0,Aggressive,-0.19872902571125464
