Time,strategy,avg_profit
143.0,Aggressive,-1.4859872517212995
143.0,Balanced,-1.021300903603459
143.0,Opportunistic,-1.0685408097784828
144.0,Progressive,-1.0200494401511033
144.0,Opportunistic,-1.0760176171084614
144.0,Balanced,-1.0281851694898507
144.0,Conservative,-0.31987676183293867
144.0,Aggressive,-1.4945780585779307
145.0,Conservative,-0.32306269541427823
145.0,Aggressive,-1.5019928327294823
145.0,Progressive,-1.0269895909952091
145.0,Opportunistic,-1.083065440649652
145.0,Balanced,-1.035380835563247
146.0,Balanced,-1.0414963977528446
146.0,Aggressive,-1.5112096225520113
146.0,Progressive,-1.0341778258899779
146.0,Opportunistic,-1.0897785285343145
146.0,Conservative,-0.3254466336536246
147.0,Conservative,-0.32809766225477327
147.0,Progressive,-1.0405868453770886
147.0,Opportunistic,-1.0973050794147643
147.0,Balanced,-1.0486736348684196
147.0,Aggressive,-1.518968124799165
148.0,Aggressive,-1.5274054763397944
148.0,Balanced,-1.0561569987058386
148.0,Progressive,-1.047937642432743
148.0,Conservative,-0.33070493939901513
148.0,Opportunistic,-1.1042787620304435
149.0,Conservative,-0.33322068364786905
149.0,Aggressive,-1.535366048758718
149.0,Balanced,-1.0633472742611447
149.0,Progressive,-1.0554845027261945
149.0,Opportunistic,-1.1107080408843137
150.0,Progressive,-1.0617503867072122
150.0,Conservative,-0.3351909980527962
150.0,Opportunistic,-1.1172708222992802
150.0,Balanced,-1.0703537453572511
150.0,Aggressive,-1.5432445760356186
151.0,Opportunistic,-1.124185824858564
151.0,Balanced,-1.077601325383744
151.0,Aggressive,-1.5510992083481745
151.0,Conservative,-0.3372083663682354
151.0,Progressive,-1.0689830163178695
152.0,Opportunistic,-1.1310489362654865
152.0,Balanced,-1.0844198354700212
152.0,Aggressive,-1.5602064209119961
152.0,Conservative,-0.3394333048634533
152.0,Progressive,-1.0760442326405149
153.0,Balanced,-1.0916354539678954
153.0,Aggressive,-1.5690886465679155
153.0,Opportunistic,-1.1383950253615978
153.0,Conservative,-0.34130822488254503
153.0,Progressive,-1.0820909906453415
154.0,Opportunistic,-1.1448408684731723
154.0,Conservative,-0.34434048482563034
154.0,Aggressive,-1.5784001635538396
154.0,Balanced,-1.0982275206688106
154.0,Progressive,-1.0891116932030698
155.0,Opportunistic,-1.1520470237821059
155.0,Conservative,-0.3470743011823172
155.0,Aggressive,-1.586266780632033
155.0,Progressive,-1.0962217545877548
155.0,Balanced,-1.105031728235528
156.0,Balanced,-1.112315232078638
156.0,Opportunistic,-1.1583110122762559
156.0,Conservative,-0.34917588839109365
156.0,Progressive,-1.102491916834133
156.0,Aggressive,-1.5951222886065881
157.0,Conservative,-0.35172685660469993
157.0,Balanced,-1.1197502158193808
157.0,Progressive,-1.1093754006996965
157.0,Aggressive,-1.6041135726447577
157.0,Opportunistic,-1.1649387712478068
158.0,Opportunistic,-1.1718627539576456
158.0,Conservative,-0.3543147040640284
158.0,Progressive,-1.1165833595384909
158.0,Aggressive,-1.6126390036072744
158.0,Balanced,-1.1261095574872302
159.0,Progressive,-1.1233274653452163
159.0,Opportunistic,-1.178188153444848
159.0,Aggressive,-1.6202733384107728
159.0,Conservative,-0.35706600818499157
159.0,Balanced,-1.133333281724186
160.0,Balanced,-1.1395698930739362
160.0,Progressive,-1.1306691805658442
160.0,Aggressive,-1.6295106508115687
160.0,Conservative,-0.3590889773935473
160.0,Opportunistic,-1.1849657695628801
161.0,Progressive,-1.1372760506445698
161.0,Conservative,-0.36150199399190364
161.0,Opportunistic,-1.1909161714300494
161.0,Balanced,-1.1465757778465038
161.0,Aggressive,-1.6381932343296741
162.0,Progressive,-1.1446479852010327
162.0,Conservative,-0.36458558254904744
162.0,Balanced,-1.1529563239244236
162.0,Opportunistic,-1.1966557675189535
162.0,Aggressive,-1.6474469723872311
163.0,Opportunistic,-1.2038832045287953
163.0,Aggressive,-1.6560242765072843
163.0,Balanced,-1.160060424153784
163.0,Conservative,-0.3670861045468161
163.0,Progressive,-1.1516001732632712
164.0,Balanced,-1.167099558460714
164.0,Conservative,-0.3700367428233155
164.0,Progressive,-1.158307319692704
164.0,Opportunistic,-1.2100881628132918
164.0,Aggressive,-1.6641677847307283
165.0,Balanced,-1.1737309722417018
165.0,Opportunistic,-1.2161228425082466
165.0,Progressive,-1.1658148029088884
165.0,Conservative,-0.3721625076108051
165.0,Aggressive,-1.6731056983315882
166.0,Progressive,-1.1723191286255117
166.0,Balanced,-1.1798233021533167
166.0,Aggressive,-1.6811628309459863
166.0,Conservative,-0.37412653139887697
166.0,Opportunistic,-1.2225740349993404
167.0,Progressive,-1.1798563138721319
167.0,Opportunistic,-1.2287177728611913
167.0,Conservative,-0.3769084479975336
167.0,Balanced,-1.187285174058039
167.0,Aggressive,-1.6889648930270227
168.0,Aggressive,-1.6976933048062488
168.0,Balanced,-1.1937774307575753
168.0,Conservative,-0.37958845612068765
168.0,Progressive,-1.1865203816457386
168.0,Opportunistic,-1.2363942629641178
169.0,Conservative,-0.38309727527852
169.0,Balanced,-1.2006691298442604
169.0,Progressive,-1.1940727114275287
169.0,Aggressive,-1.705262128034034
169.0,Opportunistic,-1.2434218531357704
170.0,Progressive,-1.2002320741116441
170.0,Opportunistic,-1.2505616555501982
170.0,Conservative,-0.38562151431694736
170.0,Balanced,-1.2086070384680452
170.0,Aggressive,-1.7132637103053303
171.0,Aggressive,-1.7207813226147044
171.0,Balanced,-1.2159131200506892
171.0,Conservative,-0.38865662248358335
171.0,Opportunistic,-1.2570729869027863
171.0,Progressive,-1.2066151469050397
172.0,Balanced,-1.2227771885949454
172.0,Conservative,-0.39112571376701366
172.0,Opportunistic,-1.2629625714139043
172.0,Aggressive,-1.7282971842056092
172.0,Progressive,-1.2127369169606004
173.0,Opportunistic,-1.2694608877512272
173.0,Conservative,-0.3930934074787059
173.0,Aggressive,-1.7361280191572326
173.0,Progressive,-1.2198421460272812
173.0,Balanced,-1.2302539272983397
174.0,Progressive,-1.226553472994049
174.0,Conservative,-0.39543605248936464
174.0,Opportunistic,-1.2761932131153704
174.0,Aggressive,-1.7428048415006172
174.0,Balanced,-1.2377257433553688
175.0,Conservative,-0.3979198163488427
175.0,Opportunistic,-1.2826740127539937
175.0,Progressive,-1.2325889227717672
175.0,Aggressive,-1.7505614786553472
175.0,Balanced,-1.2445696643786734
176.0,Progressive,-1.2391108974752436
176.0,Opportunistic,-1.2890862125986138
176.0,Conservative,-0.4007108428813546
176.0,Balanced,-1.2522074425866117
176.0,Aggressive,-1.758040673166896
177.0,Conservative,-0.40318735446243203
177.0,Progressive,-1.2470026360483595
177.0,Balanced,-1.2583254874266936
177.0,Opportunistic,-1.2958815414850076
177.0,Aggressive,-1.7654200827737705
178.0,Balanced,-1.2652478042233957
178.0,Conservative,-0.40611195343594664
178.0,Progressive,-1.2543998842252564
178.0,Opportunistic,-1.3011124142676034
178.0,Aggressive,-1.7740846288208838
179.0,Aggressive,-1.7819890904352749
179.0,Opportunistic,-1.307092352493959
179.0,Progressive,-1.2613374443584318
179.0,Conservative,-0.4084726051150986
179.0,Balanced,-1.2727003354805873
180.0,Progressive,-1.2682245010200262
180.0,Aggressive,-1.7903165364867697
180.0,Balanced,-1.2794891677867937
180.0,Conservative,-0.4113135715565406
180.0,Opportunistic,-1.313069319630328
181.0,Opportunistic,-1.3197209571916126
181.0,Conservative,-0.4138027909392818
181.0,Balanced,-1.2869249745543399
181.0,Aggressive,-1.7972632247753928
181.0,Progressive,-1.2757297727852792
182.0,Balanced,-1.293705622107268
182.0,Conservative,-0.41615585027325563
182.0,Aggressive,-1.8043601653210124
182.0,Progressive,-1.2821468063324608
182.0,Opportunistic,-1.3258015072843872
183.0,Balanced,-1.3014575690500154
183.0,Conservative,-0.41871707809953335
183.0,Aggressive,-1.8130409868826995
183.0,Opportunistic,-1.3321799391160618
183.0,Progressive,-1.2886623874661751
184.0,Aggressive,-1.8212021298445649
184.0,Conservative,-0.42109533601215104
184.0,Progressive,-1.295151295788134
184.0,Balanced,-1.3093974695261408
184.0,Opportunistic,-1.3380947358061965
185.0,Progressive,-1.3024885941563025
185.0,Aggressive,-1.8301553030477968
185.0,Balanced,-1.317503271325387
185.0,Conservative,-0.4233186473036885
185.0,Opportunistic,-1.345223017695543
186.0,Balanced,-1.324427081962363
186.0,Aggressive,-1.837718438675296
186.0,Conservative,-0.4259581763743425
186.0,Opportunistic,-1.351588731741883
186.0,Progressive,-1.3087575889380623
187.0,Aggressive,-1.8456566599367543
187.0,Opportunistic,-1.3592401311279338
187.0,Balanced,-1.3312786177083862
187.0,Progressive,-1.315819613850933
187.0,Conservative,-0.42920837192200445
188.0,Balanced,-1.338482427589834
188.0,Opportunistic,-1.3657934631345676
188.0,Conservative,-0.4315294250943543
188.0,Progressive,-1.3225632007501
188.0,Aggressive,-1.8530757666845699
189.0,Opportunistic,-1.372500950152325
189.0,Balanced,-1.3447329589322177
189.0,Aggressive,-1.861152805135882
189.0,Progressive,-1.3291064249903903
189.0,Conservative,-0.43368194866539367
190.0,Aggressive,-1.8697339552390821
190.0,Conservative,-0.4356282801402667
190.0,Balanced,-1.3513838940375604
190.0,Progressive,-1.3355207164618124
190.0,Opportunistic,-1.378451277536319
191.0,Conservative,-0.438225613563659
191.0,Opportunistic,-1.3849798486338534
191.0,Aggressive,-1.8763883391521807
191.0,Progressive,-1.3409090771383076
191.0,Balanced,-1.357936724263294
192.0,Balanced,-1.365296155992199
192.0,Opportunistic,-1.3921721353397865
192.0,Conservative,-0.44066046541861353
192.0,Aggressive,-1.8836732097983966
192.0,Progressive,-1.3475548899302034
193.0,Aggressive,-1.8916963274255647
193.0,Conservative,-0.44422892052887847
193.0,Progressive,-1.3544998717963228
193.0,Balanced,-1.371807407684563
193.0,Opportunistic,-1.3988853805313886
194.0,Aggressive,-1.8996874155131922
194.0,Opportunistic,-1.4048459136104616
194.0,Balanced,-1.3793975797751452
194.0,Conservative,-0.4468021848725403
194.0,Progressive,-1.3620338823491145
195.0,Aggressive,-1.9064476650439794
195.0,Balanced,-1.3860451400790845
195.0,Opportunistic,-1.4122233304386265
195.0,Progressive,-1.3687367708780054
195.0,Conservative,-0.4499187362474103
196.0,Aggressive,-1.9138697474369264
196.0,Balanced,-1.3920639851162073
196.0,Opportunistic,-1.4180600876068907
196.0,Conservative,-0.45244833951284574
196.0,Progressive,-1.375905638687991
197.0,Balanced,-1.3983716362673106
197.0,Conservative,-0.4551488080064346
197.0,Opportunistic,-1.4258220423294892
197.0,Progressive,-1.3834341949899005
197.0,Aggressive,-1.9218174781592938
198.0,Conservative,-0.4582034925849056
198.0,Progressive,-1.3894023774465152
198.0,Opportunistic,-1.432710012139608
198.0,Aggressive,-1.9291376440300083
198.0,Balanced,-1.4051654556619284
199.0,Aggressive,-1.9365356014099968
199.0,Balanced,-1.412439635354503
199.0,Conservative,-0.4605061230810491
199.0,Progressive,-1.3965712705744
199.0,Opportunistic,-1.4398516074542824
200.0,Aggressive,-1.9440188360724315
200.0,Progressive,-1.402907720394763
200.0,Balanced,-1.41881272987424
200.0,Opportunistic,-1.4467887384355802
200.0,Conservative,-0.46306675332106073
201.0,Aggressive,-1.9514109989921724
201.0,Progressive,-1.4102093161434408
201.0,Balanced,-1.426681354742467
201.0,Opportunistic,-1.4522738639309742
201.0,Conservative,-0.46558426042771883
202.0,Progressive,-1.4162302818701584
202.0,Balanced,-1.4341508381559975
202.0,Opportunistic,-1.4591372603438877
202.0,Conservative,-0.46787710996282883
202.0,Aggressive,-1.958291282395909
203.0,Balanced,-1.440489934804057
203.0,Conservative,-0.47109372054659887
203.0,Aggressive,-1.966412633688497
203.0,Opportunistic,-1.466445602786568
203.0,Progressive,-1.4231369390891566
204.0,Conservative,-0.47340242987821957
204.0,Opportunistic,-1.4730679334172467
204.0,Aggressive,-1.9735858598046898
204.0,Balanced,-1.4476115609171154
204.0,Progressive,-1.4304944845589112
205.0,Progressive,-1.438059687309327
205.0,Opportunistic,-1.481110018809992
205.0,Balanced,-1.4540679376245718
205.0,Aggressive,-1.981109638672871
205.0,Conservative,-0.4761768745319212
206.0,Progressive,-1.4446470018162845
206.0,Balanced,-1.4597943833954092
206.0,Opportunistic,-1.4874653118036674
206.0,Conservative,-0.4796480841843923
206.0,Aggressive,-1.9872633132691897
207.0,Balanced,-1.4666145727858455
207.0,Opportunistic,-1.494288677023251
207.0,Progressive,-1.4512141611473413
207.0,Conservative,-0.4823504955513011
207.0,Aggressive,-1.9939329495626248
208.0,Conservative,-0.48505362212840475
208.0,Balanced,-1.472674849445932
208.0,Progressive,-1.4588458819296735
208.0,Aggressive,-2.000679469933897
208.0,Opportunistic,-1.5007649736708017
209.0,Balanced,-1.4799963340640874
209.0,Progressive,-1.4659000235080513
209.0,Aggressive,-2.009244637973656
209.0,Conservative,-0.48779277908500135
209.0,Opportunistic,-1.5076365542703227
210.0,Opportunistic,-1.5149589568061759
210.0,Balanced,-1.4862830395525948
210.0,Aggressive,-2.015833174434494
210.0,Conservative,-0.4902427161716407
210.0,Progressive,-1.4735609994931675
211.0,Balanced,-1.4935917377579577
211.0,Conservative,-0.4927041544516787
211.0,Progressive,-1.481348960181412
211.0,Aggressive,-2.022660735860695
211.0,Opportunistic,-1.521224389026437
212.0,Conservative,-0.4944725414093717
212.0,Aggressive,-2.030059208838033
212.0,Opportunistic,-1.527516028079273
212.0,Progressive,-1.4880220354933322
212.0,Balanced,-1.5001048784353295
213.0,Progressive,-1.4947551034184656
213.0,Conservative,-0.4972847477628905
213.0,Balanced,-1.5073528479038714
213.0,Opportunistic,-1.5343157406578636
213.0,Aggressive,-2.0368901399334294
214.0,Balanced,-1.5133220614778222
214.0,Opportunistic,-1.5398498558073692
214.0,Conservative,-0.5001555062424431
214.0,Progressive,-1.5012360671541756
214.0,Aggressive,-2.0441505282905292
215.0,Balanced,-1.5194369795799856
215.0,Conservative,-0.5027036784969683
215.0,Opportunistic,-1.5460709546154014
215.0,Aggressive,-2.0510745985295156
215.0,Progressive,-1.5084333586554886
216.0,Conservative,-0.5055908921017147
216.0,Aggressive,-2.0588542513815313
216.0,Balanced,-1.5264339438285612
216.0,Progressive,-1.5156424059792668
216.0,Opportunistic,-1.5520748960446813
217.0,Progressive,-1.522136907057592
217.0,Aggressive,-2.0657010172273162
217.0,Opportunistic,-1.5593298135977631
217.0,Conservative,-0.5082602723544057
217.0,Balanced,-1.5324019085372642
218.0,Aggressive,-2.0724389281883564
218.0,Opportunistic,-1.5650531070681337
218.0,Conservative,-0.5105912749954532
218.0,Progressive,-1.5287025051644019
218.0,Balanced,-1.5388532305724891
219.0,Aggressive,-2.0784494516846066
219.0,Progressive,-1.5355092675091375
219.0,Opportunistic,-1.57202962739021
219.0,Balanced,-1.5460960982458745
219.0,Conservative,-0.5134930951970845
220.0,Conservative,-0.5170395017788464
220.0,Opportunistic,-1.5790938014557865
220.0,Progressive,-1.5416876336157264
220.0,Balanced,-1.552153935743354
220.0,Aggressive,-2.085436515764805
221.0,Opportunistic,-1.584821661446196
221.0,Progressive,-1.5490346574068108
221.0,Balanced,-1.5599018513278902
221.0,Conservative,-0.5201179152592301
221.0,Aggressive,-2.0932987137920205
222.0,Progressive,-1.555217573231204
222.0,Balanced,-1.5669364425508423
222.0,Conservative,-0.5229457405926389
222.0,Opportunistic,-1.5908495674583398
222.0,Aggressive,-2.1004745377372944
223.0,Aggressive,-2.1074574914041513
223.0,Opportunistic,-1.5977745617275432
223.0,Balanced,-1.5734552192582916
223.0,Progressive,-1.5622469578599183
223.0,Conservative,-0.5260309601062284
224.0,Balanced,-1.5798770881580362
224.0,Conservative,-0.5284622854743642
224.0,Opportunistic,-1.6043841795347098
224.0,Aggressive,-2.1142114854665084
224.0,Progressive,-1.5688732997318926
225.0,Balanced,-1.5869575777156084
225.0,Conservative,-0.5313696310327976
225.0,Opportunistic,-1.6110623513398759
225.0,Progressive,-1.5759427753078095
225.0,Aggressive,-2.121753197127906
226.0,Opportunistic,-1.6179984365826252
226.0,Conservative,-0.5338966031518195
226.0,Aggressive,-2.1288145916985504
226.0,Balanced,-1.593879946608184
226.0,Progressive,-1.5826029867490319
227.0,Progressive,-1.5886992462136538
227.0,Aggressive,-2.1357232947530975
227.0,Conservative,-0.536749686151509
227.0,Balanced,-1.6006645147179517
227.0,Opportunistic,-1.6240208934641498
228.0,Balanced,-1.607895088579474
228.0,Conservative,-0.539871797143488
228.0,Aggressive,-2.1427489331594267
228.0,Opportunistic,-1.6306861849178858
228.0,Progressive,-1.5959314719342959
229.0,Conservative,-0.5427739062755362
229.0,Balanced,-1.615036696296324
229.0,Aggressive,-2.1495279037885777
229.0,Progressive,-1.603383223251663
229.0,Opportunistic,-1.6366634572754548
230.0,Balanced,-1.6222615584257736
230.0,Aggressive,-2.1553300505477906
230.0,Opportunistic,-1.6430519061984035
230.0,Conservative,-0.546210273192062
230.0,Progressive,-1.6097157005991547
231.0,Opportunistic,-1.6495687714110918
231.0,Balanced,-1.6293922787330684
231.0,Progressive,-1.6157568939208193
231.0,Aggressive,-2.161282829226494
231.0,Conservative,-0.5486602903684036
232.0,Opportunistic,-1.6565436382431449
232.0,Balanced,-1.6354271234322335
232.0,Conservative,-0.5516642869939018
232.0,Progressive,-1.622520254994696
232.0,Aggressive,-2.1673356962766537
233.0,Conservative,-0.554142158182628
233.0,Balanced,-1.642518677035642
233.0,Progressive,-1.628662719160827
233.0,Aggressive,-2.17464100988569
233.0,Opportunistic,-1.6633355929769633
234.0,Balanced,-1.6495885041258591
234.0,Progressive,-1.6355647348918536
234.0,Conservative,-0.5565123596157883
234.0,Aggressive,-2.180437764515733
234.0,Opportunistic,-1.669439776017442
235.0,Opportunistic,-1.674952085114223
235.0,Balanced,-1.6564476704469169
235.0,Conservative,-0.5593152059638499
235.0,Aggressive,-2.186220726229806
235.0,Progressive,-1.6427485203662642
236.0,Balanced,-1.6628437633522644
236.0,Opportunistic,-1.681890104943324
236.0,Aggressive,-2.1925219805795293
236.0,Conservative,-0.5610994458925492
236.0,Progressive,-1.6499700413785066
237.0,Balanced,-1.6697378227666269
237.0,Conservative,-0.5635308529142926
237.0,Progressive,-1.6575750954837807
237.0,Aggressive,-2.1996017169132376
237.0,Opportunistic,-1.6878087213967794
238.0,Progressive,-1.6632079308850174
238.0,Opportunistic,-1.694235569171261
238.0,Aggressive,-2.2057673229285557
238.0,Conservative,-0.566865480543198
238.0,Balanced,-1.6763803417853962
239.0,Conservative,-0.5689737716728072
239.0,Aggressive,-2.212322069616187
239.0,Progressive,-1.6706504476491433
239.0,Balanced,-1.6831634187597846
239.0,Opportunistic,-1.7010518396298115
240.0,Balanced,-1.6894809931409502
240.0,Progressive,-1.6773707643523885
