Time,strategy,avg_reputation
159.0,Conservative,7.643461291901473
159.0,Aggressive,5.301534827347106
160.0,Progressive,6.303846537615163
160.0,Balanced,6.301846220423551
160.0,Opportunistic,6.046342267505675
160.0,Conservative,7.647753917736437
160.0,Aggressive,5.294038808039096
161.0,Opportunistic,6.041719746354838
161.0,Progressive,6.30095642613821
161.0,Balanced,6.298479736643987
161.0,Aggressive,5.286237186145046
161.0,Conservative,7.651959346555106
162.0,Progressive,6.298119751005957
162.0,Conservative,7.655443753409204
162.0,Balanced,6.29460077855094
162.0,Opportunistic,6.03678386094332
162.0,Aggressive,5.277926700418136
163.0,Opportunistic,6.032949301777894
163.0,Aggressive,5.268934576329055
163.0,Conservative,7.659597089431381
163.0,Balanced,6.2903247422725155
163.0,Progressive,6.295312441845677
164.0,Balanced,6.286448328001879
164.0,Opportunistic,6.029561376335124
164.0,Aggressive,5.259987284685983
164.0,Conservative,7.662193257264473
164.0,Progressive,6.292255803485026
165.0,Conservative,7.665869760563994
165.0,Progressive,6.28919863154677
165.0,Balanced,6.282507829532976
165.0,Opportunistic,6.024893547912722
165.0,Aggressive,5.252395146252851
166.0,Aggressive,5.245569453813926
166.0,Balanced,6.278384638266171
166.0,Conservative,7.66894478749485
166.0,Opportunistic,6.020214297308299
166.0,Progressive,6.285998058270943
167.0,Aggressive,5.237397803052479
167.0,Conservative,7.672207111684218
167.0,Opportunistic,6.015821242286205
167.0,Progressive,6.28214560119764
167.0,Balanced,6.274652317477786
168.0,Balanced,6.270445421818424
168.0,Progressive,6.279314807698544
168.0,Aggressive,5.22930045593472
168.0,Opportunistic,6.0103327663557105
168.0,Conservative,7.675760889916477
169.0,Balanced,6.266377956911533
169.0,Opportunistic,6.005246156935212
169.0,Aggressive,5.222382491476735
169.0,Conservative,7.679243675610154
169.0,Progressive,6.274885173487547
170.0,Balanced,6.262631254053872
170.0,Conservative,7.684341848055542
170.0,Opportunistic,6.001387134720321
170.0,Aggressive,5.214665139936353
170.0,Progressive,6.271600385819531
171.0,Aggressive,5.207642770489251
171.0,Progressive,6.268573256686625
171.0,Opportunistic,5.997928977451043
171.0,Balanced,6.259726172629356
171.0,Conservative,7.687198233699884
172.0,Progressive,6.265219878655651
172.0,Conservative,7.690000558833405
172.0,Opportunistic,5.9938358439952495
172.0,Aggressive,5.200743473263385
172.0,Balanced,6.255812217612334
173.0,Conservative,7.69265562219541
173.0,Aggressive,5.193073785055693
173.0,Opportunistic,5.988736211308566
173.0,Progressive,6.261069199936769
173.0,Balanced,6.251586343362663
174.0,Progressive,6.2571256744559935
174.0,Balanced,6.248191109755356
174.0,Conservative,7.6965241794480495
174.0,Opportunistic,5.984721002374119
174.0,Aggressive,5.184578974636696
175.0,Balanced,6.244507586500227
175.0,Conservative,7.6997587396209966
175.0,Aggressive,5.176936788413839
175.0,Progressive,6.253715704087494
175.0,Opportunistic,5.981259845378079
176.0,Progressive,6.248090045711121
176.0,Aggressive,5.1700096499683665
176.0,Opportunistic,5.97531822577316
176.0,Balanced,6.241849856984605
176.0,Conservative,7.704372848222981
177.0,Aggressive,5.161769581708897
177.0,Conservative,7.706891050013453
177.0,Balanced,6.2388842532141355
177.0,Opportunistic,5.970228845831474
177.0,Progressive,6.246943396763956
178.0,Progressive,6.243653119377975
178.0,Opportunistic,5.963654039718501
178.0,Conservative,7.7112021797790105
178.0,Balanced,6.23542713692461
178.0,Aggressive,5.154077578375302
179.0,Aggressive,5.147746297891003
179.0,Opportunistic,5.959658453840969
179.0,Balanced,6.231780751051924
179.0,Conservative,7.714505297993619
179.0,Progressive,6.242069139397007
180.0,Balanced,6.22776251188558
180.0,Conservative,7.718029758071013
180.0,Progressive,6.237975242571127
180.0,Opportunistic,5.955567410509475
180.0,Aggressive,5.13852350500228
181.0,Opportunistic,5.950580168471123
181.0,Balanced,6.222907436872175
181.0,Aggressive,5.131415560662316
181.0,Progressive,6.2341175969438725
181.0,Conservative,7.721300754670876
182.0,Opportunistic,5.946571279257367
182.0,Balanced,6.219880604264322
182.0,Aggressive,5.124715730325237
182.0,Progressive,6.231730305047993
182.0,Conservative,7.7251849445779985
183.0,Balanced,6.21613224042718
183.0,Conservative,7.7282115915458505
183.0,Aggressive,5.118051784954469
183.0,Opportunistic,5.941409583142677
183.0,Progressive,6.228184004361597
184.0,Conservative,7.731578333587126
184.0,Aggressive,5.1125901382871595
184.0,Balanced,6.213421513404265
184.0,Opportunistic,5.936770396786363
184.0,Progressive,6.22509129913133
185.0,Aggressive,5.106081225534469
185.0,Balanced,6.210000899366775
185.0,Conservative,7.735839962418006
185.0,Progressive,6.222157157511322
185.0,Opportunistic,5.933130034700921
186.0,Conservative,7.739288607422656
186.0,Progressive,6.220163202316814
186.0,Opportunistic,5.92916505847575
186.0,Balanced,6.205560631183171
186.0,Aggressive,5.099817293063285
187.0,Progressive,6.217512029253548
187.0,Aggressive,5.0932031836636495
187.0,Balanced,6.199608809298789
187.0,Conservative,7.742072095323357
187.0,Opportunistic,5.9239006531371885
188.0,Progressive,6.213238291758916
188.0,Aggressive,5.0867148791226615
188.0,Opportunistic,5.919738416458844
188.0,Balanced,6.197109962268214
188.0,Conservative,7.745104659310189
189.0,Progressive,6.210394584434382
189.0,Opportunistic,5.916794759734416
189.0,Balanced,6.194327363508945
189.0,Aggressive,5.080893705320063
189.0,Conservative,7.748468798685635
190.0,Opportunistic,5.91255128033673
190.0,Aggressive,5.0746363295939885
190.0,Balanced,6.190222602795884
190.0,Conservative,7.749879840468963
190.0,Progressive,6.2078872149758615
191.0,Balanced,6.187271452091583
191.0,Conservative,7.753422986002041
191.0,Opportunistic,5.908562380372887
191.0,Progressive,6.204539228534507
191.0,Aggressive,5.06918327610534
192.0,Opportunistic,5.903153848576937
192.0,Balanced,6.1853865549468265
192.0,Progressive,6.202036302414077
192.0,Conservative,7.756875639694657
192.0,Aggressive,5.061644723628347
193.0,Opportunistic,5.898961481745935
193.0,Progressive,6.197064664787554
193.0,Balanced,6.183245174537754
193.0,Aggressive,5.052171378014894
193.0,Conservative,7.759715276556628
194.0,Balanced,6.18146664560955
194.0,Progressive,6.194641956913509
194.0,Aggressive,5.046506932277404
194.0,Opportunistic,5.895250378189545
194.0,Conservative,7.762511229805882
195.0,Progressive,6.191876129919822
195.0,Opportunistic,5.891287942149758
195.0,Conservative,7.766266733737387
195.0,Balanced,6.176910470317955
195.0,Aggressive,5.0407184285839755
196.0,Opportunistic,5.886653095273698
196.0,Conservative,7.769440978471712
196.0,Balanced,6.173830532509121
196.0,Progressive,6.189305969824935
196.0,Aggressive,5.035855458889908
197.0,Balanced,6.170753457057966
197.0,Opportunistic,5.881773457133585
197.0,Progressive,6.187732121452842
197.0,Conservative,7.772790215020171
197.0,Aggressive,5.030913908588251
198.0,Conservative,7.775574264949507
198.0,Progressive,6.184035281843806
198.0,Opportunistic,5.876999167861133
198.0,Aggressive,5.025512285965814
198.0,Balanced,6.167856154623515
199.0,Opportunistic,5.872846868510756
199.0,Balanced,6.165184528772945
199.0,Progressive,6.17986671729577
199.0,Aggressive,5.020291065825933
199.0,Conservative,7.779075987222098
200.0,Balanced,6.163019012549547
200.0,Opportunistic,5.868832984757935
200.0,Conservative,7.782560768786138
200.0,Progressive,6.176111465071284
200.0,Aggressive,5.013974845028253
201.0,Progressive,6.174325740232686
201.0,Balanced,6.159494914328747
201.0,Aggressive,5.005773579140119
201.0,Opportunistic,5.864243717728279
201.0,Conservative,7.786481624472547
202.0,Conservative,7.789238006490956
202.0,Aggressive,4.997931938819018
202.0,Opportunistic,5.860923291920477
202.0,Balanced,6.156771533202332
202.0,Progressive,6.172141039847551
203.0,Aggressive,4.991416363937753
203.0,Opportunistic,5.8564313137859525
203.0,Conservative,7.792159409003002
203.0,Progressive,6.169627509011196
203.0,Balanced,6.154827606468537
204.0,Opportunistic,5.851414979571919
204.0,Aggressive,4.9846534061536785
204.0,Conservative,7.794809704313078
204.0,Progressive,6.166683050314841
204.0,Balanced,6.152090035241385
205.0,Balanced,6.148480969234483
205.0,Aggressive,4.978251023895937
205.0,Opportunistic,5.8460439661636325
205.0,Conservative,7.797979630697135
205.0,Progressive,6.163371462589664
206.0,Aggressive,4.97116056285913
206.0,Progressive,6.160234010052789
206.0,Opportunistic,5.841855191310803
206.0,Conservative,7.802276239391029
206.0,Balanced,6.1459348944221714
207.0,Conservative,7.805709207138641
207.0,Aggressive,4.9642740910682965
207.0,Progressive,6.15859702525594
207.0,Opportunistic,5.837589521451015
207.0,Balanced,6.143001744803833
208.0,Opportunistic,5.832861915531825
208.0,Progressive,6.154388848552105
208.0,Conservative,7.808958301064939
208.0,Balanced,6.139909416326038
208.0,Aggressive,4.958285422536454
209.0,Progressive,6.150769449143994
209.0,Opportunistic,5.828150848804605
209.0,Aggressive,4.950454521555383
209.0,Balanced,6.13707043134244
209.0,Conservative,7.812543881313943
210.0,Opportunistic,5.824855027876071
210.0,Progressive,6.147717335034389
210.0,Aggressive,4.945435310665108
210.0,Balanced,6.134140181687789
210.0,Conservative,7.815795077496458
211.0,Balanced,6.1312937385726
211.0,Conservative,7.819199638802342
211.0,Aggressive,4.94051553772981
211.0,Progressive,6.144325095667486
211.0,Opportunistic,5.819828373856662
212.0,Opportunistic,5.815847055137015
212.0,Conservative,7.822022172318312
212.0,Aggressive,4.934191454041031
212.0,Progressive,6.140154693242948
212.0,Balanced,6.127698604753825
213.0,Aggressive,4.927041215744862
213.0,Conservative,7.826296953897354
213.0,Opportunistic,5.811806763885784
213.0,Progressive,6.136901740341508
213.0,Balanced,6.126504358416856
214.0,Balanced,6.1240862249991785
214.0,Progressive,6.13512892279238
214.0,Conservative,7.828821857068508
214.0,Opportunistic,5.808520723997218
214.0,Aggressive,4.921483164661904
215.0,Balanced,6.1214335174767704
215.0,Progressive,6.132281022440014
215.0,Opportunistic,5.803998179435095
215.0,Conservative,7.831627153670325
215.0,Aggressive,4.915980510510976
216.0,Aggressive,4.909698352607498
216.0,Opportunistic,5.800890380958585
216.0,Balanced,6.119240221475573
216.0,Conservative,7.8335864053637865
216.0,Progressive,6.129847753051967
217.0,Aggressive,4.901511009045784
217.0,Opportunistic,5.797493512043981
217.0,Conservative,7.837022370850817
217.0,Balanced,6.118062469631966
217.0,Progressive,6.126601145519575
218.0,Opportunistic,5.7925974429516165
218.0,Aggressive,4.896395442404219
218.0,Balanced,6.114573153030912
218.0,Conservative,7.8402691113087375
218.0,Progressive,6.125718826774094
219.0,Balanced,6.114076346127944
219.0,Opportunistic,5.789384504264982
219.0,Conservative,7.843666523717838
219.0,Aggressive,4.891235490023365
219.0,Progressive,6.122557606000312
220.0,Progressive,6.120368616258352
220.0,Aggressive,4.884794067262392
220.0,Conservative,7.846194539143211
220.0,Balanced,6.111814632527216
220.0,Opportunistic,5.786314235768373
221.0,Opportunistic,5.781997815214367
221.0,Progressive,6.118286441365228
221.0,Balanced,6.109565316063675
221.0,Conservative,7.848697784013819
221.0,Aggressive,4.879710986072195
222.0,Opportunistic,5.778552283352115
222.0,Progressive,6.11579388200769
222.0,Balanced,6.106762411559409
222.0,Conservative,7.851804079754565
222.0,Aggressive,4.874090898068225
223.0,Opportunistic,5.773780144733475
223.0,Balanced,6.101714365976836
223.0,Aggressive,4.8697096404845945
223.0,Conservative,7.855577843761492
223.0,Progressive,6.111993245569062
224.0,Balanced,6.098492964661213
224.0,Opportunistic,5.771056889414933
224.0,Conservative,7.858833117458046
224.0,Progressive,6.109106363205103
224.0,Aggressive,4.865112089743522
225.0,Aggressive,4.860384272103135
225.0,Conservative,7.862093685455208
225.0,Balanced,6.097323069369448
225.0,Progressive,6.10687867476742
225.0,Opportunistic,5.766746379468543
226.0,Opportunistic,5.7636850307148
226.0,Aggressive,4.853041440192393
226.0,Conservative,7.864858045996122
226.0,Balanced,6.094121984758419
226.0,Progressive,6.1034192790167365
227.0,Balanced,6.091912535707954
227.0,Opportunistic,5.759371767155275
227.0,Progressive,6.100135538940293
227.0,Conservative,7.867418295754944
227.0,Aggressive,4.8466445139912775
228.0,Progressive,6.09749692156089
228.0,Opportunistic,5.754522082130007
228.0,Balanced,6.08693852122598
228.0,Conservative,7.870633376823744
228.0,Aggressive,4.84077063717896
229.0,Aggressive,4.836416897746239
229.0,Progressive,6.094668667621452
229.0,Balanced,6.085316431323598
229.0,Opportunistic,5.751603955972719
229.0,Conservative,7.873703298311304
230.0,Balanced,6.0826451254225615
230.0,Progressive,6.0925426085369665
230.0,Aggressive,4.831445032763362
230.0,Opportunistic,5.748806247548332
230.0,Conservative,7.8764295902254835
231.0,Aggressive,4.8262811800943215
231.0,Conservative,7.879667256970406
231.0,Opportunistic,5.745434202791591
231.0,Balanced,6.080408539245908
231.0,Progressive,6.090570657935923
232.0,Aggressive,4.821443779241498
232.0,Balanced,6.077827328141472
232.0,Progressive,6.089159220512829
232.0,Conservative,7.8817979831127944
232.0,Opportunistic,5.740915243865877
233.0,Progressive,6.086076641112891
233.0,Conservative,7.884282236524476
233.0,Aggressive,4.8165414678064575
233.0,Opportunistic,5.736728637594329
233.0,Balanced,6.076995830714242
234.0,Aggressive,4.811058381301981
234.0,Conservative,7.8872942620647715
234.0,Opportunistic,5.733381109400636
234.0,Balanced,6.0739051697343065
234.0,Progressive,6.0821413488203575
235.0,Opportunistic,5.728493419666746
235.0,Conservative,7.889609709441317
235.0,Progressive,6.079160988689455
235.0,Balanced,6.070947686741387
235.0,Aggressive,4.8056196506985
236.0,Balanced,6.067765405750938
236.0,Conservative,7.892892651564851
236.0,Opportunistic,5.724821971870723
236.0,Progressive,6.076144103780382
236.0,Aggressive,4.801817377480171
237.0,Balanced,6.065424765787301
237.0,Conservative,7.896446683235613
237.0,Aggressive,4.79684425703329
237.0,Opportunistic,5.720405633707796
237.0,Progressive,6.073542904560941
238.0,Progressive,6.070470181786298
238.0,Opportunistic,5.716472490882346
238.0,Balanced,6.0611834478774975
238.0,Aggressive,4.7929654492585465
238.0,Conservative,7.900217223128953
239.0,Conservative,7.903841932025125
239.0,Progressive,6.067708212628544
239.0,Balanced,6.059162465918469
239.0,Aggressive,4.788059364048846
239.0,Opportunistic,5.7125873264919145
240.0,Opportunistic,5.707546118980885
240.0,Balanced,6.056675923536248
240.0,Aggressive,4.782416389413814
240.0,Conservative,7.906358222046769
240.0,Progressive,6.065577255864792
241.0,Aggressive,4.778855996458646
241.0,Opportunistic,5.703401252250794
241.0,Conservative,7.909967753866128
241.0,Balanced,6.054620488176769
241.0,Progressive,6.0641800130075705
242.0,Progressive,6.061182208059204
242.0,Opportunistic,5.700320853720456
242.0,Aggressive,4.772908593599272
242.0,Conservative,7.912701289563438
242.0,Balanced,6.053275578925755
243.0,Opportunistic,5.696824040368023
243.0,Conservative,7.915838319621373
243.0,Progressive,6.058721874719441
243.0,Balanced,6.050269566733167
243.0,Aggressive,4.76763955379301
244.0,Balanced,6.048282992161334
244.0,Opportunistic,5.693579211056708
244.0,Progressive,6.0550777722649975
244.0,Aggressive,4.762159430690355
244.0,Conservative,7.919168205478498
245.0,Balanced,6.045634534905151
245.0,Conservative,7.9215910454859735
245.0,Aggressive,4.7576052586717275
245.0,Opportunistic,5.689977611566657
245.0,Progressive,6.051167084179091
246.0,Conservative,7.924062076354053
246.0,Aggressive,4.752307285248862
246.0,Balanced,6.042677219987544
246.0,Opportunistic,5.6860662405125035
246.0,Progressive,6.048230121251853
247.0,Opportunistic,5.682612776763923
247.0,Conservative,7.927050396873721
247.0,Progressive,6.046455716626285
247.0,Balanced,6.042105752806061
247.0,Aggressive,4.745568752279063
248.0,Progressive,6.0444377062687185
248.0,Opportunistic,5.680112274601911
248.0,Aggressive,4.741731777923197
248.0,Balanced,6.0395937987398005
248.0,Conservative,7.929742736371601
249.0,Conservative,7.932429741312846
249.0,Opportunistic,5.6761247251931035
249.0,Progressive,6.042512941661544
249.0,Aggressive,4.735359856848639
249.0,Balanced,6.037346776703462
250.0,Conservative,7.934715927701549
250.0,Opportunistic,5.67315066817817
250.0,Progressive,6.038666269415824
250.0,Aggressive,4.731100406532046
250.0,Balanced,6.034706100570247
251.0,Opportunistic,5.6695301579750765
251.0,Balanced,6.031698088070368
251.0,Conservative,7.937648581244053
251.0,Progressive,6.035724161622345
251.0,Aggressive,4.727146509188064
252.0,Balanced,6.02805723165341
252.0,Conservative,7.940967147812327
252.0,Progressive,6.032705603871181
252.0,Opportunistic,5.665526534228453
252.0,Aggressive,4.721223497479202
253.0,Conservative,7.944045526614527
253.0,Progressive,6.031748862020558
253.0,Opportunistic,5.662377328396031
253.0,Aggressive,4.7161829047363035
253.0,Balanced,6.025809686615155
254.0,Opportunistic,5.660787967890688
254.0,Balanced,6.0234815414928
254.0,Aggressive,4.710844923925532
254.0,Conservative,7.945249920794761
254.0,Progressive,6.028395096430108
255.0,Balanced,6.020511804713511
255.0,Aggressive,4.7053889826558555
255.0,Opportunistic,5.657770232100984
255.0,Conservative,7.948125498234247
255.0,Progressive,6.024666185968775
256.0,Aggressive,4.70050457855578
256.0,Opportunistic,5.654339073595622
256.0,Balanced,6.018227327227562
256.0,Conservative,7.951555812536838
256.0,Progressive,6.022531436425222
