Time,strategy,avg_reputation
7.8,Conservative,7.00981025689168
7.8,Balanced,6.798060293187323
7.8,Aggressive,6.623701846591826
7.85,Cyclic,6.627093827305058
7.85,Aggressive,6.6215837081997355
7.85,Balanced,6.797077484627864
7.85,Opportunistic,6.751228309468798
7.85,Conservative,7.009929843803537
7.9,Opportunistic,6.749913392934133
7.9,Balanced,6.795671640031429
7.9,Conservative,7.010113134634299
7.9,Cyclic,6.624676527493741
7.9,Aggressive,6.618189530414691
7.95,Opportunistic,6.748289959251716
7.95,Conservative,7.010476142917455
7.95,Aggressive,6.615985259473006
7.95,Balanced,6.795132217686301
7.95,Cyclic,6.622552015021905
8.0,Cyclic,6.620542662717517
8.0,Balanced,6.7941245222356965
8.0,Conservative,7.010962312629605
8.0,Aggressive,6.61397993093012
8.0,Opportunistic,6.746815790894583
8.05,Cyclic,6.618919954252078
8.05,Balanced,6.793000457271531
8.05,Conservative,7.0109024736680805
8.05,Aggressive,6.610808379908686
8.05,Opportunistic,6.745229619953846
8.1,Balanced,6.791807340007993
8.1,Opportunistic,6.743697327772745
8.1,Conservative,7.010921825422608
8.1,Aggressive,6.608540909234368
8.1,Cyclic,6.617164971534975
8.15,Conservative,7.011466690201635
8.15,Opportunistic,6.7430750617206385
8.15,Aggressive,6.606948538075215
8.15,Cyclic,6.614629122233153
8.15,Balanced,6.790640397697033
8.2,Conservative,7.011488805111234
8.2,Opportunistic,6.741656097253031
8.2,Aggressive,6.604867808342988
8.2,Cyclic,6.612441051701689
8.2,Balanced,6.789068900605346
8.25,Conservative,7.012114541465769
8.25,Balanced,6.787254112328249
8.25,Aggressive,6.602891476238661
8.25,Cyclic,6.610122639956762
8.25,Opportunistic,6.740063846726603
8.3,Conservative,7.012196204056586
8.3,Cyclic,6.608670444268127
8.3,Opportunistic,6.739024436267365
8.3,Aggressive,6.600282719690507
8.3,Balanced,6.786189239842008
8.35,Aggressive,6.597910676718182
8.35,Cyclic,6.605835081240772
8.35,Conservative,7.012860247800741
8.35,Opportunistic,6.73781841002627
8.35,Balanced,6.784347303765667
8.4,Cyclic,6.604867439736933
8.4,Opportunistic,6.737077273937616
8.4,Balanced,6.782326815350294
8.4,Aggressive,6.595781384528497
8.4,Conservative,7.013163177120023
8.45,Opportunistic,6.735848877167203
8.45,Balanced,6.78141902239942
8.45,Aggressive,6.594131938574704
8.45,Cyclic,6.602532401428826
8.45,Conservative,7.013243578884583
8.5,Cyclic,6.5994128191144
8.5,Opportunistic,6.734375576296455
8.5,Balanced,6.780215355677467
8.5,Aggressive,6.592320748133573
8.5,Conservative,7.012821080669701
8.55,Conservative,7.012337893986906
8.55,Cyclic,6.597147542071517
8.55,Aggressive,6.5904554080172275
8.55,Opportunistic,6.733115947463455
8.55,Balanced,6.778804198387359
8.6,Aggressive,6.588609333162784
8.6,Balanced,6.777474488947337
8.6,Opportunistic,6.7317429040618375
8.6,Conservative,7.012558685761777
8.6,Cyclic,6.594584500697824
8.65,Conservative,7.012940611257985
8.65,Balanced,6.776304118228346
8.65,Aggressive,6.586186540749538
8.65,Opportunistic,6.730378313189237
8.65,Cyclic,6.592530443852976
8.7,Conservative,7.013426023846257
8.7,Balanced,6.775753527040719
8.7,Aggressive,6.584753732825016
8.7,Opportunistic,6.728944088595882
8.7,Cyclic,6.590373354311559
8.75,Balanced,6.7754783860458225
8.75,Conservative,7.013567705750023
8.75,Opportunistic,6.727042898503861
8.75,Aggressive,6.583311915125729
8.75,Cyclic,6.588397417929192
8.8,Aggressive,6.580987891015002
8.8,Opportunistic,6.725968890445817
8.8,Cyclic,6.586576556128241
8.8,Balanced,6.77423542791143
8.8,Conservative,7.014133567258233
8.85,Aggressive,6.578690392880199
8.85,Opportunistic,6.724396499347596
8.85,Balanced,6.77230279067293
8.85,Conservative,7.0144176979169695
8.85,Cyclic,6.584600075366384
8.9,Opportunistic,6.7238467869872185
8.9,Balanced,6.770870815518314
8.9,Cyclic,6.582945425319995
8.9,Conservative,7.014861854983974
8.9,Aggressive,6.57775856822825
8.95,Opportunistic,6.722858575854001
8.95,Conservative,7.015044035710373
8.95,Balanced,6.769509825950417
8.95,Aggressive,6.5758948098219
8.95,Cyclic,6.581402810679566
9.0,Conservative,7.015227137290874
9.0,Balanced,6.76830809056226
9.0,Aggressive,6.573441338471019
9.0,Cyclic,6.578800929222212
9.0,Opportunistic,6.721187157822491
9.05,Aggressive,6.571867580808492
9.05,Opportunistic,6.720084146678159
9.05,Cyclic,6.57695974390701
9.05,Balanced,6.766680109172854
9.05,Conservative,7.015571487311479
9.1,Cyclic,6.575526997660514
9.1,Balanced,6.76564760024348
9.1,Aggressive,6.570200883245803
9.1,Opportunistic,6.719682341274133
9.1,Conservative,7.015853328218888
9.15,Conservative,7.015852882908586
9.15,Aggressive,6.56826935892827
9.15,Opportunistic,6.718347726822532
9.15,Cyclic,6.574584012307252
9.15,Balanced,6.764539277709973
9.2,Aggressive,6.566169347428512
9.2,Cyclic,6.571864078311287
9.2,Balanced,6.763966209158607
9.2,Opportunistic,6.716419969733129
9.2,Conservative,7.016137179857023
9.25,Conservative,7.016259273224922
9.25,Cyclic,6.569819679418714
9.25,Balanced,6.763377369860061
9.25,Opportunistic,6.714896131139955
9.25,Aggressive,6.56412672032259
9.3,Aggressive,6.562265919903763
9.3,Cyclic,6.568503420815898
9.3,Conservative,7.016625091279061
9.3,Balanced,6.7619890447770805
9.3,Opportunistic,6.713341776384491
9.35,Cyclic,6.565626865044517
9.35,Conservative,7.017130077043061
9.35,Balanced,6.761033083341996
9.35,Opportunistic,6.71196116813427
9.35,Aggressive,6.560511661544723
9.4,Cyclic,6.563793782682787
9.4,Aggressive,6.558825859791479
9.4,Balanced,6.759924312317116
9.4,Opportunistic,6.71031861300267
9.4,Conservative,7.016626686068147
9.45,Cyclic,6.562312539586761
9.45,Aggressive,6.557270914966065
9.45,Balanced,6.759291991691036
9.45,Opportunistic,6.708377616241084
9.45,Conservative,7.016667925340577
9.5,Balanced,6.75792082219212
9.5,Opportunistic,6.706991640025644
9.5,Aggressive,6.55529465946687
9.5,Conservative,7.0170104240278475
9.5,Cyclic,6.560333732647228
9.55,Conservative,7.017921133509127
9.55,Balanced,6.756586317826645
9.55,Cyclic,6.5583460851227
9.55,Aggressive,6.554073371373445
9.55,Opportunistic,6.704667850327492
9.6,Balanced,6.755836766421013
9.6,Conservative,7.018345642683055
9.6,Aggressive,6.552094092437161
9.6,Cyclic,6.556861844919297
9.6,Opportunistic,6.703754086338356
9.65,Opportunistic,6.702591300504268
9.65,Balanced,6.754642665551064
9.65,Aggressive,6.550605893425868
9.65,Conservative,7.018610832272808
9.65,Cyclic,6.555560374271074
9.7,Balanced,6.753375191792554
9.7,Conservative,7.018853978797435
9.7,Opportunistic,6.701531517201528
9.7,Aggressive,6.549493881102759
9.7,Cyclic,6.552348982205882
9.75,Aggressive,6.547596342129988
9.75,Balanced,6.7522258929697045
9.75,Conservative,7.0197211047475285
9.75,Cyclic,6.5502616263459466
9.75,Opportunistic,6.699870528793425
9.8,Aggressive,6.545356848971032
9.8,Balanced,6.750951583421661
9.8,Conservative,7.020126170593503
9.8,Cyclic,6.548521643361682
9.8,Opportunistic,6.697850104560365
9.85,Conservative,7.020288664086078
9.85,Cyclic,6.546247817816402
9.85,Opportunistic,6.696331901097412
9.85,Balanced,6.749457973149151
9.85,Aggressive,6.542724822039205
9.9,Conservative,7.02057145938064
9.9,Opportunistic,6.695075502705319
9.9,Cyclic,6.544846356280207
9.9,Balanced,6.74880559962801
9.9,Aggressive,6.540929848208567
9.95,Cyclic,6.542637453905303
9.95,Conservative,7.02089670611393
9.95,Opportunistic,6.6937345553297645
9.95,Balanced,6.747442560954945
9.95,Aggressive,6.538928278108002
10.0,Conservative,7.0211018206514515
10.0,Cyclic,6.540811694317541
10.0,Aggressive,6.53675663053874
10.0,Opportunistic,6.692467053653494
10.0,Balanced,6.74647023947652
10.05,Cyclic,6.539821552565852
10.05,Opportunistic,6.690813013441216
10.05,Balanced,6.745739341682664
10.05,Aggressive,6.535241158348821
10.05,Conservative,7.020880751412306
10.1,Balanced,6.744415652677429
10.1,Cyclic,6.538038336774482
10.1,Conservative,7.020922138093524
10.1,Opportunistic,6.689536093225991
10.1,Aggressive,6.533166471966532
10.15,Opportunistic,6.688331725851516
10.15,Conservative,7.021225225186903
10.15,Balanced,6.743991442354478
10.15,Cyclic,6.535732487330353
10.15,Aggressive,6.530735892780841
10.2,Aggressive,6.529101023033561
10.2,Conservative,7.021347314270564
10.2,Opportunistic,6.686513991949772
10.2,Cyclic,6.533280228133099
10.2,Balanced,6.742927551637491
10.25,Conservative,7.021247440445814
10.25,Balanced,6.742849381667817
10.25,Aggressive,6.527450746116268
10.25,Opportunistic,6.685241734815895
10.25,Cyclic,6.531941560847794
10.3,Conservative,7.021086391257125
10.3,Balanced,6.741704131580352
10.3,Aggressive,6.525246816715506
10.3,Opportunistic,6.68399494240492
10.3,Cyclic,6.530382942033679
10.35,Cyclic,6.528887994679425
10.35,Balanced,6.741122946025785
10.35,Conservative,7.021694083224402
10.35,Opportunistic,6.682026325715783
10.35,Aggressive,6.523485577477884
10.4,Balanced,6.739857296811947
10.4,Cyclic,6.526363923718207
10.4,Conservative,7.022098770273528
10.4,Opportunistic,6.6808204954583905
10.4,Aggressive,6.521486176975634
10.45,Cyclic,6.524483816371428
10.45,Conservative,7.022604761178934
10.45,Opportunistic,6.679710369689272
10.45,Balanced,6.739025124815235
10.45,Aggressive,6.5186643459131774
10.5,Cyclic,6.523116185293792
10.5,Opportunistic,6.677806782200634
10.5,Conservative,7.02266661334543
10.5,Balanced,6.738080448178777
10.5,Aggressive,6.516834277051429
10.55,Conservative,7.022910887193137
10.55,Aggressive,6.514335506129731
10.55,Cyclic,6.522033947504517
10.55,Opportunistic,6.676467996745301
10.55,Balanced,6.737510548515773
10.6,Aggressive,6.51298706114001
10.6,Opportunistic,6.674597445122178
10.6,Conservative,7.023457735530019
10.6,Cyclic,6.520448132717146
10.6,Balanced,6.7368077948997405
10.65,Balanced,6.735353612963284
10.65,Aggressive,6.511095400207096
10.65,Cyclic,6.518425359811824
10.65,Opportunistic,6.672707170121055
10.65,Conservative,7.023820684064359
10.7,Conservative,7.024104454614953
10.7,Cyclic,6.516914518246264
10.7,Aggressive,6.508843807985029
10.7,Opportunistic,6.670636660967756
10.7,Balanced,6.734586059309081
10.75,Conservative,7.024610786892193
10.75,Aggressive,6.507361470382998
10.75,Cyclic,6.514754844917565
10.75,Balanced,6.733923979704985
10.75,Opportunistic,6.669359955918404
10.8,Cyclic,6.512440242016234
10.8,Balanced,6.732516864880376
10.8,Opportunistic,6.667679982996823
10.8,Aggressive,6.505545899608356
10.8,Conservative,7.024713346304654
10.85,Opportunistic,6.6665362850985765
10.85,Aggressive,6.503773137259964
10.85,Balanced,6.7311438032513875
10.85,Conservative,7.025020380772297
10.85,Cyclic,6.510804131575737
10.9,Aggressive,6.501525557993704
10.9,Balanced,6.730163949352761
10.9,Cyclic,6.508555566820226
10.9,Opportunistic,6.665400949402701
10.9,Conservative,7.025407467806781
10.95,Cyclic,6.506618658740591
10.95,Conservative,7.026074810106159
10.95,Balanced,6.7293486757243635
10.95,Opportunistic,6.664163249030786
10.95,Aggressive,6.499672413312975
11.0,Cyclic,6.505152201065957
11.0,Balanced,6.728286833460216
11.0,Opportunistic,6.662835473394081
11.0,Aggressive,6.498276474574231
11.0,Conservative,7.026418796018265
11.05,Cyclic,6.503118564102098
11.05,Conservative,7.02664387355113
11.05,Aggressive,6.497031007818906
11.05,Balanced,6.72688260146934
11.05,Opportunistic,6.660816088614529
11.1,Conservative,7.026949061675408
11.1,Aggressive,6.495248952396813
11.1,Opportunistic,6.659537876021088
11.1,Balanced,6.725310496120019
11.1,Cyclic,6.501317113903569
11.15,Balanced,6.724012394054088
11.15,Aggressive,6.493108532901681
11.15,Cyclic,6.499898565766115
11.15,Conservative,7.027535050846726
11.15,Opportunistic,6.657436150445915
11.2,Conservative,7.027235054225575
11.2,Opportunistic,6.6566044716920905
11.2,Balanced,6.72316981338355
11.2,Aggressive,6.491638791147321
11.2,Cyclic,6.498399885721433
11.25,Balanced,6.721244853527851
11.25,Cyclic,6.496494612968985
11.25,Aggressive,6.49025877763525
11.25,Opportunistic,6.6555716292456
11.25,Conservative,7.027598036396192
11.3,Cyclic,6.494280248548121
11.3,Aggressive,6.488583548892794
11.3,Balanced,6.720251021035942
11.3,Opportunistic,6.653664646186777
11.3,Conservative,7.028002592493173
11.35,Conservative,7.028286005081112
11.35,Opportunistic,6.651889884770692
11.35,Cyclic,6.49287320268069
11.35,Aggressive,6.4876581125780435
11.35,Balanced,6.718978706182228
11.4,Conservative,7.028732006725429
11.4,Cyclic,6.489712379617078
11.4,Opportunistic,6.64989808362167
11.4,Balanced,6.717118566600027
11.4,Aggressive,6.485211985104286
11.45,Opportunistic,6.6479376833592205
11.45,Balanced,6.716326458704159
11.45,Cyclic,6.487887412690521
11.45,Aggressive,6.483562973033479
11.45,Conservative,7.028832838639264
11.5,Aggressive,6.483029638163216
11.5,Conservative,7.028979247062438
11.5,Cyclic,6.485893324361814
11.5,Opportunistic,6.6462733127819895
11.5,Balanced,6.7154189251757215
11.55,Balanced,6.714796889122178
11.55,Conservative,7.0295482642965865
11.55,Opportunistic,6.645601946592308
11.55,Aggressive,6.4813546193341764
11.55,Cyclic,6.484740420080359
11.6,Balanced,6.712951937589668
11.6,Opportunistic,6.6444464108959576
11.6,Conservative,7.029408383559293
11.6,Aggressive,6.480749087396856
11.6,Cyclic,6.483534884707777
11.65,Opportunistic,6.643116059948749
11.65,Conservative,7.029553150667201
11.65,Balanced,6.712383583837761
11.65,Cyclic,6.48148433152502
11.65,Aggressive,6.47830442810104
11.7,Conservative,7.030083926334323
11.7,Balanced,6.712501269656689
11.7,Opportunistic,6.641396938426351
11.7,Cyclic,6.480293059276485
11.7,Aggressive,6.476694763687771
11.75,Cyclic,6.478847397546647
11.75,Aggressive,6.474954993114359
11.75,Balanced,6.711029831284842
11.75,Opportunistic,6.640629926774969
11.75,Conservative,7.0298636226987465
11.8,Balanced,6.709908109391558
11.8,Conservative,7.030151749041814
11.8,Opportunistic,6.639104067402636
11.8,Aggressive,6.47349824425716
11.8,Cyclic,6.4773633069528636
11.85,Aggressive,6.471741019355999
11.85,Conservative,7.029890411045795
11.85,Opportunistic,6.637878377741401
11.85,Balanced,6.707846012906316
11.85,Cyclic,6.4751862530531845
11.9,Opportunistic,6.6363082711256025
11.9,Conservative,7.029850105991681
11.9,Aggressive,6.469593394632617
11.9,Cyclic,6.473550129461955
11.9,Balanced,6.70700389904021
11.95,Aggressive,6.468242326456784
11.95,Cyclic,6.471790954736032
11.95,Opportunistic,6.634970679936156
11.95,Balanced,6.706238412104293
11.95,Conservative,7.030277223513996
12.0,Cyclic,6.470451371482053
12.0,Opportunistic,6.634700829248174
12.0,Conservative,7.030359031413334
12.0,Balanced,6.706117506015735
12.0,Aggressive,6.466574957755182
12.05,Cyclic,6.46879164538162
12.05,Conservative,7.030360421077042
12.05,Aggressive,6.465136776799864
12.05,Opportunistic,6.633587029662021
12.05,Balanced,6.7056008620829175
12.1,Conservative,7.030545370302114
12.1,Aggressive,6.46365025041916
12.1,Opportunistic,6.632498586403379
12.1,Balanced,6.704340296003277
12.1,Cyclic,6.466310154441407
12.15,Aggressive,6.461542233898262
12.15,Balanced,6.70348038403228
12.15,Opportunistic,6.630936704768893
12.15,Cyclic,6.464548333759045
12.15,Conservative,7.03032648286594
12.2,Balanced,6.702424678842282
12.2,Aggressive,6.459426512785343
12.2,Conservative,7.030368884503921
12.2,Opportunistic,6.629571073282015
12.2,Cyclic,6.4630742477700815
12.25,Opportunistic,6.628479220988748
12.25,Balanced,6.701495483574705
12.25,Aggressive,6.457367738064301
12.25,Cyclic,6.461476006757591
12.25,Conservative,7.029803634394656
12.3,Cyclic,6.460118513689438
12.3,Aggressive,6.45577615766475
12.3,Balanced,6.699892662351948
12.3,Conservative,7.0297049834789025
12.3,Opportunistic,6.627266107934721
12.35,Aggressive,6.453988764070239
12.35,Cyclic,6.458752567729315
12.35,Opportunistic,6.625803027940327
12.35,Conservative,7.030150434957911
12.35,Balanced,6.698750249387837
12.4,Cyclic,6.45658538399018
12.4,Aggressive,6.451932849572099
12.4,Opportunistic,6.624636540811465
12.4,Conservative,7.0300930093402165
12.4,Balanced,6.696951663346097
12.45,Cyclic,6.454949300812189
12.45,Balanced,6.695054862573565
12.45,Aggressive,6.450137176297919
12.45,Opportunistic,6.623686672300812
12.45,Conservative,7.0305588015252125
12.5,Conservative,7.031287731835902
12.5,Aggressive,6.449001312502384
12.5,Opportunistic,6.622155215588881
12.5,Balanced,6.6943267294372335
12.5,Cyclic,6.4530337715570685
12.55,Aggressive,6.446703321079268
12.55,Conservative,7.03157582632878
12.55,Cyclic,6.451130326904172
12.55,Balanced,6.6938196906890095
12.55,Opportunistic,6.620553987222391
12.6,Balanced,6.692492415028664
12.6,Aggressive,6.445093527583608
12.6,Cyclic,6.449475971200121
12.6,Opportunistic,6.61916753162211
12.6,Conservative,7.0317181439904175
12.65,Conservative,7.031762087226577
12.65,Cyclic,6.447773719741648
12.65,Balanced,6.691839352789355
12.65,Opportunistic,6.618453507097885
12.65,Aggressive,6.4421008214557105
12.7,Balanced,6.690981637786726
12.7,Conservative,7.032049845439937
12.7,Aggressive,6.440883884610384
12.7,Cyclic,6.446190457992425
12.7,Opportunistic,6.61747739021716
12.75,Conservative,7.032413623955323
12.75,Opportunistic,6.616036767431765
12.75,Balanced,6.689947768673571
12.75,Aggressive,6.439603961840122
12.75,Cyclic,6.444142986780706
12.8,Aggressive,6.438464992287122
12.8,Cyclic,6.442558831476108
12.8,Opportunistic,6.614835948187957
12.8,Balanced,6.6893914177621
12.8,Conservative,7.032193271861696
12.85,Aggressive,6.436917374331463
12.85,Balanced,6.688037534883862
12.85,Conservative,7.032029699188912
12.85,Cyclic,6.440572336417529
12.85,Opportunistic,6.6133699278543645
12.9,Conservative,7.032258005124759
12.9,Aggressive,6.4351985257981505
12.9,Opportunistic,6.611958806246322
12.9,Cyclic,6.438119659270306
12.9,Balanced,6.68702782972353
12.95,Aggressive,6.433640711664862
12.95,Conservative,7.031773253799953
12.95,Balanced,6.686216271032102
12.95,Cyclic,6.436445133669143
12.95,Opportunistic,6.610673570360241
13.0,Conservative,7.031796657755831
13.0,Cyclic,6.434733100816512
13.0,Aggressive,6.43139841442767
13.0,Opportunistic,6.609030529087404
13.0,Balanced,6.684960980127849
13.05,Conservative,7.031877422786592
13.05,Aggressive,6.42971126762131
13.05,Opportunistic,6.607592602682412
13.05,Balanced,6.683942664860204
13.05,Cyclic,6.432797498553914
13.1,Balanced,6.683196009306706
13.1,Opportunistic,6.606667588827007
13.1,Conservative,7.032000293420147
13.1,Aggressive,6.427918524389635
13.1,Cyclic,6.431094467066792
13.15,Balanced,6.681332835063204
13.15,Opportunistic,6.605274999296231
13.15,Aggressive,6.42706708568292
13.15,Conservative,7.032368410556881
13.15,Cyclic,6.429585427532919
13.2,Opportunistic,6.604667804848261
13.2,Conservative,7.032510296830396
13.2,Balanced,6.680401194829012
13.2,Cyclic,6.427453227832761
13.2,Aggressive,6.426009291535376
13.25,Conservative,7.033160391383803
13.25,Opportunistic,6.603350653332481
13.25,Balanced,6.67911643515999
13.25,Cyclic,6.425461183797782
13.25,Aggressive,6.4241999792309095
13.3,Conservative,7.032996503078426
13.3,Opportunistic,6.601619588990863
13.3,Cyclic,6.4235491148917605
13.3,Aggressive,6.421843520914746
13.3,Balanced,6.677421925219027
13.35,Balanced,6.676871427936664
13.35,Opportunistic,6.600292241364809
13.35,Cyclic,6.422803284038521
13.35,Conservative,7.033444824161818
13.35,Aggressive,6.419887100385861
13.4,Opportunistic,6.598699421812489
13.4,Balanced,6.676118034529467
13.4,Conservative,7.033508137496858
13.4,Aggressive,6.4182325485867695
13.4,Cyclic,6.4210307541253435
