Time,strategy,fog_count
203.0,Balanced,969.84
204.0,Progressive,971.64
204.0,Aggressive,912.76
204.0,Opportunistic,985.54
204.0,Conservative,998.56
204.0,Balanced,969.54
205.0,Aggressive,911.76
205.0,Conservative,998.54
205.0,Opportunistic,985.44
205.0,Progressive,971.3
205.0,Balanced,969.1
206.0,Balanced,968.7
206.0,Aggressive,911.06
206.0,Conservative,998.54
206.0,Opportunistic,985.14
206.0,Progressive,971.06
207.0,Conservative,998.5
207.0,Balanced,968.42
207.0,Progressive,970.58
207.0,Opportunistic,984.96
207.0,Aggressive,910.14
208.0,Progressive,970.18
208.0,Opportunistic,984.74
208.0,Conservative,998.44
208.0,Balanced,968.12
208.0,Aggressive,909.22
209.0,Aggressive,908.04
209.0,Balanced,967.68
209.0,Progressive,969.92
209.0,Conservative,998.38
209.0,Opportunistic,984.6
210.0,Conservative,998.36
210.0,Progressive,969.54
210.0,Balanced,967.2
210.0,Aggressive,906.84
210.0,Opportunistic,984.52
211.0,Aggressive,905.64
211.0,Progressive,969.3
211.0,Balanced,966.72
211.0,Conservative,998.36
211.0,Opportunistic,984.34
212.0,Aggressive,904.56
212.0,Opportunistic,984.0
212.0,Balanced,966.26
212.0,Conservative,998.34
212.0,Progressive,968.84
213.0,Conservative,998.28
213.0,Progressive,968.36
213.0,Aggressive,903.52
213.0,Opportunistic,983.78
213.0,Balanced,965.9
214.0,Balanced,965.5
214.0,Conservative,998.28
214.0,Progressive,967.82
214.0,Aggressive,902.54
214.0,Opportunistic,983.46
215.0,Aggressive,901.22
215.0,Balanced,965.08
215.0,Progressive,967.38
215.0,Conservative,998.28
215.0,Opportunistic,983.22
216.0,Progressive,966.92
216.0,Balanced,964.7
216.0,Aggressive,900.16
216.0,Conservative,998.24
216.0,Opportunistic,983.0
217.0,Progressive,966.54
217.0,Opportunistic,982.7
217.0,Aggressive,899.22
217.0,Balanced,964.04
217.0,Conservative,998.2
218.0,Conservative,998.14
218.0,Opportunistic,982.48
218.0,Balanced,963.64
218.0,Progressive,966.04
218.0,Aggressive,897.98
219.0,Opportunistic,982.22
219.0,Aggressive,897.1
219.0,Balanced,963.08
219.0,Progressive,965.58
219.0,Conservative,998.14
220.0,Opportunistic,982.04
220.0,Aggressive,895.88
220.0,Balanced,962.48
220.0,Conservative,998.12
220.0,Progressive,965.24
221.0,Progressive,964.82
221.0,Conservative,998.1
221.0,Opportunistic,981.8
221.0,Balanced,961.9
221.0,Aggressive,894.84
222.0,Progressive,964.52
222.0,Conservative,998.08
222.0,Balanced,961.44
222.0,Aggressive,893.72
222.0,Opportunistic,981.64
223.0,Progressive,964.26
223.0,Conservative,998.06
223.0,Aggressive,892.42
223.0,Opportunistic,981.38
223.0,Balanced,961.04
224.0,Opportunistic,981.12
224.0,Progressive,963.82
224.0,Balanced,960.7
224.0,Aggressive,891.1
224.0,Conservative,998.04
225.0,Progressive,963.44
225.0,Balanced,960.28
225.0,Conservative,998.0
225.0,Opportunistic,980.98
225.0,Aggressive,889.92
226.0,Balanced,959.74
226.0,Progressive,963.18
226.0,Opportunistic,980.86
226.0,Conservative,998.0
226.0,Aggressive,889.04
227.0,Progressive,962.72
227.0,Conservative,997.96
227.0,Balanced,959.16
227.0,Aggressive,887.9
227.0,Opportunistic,980.66
228.0,Aggressive,886.4
228.0,Balanced,958.88
228.0,Conservative,997.94
228.0,Progressive,962.4
228.0,Opportunistic,980.56
229.0,Conservative,997.9
229.0,Progressive,962.04
229.0,Balanced,958.44
229.0,Opportunistic,980.16
229.0,Aggressive,885.06
230.0,Conservative,997.82
230.0,Opportunistic,979.86
230.0,Aggressive,883.72
230.0,Progressive,961.54
230.0,Balanced,958.0
231.0,Opportunistic,979.72
231.0,Progressive,961.14
231.0,Aggressive,882.66
231.0,Balanced,957.54
231.0,Conservative,997.82
232.0,Conservative,997.78
232.0,Opportunistic,979.38
232.0,Aggressive,881.22
232.0,Progressive,960.62
232.0,Balanced,956.98
233.0,Opportunistic,979.24
233.0,Aggressive,880.1
233.0,Balanced,956.22
233.0,Progressive,960.16
233.0,Conservative,997.78
234.0,Progressive,959.84
234.0,Balanced,955.82
234.0,Conservative,997.74
234.0,Aggressive,879.08
234.0,Opportunistic,979.0
235.0,Opportunistic,978.82
235.0,Conservative,997.74
235.0,Aggressive,878.0
235.0,Balanced,955.28
235.0,Progressive,959.32
236.0,Aggressive,876.42
236.0,Balanced,954.7
236.0,Conservative,997.7
236.0,Progressive,958.82
236.0,Opportunistic,978.66
237.0,Opportunistic,978.32
237.0,Progressive,958.28
237.0,Balanced,954.24
237.0,Conservative,997.66
237.0,Aggressive,875.06
238.0,Opportunistic,978.02
238.0,Aggressive,873.76
238.0,Conservative,997.62
238.0,Progressive,957.92
238.0,Balanced,953.9
239.0,Progressive,957.48
239.0,Aggressive,872.38
239.0,Conservative,997.58
239.0,Opportunistic,977.62
239.0,Balanced,953.38
240.0,Balanced,952.9
240.0,Conservative,997.58
240.0,Aggressive,870.98
240.0,Progressive,957.2
240.0,Opportunistic,977.48
241.0,Aggressive,869.52
241.0,Balanced,952.12
241.0,Progressive,956.6
241.0,Conservative,997.58
241.0,Opportunistic,977.28
242.0,Progressive,956.06
242.0,Aggressive,868.34
242.0,Conservative,997.52
242.0,Balanced,951.64
242.0,Opportunistic,976.96
243.0,Opportunistic,976.82
243.0,Aggressive,867.44
243.0,Conservative,997.5
243.0,Progressive,955.68
243.0,Balanced,951.14
244.0,Balanced,950.66
244.0,Opportunistic,976.52
244.0,Conservative,997.42
244.0,Progressive,955.34
244.0,Aggressive,866.06
245.0,Progressive,954.84
245.0,Balanced,950.1
245.0,Opportunistic,976.14
245.0,Aggressive,865.0
245.0,Conservative,997.4
246.0,Aggressive,863.92
246.0,Progressive,954.46
246.0,Balanced,949.7
246.0,Opportunistic,975.84
246.0,Conservative,997.32
247.0,Progressive,954.0
247.0,Balanced,949.24
247.0,Aggressive,862.62
247.0,Conservative,997.32
247.0,Opportunistic,975.52
248.0,Balanced,948.7
248.0,Aggressive,861.32
248.0,Conservative,997.28
248.0,Opportunistic,975.2
248.0,Progressive,953.48
249.0,Opportunistic,974.96
249.0,Conservative,997.24
249.0,Aggressive,860.48
249.0,Progressive,952.9
249.0,Balanced,948.2
250.0,Opportunistic,974.52
250.0,Balanced,947.74
250.0,Conservative,997.2
250.0,Progressive,952.46
250.0,Aggressive,859.24
251.0,Balanced,947.32
251.0,Conservative,997.12
251.0,Progressive,952.12
251.0,Aggressive,857.94
251.0,Opportunistic,974.24
252.0,Progressive,951.54
252.0,Balanced,946.82
252.0,Conservative,997.12
252.0,Aggressive,856.76
252.0,Opportunistic,973.96
253.0,Balanced,946.3
253.0,Progressive,950.98
253.0,Aggressive,855.6
253.0,Conservative,997.12
253.0,Opportunistic,973.68
254.0,Progressive,950.66
254.0,Opportunistic,973.26
254.0,Balanced,945.78
254.0,Conservative,997.08
254.0,Aggressive,854.5
255.0,Progressive,950.32
255.0,Opportunistic,972.96
255.0,Aggressive,853.34
255.0,Balanced,945.2
255.0,Conservative,997.02
256.0,Opportunistic,972.6
256.0,Conservative,997.0
256.0,Aggressive,852.02
256.0,Balanced,944.82
256.0,Progressive,949.76
257.0,Conservative,996.94
257.0,Progressive,949.36
257.0,Balanced,944.36
257.0,Aggressive,850.66
257.0,Opportunistic,972.34
258.0,Opportunistic,972.0
258.0,Progressive,948.84
258.0,Aggressive,849.6
258.0,Balanced,943.9
258.0,Conservative,996.88
259.0,Progressive,948.14
259.0,Opportunistic,971.76
259.0,Balanced,943.44
259.0,Aggressive,848.7
259.0,Conservative,996.88
260.0,Balanced,942.88
260.0,Progressive,947.36
260.0,Aggressive,847.26
260.0,Opportunistic,971.36
260.0,Conservative,996.88
261.0,Balanced,942.3
261.0,Progressive,946.6
261.0,Opportunistic,971.12
261.0,Aggressive,845.84
261.0,Conservative,996.8
262.0,Progressive,946.14
262.0,Balanced,941.88
262.0,Opportunistic,970.88
262.0,Aggressive,844.42
262.0,Conservative,996.78
263.0,Aggressive,843.3
263.0,Opportunistic,970.5
263.0,Balanced,941.12
263.0,Conservative,996.74
263.0,Progressive,945.62
264.0,Progressive,945.1
264.0,Aggressive,841.8
264.0,Conservative,996.7
264.0,Opportunistic,969.98
264.0,Balanced,940.52
265.0,Balanced,939.8
265.0,Conservative,996.68
265.0,Opportunistic,969.6
265.0,Aggressive,840.26
265.0,Progressive,944.5
266.0,Conservative,996.66
266.0,Opportunistic,969.3
266.0,Aggressive,839.08
266.0,Progressive,944.12
266.0,Balanced,939.26
267.0,Aggressive,837.86
267.0,Progressive,943.64
267.0,Opportunistic,968.96
267.0,Balanced,938.66
267.0,Conservative,996.66
268.0,Aggressive,836.34
268.0,Progressive,943.22
268.0,Balanced,938.24
268.0,Opportunistic,968.6
268.0,Conservative,996.62
269.0,Progressive,942.6
269.0,Opportunistic,968.32
269.0,Aggressive,835.02
269.0,Balanced,937.52
269.0,Conservative,996.62
270.0,Balanced,936.84
270.0,Aggressive,833.72
270.0,Progressive,942.28
270.0,Conservative,996.62
270.0,Opportunistic,967.98
271.0,Balanced,936.38
271.0,Aggressive,832.7
271.0,Conservative,996.62
271.0,Progressive,941.8
271.0,Opportunistic,967.68
272.0,Balanced,935.74
272.0,Conservative,996.58
272.0,Aggressive,831.34
272.0,Opportunistic,967.22
272.0,Progressive,941.26
273.0,Opportunistic,966.86
273.0,Conservative,996.54
273.0,Balanced,935.12
273.0,Progressive,940.86
273.0,Aggressive,830.1
274.0,Opportunistic,966.58
274.0,Conservative,996.52
274.0,Aggressive,828.76
274.0,Balanced,934.48
274.0,Progressive,940.2
275.0,Balanced,933.78
275.0,Opportunistic,966.34
275.0,Aggressive,827.46
275.0,Progressive,939.72
275.0,Conservative,996.5
276.0,Opportunistic,966.02
276.0,Balanced,933.22
276.0,Progressive,939.22
276.0,Conservative,996.48
276.0,Aggressive,826.0
277.0,Opportunistic,965.7
277.0,Conservative,996.44
277.0,Aggressive,824.58
277.0,Balanced,932.6
277.0,Progressive,938.7
278.0,Conservative,996.44
278.0,Progressive,938.22
278.0,Opportunistic,965.32
278.0,Aggressive,823.38
278.0,Balanced,932.0
279.0,Aggressive,821.6
279.0,Conservative,996.36
279.0,Progressive,937.78
279.0,Balanced,931.58
279.0,Opportunistic,964.98
280.0,Aggressive,820.14
280.0,Progressive,937.32
280.0,Balanced,930.9
280.0,Conservative,996.32
280.0,Opportunistic,964.66
281.0,Progressive,936.64
281.0,Aggressive,818.74
281.0,Opportunistic,964.42
281.0,Balanced,930.54
281.0,Conservative,996.2
282.0,Aggressive,817.26
282.0,Progressive,936.0
282.0,Opportunistic,964.06
282.0,Conservative,996.16
282.0,Balanced,929.98
283.0,Conservative,996.14
283.0,Balanced,929.42
283.0,Aggressive,815.7
283.0,Progressive,935.28
283.0,Opportunistic,963.58
284.0,Balanced,928.82
284.0,Aggressive,814.22
284.0,Progressive,934.8
284.0,Conservative,996.14
284.0,Opportunistic,963.2
285.0,Opportunistic,962.74
285.0,Progressive,934.42
285.0,Conservative,996.12
285.0,Balanced,928.32
285.0,Aggressive,812.9
286.0,Balanced,927.76
286.0,Aggressive,811.46
286.0,Opportunistic,962.5
286.0,Progressive,933.8
286.0,Conservative,996.06
287.0,Opportunistic,962.12
287.0,Aggressive,810.2
287.0,Progressive,933.1
287.0,Conservative,996.02
287.0,Balanced,927.08
288.0,Balanced,926.42
288.0,Aggressive,808.74
288.0,Progressive,932.6
288.0,Conservative,996.0
288.0,Opportunistic,961.88
289.0,Progressive,932.04
289.0,Aggressive,807.1
289.0,Balanced,925.8
289.0,Conservative,996.0
289.0,Opportunistic,961.7
290.0,Opportunistic,961.44
290.0,Balanced,925.28
290.0,Progressive,931.34
290.0,Conservative,995.98
290.0,Aggressive,805.44
291.0,Conservative,995.9
291.0,Progressive,931.02
291.0,Opportunistic,961.02
291.0,Aggressive,804.16
291.0,Balanced,924.74
292.0,Conservative,995.86
292.0,Opportunistic,960.6
292.0,Aggressive,802.72
292.0,Balanced,924.36
292.0,Progressive,930.42
293.0,Opportunistic,960.1
293.0,Balanced,923.82
293.0,Conservative,995.82
293.0,Aggressive,801.58
293.0,Progressive,929.88
294.0,Progressive,929.24
294.0,Balanced,923.34
294.0,Opportunistic,959.84
294.0,Conservative,995.72
294.0,Aggressive,800.16
295.0,Progressive,928.48
295.0,Balanced,922.92
295.0,Aggressive,798.74
295.0,Opportunistic,959.54
295.0,Conservative,995.68
296.0,Conservative,995.64
296.0,Progressive,927.82
296.0,Aggressive,797.12
296.0,Opportunistic,959.14
296.0,Balanced,922.34
297.0,Balanced,921.64
297.0,Conservative,995.62
297.0,Progressive,927.36
297.0,Aggressive,795.72
297.0,Opportunistic,958.76
298.0,Conservative,995.6
298.0,Progressive,926.82
298.0,Balanced,921.06
298.0,Opportunistic,958.26
298.0,Aggressive,794.34
299.0,Progressive,925.96
299.0,Aggressive,792.8
299.0,Balanced,920.54
299.0,Conservative,995.56
299.0,Opportunistic,957.9
300.0,Balanced,920.06
300.0,Aggressive,791.24
300.0,Progressive,925.36
300.0,Conservative,995.5
300.0,Opportunistic,957.62
301.0,Progressive,924.68
301.0,Opportunistic,957.26
301.0,Aggressive,789.74
301.0,Conservative,995.5
301.0,Balanced,919.56
302.0,Aggressive,788.58
302.0,Conservative,995.44
302.0,Progressive,924.14
302.0,Balanced,918.78
302.0,Opportunistic,956.94
303.0,Conservative,995.42
303.0,Balanced,918.28
303.0,Opportunistic,956.54
303.0,Progressive,923.64
303.0,Aggressive,786.96
304.0,Progressive,923.02
304.0,Balanced,917.7
304.0,Opportunistic,956.18
304.0,Conservative,995.34
304.0,Aggressive,785.3
305.0,Opportunistic,955.8
305.0,Conservative,995.32
305.0,Balanced,917.2
305.0,Progressive,922.42
305.0,Aggressive,783.64
306.0,Aggressive,782.12
306.0,Progressive,921.76
306.0,Opportunistic,955.32
306.0,Balanced,916.48
306.0,Conservative,995.28
307.0,Conservative,995.22
307.0,Aggressive,780.72
307.0,Balanced,916.04
307.0,Progressive,921.12
307.0,Opportunistic,954.82
308.0,Balanced,915.36
308.0,Opportunistic,954.5
308.0,Progressive,920.38
308.0,Conservative,995.18
308.0,Aggressive,779.24
309.0,Opportunistic,954.04
309.0,Balanced,914.72
309.0,Progressive,919.86
309.0,Conservative,995.12
309.0,Aggressive,777.82
310.0,Opportunistic,953.6
310.0,Aggressive,776.58
310.0,Balanced,914.0
310.0,Progressive,919.12
310.0,Conservative,995.04
311.0,Progressive,918.32
311.0,Balanced,913.22
311.0,Opportunistic,953.12
311.0,Conservative,995.04
311.0,Aggressive,774.96
312.0,Conservative,995.0
312.0,Progressive,917.7
312.0,Balanced,912.64
312.0,Opportunistic,952.66
312.0,Aggressive,773.5
313.0,Balanced,911.92
313.0,Aggressive,772.16
313.0,Conservative,994.98
313.0,Opportunistic,952.2
313.0,Progressive,917.14
314.0,Balanced,911.14
314.0,Progressive,916.38
314.0,Opportunistic,951.88
314.0,Aggressive,770.94
314.0,Conservative,994.94
315.0,Progressive,915.54
315.0,Opportunistic,951.4
315.0,Aggressive,769.46
315.0,Conservative,994.92
315.0,Balanced,910.28
316.0,Aggressive,767.96
316.0,Balanced,909.64
316.0,Progressive,915.04
316.0,Conservative,994.84
316.0,Opportunistic,951.08
317.0,Balanced,909.18
317.0,Progressive,914.54
317.0,Conservative,994.84
317.0,Aggressive,766.6
317.0,Opportunistic,950.66
318.0,Balanced,908.42
318.0,Conservative,994.84
318.0,Aggressive,765.38
318.0,Progressive,913.94
318.0,Opportunistic,950.16
319.0,Aggressive,763.92
319.0,Opportunistic,949.66
319.0,Balanced,907.84
319.0,Progressive,913.32
319.0,Conservative,994.8
320.0,Conservative,994.74
320.0,Opportunistic,949.18
320.0,Aggressive,762.34
320.0,Progressive,912.66
320.0,Balanced,907.06
321.0,Opportunistic,948.7
321.0,Progressive,912.1
321.0,Conservative,994.72
321.0,Aggressive,760.78
321.0,Balanced,906.5
322.0,Conservative,994.6
322.0,Aggressive,759.28
322.0,Balanced,905.86
322.0,Progressive,911.34
322.0,Opportunistic,948.42
323.0,Aggressive,757.58
323.0,Progressive,910.82
323.0,Balanced,905.22
323.0,Conservative,994.56
323.0,Opportunistic,947.94
324.0,Opportunistic,947.6
324.0,Progressive,910.16
324.0,Aggressive,756.04
324.0,Balanced,904.7
324.0,Conservative,994.52
325.0,Progressive,909.56
325.0,Opportunistic,947.2
325.0,Conservative,994.5
325.0,Balanced,904.2
325.0,Aggressive,754.76
326.0,Balanced,903.46
326.0,Progressive,908.84
326.0,Conservative,994.48
326.0,Opportunistic,946.76
326.0,Aggressive,753.16
327.0,Progressive,908.1
327.0,Balanced,902.78
327.0,Aggressive,751.7
327.0,Conservative,994.44
327.0,Opportunistic,946.28
328.0,Opportunistic,945.94
328.0,Conservative,994.4
328.0,Balanced,902.34
328.0,Aggressive,750.14
328.0,Progressive,907.44
329.0,Aggressive,748.56
329.0,Progressive,906.82
329.0,Opportunistic,945.46
329.0,Balanced,901.48
329.0,Conservative,994.38
330.0,Progressive,905.98
330.0,Aggressive,746.56
330.0,Balanced,900.86
330.0,Opportunistic,944.96
330.0,Conservative,994.36
331.0,Opportunistic,944.48
331.0,Conservative,994.3
331.0,Progressive,905.36
331.0,Balanced,900.18
331.0,Aggressive,745.26
332.0,Aggressive,743.8
332.0,Progressive,904.8
332.0,Opportunistic,944.04
332.0,Balanced,899.54
332.0,Conservative,994.28
333.0,Progressive,904.22
333.0,Opportunistic,943.78
333.0,Balanced,898.8
333.0,Conservative,994.26
333.0,Aggressive,742.26
334.0,Opportunistic,943.44
334.0,Aggressive,740.74
334.0,Balanced,897.86
334.0,Progressive,903.42
334.0,Conservative,994.22
335.0,Balanced,897.24
335.0,Progressive,902.92
335.0,Opportunistic,943.14
335.0,Aggressive,739.36
335.0,Conservative,994.12
336.0,Conservative,994.08
336.0,Progressive,902.34
336.0,Balanced,896.62
336.0,Opportunistic,942.44
336.0,Aggressive,737.74
337.0,Aggressive,736.04
337.0,Progressive,901.64
337.0,Balanced,895.86
337.0,Conservative,994.06
337.0,Opportunistic,941.98
338.0,Progressive,900.94
338.0,Balanced,894.98
338.0,Conservative,994.0
338.0,Opportunistic,941.46
338.0,Aggressive,734.66
339.0,Aggressive,733.3
339.0,Progressive,900.38
339.0,Conservative,993.96
339.0,Balanced,894.2
339.0,Opportunistic,940.96
340.0,Balanced,893.52
340.0,Conservative,993.9
340.0,Opportunistic,940.44
340.0,Progressive,899.64
340.0,Aggressive,731.8
341.0,Aggressive,730.2
341.0,Opportunistic,939.92
341.0,Progressive,898.9
341.0,Balanced,892.9
341.0,Conservative,993.9
342.0,Opportunistic,939.42
342.0,Aggressive,728.52
342.0,Progressive,898.28
342.0,Conservative,993.86
342.0,Balanced,892.04
343.0,Opportunistic,939.16
343.0,Progressive,897.52
343.0,Balanced,891.18
343.0,Aggressive,726.5
343.0,Conservative,993.86
344.0,Aggressive,724.8
344.0,Progressive,896.98
344.0,Opportunistic,938.78
344.0,Balanced,890.36
344.0,Conservative,993.84
345.0,Progressive,896.22
345.0,Opportunistic,938.34
345.0,Balanced,889.62
345.0,Conservative,993.84
345.0,Aggressive,723.14
346.0,Opportunistic,937.88
346.0,Balanced,888.9
346.0,Aggressive,721.64
346.0,Conservative,993.78
346.0,Progressive,895.46
347.0,Progressive,894.98
347.0,Conservative,993.72
347.0,Aggressive,719.98
347.0,Balanced,888.02
347.0,Opportunistic,937.5
348.0,Balanced,887.32
348.0,Conservative,993.68
348.0,Progressive,894.26
348.0,Aggressive,718.44
348.0,Opportunistic,937.08
349.0,Conservative,993.62
349.0,Balanced,886.48
349.0,Aggressive,716.9
349.0,Progressive,893.64
349.0,Opportunistic,936.74
350.0,Opportunistic,936.2
350.0,Balanced,885.82
350.0,Aggressive,715.22
350.0,Progressive,892.8
350.0,Conservative,993.54
351.0,Balanced,885.02
351.0,Progressive,892.1
351.0,Opportunistic,935.44
351.0,Conservative,993.46
351.0,Aggressive,713.74
352.0,Balanced,884.22
352.0,Conservative,993.42
352.0,Aggressive,712.04
352.0,Progressive,891.4
352.0,Opportunistic,934.9
353.0,Opportunistic,934.54
353.0,Conservative,993.38
353.0,Aggressive,710.6
353.0,Balanced,883.36
353.0,Progressive,890.6
354.0,Progressive,889.8
354.0,Conservative,993.26
354.0,Balanced,882.78
354.0,Aggressive,709.22
354.0,Opportunistic,934.02
355.0,Opportunistic,933.7
355.0,Progressive,888.72
355.0,Conservative,993.2
355.0,Balanced,882.04
355.0,Aggressive,707.26
356.0,Progressive,888.18
356.0,Opportunistic,933.02
356.0,Balanced,881.12
356.0,Conservative,993.18
356.0,Aggressive,705.52
357.0,Aggressive,704.1
357.0,Conservative,993.14
357.0,Balanced,880.32
357.0,Progressive,887.46
357.0,Opportunistic,932.56
358.0,Opportunistic,932.16
358.0,Conservative,993.12
358.0,Progressive,886.7
358.0,Aggressive,702.22
358.0,Balanced,879.48
359.0,Opportunistic,931.7
359.0,Progressive,886.02
359.0,Conservative,993.1
359.0,Balanced,878.7
359.0,Aggressive,700.44
360.0,Balanced,877.86
360.0,Aggressive,698.86
360.0,Opportunistic,931.16
360.0,Progressive,885.18
360.0,Conservative,993.06
361.0,Conservative,992.94
361.0,Balanced,877.2
361.0,Aggressive,697.18
361.0,Progressive,884.36
361.0,Opportunistic,930.6
362.0,Conservative,992.88
362.0,Progressive,883.82
362.0,Balanced,876.38
362.0,Opportunistic,930.02
362.0,Aggressive,695.72
363.0,Opportunistic,929.68
363.0,Conservative,992.86
363.0,Aggressive,694.1
363.0,Balanced,875.76
363.0,Progressive,883.12
364.0,Conservative,992.84
364.0,Opportunistic,928.96
364.0,Aggressive,692.58
364.0,Balanced,875.18
364.0,Progressive,882.1
365.0,Conservative,992.84
365.0,Balanced,874.36
365.0,Aggressive,691.0
365.0,Opportunistic,928.46
365.0,Progressive,881.56
366.0,Conservative,992.78
366.0,Opportunistic,927.92
366.0,Progressive,880.96
366.0,Aggressive,689.44
366.0,Balanced,873.52
367.0,Conservative,992.7
367.0,Opportunistic,927.38
367.0,Aggressive,687.88
367.0,Balanced,872.92
367.0,Progressive,880.18
368.0,Progressive,879.4
368.0,Aggressive,686.52
368.0,Conservative,992.64
368.0,Balanced,872.18
368.0,Opportunistic,926.8
369.0,Conservative,992.62
369.0,Balanced,871.42
369.0,Opportunistic,926.32
369.0,Aggressive,684.86
369.0,Progressive,878.58
