Time,strategy,avg_reputation
7.95,Opportunistic,6.815036142330239
7.95,Conservative,7.054451251251253
7.95,Balanced,6.874651640568114
7.95,Aggressive,6.704320282094512
8.0,Progressive,6.69875577510248
8.0,Balanced,6.8743472589219525
8.0,Aggressive,6.702432840321091
8.0,Opportunistic,6.8137332335610745
8.0,Conservative,7.05469131131131
8.05,Progressive,6.697063277200491
8.05,Balanced,6.873058201596987
8.05,Aggressive,6.700404651532519
8.05,Opportunistic,6.812767024342586
8.05,Conservative,7.05517135135135
8.1,Balanced,6.8728178005936975
8.1,Progressive,6.695570576418129
8.1,Opportunistic,6.812002198151492
8.1,Aggressive,6.698958893273361
8.1,Conservative,7.055732654939509
8.15,Progressive,6.693612661886643
8.15,Opportunistic,6.81111684104051
8.15,Balanced,6.871929579505604
8.15,Conservative,7.055892394599008
8.15,Aggressive,6.6972429776685
8.2,Aggressive,6.695540579133561
8.2,Opportunistic,6.810772351304951
8.2,Balanced,6.871385005144683
8.2,Conservative,7.056352414659147
8.2,Progressive,6.692113498869011
8.25,Conservative,7.056352254498987
8.25,Balanced,6.87090333938459
8.25,Aggressive,6.6943474654971045
8.25,Opportunistic,6.809964558653654
8.25,Progressive,6.690618805732787
8.3,Opportunistic,6.808757466983666
8.3,Conservative,7.057313156884339
8.3,Progressive,6.689511177747225
8.3,Aggressive,6.692799277651535
8.3,Balanced,6.870195115043029
8.35,Conservative,7.057233096744039
8.35,Progressive,6.687744756987094
8.35,Aggressive,6.691566055658159
8.35,Opportunistic,6.807370305383427
8.35,Balanced,6.869492363129521
8.4,Progressive,6.686560992814479
8.4,Balanced,6.868747035096055
8.4,Conservative,7.05743435804542
8.4,Opportunistic,6.805641841320819
8.4,Aggressive,6.689416751209373
8.45,Progressive,6.684430385460335
8.45,Conservative,7.057754598285658
8.45,Aggressive,6.687483938786243
8.45,Opportunistic,6.804647569737878
8.45,Balanced,6.868039825685843
8.5,Conservative,7.058434678285501
8.5,Opportunistic,6.803775962205841
8.5,Balanced,6.867532486113633
8.5,Progressive,6.682357692177987
8.5,Aggressive,6.686197467090148
8.55,Opportunistic,6.8028221471977535
8.55,Progressive,6.680603530644641
8.55,Conservative,7.058254658305601
8.55,Balanced,6.866587209804077
8.55,Aggressive,6.685340927957428
8.6,Progressive,6.679343700601595
8.6,Opportunistic,6.801519239958719
8.6,Conservative,7.058834998766303
8.6,Balanced,6.865944818124503
8.6,Aggressive,6.6838116459462755
8.65,Opportunistic,6.800053008990323
8.65,Balanced,6.865319827431801
8.65,Aggressive,6.681663603050761
8.65,Conservative,7.059175038886581
8.65,Progressive,6.677546292360051
8.7,Aggressive,6.6794923662949195
8.7,Opportunistic,6.798762490632519
8.7,Progressive,6.675638601626739
8.7,Balanced,6.86479219987144
8.7,Conservative,7.059354978786401
8.75,Opportunistic,6.797635328658584
8.75,Balanced,6.863991058376004
8.75,Aggressive,6.677932651880954
8.75,Progressive,6.67421539721997
8.75,Conservative,7.059535178946481
8.8,Balanced,6.8636877248388455
8.8,Conservative,7.060316740588284
8.8,Aggressive,6.676236445062329
8.8,Progressive,6.67252535317531
8.8,Opportunistic,6.796801720005582
8.85,Conservative,7.060758562490346
8.85,Aggressive,6.674774579181056
8.85,Balanced,6.862899794065997
8.85,Opportunistic,6.795575896359199
8.85,Progressive,6.6701589087764015
8.9,Conservative,7.061358802770707
8.9,Opportunistic,6.794500812260321
8.9,Progressive,6.668871665903171
8.9,Balanced,6.862337985335395
8.9,Aggressive,6.673060483775611
8.95,Conservative,7.061318682570348
8.95,Opportunistic,6.793999447039312
8.95,Progressive,6.666872974541855
8.95,Balanced,6.862155302764343
8.95,Aggressive,6.671527374956415
9.0,Aggressive,6.6695927964829345
9.0,Opportunistic,6.792685972907009
9.0,Balanced,6.861426646626436
9.0,Conservative,7.061979063030967
9.0,Progressive,6.665559797460149
9.05,Opportunistic,6.791824408210994
9.05,Aggressive,6.668218451979953
9.05,Progressive,6.664316917859495
9.05,Balanced,6.8606038357801085
9.05,Conservative,7.062119203090866
9.1,Aggressive,6.6662843085893515
9.1,Balanced,6.859878541339546
9.1,Conservative,7.062679283211066
9.1,Progressive,6.662526358561118
9.1,Opportunistic,6.791018721769208
9.15,Aggressive,6.664843875649351
9.15,Balanced,6.859133256308446
9.15,Opportunistic,6.789712282981509
9.15,Conservative,7.063139263191046
9.15,Progressive,6.660694285354409
9.2,Aggressive,6.662827317320891
9.2,Progressive,6.658595702881777
9.2,Balanced,6.859081891323339
9.2,Opportunistic,6.788524980388059
9.2,Conservative,7.063119323371467
9.25,Progressive,6.657280204990062
9.25,Balanced,6.858467869132563
9.25,Aggressive,6.66193332595863
9.25,Opportunistic,6.787117468023718
9.25,Conservative,7.063299563611708
9.3,Conservative,7.063639863992248
9.3,Opportunistic,6.785945684207861
9.3,Balanced,6.857680920596477
9.3,Progressive,6.655354133022713
9.3,Aggressive,6.660432278220758
9.35,Conservative,7.063579643571428
9.35,Opportunistic,6.784401489086779
9.35,Aggressive,6.658705303749737
9.35,Balanced,6.856812878525238
9.35,Progressive,6.653301162430464
9.4,Progressive,6.6521595463351915
9.4,Opportunistic,6.783178961057987
9.4,Aggressive,6.656910706431242
9.4,Conservative,7.063639683651588
9.4,Balanced,6.856445558245528
9.45,Progressive,6.650685077069431
9.45,Opportunistic,6.782177014937011
9.45,Aggressive,6.655156113846077
9.45,Balanced,6.855944173971015
9.45,Conservative,7.063759823912088
9.5,Aggressive,6.65340019340754
9.5,Opportunistic,6.781047045401636
9.5,Balanced,6.85536580865235
9.5,Conservative,7.064099903952048
9.5,Progressive,6.648530276116837
9.55,Conservative,7.064440204372708
9.55,Aggressive,6.652410312460587
9.55,Opportunistic,6.779539224827943
9.55,Progressive,6.646999224755087
9.55,Balanced,6.854579485376355
9.6,Opportunistic,6.7784723107635445
9.6,Balanced,6.853613924632688
9.6,Conservative,7.06476024453311
9.6,Aggressive,6.650532965771764
9.6,Progressive,6.645318044484271
9.65,Progressive,6.643710171109899
9.65,Aggressive,6.648898866308342
9.65,Opportunistic,6.77783517553927
9.65,Balanced,6.85260714390921
9.65,Conservative,7.0651804447333095
9.7,Progressive,6.642211221321457
9.7,Opportunistic,6.776828487295652
9.7,Conservative,7.065342146595493
9.7,Aggressive,6.6472080592173475
9.7,Balanced,6.852283687223271
9.75,Conservative,7.0661839515266776
9.75,Opportunistic,6.775901243562543
9.75,Aggressive,6.64540320666982
9.75,Progressive,6.6407327088076045
9.75,Balanced,6.851514738628188
9.8,Aggressive,6.643997200298926
9.8,Opportunistic,6.774193290879328
9.8,Conservative,7.066605393128599
9.8,Progressive,6.638441823383239
9.8,Balanced,6.850306586136709
9.85,Opportunistic,6.773266159017185
9.85,Balanced,6.850138987135252
9.85,Progressive,6.636319788496212
9.85,Conservative,7.066786416316116
9.85,Aggressive,6.642601930209037
9.9,Progressive,6.635083921337363
9.9,Opportunistic,6.772379187489862
9.9,Conservative,7.067526816796756
9.9,Aggressive,6.6411622317615455
9.9,Balanced,6.849717258371103
9.95,Conservative,7.0679470570369975
9.95,Opportunistic,6.771547645045848
9.95,Balanced,6.8485287154594445
9.95,Progressive,6.63336650851654
9.95,Aggressive,6.639463442288887
10.0,Conservative,7.068087237217176
10.0,Balanced,6.847675982441857
10.0,Aggressive,6.637488767411312
10.0,Progressive,6.63176373322005
10.0,Opportunistic,6.770099257366436
10.05,Balanced,6.8474066990442495
10.05,Progressive,6.63006093719591
10.05,Aggressive,6.6358649252344435
10.05,Opportunistic,6.768731051912505
10.05,Conservative,7.06862739757794
10.1,Conservative,7.069207537557599
10.1,Opportunistic,6.768245689309722
10.1,Aggressive,6.634279504742401
10.1,Balanced,6.847080130949803
10.1,Progressive,6.62872581123575
10.15,Balanced,6.8461922942415026
10.15,Conservative,7.069547517577697
10.15,Opportunistic,6.767200305103581
10.15,Aggressive,6.632416350550471
10.15,Progressive,6.6274332064933965
10.2,Aggressive,6.631305486104735
10.2,Conservative,7.069807717818019
10.2,Progressive,6.626073557302971
10.2,Balanced,6.845147931937783
10.2,Opportunistic,6.7660526617651815
10.25,Balanced,6.844642532754308
10.25,Aggressive,6.630400679318098
10.25,Opportunistic,6.765225085121392
10.25,Progressive,6.625027733559043
10.25,Conservative,7.0698275573770175
10.3,Progressive,6.623527392557154
10.3,Balanced,6.844154999320704
10.3,Opportunistic,6.763692256604227
10.3,Aggressive,6.628340087109822
10.3,Conservative,7.0704723456923855
10.35,Opportunistic,6.762779784638664
10.35,Conservative,7.070852485912767
10.35,Balanced,6.843673474621507
10.35,Progressive,6.622417774313858
10.35,Aggressive,6.626348212724741
10.4,Opportunistic,6.761054543481276
10.4,Conservative,7.071312565832366
10.4,Balanced,6.8428371663790815
10.4,Progressive,6.620435148271738
10.4,Aggressive,6.62601257696991
10.45,Progressive,6.6183587752470885
10.45,Opportunistic,6.76002483319533
10.45,Balanced,6.84263374845166
10.45,Aggressive,6.624468388404852
10.45,Conservative,7.072192906293066
10.5,Progressive,6.616790219366318
10.5,Conservative,7.072553026373065
10.5,Aggressive,6.623562647160868
10.5,Opportunistic,6.759129318136798
10.5,Balanced,6.841666245095148
10.55,Progressive,6.615468082736926
10.55,Opportunistic,6.758342949409887
10.55,Balanced,6.841420214265415
10.55,Aggressive,6.621955553934933
10.55,Conservative,7.0730553689962505
10.6,Balanced,6.8407578224532815
10.6,Aggressive,6.62078827268769
10.6,Progressive,6.613219431950653
10.6,Conservative,7.073475709737794
10.6,Opportunistic,6.7569189535558
10.65,Progressive,6.611484424750508
10.65,Balanced,6.839935475094018
10.65,Opportunistic,6.755791309850849
10.65,Conservative,7.073475689637531
10.65,Aggressive,6.619006077233638
10.7,Conservative,7.0740766116417
10.7,Opportunistic,6.75489914043514
10.7,Aggressive,6.617805532030385
10.7,Progressive,6.610027355543239
10.7,Balanced,6.839168592700446
10.75,Aggressive,6.6165557323284325
10.75,Progressive,6.608694566238726
10.75,Opportunistic,6.75370998226889
10.75,Conservative,7.074158697735811
10.75,Balanced,6.838720029046909
10.8,Balanced,6.838177534556857
10.8,Conservative,7.074742116662381
10.8,Progressive,6.606783301459002
10.8,Opportunistic,6.753048577409284
10.8,Aggressive,6.615340688124593
10.85,Conservative,7.074682417806657
10.85,Balanced,6.837466949113907
10.85,Opportunistic,6.752199977136305
10.85,Progressive,6.605040999403465
10.85,Aggressive,6.613874949552031
10.9,Opportunistic,6.751602151508133
10.9,Conservative,7.075262838467799
10.9,Aggressive,6.612544918498885
10.9,Progressive,6.603624601244477
10.9,Balanced,6.837157894155353
10.95,Aggressive,6.611167293146618
10.95,Progressive,6.6020093341982635
10.95,Balanced,6.83634386769733
10.95,Opportunistic,6.750787911739828
10.95,Conservative,7.0758430587682595
11.0,Opportunistic,6.749709325064319
11.0,Aggressive,6.6095574358712845
11.0,Conservative,7.076165681672207
11.0,Balanced,6.8355982899246035
11.0,Progressive,6.600975639121766
11.05,Aggressive,6.6084284590724796
11.05,Conservative,7.076306945300566
11.05,Progressive,6.599118390256631
11.05,Balanced,6.834933091534465
11.05,Opportunistic,6.748209328565114
11.1,Aggressive,6.606631292252352
11.1,Conservative,7.076987426303093
11.1,Opportunistic,6.746704791773051
11.1,Balanced,6.833785080610628
11.1,Progressive,6.597446743901418
11.15,Balanced,6.8324155796880355
11.15,Aggressive,6.605209959750502
11.15,Opportunistic,6.745274707568123
11.15,Conservative,7.077447505779918
11.15,Progressive,6.596266739534816
11.2,Aggressive,6.603590870430999
11.2,Progressive,6.594952456447717
11.2,Opportunistic,6.744131071789069
11.2,Conservative,7.078009868785655
11.2,Balanced,6.831767060344088
11.25,Aggressive,6.601516203610522
11.25,Progressive,6.592849115498058
11.25,Opportunistic,6.743558659830652
11.25,Balanced,6.8314151560110075
11.25,Conservative,7.078291651089969
11.3,Progressive,6.5913212836017685
11.3,Conservative,7.078591951832075
11.3,Aggressive,6.59975242135383
11.3,Balanced,6.830559045149232
11.3,Opportunistic,6.74224984062565
11.35,Progressive,6.589469517605977
11.35,Conservative,7.078752031872034
11.35,Aggressive,6.598250166640155
11.35,Balanced,6.829744345363547
11.35,Opportunistic,6.74094149522527
11.4,Progressive,6.587834992796302
11.4,Opportunistic,6.740219508738187
11.4,Aggressive,6.596644371395729
11.4,Conservative,7.07915245269414
11.4,Balanced,6.828849525518155
11.45,Opportunistic,6.739014962357739
11.45,Aggressive,6.595352075523019
11.45,Progressive,6.586714823532969
11.45,Conservative,7.079512833114641
11.45,Balanced,6.828357676989481
11.5,Aggressive,6.593877174602248
11.5,Opportunistic,6.737428531190538
11.5,Progressive,6.584922210452081
11.5,Balanced,6.828122714322595
11.5,Conservative,7.079312652613499
11.55,Opportunistic,6.736542440408559
11.55,Balanced,6.827953965372736
11.55,Progressive,6.583173707811651
11.55,Conservative,7.079532953636931
11.55,Aggressive,6.592782150572399
11.6,Progressive,6.581350596881201
11.6,Conservative,7.079932993596731
11.6,Aggressive,6.590630067542629
11.6,Opportunistic,6.735508423026077
11.6,Balanced,6.8269031971734355
11.65,Opportunistic,6.734934805124262
11.65,Progressive,6.579742445981878
11.65,Conservative,7.080293334258517
11.65,Balanced,6.826056073295141
11.65,Aggressive,6.589837314917059
11.7,Progressive,6.577819173208725
11.7,Conservative,7.080513775301244
11.7,Opportunistic,6.733418831406558
11.7,Balanced,6.825345402642596
11.7,Aggressive,6.588324856476042
11.75,Progressive,6.57595235009364
11.75,Balanced,6.823983361343509
11.75,Conservative,7.081114075882869
11.75,Aggressive,6.58669976386188
11.75,Opportunistic,6.732872624264879
11.8,Conservative,7.081595920693612
11.8,Aggressive,6.585274720147237
11.8,Progressive,6.5746530128566665
11.8,Opportunistic,6.731431042684964
11.8,Balanced,6.822707492949025
11.85,Conservative,7.081575839809679
11.85,Aggressive,6.584035529488456
11.85,Opportunistic,6.730481384267762
11.85,Balanced,6.822737620922454
11.85,Progressive,6.573091716906561
11.9,Balanced,6.822227396367745
11.9,Conservative,7.082076020110219
11.9,Progressive,6.572415903953828
11.9,Opportunistic,6.729366103957748
11.9,Aggressive,6.582542935623842
11.95,Aggressive,6.580120859205163
11.95,Progressive,6.570247263021147
11.95,Balanced,6.821600663325429
11.95,Conservative,7.082896761252162
11.95,Opportunistic,6.728417671138423
12.0,Progressive,6.568948715129924
12.0,Conservative,7.083096680769912
12.0,Balanced,6.820310791447888
12.0,Opportunistic,6.727443457039092
12.0,Aggressive,6.577895220419272
12.05,Progressive,6.567317619246691
12.05,Balanced,6.819666807748479
12.05,Aggressive,6.5767591130152105
12.05,Opportunistic,6.725917630827167
12.05,Conservative,7.083616961451878
12.1,Conservative,7.084078997498218
12.1,Balanced,6.818997869040974
12.1,Opportunistic,6.725445357422583
12.1,Progressive,6.565714299179576
12.1,Aggressive,6.575029635235726
12.15,Aggressive,6.573504146966034
12.15,Opportunistic,6.724195053570072
12.15,Progressive,6.564085040023756
12.15,Balanced,6.818093443266629
12.15,Conservative,7.084438896593293
12.2,Conservative,7.084859076571662
12.2,Aggressive,6.571714895956032
12.2,Progressive,6.562476589883909
12.2,Opportunistic,6.722534605982219
12.2,Balanced,6.817445516880611
12.25,Aggressive,6.569895990505877
12.25,Conservative,7.085259678499861
12.25,Progressive,6.560872451316684
12.25,Opportunistic,6.721284277945623
12.25,Balanced,6.817018813970251
12.3,Opportunistic,6.720239268338199
12.3,Progressive,6.560167759285515
12.3,Aggressive,6.567815022116797
12.3,Conservative,7.0855614805435945
12.3,Balanced,6.816288229915117
12.35,Balanced,6.815581839470039
12.35,Aggressive,6.566082348927467
12.35,Progressive,6.559020929694222
12.35,Conservative,7.085901781769081
12.35,Opportunistic,6.719054627048448
12.4,Progressive,6.557195305855705
12.4,Opportunistic,6.718487987089553
12.4,Balanced,6.815156066979718
12.4,Aggressive,6.56501355288754
12.4,Conservative,7.08638236367726
12.45,Balanced,6.8143293927057895
12.45,Conservative,7.086922564118181
12.45,Opportunistic,6.717173063541298
12.45,Progressive,6.555619164603455
12.45,Aggressive,6.563381594261501
12.5,Balanced,6.8140557982745555
12.5,Progressive,6.554047392561886
12.5,Aggressive,6.562120061497675
12.5,Conservative,7.087202985061374
12.5,Opportunistic,6.716278772314785
12.55,Progressive,6.5524551619948
12.55,Aggressive,6.561440265664916
12.55,Conservative,7.0875831857041085
12.55,Opportunistic,6.715204449535407
12.55,Balanced,6.813304246672072
12.6,Conservative,7.087763025343346
12.6,Balanced,6.81298487700901
12.6,Opportunistic,6.714269104023889
12.6,Aggressive,6.559864429098355
12.6,Progressive,6.550668370176272
12.65,Aggressive,6.557959505858629
12.65,Conservative,7.088483425904228
12.65,Balanced,6.811977663804367
12.65,Progressive,6.548967183896755
12.65,Opportunistic,6.712711953622066
12.7,Progressive,6.54735392806602
12.7,Opportunistic,6.712043944165917
12.7,Aggressive,6.556250822698235
12.7,Conservative,7.088646134268729
12.7,Balanced,6.811323942204158
12.75,Balanced,6.810801121088191
12.75,Conservative,7.089086414629251
12.75,Opportunistic,6.711369083373191
12.75,Aggressive,6.554367848457032
12.75,Progressive,6.545968587018207
12.8,Balanced,6.809803506620289
12.8,Opportunistic,6.710805259584318
12.8,Conservative,7.089787016034674
12.8,Aggressive,6.552628834085471
12.8,Progressive,6.544138961403262
12.85,Progressive,6.542088725166511
12.85,Balanced,6.8090755799748095
12.85,Opportunistic,6.710016339155436
12.85,Conservative,7.090128659718822
12.85,Aggressive,6.551291184863557
12.9,Balanced,6.808660355882557
12.9,Aggressive,6.549794065723095
12.9,Opportunistic,6.709099609301047
12.9,Conservative,7.090809280780766
12.9,Progressive,6.540320929986002
12.95,Opportunistic,6.708346359869211
12.95,Aggressive,6.547687100189493
12.95,Progressive,6.5384523769612075
12.95,Balanced,6.808014677358516
12.95,Conservative,7.091349781924402
13.0,Conservative,7.091790523388518
13.0,Aggressive,6.546041181769658
13.0,Progressive,6.537093219011793
13.0,Balanced,6.8072924276984415
13.0,Opportunistic,6.706839967892226
13.05,Opportunistic,6.705747955746224
13.05,Progressive,6.535964404252542
13.05,Balanced,6.80682325091384
13.05,Conservative,7.091790703849537
13.05,Aggressive,6.544516429190143
13.1,Opportunistic,6.704543436151345
13.1,Aggressive,6.543108685458929
13.1,Balanced,6.8056763650607754
13.1,Conservative,7.09253092443205
13.1,Progressive,6.534236715580017
