Time,strategy,avg_reputation
7.85,Opportunistic,6.752487928303865
7.85,Aggressive,6.607951648353979
7.85,Balanced,6.807682805383291
7.85,Cyclic,6.868669076098675
7.9,Conservative,7.021597537312992
7.9,Aggressive,6.605104857592767
7.9,Opportunistic,6.751678003114036
7.9,Balanced,6.806270686080949
7.9,Cyclic,6.8681455603000146
7.95,Aggressive,6.602734363816946
7.95,Opportunistic,6.7497919795308325
7.95,Balanced,6.804906268848671
7.95,Cyclic,6.86778525959827
7.95,Conservative,7.021417797933732
8.0,Balanced,6.803963323976063
8.0,Conservative,7.022078339437883
8.0,Aggressive,6.600623121576593
8.0,Cyclic,6.867204016227996
8.0,Opportunistic,6.748534517530122
8.05,Balanced,6.80216917901702
8.05,Aggressive,6.598612160528626
8.05,Cyclic,6.866463776349201
8.05,Opportunistic,6.747446376395537
8.05,Conservative,7.0223183192975025
8.1,Aggressive,6.596472301712681
8.1,Opportunistic,6.746362078255916
8.1,Balanced,6.800733026386623
8.1,Conservative,7.022558579959448
8.1,Cyclic,6.8656229352276394
8.15,Opportunistic,6.744692358433287
8.15,Aggressive,6.594400653876323
8.15,Cyclic,6.864739841335782
8.15,Conservative,7.022999141082056
8.15,Balanced,6.799585323472391
8.2,Balanced,6.798522957136199
8.2,Conservative,7.0234798421837175
8.2,Opportunistic,6.742766152533971
8.2,Cyclic,6.8635984175846065
8.2,Aggressive,6.5920457077552355
8.25,Balanced,6.796880251375704
8.25,Opportunistic,6.741352747927606
8.25,Cyclic,6.8629379373052135
8.25,Aggressive,6.590216763978938
8.25,Conservative,7.023680843666523
8.3,Cyclic,6.862597777185532
8.3,Opportunistic,6.73988364815373
8.3,Balanced,6.795912941528705
8.3,Aggressive,6.588880273502042
8.3,Conservative,7.024061364668728
8.35,Conservative,7.024463373177822
8.35,Balanced,6.794468262423972
8.35,Opportunistic,6.737924894700183
8.35,Cyclic,6.862034394467018
8.35,Aggressive,6.587407165693036
8.4,Balanced,6.793264105691706
8.4,Conservative,7.024803573658985
8.4,Cyclic,6.860633612883228
8.4,Opportunistic,6.736418014322355
8.4,Aggressive,6.585752293222137
8.45,Balanced,6.792176353068577
8.45,Opportunistic,6.735013355559686
8.45,Aggressive,6.5836944819996335
8.45,Conservative,7.025085015782711
8.45,Cyclic,6.859452671138552
8.5,Aggressive,6.5815405656089965
8.5,Opportunistic,6.733778633061321
8.5,Conservative,7.02560517642492
8.5,Balanced,6.790798853613989
8.5,Cyclic,6.858505741961384
8.55,Balanced,6.789653060992525
8.55,Conservative,7.02622591784843
8.55,Aggressive,6.578611361616051
8.55,Cyclic,6.857721919730997
8.55,Opportunistic,6.73240352949108
8.6,Conservative,7.0261261385102145
8.6,Opportunistic,6.731525603239432
8.6,Aggressive,6.576108442771644
8.6,Balanced,6.788598696736613
8.6,Cyclic,6.856757405992303
8.65,Conservative,7.026547259551095
8.65,Opportunistic,6.730841349198039
8.65,Aggressive,6.5741533556405045
8.65,Balanced,6.787591679989263
8.65,Cyclic,6.856094863920535
8.7,Cyclic,6.85553440173079
8.7,Opportunistic,6.729745481608665
8.7,Conservative,7.02650701963218
8.7,Balanced,6.786595079736453
8.7,Aggressive,6.571704511208116
8.75,Opportunistic,6.728141764052079
8.75,Conservative,7.0268282865257525
8.75,Balanced,6.7859088948743524
8.75,Aggressive,6.569730059445225
8.75,Cyclic,6.8548115934676375
8.8,Aggressive,6.567588675646223
8.8,Balanced,6.785226537527691
8.8,Conservative,7.027109409611679
8.8,Opportunistic,6.727158290255716
8.8,Cyclic,6.8538300889899775
8.85,Balanced,6.783775814968135
8.85,Conservative,7.026948848247988
8.85,Opportunistic,6.72564361300869
8.85,Cyclic,6.852922184127695
8.85,Aggressive,6.56526276789964
8.9,Cyclic,6.851657635564961
8.9,Balanced,6.782817705621261
8.9,Conservative,7.026688487607028
8.9,Opportunistic,6.724375195755955
8.9,Aggressive,6.563176648506633
8.95,Balanced,6.781694915561611
8.95,Conservative,7.026949233219127
8.95,Cyclic,6.850874477575612
8.95,Opportunistic,6.723406530973521
8.95,Aggressive,6.561085493408059
9.0,Balanced,6.780311754429156
9.0,Conservative,7.02718953384063
9.0,Aggressive,6.559415238909155
9.0,Cyclic,6.849892510465672
9.0,Opportunistic,6.721856773694413
9.05,Balanced,6.7797067983244865
9.05,Aggressive,6.55728625347593
9.05,Opportunistic,6.7208141481359975
9.05,Cyclic,6.848970282656703
9.05,Conservative,7.027209854682997
9.1,Opportunistic,6.718801910910879
9.1,Aggressive,6.555534405556818
9.1,Cyclic,6.848206103380732
9.1,Conservative,7.027350335122876
9.1,Balanced,6.778770477595369
9.15,Aggressive,6.552402763734338
9.15,Cyclic,6.847481810869251
9.15,Balanced,6.777783300766378
9.15,Opportunistic,6.717512172786694
9.15,Conservative,7.027089713739123
9.2,Conservative,7.027470574316243
9.2,Opportunistic,6.7159803846438475
9.2,Aggressive,6.550065666189888
9.2,Balanced,6.7760763473077885
9.2,Cyclic,6.846560307683557
9.25,Opportunistic,6.714609781874197
9.25,Aggressive,6.548202047053199
9.25,Conservative,7.027110534517288
9.25,Cyclic,6.845835021638168
9.25,Balanced,6.775171803452484
9.3,Balanced,6.773968047289035
9.3,Conservative,7.027231495880056
9.3,Aggressive,6.54516315201608
9.3,Opportunistic,6.713302371779369
9.3,Cyclic,6.845011049082785
9.35,Aggressive,6.543127720602005
9.35,Conservative,7.027031536120453
9.35,Opportunistic,6.712182401162093
9.35,Balanced,6.773095640658035
9.35,Cyclic,6.844150067219163
9.4,Cyclic,6.843769666943121
9.4,Opportunistic,6.710114992253693
9.4,Balanced,6.771459340909717
9.4,Conservative,7.0274116352956115
9.4,Aggressive,6.5406623295387805
9.45,Balanced,6.770371168629082
9.45,Cyclic,6.842699367436767
9.45,Opportunistic,6.708311508749689
9.45,Aggressive,6.539050998211163
9.45,Conservative,7.027491474372442
9.5,Balanced,6.769113825460978
9.5,Conservative,7.027892396739746
9.5,Cyclic,6.842299026654499
9.5,Aggressive,6.537204600301482
9.5,Opportunistic,6.707107269104528
9.55,Balanced,6.767667857334056
9.55,Opportunistic,6.706300082625066
9.55,Conservative,7.028012517141435
9.55,Cyclic,6.841754839914789
9.55,Aggressive,6.534980829397009
9.6,Opportunistic,6.705029679287281
9.6,Conservative,7.028392636739992
9.6,Balanced,6.766649506598852
9.6,Cyclic,6.841308360325607
9.6,Aggressive,6.532679522723199
9.65,Cyclic,6.8406669557485404
9.65,Conservative,7.028532375595152
9.65,Balanced,6.765951823469236
9.65,Opportunistic,6.70398596957003
9.65,Aggressive,6.53071436716536
9.7,Balanced,6.76492085272304
9.7,Conservative,7.028994078260343
9.7,Opportunistic,6.703306430241255
9.7,Cyclic,6.839866114749882
9.7,Aggressive,6.529241862296147
9.75,Cyclic,6.839081407126625
9.75,Aggressive,6.528081384400043
9.75,Balanced,6.764760047221586
9.75,Conservative,7.029414678940459
9.75,Opportunistic,6.7024444993348
9.8,Aggressive,6.526605995442281
9.8,Opportunistic,6.700871031619613
9.8,Conservative,7.029875962028846
9.8,Balanced,6.7640274690643345
9.8,Cyclic,6.838660142203407
9.85,Cyclic,6.837818839938859
9.85,Balanced,6.7630217619931985
9.85,Opportunistic,6.69961291024502
9.85,Aggressive,6.525443945571448
9.85,Conservative,7.030117042990892
9.9,Opportunistic,6.698587423621156
9.9,Cyclic,6.8373745919724715
9.9,Aggressive,6.523819794643693
9.9,Conservative,7.030337123031579
9.9,Balanced,6.762571042981389
9.95,Aggressive,6.522407399234152
9.95,Cyclic,6.836553388441031
9.95,Conservative,7.03091923395222
9.95,Opportunistic,6.697055786307214
9.95,Balanced,6.760761984236234
10.0,Opportunistic,6.694960522433272
10.0,Conservative,7.031419694131598
10.0,Aggressive,6.52050664778813
10.0,Cyclic,6.836029184359851
10.0,Balanced,6.75992085683792
10.05,Balanced,6.758844195350736
10.05,Conservative,7.0317397920971025
10.05,Opportunistic,6.693621552703769
10.05,Cyclic,6.834947661070016
10.05,Aggressive,6.5188982904455335
10.1,Cyclic,6.8338666793265075
10.1,Conservative,7.031940292798205
10.1,Balanced,6.757440333680883
10.1,Aggressive,6.517127191765167
10.1,Opportunistic,6.6919132604506455
10.15,Cyclic,6.8330852148105885
10.15,Balanced,6.756390544915827
10.15,Aggressive,6.515366735649207
10.15,Conservative,7.032321095448527
10.15,Opportunistic,6.690567591828433
10.2,Conservative,7.0329416963290035
10.2,Opportunistic,6.6890897336302855
10.2,Balanced,6.754676745581293
10.2,Aggressive,6.513504046529459
10.2,Cyclic,6.832460475123994
10.25,Aggressive,6.511437447864642
10.25,Cyclic,6.831728240784258
10.25,Opportunistic,6.6878298211917535
10.25,Balanced,6.753686833040461
10.25,Conservative,7.033181835825043
10.3,Opportunistic,6.686403086013299
10.3,Cyclic,6.831084383839584
10.3,Conservative,7.033361535162572
10.3,Aggressive,6.510093884391908
10.3,Balanced,6.752213451149319
10.35,Cyclic,6.830463983924625
10.35,Balanced,6.750714800641974
10.35,Aggressive,6.508667908029767
10.35,Conservative,7.033541775724379
10.35,Opportunistic,6.685164775052166
10.4,Opportunistic,6.683229599192605
10.4,Cyclic,6.829822819464649
10.4,Balanced,6.749665065661077
10.4,Conservative,7.033541996910024
10.4,Aggressive,6.506487857242164
10.45,Cyclic,6.828821415169394
10.45,Opportunistic,6.682083884004081
10.45,Aggressive,6.504284998840409
10.45,Balanced,6.747795063124346
10.45,Conservative,7.033642237995211
10.5,Opportunistic,6.680977802370286
10.5,Balanced,6.746760807310649
10.5,Aggressive,6.501798176081281
10.5,Cyclic,6.828317665734862
10.5,Conservative,7.0340431807048285
10.55,Aggressive,6.499394164450778
10.55,Opportunistic,6.6794774007409625
10.55,Cyclic,6.827612749381156
10.55,Conservative,7.0342435630170295
10.55,Balanced,6.745820906593979
10.6,Conservative,7.034784706168175
10.6,Opportunistic,6.677720749741075
10.6,Cyclic,6.826631547097801
10.6,Balanced,6.744830852680908
10.6,Aggressive,6.49710032951416
10.65,Cyclic,6.826030121974906
10.65,Aggressive,6.49518071963714
10.65,Balanced,6.744001674591441
10.65,Conservative,7.035105808189138
10.65,Opportunistic,6.6763066940893285
10.7,Aggressive,6.4930614214794415
10.7,Balanced,6.742693637315275
10.7,Opportunistic,6.674972976012008
10.7,Conservative,7.0355674506335495
10.7,Cyclic,6.8258050769734915
10.75,Cyclic,6.825179966626093
10.75,Aggressive,6.490967024192889
10.75,Conservative,7.0358879322796914
10.75,Opportunistic,6.6730957639852635
10.75,Balanced,6.74141061120101
10.8,Balanced,6.740339683912894
10.8,Opportunistic,6.672019233111037
10.8,Cyclic,6.82451127706543
10.8,Aggressive,6.48878432526055
10.8,Conservative,7.035928453602495
10.85,Opportunistic,6.670939857467926
10.85,Cyclic,6.824107465675382
10.85,Aggressive,6.4861838062439485
10.85,Conservative,7.036088353463001
10.85,Balanced,6.739629328893683
10.9,Aggressive,6.484168480500597
10.9,Conservative,7.03580911630796
10.9,Opportunistic,6.669345132371129
10.9,Balanced,6.7390147244744325
10.9,Cyclic,6.82376654338844
10.95,Balanced,6.7378421479640584
10.95,Cyclic,6.822961083796491
10.95,Opportunistic,6.668192669286227
10.95,Conservative,7.035508494199139
10.95,Aggressive,6.482481147933332
11.0,Aggressive,6.4809679247727106
11.0,Balanced,6.737020484505783
11.0,Conservative,7.035568674539798
11.0,Cyclic,6.821918334782044
11.0,Opportunistic,6.667270136910836
11.05,Balanced,6.73634485446679
11.05,Aggressive,6.478893902034082
11.05,Conservative,7.035408454037525
11.05,Cyclic,6.821316447269171
11.05,Opportunistic,6.666325680640972
11.1,Balanced,6.734739193928959
11.1,Opportunistic,6.664562234908845
11.1,Conservative,7.035348213435842
11.1,Aggressive,6.476729705013599
11.1,Cyclic,6.821125999714533
11.15,Balanced,6.733937839207966
11.15,Conservative,7.035027973356688
11.15,Cyclic,6.820561960114144
11.15,Opportunistic,6.663678098865372
11.15,Aggressive,6.474230173008502
11.2,Balanced,6.733040967243625
11.2,Cyclic,6.819419471358384
11.2,Aggressive,6.472363039290132
11.2,Opportunistic,6.662324219463068
11.2,Conservative,7.03502870428916
11.25,Opportunistic,6.660532757241891
11.25,Cyclic,6.818176921693725
11.25,Aggressive,6.4705312395959576
11.25,Conservative,7.034968804710465
11.25,Balanced,6.731359873356726
11.3,Opportunistic,6.65904470823358
11.3,Aggressive,6.468997761871094
11.3,Cyclic,6.817447739566461
11.3,Conservative,7.035310415366691
11.3,Balanced,6.730548417760113
11.35,Balanced,6.729470715332895
11.35,Conservative,7.035671679561577
11.35,Cyclic,6.816817797638067
11.35,Aggressive,6.466606304546645
11.35,Opportunistic,6.6584530222552845
11.4,Balanced,6.728495355830437
11.4,Conservative,7.035611156464403
11.4,Aggressive,6.464711434775462
11.4,Opportunistic,6.656815446671817
11.4,Cyclic,6.815968802155523
11.45,Conservative,7.0355307953806685
11.45,Opportunistic,6.65555198914921
11.45,Aggressive,6.462207437979232
11.45,Cyclic,6.815223514858413
11.45,Balanced,6.727572450720994
11.5,Aggressive,6.46049257631784
11.5,Opportunistic,6.654413667430345
11.5,Balanced,6.7270654090422
11.5,Cyclic,6.813998860817276
11.5,Conservative,7.035712823024841
11.55,Conservative,7.036013525336167
11.55,Opportunistic,6.653514015142801
11.55,Cyclic,6.813114367258346
11.55,Aggressive,6.458470723070559
11.55,Balanced,6.726004711563654
11.6,Balanced,6.724570119316625
11.6,Conservative,7.036634386915431
11.6,Opportunistic,6.6521995121260105
11.6,Cyclic,6.812031415180143
11.6,Aggressive,6.455323107781566
11.65,Balanced,6.723591609216345
11.65,Conservative,7.036895250027506
11.65,Aggressive,6.453369023844235
11.65,Cyclic,6.811386899701011
11.65,Opportunistic,6.65091112002377
11.7,Cyclic,6.8104411697093425
11.7,Conservative,7.0371760326206
11.7,Opportunistic,6.649655587972265
11.7,Balanced,6.723182629022
11.7,Aggressive,6.451402275329464
11.75,Aggressive,6.4497506339585104
11.75,Conservative,7.037175991414292
11.75,Opportunistic,6.648245112837633
11.75,Balanced,6.722660435847663
11.75,Cyclic,6.809479066010077
11.8,Aggressive,6.4482550948040025
11.8,Opportunistic,6.647334389880513
11.8,Balanced,6.721877192896259
11.8,Conservative,7.037476472818628
11.8,Cyclic,6.809114233129466
11.85,Balanced,6.720692775344488
11.85,Conservative,7.037918543932169
11.85,Aggressive,6.446627957482523
11.85,Cyclic,6.808029052560554
11.85,Opportunistic,6.645647675608758
11.9,Opportunistic,6.644108991544391
11.9,Balanced,6.719390443000921
11.9,Conservative,7.038438924754717
11.9,Cyclic,6.807322330305499
11.9,Aggressive,6.444796559171159
11.95,Conservative,7.038479085357899
11.95,Aggressive,6.442987216725536
11.95,Opportunistic,6.642791480400981
11.95,Balanced,6.7188028707837555
11.95,Cyclic,6.806052330317299
12.0,Conservative,7.038980406679102
12.0,Cyclic,6.805129760713962
12.0,Aggressive,6.4410516964482225
12.0,Balanced,6.717949686417495
12.0,Opportunistic,6.64198579759369
12.05,Conservative,7.039000487685459
12.05,Cyclic,6.804525520772863
12.05,Opportunistic,6.64042189062943
12.05,Aggressive,6.439020077508153
12.05,Balanced,6.716966827743878
12.1,Opportunistic,6.63913029221056
12.1,Cyclic,6.80415646056897
12.1,Aggressive,6.437532058881172
12.1,Conservative,7.039241190437374
12.1,Balanced,6.715978532257705
12.15,Opportunistic,6.636884762542606
12.15,Balanced,6.715298817961813
12.15,Cyclic,6.803334836860374
12.15,Conservative,7.039663113687745
12.15,Aggressive,6.435598384998384
12.2,Conservative,7.039803755451261
12.2,Aggressive,6.433931954579785
12.2,Opportunistic,6.635320528661969
12.2,Balanced,6.7146870762574
12.2,Cyclic,6.803290698363469
12.25,Aggressive,6.431462663100964
12.25,Balanced,6.713735833922121
12.25,Opportunistic,6.633842532339738
12.25,Conservative,7.039803774908388
12.25,Cyclic,6.802448731814833
12.3,Cyclic,6.801706703112392
12.3,Balanced,6.7130619880407485
12.3,Aggressive,6.42968491012923
12.3,Conservative,7.040304717778244
12.3,Opportunistic,6.631587976924546
12.35,Aggressive,6.428289693956972
12.35,Cyclic,6.800800062755563
12.35,Opportunistic,6.630309165958844
12.35,Balanced,6.712117452385602
12.35,Conservative,7.040685438737869
12.4,Cyclic,6.800175696763648
12.4,Opportunistic,6.628758341651954
12.4,Balanced,6.711096830280078
12.4,Conservative,7.041045517770342
12.4,Aggressive,6.426226857682439
12.45,Balanced,6.7101342789033165
12.45,Cyclic,6.799529697808902
12.45,Opportunistic,6.62772248524813
12.45,Conservative,7.041306200665266
12.45,Aggressive,6.424263106059207
12.5,Conservative,7.0411257384771
12.5,Cyclic,6.79900772985147
12.5,Balanced,6.709563597864087
12.5,Opportunistic,6.626744655255609
12.5,Aggressive,6.421982560726073
12.55,Aggressive,6.420468754795645
12.55,Balanced,6.70850471620225
12.55,Conservative,7.041066902288742
12.55,Opportunistic,6.625788823435329
12.55,Cyclic,6.7990632435426415
12.6,Balanced,6.707289468956686
12.6,Aggressive,6.418814521298556
12.6,Opportunistic,6.6244840884723475
12.6,Conservative,7.041207705423418
12.6,Cyclic,6.798899899954574
12.65,Cyclic,6.798434401656436
12.65,Conservative,7.0413076644184365
12.65,Aggressive,6.417494038924097
12.65,Balanced,6.706278681784654
12.65,Opportunistic,6.623148923461623
12.7,Conservative,7.040966781568641
12.7,Balanced,6.7051572958079495
12.7,Opportunistic,6.620927741531794
12.7,Cyclic,6.797427108767605
12.7,Aggressive,6.416137082903963
12.75,Aggressive,6.414465296687074
12.75,Balanced,6.703847181747302
12.75,Conservative,7.040887744615494
12.75,Cyclic,6.7974029072566395
12.75,Opportunistic,6.619731045781763
12.8,Conservative,7.040847905015524
12.8,Balanced,6.702741508801363
12.8,Opportunistic,6.618033047222601
12.8,Cyclic,6.7966348493141
12.8,Aggressive,6.412699086021393
12.85,Opportunistic,6.617172600929961
12.85,Cyclic,6.7959536247901715
12.85,Aggressive,6.41075488674742
12.85,Conservative,7.040948246926491
12.85,Balanced,6.701740647380104
12.9,Balanced,6.700721051671548
12.9,Opportunistic,6.6161922302687035
12.9,Cyclic,6.795368279568212
12.9,Aggressive,6.4090938086463085
12.9,Conservative,7.041168809901405
12.95,Opportunistic,6.615204030589561
12.95,Conservative,7.0415092902197145
12.95,Cyclic,6.79416180403066
12.95,Aggressive,6.406621022162624
12.95,Balanced,6.700043088133996
13.0,Conservative,7.041768846719605
13.0,Aggressive,6.404842710362935
13.0,Cyclic,6.793360518725731
13.0,Opportunistic,6.613738458497798
13.0,Balanced,6.698917925418506
13.05,Opportunistic,6.612147898690082
13.05,Balanced,6.698275107628176
13.05,Conservative,7.042129409938151
13.05,Cyclic,6.792638933080379
13.05,Aggressive,6.4026383985758635
13.1,Aggressive,6.4004930344848185
13.1,Cyclic,6.79197819181953
13.1,Opportunistic,6.610755477920905
13.1,Conservative,7.042510091382085
13.1,Balanced,6.696531293062975
13.15,Conservative,7.0431512341699705
13.15,Balanced,6.69515876869348
13.15,Cyclic,6.791456543532608
13.15,Opportunistic,6.609385254695975
13.15,Aggressive,6.398508969647792
13.2,Balanced,6.6942250549486735
13.2,Cyclic,6.79107505596885
13.2,Opportunistic,6.60759037296908
13.2,Aggressive,6.3963383694758775
13.2,Conservative,7.043050930570125
13.25,Balanced,6.693163976500467
13.25,Conservative,7.043231451773662
13.25,Opportunistic,6.6065983555086305
13.25,Aggressive,6.394449049838324
13.25,Cyclic,6.789723671907702
13.3,Conservative,7.0437122531367535
13.3,Aggressive,6.392865102536074
13.3,Cyclic,6.7891217429802655
13.3,Balanced,6.6917202859107805
13.3,Opportunistic,6.605277352633717
13.35,Aggressive,6.3913282083059
13.35,Balanced,6.690820383103661
13.35,Cyclic,6.788660578402109
13.35,Conservative,7.043872311825702
13.35,Opportunistic,6.6041796028702935
13.4,Conservative,7.043653010919417
13.4,Opportunistic,6.603202487306731
13.4,Cyclic,6.787312099642647
13.4,Aggressive,6.389454514629111
13.4,Balanced,6.689078454992954
13.45,Conservative,7.044093652766451
13.45,Aggressive,6.387186202577203
13.45,Balanced,6.688400430145877
13.45,Opportunistic,6.601738910687044
13.45,Cyclic,6.78673089655836
13.5,Conservative,7.044293833024078
