Time,strategy,avg_reputation
7.85,Opportunistic,6.74827216872757
7.85,Cyclic,6.872078845759045
7.85,Aggressive,6.618475208054334
7.9,Aggressive,6.616261705344167
7.9,Conservative,7.0200520628105645
7.9,Cyclic,6.870738184857904
7.9,Balanced,6.80906319747382
7.9,Opportunistic,6.7468332745524835
7.95,Conservative,7.01993238409353
7.95,Opportunistic,6.745543373451003
7.95,Balanced,6.808281208647291
7.95,Cyclic,6.869774940851893
7.95,Aggressive,6.614057295192953
8.0,Opportunistic,6.744274663526987
8.0,Cyclic,6.868790875061327
8.0,Conservative,7.020072183531885
8.0,Aggressive,6.61152499315352
8.0,Balanced,6.807811808778638
8.05,Cyclic,6.86791023365804
8.05,Opportunistic,6.742664981569195
8.05,Conservative,7.02033268439359
8.05,Aggressive,6.6096751760583405
8.05,Balanced,6.806543381123711
8.1,Opportunistic,6.741381691706142
8.1,Balanced,6.805325431022104
8.1,Conservative,7.020733585575454
8.1,Cyclic,6.8673471508157995
8.1,Aggressive,6.607710978729615
8.15,Cyclic,6.86634644959293
8.15,Opportunistic,6.739947831426631
8.15,Conservative,7.020973665495172
8.15,Balanced,6.804077514874187
8.15,Aggressive,6.6055624811160545
8.2,Opportunistic,6.738056557133192
8.2,Aggressive,6.603155028031171
8.2,Conservative,7.021353805795915
8.2,Balanced,6.802844149263815
8.2,Cyclic,6.866143771598989
8.25,Cyclic,6.8653598610346345
8.25,Aggressive,6.601486945159853
8.25,Opportunistic,6.736801432645631
8.25,Balanced,6.801795858429075
8.25,Conservative,7.021754286717838
8.3,Conservative,7.0218740463573575
8.3,Cyclic,6.864612793043472
8.3,Aggressive,6.599394503290721
8.3,Opportunistic,6.735911680698884
8.3,Balanced,6.800306351701782
8.35,Conservative,7.02157436687828
8.35,Opportunistic,6.734497332962261
8.35,Balanced,6.799073411933978
8.35,Cyclic,6.863551891741369
8.35,Aggressive,6.597754548044278
8.4,Cyclic,6.862530728692138
8.4,Aggressive,6.595939250166505
8.4,Conservative,7.021834587379584
8.4,Opportunistic,6.733416477738332
8.4,Balanced,6.797761436633336
8.45,Cyclic,6.861769465784135
8.45,Aggressive,6.594078512883476
8.45,Balanced,6.796456916956025
8.45,Conservative,7.021634848161045
8.45,Opportunistic,6.731053249378492
8.5,Opportunistic,6.729488069535444
8.5,Cyclic,6.860868925324196
8.5,Conservative,7.021635008240964
8.5,Balanced,6.79540371059787
8.5,Aggressive,6.590999138096831
8.55,Opportunistic,6.727090540084423
8.55,Conservative,7.021775008160724
8.55,Aggressive,6.589387027787605
8.55,Cyclic,6.859628003962436
8.55,Balanced,6.794199731609893
8.6,Aggressive,6.587240743132458
8.6,Opportunistic,6.7249043567798275
8.6,Conservative,7.022035248521447
8.6,Cyclic,6.858784474059063
8.6,Balanced,6.793393521694415
8.65,Aggressive,6.584949969006679
8.65,Opportunistic,6.723675175228916
8.65,Cyclic,6.857940141628509
8.65,Conservative,7.0221767501031875
8.65,Balanced,6.791791249100532
8.7,Cyclic,6.857419580706867
8.7,Conservative,7.022797311065074
8.7,Balanced,6.791075105136563
8.7,Aggressive,6.582320250256563
8.7,Opportunistic,6.721883647948022
8.75,Conservative,7.023217351065114
8.75,Balanced,6.790046648102249
8.75,Cyclic,6.856855677064812
8.75,Opportunistic,6.720582647362074
8.75,Aggressive,6.579865676499354
8.8,Cyclic,6.8557682011308785
8.8,Aggressive,6.5783273924207855
8.8,Conservative,7.023258253771064
8.8,Balanced,6.788878218047911
8.8,Opportunistic,6.7190704370219745
8.85,Conservative,7.023378173610745
8.85,Cyclic,6.8548473798289775
8.85,Opportunistic,6.717520756349862
8.85,Aggressive,6.576271210960661
8.85,Balanced,6.78792382070994
8.9,Opportunistic,6.715648766351101
8.9,Conservative,7.02327813336986
8.9,Balanced,6.787290005134187
8.9,Aggressive,6.573884547065555
8.9,Cyclic,6.8546073198096416
8.95,Aggressive,6.571204000491528
8.95,Opportunistic,6.7147023999535165
8.95,Conservative,7.024240417781415
8.95,Cyclic,6.853881692979079
8.95,Balanced,6.786261404409686
9.0,Aggressive,6.568741050695617
9.0,Cyclic,6.853115273474869
9.0,Balanced,6.785079855790216
9.0,Conservative,7.02470087868344
9.0,Opportunistic,6.713077661789149
9.05,Conservative,7.02448031739999
9.05,Aggressive,6.566107945482099
9.05,Opportunistic,6.711600336867835
9.05,Cyclic,6.852828160108759
9.05,Balanced,6.7844740692115035
9.1,Opportunistic,6.710027622313355
9.1,Aggressive,6.564285483393653
9.1,Cyclic,6.852364835084028
9.1,Balanced,6.7836371928119
9.1,Conservative,7.024860457379408
9.15,Opportunistic,6.708275080175906
9.15,Aggressive,6.56228530876977
9.15,Balanced,6.782312932130219
9.15,Cyclic,6.851623771972116
9.15,Conservative,7.0251405577202295
9.2,Opportunistic,6.707058157746392
9.2,Balanced,6.781261089563161
9.2,Cyclic,6.85063528028961
9.2,Aggressive,6.560647767401572
9.2,Conservative,7.025560938381574
9.25,Conservative,7.026061178862898
9.25,Cyclic,6.850054418385261
9.25,Opportunistic,6.705054535852554
9.25,Aggressive,6.558794904368555
9.25,Balanced,6.780112157613753
9.3,Opportunistic,6.702927882878656
9.3,Conservative,7.026401339223659
9.3,Cyclic,6.849093517445933
9.3,Balanced,6.7790397810159915
9.3,Aggressive,6.556917453580801
9.35,Cyclic,6.84789183391812
9.35,Opportunistic,6.70150291827371
9.35,Balanced,6.778389170691299
9.35,Aggressive,6.554330551679332
9.35,Conservative,7.026681680005685
9.4,Cyclic,6.846950410650443
9.4,Opportunistic,6.7002602192518745
9.4,Aggressive,6.5518293519599915
9.4,Balanced,6.776774063731223
9.4,Conservative,7.027102161088331
9.45,Cyclic,6.846469187177528
9.45,Opportunistic,6.698988614167096
9.45,Aggressive,6.549562405841251
9.45,Conservative,7.026802101228872
9.45,Balanced,6.775759594299099
9.5,Cyclic,6.845984794727274
9.5,Opportunistic,6.696713680021007
9.5,Balanced,6.774776342138875
9.5,Conservative,7.026982181108229
9.5,Aggressive,6.547235126037197
9.55,Balanced,6.773582543054722
9.55,Conservative,7.02690232132849
9.55,Cyclic,6.845423913083625
9.55,Aggressive,6.545589622980987
9.55,Opportunistic,6.695613393956377
9.6,Balanced,6.772007147932331
9.6,Opportunistic,6.694456272246572
9.6,Aggressive,6.543883891895402
9.6,Cyclic,6.8441421501987385
9.6,Conservative,7.026682121128531
9.65,Cyclic,6.843160646286637
9.65,Opportunistic,6.693205973283747
9.65,Conservative,7.026923404696669
9.65,Balanced,6.771025995795283
9.65,Aggressive,6.541728005888985
9.7,Balanced,6.770426539325881
9.7,Cyclic,6.8423964949199965
9.7,Aggressive,6.539157689112253
9.7,Conservative,7.027004786599373
9.7,Opportunistic,6.69131810941619
9.75,Opportunistic,6.689739886018948
9.75,Balanced,6.769121530863317
9.75,Conservative,7.027445347721738
9.75,Cyclic,6.8418916927769295
9.75,Aggressive,6.5369324768297545
9.8,Aggressive,6.53468480410171
9.8,Balanced,6.768140232546247
9.8,Conservative,7.027305087260996
9.8,Cyclic,6.841164933390605
9.8,Opportunistic,6.687905798055104
9.85,Balanced,6.766895004478435
9.85,Cyclic,6.840184353253162
9.85,Aggressive,6.533086449330302
9.85,Opportunistic,6.6860015129936
9.85,Conservative,7.028026329305006
9.9,Aggressive,6.530377627608019
9.9,Balanced,6.765830921044833
9.9,Opportunistic,6.685029478402077
9.9,Conservative,7.028366329184523
9.9,Cyclic,6.839320818359543
9.95,Aggressive,6.528342788155999
9.95,Conservative,7.028686629685667
9.95,Balanced,6.764710802427215
9.95,Opportunistic,6.6838439056485415
9.95,Cyclic,6.838819815429991
10.0,Aggressive,6.5262786528602
10.0,Balanced,6.763722132855301
10.0,Cyclic,6.838118873003393
10.0,Opportunistic,6.682688347375802
10.0,Conservative,7.028707309964783
10.05,Aggressive,6.5239552245602885
10.05,Cyclic,6.837535503140544
10.05,Opportunistic,6.6808089582536185
10.05,Conservative,7.028787390004742
10.05,Balanced,6.763498585256011
10.1,Opportunistic,6.679310605689473
10.1,Aggressive,6.521332334164349
10.1,Balanced,6.762383750496082
10.1,Conservative,7.028827469883859
10.1,Cyclic,6.83674715864012
10.15,Conservative,7.029127529743078
10.15,Opportunistic,6.678178726074688
10.15,Cyclic,6.835365295334653
10.15,Balanced,6.760656541316655
10.15,Aggressive,6.519474542673165
10.2,Conservative,7.028948350483415
10.2,Cyclic,6.834644353430466
10.2,Balanced,6.759746651688946
10.2,Opportunistic,6.677113981538756
10.2,Aggressive,6.517602875720673
10.25,Balanced,6.759202358100911
10.25,Opportunistic,6.676372629278649
10.25,Aggressive,6.515475619790033
10.25,Cyclic,6.833202910824934
10.25,Conservative,7.028848951164618
10.3,Balanced,6.758229757793668
10.3,Opportunistic,6.674574868798596
10.3,Aggressive,6.5137460290497415
10.3,Conservative,7.0290086506232345
10.3,Cyclic,6.832837194633231
10.35,Aggressive,6.511884114253061
10.35,Conservative,7.028348150042735
10.35,Opportunistic,6.672939099858462
10.35,Cyclic,6.8317515182917035
10.35,Balanced,6.757057711605817
10.4,Opportunistic,6.671699939673512
10.4,Aggressive,6.509617236707786
10.4,Conservative,7.028428310403617
10.4,Balanced,6.755691856642567
10.4,Cyclic,6.830709873959589
10.45,Conservative,7.0284882702833364
10.45,Balanced,6.754315939153625
10.45,Opportunistic,6.670374831608115
10.45,Aggressive,6.5073693595935795
10.45,Cyclic,6.8302690307866945
10.5,Balanced,6.7530835054253116
10.5,Cyclic,6.829607125068535
10.5,Opportunistic,6.6689436248441085
10.5,Conservative,7.02844855080458
10.5,Aggressive,6.505174892516543
10.55,Cyclic,6.828705601136896
10.55,Opportunistic,6.667402357367568
10.55,Balanced,6.752426390592379
10.55,Conservative,7.028649375367224
10.55,Aggressive,6.503187613599762
10.6,Opportunistic,6.6656752847493355
10.6,Balanced,6.750862489569494
10.6,Aggressive,6.500987781738602
10.6,Cyclic,6.828242011053829
10.6,Conservative,7.028750698974676
10.65,Conservative,7.028590699537448
10.65,Cyclic,6.8275755992337235
10.65,Balanced,6.749796122943732
10.65,Aggressive,6.498739017717105
10.65,Opportunistic,6.663907662249828
10.7,Balanced,6.74814314767013
10.7,Conservative,7.0283704184935525
10.7,Opportunistic,6.6623335580985845
10.7,Cyclic,6.826630384518321
10.7,Aggressive,6.497198466734478
10.75,Opportunistic,6.660666555306632
10.75,Balanced,6.747286471876999
10.75,Conservative,7.028310358273256
10.75,Cyclic,6.825785401995322
10.75,Aggressive,6.495441101420178
10.8,Conservative,7.028510958913854
10.8,Balanced,6.745918257049254
10.8,Aggressive,6.4929049454524295
10.8,Cyclic,6.825096950693981
10.8,Opportunistic,6.65963527542045
10.85,Aggressive,6.490659400864786
10.85,Conservative,7.028390798834419
10.85,Balanced,6.745318169612969
10.85,Cyclic,6.824252156881289
10.85,Opportunistic,6.658684208345045
10.9,Cyclic,6.823711414853794
10.9,Aggressive,6.489197714497363
10.9,Balanced,6.744076723803607
10.9,Opportunistic,6.657337826263916
10.9,Conservative,7.028971299897085
10.95,Aggressive,6.487753909882405
10.95,Cyclic,6.822990070335574
10.95,Balanced,6.742370876574704
10.95,Conservative,7.029032041759866
10.95,Opportunistic,6.655399022118458
11.0,Aggressive,6.485592221634023
11.0,Balanced,6.741153124180049
11.0,Conservative,7.029372443004
11.0,Opportunistic,6.6542534895170915
11.0,Cyclic,6.8222653505650035
11.05,Conservative,7.029712663626149
11.05,Aggressive,6.483502181059107
11.05,Cyclic,6.821580850330431
11.05,Opportunistic,6.653168220715703
11.05,Balanced,6.739765314676971
11.1,Cyclic,6.820868393061009
11.1,Balanced,6.738769457795084
11.1,Opportunistic,6.651680368503569
11.1,Aggressive,6.481575832625082
11.1,Conservative,7.030233204287051
11.15,Cyclic,6.819906286457219
11.15,Balanced,6.737941780556156
11.15,Aggressive,6.478994960068087
11.15,Conservative,7.030113264386869
11.15,Opportunistic,6.650029860007887
11.2,Cyclic,6.819058737482282
11.2,Conservative,7.030614426110195
11.2,Aggressive,6.477276203531354
11.2,Opportunistic,6.648595399531367
11.2,Balanced,6.73671294975222
11.25,Balanced,6.735569474719705
11.25,Aggressive,6.4757074045448375
11.25,Conservative,7.030295347673888
11.25,Opportunistic,6.647060470827795
11.25,Cyclic,6.818230047485318
11.3,Balanced,6.734579495383921
11.3,Conservative,7.030495929419768
11.3,Opportunistic,6.644962728903535
11.3,Cyclic,6.817462767096772
11.3,Aggressive,6.473911107020468
11.35,Balanced,6.7332350685394875
11.35,Conservative,7.030475306306978
11.35,Cyclic,6.8164204801538935
11.35,Opportunistic,6.644094632375154
11.35,Aggressive,6.471078273158928
11.4,Cyclic,6.815130340957401
11.4,Aggressive,6.4690406764157595
11.4,Balanced,6.732767416373118
11.4,Conservative,7.030715607692944
11.4,Opportunistic,6.64294485552992
11.45,Conservative,7.031016489858761
11.45,Balanced,6.731899396413622
11.45,Opportunistic,6.641216178366172
11.45,Cyclic,6.8145293779852265
11.45,Aggressive,6.467388389777188
11.5,Cyclic,6.813808677004411
11.5,Opportunistic,6.639988922193274
11.5,Conservative,7.031698354450494
11.5,Balanced,6.731184535204606
11.5,Aggressive,6.464827766437121
11.55,Aggressive,6.462787474447985
11.55,Opportunistic,6.63825220949612
11.55,Cyclic,6.812686411006249
11.55,Conservative,7.032258895955008
11.55,Balanced,6.730750683735826
11.6,Aggressive,6.461496785728083
11.6,Opportunistic,6.636440745299563
11.6,Cyclic,6.811736604281808
11.6,Conservative,7.032318534228018
11.6,Balanced,6.730178366754599
11.65,Cyclic,6.811229436289533
11.65,Opportunistic,6.635084584894418
11.65,Balanced,6.729046636890708
11.65,Aggressive,6.459168842927583
11.65,Conservative,7.03283901466717
11.7,Cyclic,6.810260473406442
11.7,Aggressive,6.4572271190907164
11.7,Opportunistic,6.633192573426394
11.7,Balanced,6.728079902348631
11.7,Conservative,7.033360538677236
11.75,Conservative,7.033600738636474
11.75,Aggressive,6.455556030767208
11.75,Cyclic,6.809458205556824
11.75,Opportunistic,6.632210186608111
11.75,Balanced,6.727628283692167
11.8,Aggressive,6.453982136650162
11.8,Cyclic,6.808589793188208
11.8,Opportunistic,6.630740563625998
11.8,Balanced,6.726462572803151
11.8,Conservative,7.033500616024184
11.85,Opportunistic,6.62877133869994
11.85,Aggressive,6.452014970623261
11.85,Conservative,7.033040977588516
11.85,Balanced,6.725237177668174
11.85,Cyclic,6.80836324217176
11.9,Balanced,6.724502415785865
11.9,Aggressive,6.449992703790518
11.9,Conservative,7.033202442625993
11.9,Opportunistic,6.62698585976024
11.9,Cyclic,6.807598816361593
11.95,Aggressive,6.44863046621141
11.95,Cyclic,6.80705248808926
11.95,Opportunistic,6.625348929657352
11.95,Balanced,6.72402805982424
11.95,Conservative,7.033322683509125
12.0,Cyclic,6.8064680394402615
12.0,Conservative,7.0333827637495645
12.0,Balanced,6.722598185460107
12.0,Aggressive,6.4465497695147285
12.0,Opportunistic,6.624207706553521
12.05,Conservative,7.033423626416684
12.05,Cyclic,6.805064990612289
12.05,Balanced,6.721424660567022
12.05,Aggressive,6.44450409957759
12.05,Opportunistic,6.6224737076688225
12.1,Conservative,7.033644007680433
12.1,Balanced,6.720648740920304
12.1,Cyclic,6.804459493767569
12.1,Aggressive,6.443375102148647
12.1,Opportunistic,6.621091314499193
12.15,Opportunistic,6.619512833793643
12.15,Cyclic,6.803990085913385
12.15,Balanced,6.719411531600527
12.15,Conservative,7.033883947459892
12.15,Aggressive,6.440952856481694
12.2,Aggressive,6.439013682257796
12.2,Balanced,6.7182450933936515
12.2,Opportunistic,6.618141325867273
12.2,Cyclic,6.802928320776565
12.2,Conservative,7.03422434890511
12.25,Balanced,6.717012744075762
12.25,Cyclic,6.802246353909897
12.25,Conservative,7.0347449100680794
12.25,Aggressive,6.437466082207776
12.25,Opportunistic,6.616644813820347
12.3,Cyclic,6.80182567137836
12.3,Opportunistic,6.61576129387344
12.3,Aggressive,6.435950364246614
12.3,Balanced,6.71509644938948
12.3,Conservative,7.034524329247262
12.35,Aggressive,6.43397311085998
12.35,Opportunistic,6.614090064628803
12.35,Conservative,7.034303566597827
12.35,Cyclic,6.801545471582631
12.35,Balanced,6.71408108704931
12.4,Aggressive,6.431613940656459
12.4,Balanced,6.712746608926934
12.4,Cyclic,6.800871526324015
12.4,Opportunistic,6.612500898225355
12.4,Conservative,7.0346241077807745
12.45,Opportunistic,6.611043017495497
12.45,Conservative,7.0339833456945975
12.45,Balanced,6.712074854239836
12.45,Aggressive,6.430366065272437
12.45,Cyclic,6.799821099669471
12.5,Opportunistic,6.609871768715915
12.5,Balanced,6.7102098903568015
12.5,Conservative,7.03390542890222
12.5,Aggressive,6.42852841147086
12.5,Cyclic,6.799260036799976
12.55,Cyclic,6.798273048354843
12.55,Conservative,7.034306110265308
12.55,Balanced,6.7091080800344205
12.55,Opportunistic,6.6084743396244345
12.55,Aggressive,6.425986681683403
12.6,Conservative,7.033945750066638
12.6,Cyclic,6.7975682391045105
12.6,Opportunistic,6.607076139493654
12.6,Balanced,6.707727511563747
12.6,Aggressive,6.424451269605876
12.65,Aggressive,6.422595534083322
12.65,Conservative,7.034306050808742
12.65,Balanced,6.706715790261353
12.65,Opportunistic,6.606326137561524
12.65,Cyclic,6.797184514757458
12.7,Cyclic,6.7971549277080365
12.7,Balanced,6.705739538798735
12.7,Aggressive,6.420784358883997
12.7,Conservative,7.034626270625827
12.7,Opportunistic,6.605151500636224
12.75,Cyclic,6.796091816804428
12.75,Balanced,6.703979426773394
12.75,Aggressive,6.418573457127268
12.75,Conservative,7.034926671789841
12.75,Opportunistic,6.602885297636436
12.8,Opportunistic,6.601392327312233
12.8,Cyclic,6.794848424615842
12.8,Balanced,6.702912976522732
12.8,Conservative,7.034927131768617
12.8,Aggressive,6.416107977914167
12.85,Conservative,7.035287833996426
12.85,Opportunistic,6.600129790558034
12.85,Balanced,6.702230758663998
12.85,Cyclic,6.794402850583818
12.85,Aggressive,6.414126809225195
12.9,Balanced,6.701677719878846
12.9,Opportunistic,6.598565559540608
12.9,Cyclic,6.793115967808161
12.9,Aggressive,6.412156016697214
12.9,Conservative,7.0353290187135045
12.95,Conservative,7.035389018754108
12.95,Balanced,6.7011038627789326
12.95,Opportunistic,6.5972981743454815
12.95,Cyclic,6.792511360169141
12.95,Aggressive,6.410749635282039
13.0,Balanced,6.700031493166862
13.0,Cyclic,6.792065952566373
13.0,Aggressive,6.408695231386339
13.0,Conservative,7.03551042502046
13.0,Opportunistic,6.595759286560694
13.05,Aggressive,6.406508521521601
13.05,Conservative,7.03545048500028
13.05,Opportunistic,6.595047482564078
13.05,Balanced,6.698436255565094
13.05,Cyclic,6.790794402750276
13.1,Cyclic,6.789826959907473
13.1,Aggressive,6.4043213025895
13.1,Opportunistic,6.593661327396847
13.1,Balanced,6.697564251174578
13.1,Conservative,7.035611769293481
13.15,Aggressive,6.402427539092592
13.15,Opportunistic,6.592332113948744
13.15,Conservative,7.035872270315788
13.15,Cyclic,6.7891012333409115
13.15,Balanced,6.69662594323598
13.2,Aggressive,6.400667905084228
13.2,Conservative,7.036473393003655
13.2,Balanced,6.6951289790532895
13.2,Opportunistic,6.59132353786191
13.2,Cyclic,6.788298804202197
13.25,Aggressive,6.398991538781442
13.25,Opportunistic,6.590951802180341
13.25,Cyclic,6.787815178800315
13.25,Conservative,7.036613995613167
13.25,Balanced,6.6939667360519195
13.3,Aggressive,6.397449646716891
13.3,Conservative,7.036633975794232
13.3,Cyclic,6.787611233028837
13.3,Opportunistic,6.590330281113418
13.3,Balanced,6.693482266629854
13.35,Conservative,7.0366538551117035
13.35,Cyclic,6.786443418730306
13.35,Aggressive,6.395290575894719
13.35,Balanced,6.692744222316407
13.35,Opportunistic,6.589133082263045
13.4,Cyclic,6.7856577505390225
13.4,Conservative,7.036856325532004
13.4,Balanced,6.691440982366547
13.4,Aggressive,6.393444420617677
13.4,Opportunistic,6.5874193709124915
13.45,Opportunistic,6.585909093283843
13.45,Cyclic,6.784767250214088
13.45,Balanced,6.690406889561862
13.45,Aggressive,6.391502026759993
13.45,Conservative,7.0370364855307175
13.5,Balanced,6.689613847430665
13.5,Conservative,7.037156625911941
