Time,strategy,avg_reputation
7.8,Balanced,6.808559003542195
7.8,Conservative,7.0184066124675475
7.85,Opportunistic,6.7526780587872075
7.85,Aggressive,6.619232563088048
7.85,Conservative,7.018627193369212
7.85,Cyclic,6.6147144363828465
7.85,Balanced,6.807526035208026
7.9,Balanced,6.806473803394265
7.9,Conservative,7.019087794932699
7.9,Cyclic,6.6126561653788745
7.9,Opportunistic,6.751725510029379
7.9,Aggressive,6.616875441393679
7.95,Conservative,7.018947975313721
7.95,Aggressive,6.614205847276269
7.95,Opportunistic,6.75026153673719
7.95,Balanced,6.805160358645129
7.95,Cyclic,6.610805395740939
8.0,Aggressive,6.611810562943535
8.0,Opportunistic,6.748090032339506
8.0,Conservative,7.019448075373702
8.0,Balanced,6.803029894240633
8.0,Cyclic,6.608751290070469
8.05,Aggressive,6.609212632660894
8.05,Balanced,6.802081906064598
8.05,Conservative,7.019308316578278
8.05,Opportunistic,6.746956240992342
8.05,Cyclic,6.606966098790171
8.1,Balanced,6.801290461875836
8.1,Opportunistic,6.745281374136483
8.1,Aggressive,6.606283843016489
8.1,Cyclic,6.604779785252899
8.1,Conservative,7.0193282160766115
8.15,Cyclic,6.602510143407825
8.15,Aggressive,6.604737629709978
8.15,Opportunistic,6.7442585650633085
8.15,Balanced,6.79964037907577
8.15,Conservative,7.019127915254506
8.2,Conservative,7.019389359908348
8.2,Cyclic,6.600037121396094
8.2,Opportunistic,6.742697394641745
8.2,Aggressive,6.602039014220399
8.2,Balanced,6.798582202863775
8.25,Conservative,7.019849239306301
8.25,Opportunistic,6.741288010562003
8.25,Aggressive,6.6001766084136815
8.25,Balanced,6.796970845317215
8.25,Cyclic,6.597766529009014
8.3,Balanced,6.795360950345744
8.3,Cyclic,6.5959811590681605
8.3,Aggressive,6.598149616702051
8.3,Opportunistic,6.7404152592881665
8.3,Conservative,7.020269620811739
8.35,Opportunistic,6.738910943440064
8.35,Balanced,6.794052637970625
8.35,Cyclic,6.593500131482379
8.35,Conservative,7.020751543335707
8.35,Aggressive,6.596247935070737
8.4,Opportunistic,6.737356911199961
8.4,Balanced,6.792783196281396
8.4,Aggressive,6.59505593022023
8.4,Conservative,7.0207335263617825
8.4,Cyclic,6.591737533268974
8.45,Cyclic,6.590372510612047
8.45,Opportunistic,6.736370716634894
8.45,Balanced,6.791738652580848
8.45,Aggressive,6.5931208909209476
8.45,Conservative,7.02159488828519
8.5,Balanced,6.791024652323525
8.5,Aggressive,6.591381541787008
8.5,Conservative,7.021635189107537
8.5,Cyclic,6.588825955100686
8.5,Opportunistic,6.7349145529489185
8.55,Cyclic,6.58633401170338
8.55,Aggressive,6.588665961843799
8.55,Balanced,6.789442076817161
8.55,Conservative,7.022055329287918
8.55,Opportunistic,6.732998082138746
8.6,Aggressive,6.586866178975956
8.6,Balanced,6.788051876910632
8.6,Conservative,7.0224753487052896
8.6,Cyclic,6.583947108659039
8.6,Opportunistic,6.731929211019441
8.65,Balanced,6.786753847328607
8.65,Conservative,7.0229760100084775
8.65,Cyclic,6.582217052628835
8.65,Aggressive,6.584717848277897
8.65,Opportunistic,6.731239096977204
8.7,Balanced,6.786239190855654
8.7,Cyclic,6.579992606232554
8.7,Conservative,7.022936210610121
8.7,Aggressive,6.5828098422883645
8.7,Opportunistic,6.729453837292361
8.75,Opportunistic,6.727788677588231
8.75,Aggressive,6.5809554688448255
8.75,Balanced,6.785331277941953
8.75,Cyclic,6.576826834496835
8.75,Conservative,7.0234164108906825
8.8,Aggressive,6.578938926448985
8.8,Cyclic,6.574832060095372
8.8,Conservative,7.023876591030621
8.8,Opportunistic,6.7260380884656925
8.8,Balanced,6.784434869523101
8.85,Opportunistic,6.724602542768691
8.85,Cyclic,6.573071293272586
8.85,Aggressive,6.576945918482283
8.85,Conservative,7.023976951832546
8.85,Balanced,6.783723193584881
8.9,Cyclic,6.571208075570826
8.9,Conservative,7.024257112353788
8.9,Balanced,6.7826948510713745
8.9,Opportunistic,6.723057623865512
8.9,Aggressive,6.574682842999212
8.95,Aggressive,6.572591823089619
8.95,Conservative,7.024497252654531
8.95,Opportunistic,6.721512643893453
8.95,Cyclic,6.5693518682460175
8.95,Balanced,6.7810379300419275
9.0,Balanced,6.779368406565197
9.0,Opportunistic,6.720207621504329
9.0,Aggressive,6.570209133598114
9.0,Cyclic,6.567749403173239
9.0,Conservative,7.024417513275995
9.05,Opportunistic,6.718787471743269
9.05,Aggressive,6.567913768901135
9.05,Cyclic,6.566187924209709
9.05,Balanced,6.778153774689022
9.05,Conservative,7.024877853897298
9.1,Cyclic,6.564111039306379
9.1,Aggressive,6.565461404214767
9.1,Opportunistic,6.717174954492335
9.1,Balanced,6.777510677667498
9.1,Conservative,7.0251781543182
9.15,Cyclic,6.561749307404408
9.15,Aggressive,6.563802248297391
9.15,Conservative,7.025558515603745
9.15,Balanced,6.776576850863916
9.15,Opportunistic,6.716357025007088
9.2,Balanced,6.775667445378954
9.2,Conservative,7.025798635804347
9.2,Opportunistic,6.715153741988054
9.2,Aggressive,6.561496304294805
9.2,Cyclic,6.5597910046862715
9.25,Conservative,7.025878174821839
9.25,Aggressive,6.559165650785121
9.25,Opportunistic,6.714190087043279
9.25,Balanced,6.775008545263655
9.25,Cyclic,6.5574703564518915
9.3,Aggressive,6.557081192539574
9.3,Opportunistic,6.7123183854143464
9.3,Cyclic,6.55585230679745
9.3,Conservative,7.026198415020631
9.3,Balanced,6.774170627185881
9.35,Aggressive,6.555068057559233
9.35,Conservative,7.02679967808803
9.35,Opportunistic,6.711083342448535
9.35,Balanced,6.773498060906262
9.35,Cyclic,6.553865598494457
9.4,Balanced,6.772210481530494
9.4,Cyclic,6.55224343904796
9.4,Opportunistic,6.709752992254157
9.4,Aggressive,6.553018625258553
9.4,Conservative,7.026899818549492
9.45,Aggressive,6.550941587205451
9.45,Cyclic,6.549735794342056
9.45,Balanced,6.7713304372615335
9.45,Opportunistic,6.7082064621257675
9.45,Conservative,7.026619377547491
9.5,Balanced,6.769826948248667
9.5,Conservative,7.027041445322591
9.5,Aggressive,6.54880124279595
9.5,Cyclic,6.547892566109723
9.5,Opportunistic,6.706962686888964
9.55,Aggressive,6.546748093505025
9.55,Conservative,7.027622647608366
9.55,Balanced,6.769150036216829
9.55,Opportunistic,6.7057125770548325
9.55,Cyclic,6.546327364219115
9.6,Aggressive,6.544460107967748
9.6,Conservative,7.027903492072982
9.6,Balanced,6.767954415405071
9.6,Cyclic,6.54359146759387
9.6,Opportunistic,6.704060784952007
9.65,Aggressive,6.542786965830996
9.65,Balanced,6.766341734066554
9.65,Conservative,7.028484254037954
9.65,Cyclic,6.540810338389186
9.65,Opportunistic,6.702770412517559
9.7,Cyclic,6.538710372177336
9.7,Balanced,6.765010080473832
9.7,Conservative,7.028764435184167
9.7,Aggressive,6.540986107279982
9.7,Opportunistic,6.7018873414963
9.75,Balanced,6.763954708716884
9.75,Opportunistic,6.700515924404427
9.75,Aggressive,6.538039922242551
9.75,Conservative,7.0291059216081715
9.75,Cyclic,6.536636990221281
9.8,Cyclic,6.534453616763503
9.8,Aggressive,6.535167953884595
9.8,Conservative,7.029226463313774
9.8,Opportunistic,6.69879618333859
9.8,Balanced,6.763131503924504
9.85,Conservative,7.0297474459818625
9.85,Opportunistic,6.696809155699562
9.85,Balanced,6.761759193786521
9.85,Aggressive,6.5336623683373425
9.85,Cyclic,6.532105758955213
9.9,Conservative,7.029767566544274
9.9,Opportunistic,6.695466749269371
9.9,Aggressive,6.5318747783799855
9.9,Balanced,6.760749854564859
9.9,Cyclic,6.530779261833913
9.95,Cyclic,6.528899329464664
9.95,Balanced,6.758889875504679
9.95,Opportunistic,6.694530666473193
9.95,Conservative,7.029526984919115
9.95,Aggressive,6.529167229768153
10.0,Conservative,7.029887406544593
10.0,Cyclic,6.526347266226359
10.0,Opportunistic,6.693492787439342
10.0,Balanced,6.757281720828805
10.0,Aggressive,6.527400077813115
10.05,Opportunistic,6.691948648168255
10.05,Balanced,6.75656948622831
10.05,Cyclic,6.525238196973387
10.05,Conservative,7.030528348769503
10.05,Aggressive,6.5253284616823635
10.1,Aggressive,6.5237921545210895
10.1,Conservative,7.030348570477194
10.1,Cyclic,6.523163435709927
10.1,Opportunistic,6.690229907581491
10.1,Balanced,6.755030847649197
10.15,Balanced,6.75379360645761
10.15,Cyclic,6.5210235589486345
10.15,Opportunistic,6.688643678065248
10.15,Aggressive,6.521948084588022
10.15,Conservative,7.03014782841164
10.2,Cyclic,6.518668062295756
10.2,Aggressive,6.520729744709383
10.2,Balanced,6.7521201717171415
10.2,Opportunistic,6.686490289597642
10.2,Conservative,7.030288470983013
10.25,Balanced,6.750287392411144
10.25,Cyclic,6.518072838299435
10.25,Opportunistic,6.685607620181722
10.25,Aggressive,6.5186331132150315
10.25,Conservative,7.030008531646935
10.3,Balanced,6.749085298449563
10.3,Conservative,7.030028090202279
10.3,Opportunistic,6.683936480456181
10.3,Cyclic,6.5159253669428105
10.3,Aggressive,6.516892841036508
10.35,Conservative,7.030107989095543
10.35,Cyclic,6.514117519730843
10.35,Balanced,6.74801927141738
10.35,Opportunistic,6.6825595706369825
10.35,Aggressive,6.515476439043257
10.4,Balanced,6.747048083098873
10.4,Opportunistic,6.68104739826614
10.4,Aggressive,6.51361113855028
10.4,Conservative,7.0302484303799595
10.4,Cyclic,6.512509297737848
10.45,Conservative,7.0304886720286435
10.45,Cyclic,6.510462675477043
10.45,Opportunistic,6.679892153670803
10.45,Aggressive,6.511876486481172
10.45,Balanced,6.74587204438324
10.5,Conservative,7.030869233593539
10.5,Opportunistic,6.678874773619712
10.5,Balanced,6.74415550458804
10.5,Aggressive,6.510663464661104
10.5,Cyclic,6.508163489940111
10.55,Opportunistic,6.677121866086532
10.55,Aggressive,6.508319465937949
10.55,Cyclic,6.506359858855457
10.55,Balanced,6.743062370802294
10.55,Conservative,7.031290895012058
10.6,Opportunistic,6.675765200086472
10.6,Balanced,6.741603372285755
10.6,Conservative,7.0314914757499745
10.6,Cyclic,6.50469171007121
10.6,Aggressive,6.506321116038208
10.65,Aggressive,6.503824508277586
10.65,Conservative,7.031792398761625
10.65,Balanced,6.740690818784375
10.65,Opportunistic,6.674493102889053
10.65,Cyclic,6.50237782127506
10.7,Conservative,7.0324132814885125
10.7,Opportunistic,6.672847938397634
10.7,Cyclic,6.5002789263735785
10.7,Aggressive,6.5015137166188675
10.7,Balanced,6.739351824374171
10.75,Balanced,6.7377619779140225
10.75,Opportunistic,6.671355946167572
10.75,Cyclic,6.497895641478949
10.75,Aggressive,6.499543829575466
10.75,Conservative,7.032774004058393
10.8,Balanced,6.736326433540625
10.8,Conservative,7.032793763334654
10.8,Opportunistic,6.66984187272568
10.8,Cyclic,6.495257852415799
10.8,Aggressive,6.4973312811248025
10.85,Cyclic,6.493459123583599
10.85,Aggressive,6.495423701816094
10.85,Balanced,6.735228231921829
10.85,Opportunistic,6.668591449654616
10.85,Conservative,7.032934990107582
10.9,Cyclic,6.491058590313269
10.9,Opportunistic,6.667272013183518
10.9,Conservative,7.0332572577920045
10.9,Aggressive,6.493491270174964
10.9,Balanced,6.734213374175896
10.95,Cyclic,6.489037668259783
10.95,Aggressive,6.491604213776669
10.95,Conservative,7.033617457068354
10.95,Balanced,6.7332607238038875
10.95,Opportunistic,6.666065356721127
11.0,Conservative,7.033858039700388
11.0,Balanced,6.731805423453345
11.0,Aggressive,6.489329493031549
11.0,Cyclic,6.488135034015965
11.0,Opportunistic,6.664140994428302
11.05,Opportunistic,6.663089029118708
11.05,Conservative,7.033997960063446
11.05,Balanced,6.730239020793949
11.05,Aggressive,6.48741694568381
11.05,Cyclic,6.485698777264526
11.1,Opportunistic,6.662058072627558
11.1,Balanced,6.729736143634364
11.1,Cyclic,6.484571698752127
11.1,Aggressive,6.485669539100059
11.1,Conservative,7.034478962589379
11.15,Conservative,7.034499364799181
11.15,Aggressive,6.4837684580562565
11.15,Balanced,6.729127009180403
11.15,Cyclic,6.483110396094955
11.15,Opportunistic,6.660872308903042
11.2,Aggressive,6.481693895894044
11.2,Balanced,6.727677949921752
11.2,Cyclic,6.481435746888842
11.2,Opportunistic,6.659164203318641
11.2,Conservative,7.034721567644396
11.25,Aggressive,6.4797606543731225
11.25,Cyclic,6.47986736346019
11.25,Balanced,6.726227775379528
11.25,Conservative,7.035303801424706
11.25,Opportunistic,6.657208896373696
11.3,Conservative,7.035865427185119
11.3,Balanced,6.7255271946721935
11.3,Cyclic,6.477073424443818
11.3,Opportunistic,6.655619999685106
11.3,Aggressive,6.47790949913001
11.35,Balanced,6.724536619260688
11.35,Aggressive,6.475051518612821
11.35,Cyclic,6.475604707323436
11.35,Opportunistic,6.654406534177509
11.35,Conservative,7.035745286804015
11.4,Cyclic,6.47410538496806
11.4,Balanced,6.723220422457788
11.4,Opportunistic,6.653644422686357
11.4,Conservative,7.035585247488075
11.4,Aggressive,6.47294217722427
11.45,Balanced,6.722299332859296
11.45,Conservative,7.035866090541336
11.45,Cyclic,6.47242583334342
11.45,Opportunistic,6.65218293152735
11.45,Aggressive,6.470926812535298
11.5,Balanced,6.72120535079191
11.5,Conservative,7.036026210338315
11.5,Aggressive,6.469035965656493
11.5,Cyclic,6.470614212035911
11.5,Opportunistic,6.651472760318817
11.55,Conservative,7.036326832567494
11.55,Opportunistic,6.650256095071115
11.55,Aggressive,6.46763916544518
11.55,Cyclic,6.468296615591052
11.55,Balanced,6.719858489194731
11.6,Balanced,6.718472254891341
11.6,Aggressive,6.465976683633267
11.6,Opportunistic,6.648724347636297
11.6,Conservative,7.036207701275265
11.6,Cyclic,6.466546684283047
11.65,Aggressive,6.464176926076958
11.65,Conservative,7.0365699083378255
11.65,Cyclic,6.4650843172218755
11.65,Balanced,6.717824642023085
11.65,Opportunistic,6.647007045140104
11.7,Cyclic,6.46346013333182
11.7,Balanced,6.71650102392228
11.7,Conservative,7.0364903891402335
11.7,Opportunistic,6.645012432115488
11.7,Aggressive,6.461839181498659
11.75,Balanced,6.715578562440561
11.75,Aggressive,6.45949230884357
11.75,Cyclic,6.461242829796727
11.75,Conservative,7.036830891048087
11.75,Opportunistic,6.644161158909343
11.8,Conservative,7.037251171368971
11.8,Opportunistic,6.642616513848343
11.8,Aggressive,6.45838476282104
11.8,Cyclic,6.4588237102065635
11.8,Balanced,6.7147273030870425
11.85,Opportunistic,6.64076576484506
11.85,Cyclic,6.457010564332105
11.85,Conservative,7.037332374574008
11.85,Balanced,6.713676672952534
11.85,Aggressive,6.455774269151453
11.9,Opportunistic,6.639316884629064
11.9,Cyclic,6.455588068134302
11.9,Conservative,7.037612915916712
11.9,Balanced,6.712211907807463
11.9,Aggressive,6.454084474869066
11.95,Opportunistic,6.638281528911281
11.95,Conservative,7.037392394673422
11.95,Balanced,6.711379393310343
11.95,Cyclic,6.453835853301452
11.95,Aggressive,6.4526000931058265
12.0,Conservative,7.037552796924799
12.0,Balanced,6.7108093432731035
12.0,Cyclic,6.452377252427467
12.0,Opportunistic,6.636575735509095
12.0,Aggressive,6.450756664554307
12.05,Cyclic,6.450529121964545
12.05,Opportunistic,6.63488678257145
12.05,Balanced,6.710710895797531
12.05,Conservative,7.037993478650542
12.05,Aggressive,6.448826356780619
12.1,Opportunistic,6.633826397642133
12.1,Balanced,6.709909230037491
12.1,Cyclic,6.44859255537576
12.1,Conservative,7.037733700037395
12.1,Aggressive,6.4476073128385165
12.15,Balanced,6.708879055430339
12.15,Cyclic,6.446679261062529
12.15,Aggressive,6.445894754210415
12.15,Conservative,7.037893740278159
12.15,Opportunistic,6.63204814452146
12.2,Opportunistic,6.630766865013916
12.2,Conservative,7.038314522788345
12.2,Cyclic,6.444602184632575
12.2,Aggressive,6.444478770100824
12.2,Balanced,6.707557118373037
12.25,Conservative,7.038515466503993
12.25,Cyclic,6.44230553287882
12.25,Aggressive,6.443390277772998
12.25,Balanced,6.706350519292694
12.25,Opportunistic,6.6293617074405935
12.3,Aggressive,6.442453569651674
12.3,Conservative,7.038355165157663
12.3,Cyclic,6.440300589249932
12.3,Balanced,6.705468968161382
12.3,Opportunistic,6.6282022855634795
12.35,Conservative,7.0386159890728175
12.35,Cyclic,6.437910774207649
12.35,Opportunistic,6.626590183619144
12.35,Balanced,6.704805464080371
12.35,Aggressive,6.440812447535719
12.4,Aggressive,6.438278252889855
12.4,Opportunistic,6.62521875869142
12.4,Balanced,6.703354534798969
12.4,Cyclic,6.436654926062601
12.4,Conservative,7.038616430719163
12.45,Opportunistic,6.623941971465057
12.45,Aggressive,6.436844929483007
12.45,Balanced,6.702300199659856
12.45,Conservative,7.038736048246846
12.45,Cyclic,6.434238799139157
12.5,Balanced,6.701677877163226
12.5,Cyclic,6.432753328778498
12.5,Aggressive,6.434777135368744
12.5,Opportunistic,6.622495774903975
12.5,Conservative,7.0389762880444335
12.55,Balanced,6.700738875980245
12.55,Cyclic,6.430145809075219
12.55,Aggressive,6.4324755913364235
12.55,Opportunistic,6.621172978072202
12.55,Conservative,7.039396869267543
12.6,Opportunistic,6.619938644439288
12.6,Balanced,6.699699041799335
12.6,Conservative,7.0397982134206885
12.6,Aggressive,6.431034879856598
12.6,Cyclic,6.428154767303862
12.65,Conservative,7.040339277095493
12.65,Balanced,6.698491204164582
12.65,Aggressive,6.429306766244553
12.65,Opportunistic,6.618684390120405
12.65,Cyclic,6.4263114630646
12.7,Aggressive,6.426657036207646
12.7,Balanced,6.697073647122022
12.7,Cyclic,6.424773812275318
12.7,Opportunistic,6.616829922610433
12.7,Conservative,7.040781404399419
12.75,Cyclic,6.422472343437071
12.75,Opportunistic,6.6157521918638045
12.75,Conservative,7.041081704415851
12.75,Balanced,6.6960737954828895
12.75,Aggressive,6.425409551929626
12.8,Conservative,7.041381884313251
12.8,Opportunistic,6.614121274895297
12.8,Aggressive,6.423769969559837
12.8,Balanced,6.695348667699912
12.8,Cyclic,6.420415101265262
12.85,Cyclic,6.418467904674109
12.85,Balanced,6.694315211356613
12.85,Opportunistic,6.611868916808716
12.85,Aggressive,6.421371512910035
12.85,Conservative,7.041702788671021
12.9,Balanced,6.693227261665708
12.9,Cyclic,6.416254347891153
12.9,Opportunistic,6.6105528664099165
12.9,Aggressive,6.419716426177832
12.9,Conservative,7.041502708913113
12.95,Opportunistic,6.609256156001002
12.95,Balanced,6.691628634193279
12.95,Conservative,7.041221826101499
12.95,Cyclic,6.414452678464039
12.95,Aggressive,6.417838392794738
13.0,Balanced,6.6899937503305456
13.0,Cyclic,6.412627221048841
13.0,Aggressive,6.415527944502105
13.0,Conservative,7.041342831487819
13.0,Opportunistic,6.608385622842507
13.05,Cyclic,6.410610230491792
13.05,Balanced,6.688917296646242
13.05,Aggressive,6.41461494668468
13.05,Opportunistic,6.607297075741908
13.05,Conservative,7.041662790360784
13.1,Opportunistic,6.606020118432213
13.1,Cyclic,6.409417096151741
13.1,Balanced,6.6877494438628995
13.1,Conservative,7.041944356620512
13.1,Aggressive,6.412730695071668
13.15,Conservative,7.04216475754199
13.15,Opportunistic,6.60480718562493
13.15,Balanced,6.686606330765992
13.15,Cyclic,6.407331600230867
13.15,Aggressive,6.410209684011033
13.2,Cyclic,6.405542804448518
13.2,Conservative,7.042184696957582
13.2,Opportunistic,6.603538909199531
13.2,Balanced,6.686457014790789
13.2,Aggressive,6.408399825749
13.25,Balanced,6.685666349662105
13.25,Cyclic,6.404250554330195
13.25,Aggressive,6.407231979845022
13.25,Conservative,7.042465879983931
13.25,Opportunistic,6.6021289685204225
13.3,Cyclic,6.402864427507133
13.3,Aggressive,6.4050315041268036
13.3,Balanced,6.684262591515254
13.3,Conservative,7.042788152027616
13.3,Opportunistic,6.601004596056822
13.35,Cyclic,6.4012752291660755
13.35,Aggressive,6.402993690504575
13.35,Balanced,6.68333811006726
13.35,Conservative,7.043689676362272
13.35,Opportunistic,6.599599106566555
13.4,Aggressive,6.401583297149707
13.4,Cyclic,6.399533262492421
13.4,Opportunistic,6.598508404679049
13.4,Balanced,6.68246052860951
13.4,Conservative,7.043890479334404
13.45,Aggressive,6.399633559481572
